Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51482,28343,23096,43,1457549,14593179,2914821,0.03532093946755821,0.003527812548588625,0.017662148035848514,0.01944565843069427,0.0019422087538294433,0.009723753191019277,0.01584577945578502,0.0015826572126607917,0.007923642652499074,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39360,22550,16788,23,3501610,14593179,2914821,0.01124054363564189,0.0026971504975029773,0.013503402095703304,0.006439894791253166,0.0015452424725277475,0.007736324117330018,0.0047943660202021355,0.0011504004713434955,0.005759530345088086,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,364057,224452,139326,303,11525578,14593179,2914821,0.03158687572978986,0.024947066023105726,0.12489857867773012,0.01947425109612724,0.015380610352274855,0.07700369936953247,0.01208841760473965,0.009547337149773877,0.04779916159517171,2.62893539916176e-5,2.076312501888725e-5,1.0395149479161842e-4
Female,5-11 years,Other,149366,84650,64568,156,2414852,14593179,2914821,0.06185306594358578,0.010235329807165388,0.05124362696714481,0.035053908065587454,0.005800655223923451,0.02904123443600825,0.026737870478190796,0.00442453285881027,0.022151617543581578,6.460023222955278e-5,1.0689925752298386e-5,5.351958147687285e-5
Female,5-11 years,Unknown,29075,18749,10314,13,NA,14593179,2914821,NA,0.001992369174667151,0.009974883534872296,NA,0.0012847783200630924,0.006432298930191597,NA,7.067685526231125e-4,0.003538467713797863,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,124654,70520,54035,112,11950774,14593179,2914821,0.01043062148108566,0.008541935927737198,0.04276557634242377,0.00590087303131998,0.0048323946413595005,0.02419359542146842,0.004521464467489721,0.003702757295034893,0.01853801657117195,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50703,24677,21774,4260,1457549,14593179,1672470,0.03478648059173311,0.003474431444992212,0.030316238856302354,0.01693047712289604,0.001690995498650431,0.014754823703863149,0.01493877735842843,0.0014920669444265708,0.01301906760659384,0.0029227147766558792,2.9191720323584053e-4,0.0025471308902401835
Female,12-15 years,Black,71362,37526,31018,2822,3501610,14593179,1672470,0.020379768163787514,0.004890092830355881,0.04266862783786854,0.010716784564814471,0.0025714753447483923,0.022437472719989,0.008858210937254578,0.002125513570415329,0.01854622205480517,8.059149933887555e-4,1.9337801585247465e-4,0.0016873247352717836
Female,12-15 years,Hispanic,526352,283720,220289,22466,11525578,14593179,1672470,0.04566816518876537,0.036068357689575385,0.3147153611126059,0.024616552853141075,0.019441959836167293,0.16964130896219365,0.01911305446026221,0.015095340090051661,0.13171476917373703,0.0019492297913388812,0.0015394863586611252,0.013432826896745532
Female,12-15 years,Other,236944,119153,102593,15214,2414852,14593179,1672470,0.0981194706756356,0.01623662671443967,0.14167309428569722,0.04934174019774297,0.008164978994638522,0.07124372933445743,0.04248417708414429,0.007030202260933002,0.06134220643718572,0.006300179058592411,0.001042541861509408,0.009096725202843698
Female,12-15 years,Unknown,22042,13317,8216,511,NA,14593179,1672470,NA,0.0015104316886676988,0.013179309643820218,NA,9.125496233548564e-4,0.007962474663222658,NA,5.63002756287715e-4,0.004912494693477312,NA,3.50163593552851e-5,3.055361232189516e-4
Female,12-15 years,White,193145,98740,83068,11366,11950774,14593179,1672470,0.01616171471404279,0.01323529300915174,0.11548488164212213,0.008262226362911724,0.006766174799884247,0.059038428193031865,0.00695084686565071,0.005692248412768733,0.04966785652358488,9.510681065510903e-4,7.788570262860478e-4,0.006795936548936603
Female,16-49 years,Asian,702975,319162,277083,120991,1457549,14593179,13711016,0.48229939439428793,0.0481714779212946,0.051270817567421696,0.218971712100245,0.02187062873689139,0.0232777789771378,0.19010201372303778,0.01898715831553906,0.02020878686160092,0.0830099022399933,0.008290928248053423,0.008824364292186661
Female,16-49 years,Black,912317,454098,383540,97283,3501610,14593179,13711016,0.26054215061071906,0.06251667302922824,0.06653897858481093,0.129682631703702,0.031117140411969182,0.033119208671334055,0.10953247220564255,0.026282141814336683,0.02797312759317034,0.027782362970176576,0.006666333634364384,0.007095243707687307
Female,16-49 years,Hispanic,4150994,2097713,1740944,456934,11525578,14593179,13711016,0.36015495274944126,0.28444754909125697,0.30274882619931304,0.18200501527992782,0.14374612961301989,0.1529947160735572,0.15105047226264923,0.11929847499300872,0.12697410607645707,0.03964521345480461,0.03131147778013276,0.033326049652337944
Female,16-49 years,Other,1699442,793689,694543,261667,2414852,14593179,13711016,0.7037458196195875,0.11645454359190688,0.1239471969108635,0.3286698315259072,0.05438766974625611,0.05788695746544239,0.28761307111160433,0.047593673729349854,0.05065583761261747,0.10835736517186147,0.017930774370683727,0.019084435464155246
Female,16-49 years,Unknown,447025,249985,181776,30901,NA,14593179,13711016,NA,0.030632461919366576,0.032603346097765475,NA,0.017130263392232767,0.018232419829427665,NA,0.012456230407370457,0.013257660847307012,NA,0.002117496126101105,0.0022537352447112597
Female,16-49 years,White,2985201,1449418,1255255,395894,11950774,14593179,13711016,0.2497914361027997,0.20456139131850573,0.21772281499780907,0.12128235376219147,0.09932160771823603,0.10571193265327675,0.10503545628090699,0.08601655609103404,0.09155083766221263,0.03312705938544232,0.02712870170372062,0.028874154913100532
Female,50-64 years,Asian,232498,101727,89006,47187,1457549,14593179,4975933,0.1595129906438823,0.015931963830499166,0.046724503726235864,0.06979319391663677,0.0069708594679747295,0.020443804207170797,0.06106552850024253,0.00609915084300686,0.017887298723676545,0.03237421177607065,0.003233496964575025,0.00948304569213452
Female,50-64 years,Black,478103,210698,189625,90506,3501610,14593179,4975933,0.13653804964002272,0.032762086999686635,0.0960830863277299,0.06017174956662792,0.014438115231780546,0.04234341579760017,0.0541536607446289,0.012994084428074239,0.03810843112236439,0.02584696753778976,0.006201938590625114,0.01818874972794047
Female,50-64 years,Hispanic,1522074,694686,595629,272113,11525578,14593179,4975933,0.1320605352720705,0.10430037211220393,0.3058871572426719,0.06027341969313817,0.04760347282795613,0.13960919489872553,0.05167888326294785,0.04081557555074189,0.11970197347914452,0.023609488391818614,0.018646588245097247,0.0546858247488461
Female,50-64 years,Other,933192,389986,357167,208160,2414852,14593179,4975933,0.38643858919718477,0.06394713585024894,0.1875411103807065,0.1614947831171434,0.02672385502843486,0.07837444756591377,0.14790430220982487,0.02447492763571255,0.07177890055995528,0.0861998996211776,0.014264198362810461,0.041833360698385606
Female,50-64 years,Unknown,198905,105852,77831,22082,NA,14593179,4975933,NA,0.013629997960005835,0.0399734080020772,NA,0.007253525773924928,0.021272794468896586,NA,0.00533338212325087,0.01564148874191031,NA,0.0015131726952708523,0.0044377607174373125
Female,50-64 years,White,1783591,803260,722765,327103,11950774,14593179,4975933,0.14924481041981047,0.12222086770812583,0.3584435320973976,0.0672140565958322,0.05504352410122565,0.16142902245669305,0.0604785095927678,0.04952759093820476,0.14525215673121,0.02737086317589137,0.022414787072782428,0.06573701856516155
Female,65-79 years,Asian,112896,48264,41248,25244,1457549,14593179,2904372,0.07745605808106623,0.007736217036740247,0.03887105370799608,0.03311312346960548,0.0033072985673649313,0.016617705996339313,0.028299563170775047,0.0028265260091718193,0.014202037480047322,0.017319486343169252,0.001729849267250131,0.008691724062895525
Female,65-79 years,Black,263204,108484,98944,61214,3501610,14593179,2904372,0.07516656623667399,0.0180360975494099,0.09062337744613982,0.030981177229902818,0.0074338840084124235,0.037351964555504595,0.028256716196264003,0.0067801539335603294,0.034067261356327636,0.017481672716264805,0.004194699455135855,0.021076501219540748
Female,65-79 years,Hispanic,790389,340251,292102,172008,11525578,14593179,2904372,0.06857695119498562,0.054161536701495955,0.27213766005181156,0.029521382788785085,0.02331575594323896,0.11715131532737542,0.025343804883364636,0.020016337769858096,0.10057320480985218,0.014924023766964225,0.01178687659488039,0.05922381843648128
Female,65-79 years,Other,867022,334846,312818,229560,2414852,14593179,2904372,0.3590373240264828,0.059412825676982375,0.2985230542093093,0.13866108564831303,0.022945377425987852,0.11529032782301991,0.12953920157425797,0.02143590508963126,0.1077058999329287,0.09506172635010345,0.015730636895497547,0.07903946188711364
Female,65-79 years,Unknown,124115,64829,46656,15754,NA,14593179,2904372,NA,0.008505000863759707,0.04273385089788773,NA,0.004442417926895846,0.022321176488411264,NA,0.003197110101918163,0.016064057909937157,NA,0.0010795454506519792,0.005424236289290766
Female,65-79 years,White,1522269,635758,577965,345040,11950774,14593179,2904372,0.1273782769216454,0.1043137345193943,0.5241301734075388,0.05319806064444027,0.04356542190019049,0.21889689061869486,0.048362139556818666,0.03960514703478934,0.19899826881680446,0.028871770146435705,0.023643922958801505,0.11880020878868133
Female,80+ years,Asian,21120,9135,7765,4651,1457549,14593179,829857,0.014490078892716472,0.0014472514864650122,0.025450167920497146,0.006267370771068417,6.259773829951651e-4,0.01100792064174912,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.003190973339489787,3.187105427816653e-4,0.005604580066204177
Female,80+ years,Black,57303,24178,21638,12974,3501610,14593179,829857,0.01636475792563992,0.003926697534512528,0.06905165588770114,0.006904823781060712,0.0016568014412760921,0.029135140150652463,0.006179443170427318,0.0014827475219758492,0.026074371849607824,0.0037051527725817553,8.890454917328157e-4,0.015634018873131154
Female,80+ years,Hispanic,192560,84239,71448,40447,11525578,14593179,829857,0.01670718813407883,0.013195205787580622,0.23203997797210846,0.007308874227392327,0.0057724913810760494,0.1015102602014564,0.006199081729350147,0.00489598599455266,0.08609676124922727,0.003509325085475106,0.0027716373519436717,0.04873972262691042
Female,80+ years,Other,285129,111534,103127,72926,2414852,14593179,829857,0.1180730744575651,0.019538511793763372,0.34358811216872304,0.04618668141981372,0.007642885761902873,0.1344014691687845,0.04270530864831468,0.0070667946990851,0.12427080810308282,0.03019895215110491,0.00499726618853918,0.087877790992906
Female,80+ years,Unknown,45387,24135,17053,5101,NA,14593179,829857,NA,0.0031101516674331207,0.05469255546437519,NA,0.001653854859177702,0.029083323994374934,NA,0.0011685596400893869,0.0205493235581552,NA,3.4954686706714145e-4,0.006146842166782952
Female,80+ years,White,453149,188407,170483,104609,11950774,14593179,829857,0.03791796246837234,0.031052110030309367,0.5460567302559357,0.015765255037037768,0.012910620777008218,0.22703550129721145,0.014265435862145832,0.011682375718135164,0.20543659931771377,0.008753324261675436,0.007168348993731935,0.12605665795432225
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1187,1000,249,6,11525578,14593179,NA,1.0298832735330063e-4,8.13393709485781e-5,NA,8.676354452679076e-5,6.85251650788358e-5,NA,2.16041225871709e-5,1.7062766104630116e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,219,177,45,0,2414852,14593179,NA,9.068878755302602e-5,1.500701115226504e-5,NA,7.329641733737719e-5,1.2128954218953937e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,816,706,122,NA,NA,14593179,NA,NA,5.591653470433002e-5,NA,NA,4.8378766545658074e-5,NA,NA,8.360070139617968e-6,NA,NA,NA,NA
Female,Unknown,White,730,575,192,8,11950774,14593179,NA,6.108390971162203e-5,5.0023370507550135e-5,NA,4.81140384714831e-5,3.9401969920330586e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,54042,29809,24185,48,1457549,14402702,2914821,0.037077312666675355,0.0037522126056624655,0.018540418090853605,0.020451456520501198,0.0020696810917840277,0.010226700027205788,0.016592924148690714,0.001679198805890728,0.008297250500116473,3.293199748344653e-5,3.3327079877095283e-6,1.6467563531345493e-5
Male,5-11 years,Black,39736,22854,16855,27,3501610,14402702,2914821,0.011347922812649038,0.0027589267624922044,0.013632398010032177,0.006526711998195116,0.0015867855906481992,0.007840618686361872,0.004813500075679473,0.0011702665236009188,0.005782516319183922,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,367061,226418,140373,295,11525578,14402702,2914821,0.031847513417548344,0.025485565139096816,0.12592917369540016,0.01964482822466691,0.015720522440858666,0.07767818332583716,0.012179259035859199,0.009746296215807283,0.04815836032469918,2.5595245635403275e-5,2.0482267841131477e-5,1.0120690086972751e-4
Male,5-11 years,Other,152580,86623,65784,184,2414852,14402702,2914821,0.06318399636913566,0.010593845515931663,0.052346267575264484,0.0358709353616702,0.006014357583736718,0.029718119911994596,0.027241421006339105,0.004567476297155908,0.022568795819708998,7.6195145706652e-5,1.2775380619553193e-5,6.312566020349105e-5
Male,5-11 years,Unknown,30263,19561,10690,14,NA,14402702,2914821,NA,0.002101202954834447,0.010382455732273097,NA,0.0013581479364080434,0.006710875213263525,NA,7.422218414294762e-4,0.0036674636281267357,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,129714,73259,56351,116,11950774,14402702,2914821,0.010854025019634712,0.009006226748286536,0.044501531998019775,0.006130063207621532,0.005086476134825257,0.02513327576547582,0.00471525944679399,0.003912529746154575,0.019332576511559372,9.706484282942678e-6,8.05404430363136e-6,3.9796611867418274e-5
Male,12-15 years,Asian,51979,25396,22384,4202,1457549,14402702,1672470,0.03566192285816806,0.0036089755936073663,0.031079182287275707,0.017423771001866834,0.001763280251163983,0.015184726781347349,0.015357288159780564,0.00155415282493521,0.013383797616698655,0.0028829219463633814,2.9175081175740496e-4,0.002512451643377759
Male,12-15 years,Black,70160,37014,30416,2737,3501610,14402702,1672470,0.020036497496865726,0.004871308175368761,0.04194993034254725,0.010570566111017504,0.00256993444702251,0.022131338678720695,0.008686290020876111,0.0021118259615452713,0.01818627538909517,7.816404453951183e-4,1.9003378671585375e-4,0.0016365017010768505
Male,12-15 years,Hispanic,521363,283987,216084,21398,11525578,14402702,1672470,0.04523530186512121,0.03619897155408756,0.311732347964388,0.02463971871952973,0.01971761965220137,0.16980095308137066,0.018748213755527054,0.01500301818367137,0.12920052377621125,0.0018565663257842687,0.0014856934483543434,0.01279425042003743
Male,12-15 years,Other,237492,119832,102721,14964,2414852,14402702,1672470,0.09834639969654455,0.01648940594618982,0.14200075337674217,0.049622916849562625,0.008320105491316837,0.07164971568996753,0.042537182402896744,0.007132064525114801,0.0614187399475028,0.006196653045404025,0.0010389717151684454,0.008947245690505659
Male,12-15 years,Unknown,22768,13900,8428,448,NA,14402702,1672470,NA,0.0015808144888368864,0.013613398147649882,NA,9.650966881075509e-4,0.008311060885994965,NA,5.851679775086647e-4,0.005039253319939969,NA,3.11052745519556e-5,2.678672861097658e-4
Male,12-15 years,White,194808,100290,83547,10999,11950774,14402702,1672470,0.016300868880961182,0.01352579536811912,0.11647921935819476,0.008391925075313113,0.006963276751820596,0.05996520116952771,0.006990927951612172,0.005800786546857666,0.04995425926922456,9.203587985179872e-4,7.636761491003563e-4,0.006576500624824361
Male,16-49 years,Asian,683305,325578,281599,111405,1457549,14402702,13711016,0.4688041362588839,0.0474428339904554,0.04983620469847019,0.22337362243053235,0.022605341692135267,0.023745723876334182,0.19320036581960537,0.019551817429812823,0.020538157055611343,0.07643310790923667,0.0077350069452245835,0.008125218437495807
Male,16-49 years,Black,728113,373859,310180,71922,3501610,14402702,13711016,0.2079366348622491,0.05055391689698225,0.05310423385108733,0.10676774398062605,0.025957559907856177,0.027267053003220184,0.08858210937254578,0.021536236742244613,0.022622685291885006,0.020539694597627948,0.004993646331084264,0.005245563129676167
Male,16-49 years,Hispanic,3687541,1945801,1572717,343689,11525578,14402702,13711016,0.3199441277478665,0.2560311947022163,0.2689473194400765,0.16882459170377398,0.1350997194831914,0.14191515785555206,0.1364545014575408,0.10919596892305347,0.11470462874523668,0.02981967585486819,0.02386281407474792,0.02506663255297784
Male,16-49 years,Other,1513347,737072,631131,212448,2414852,14402702,13711016,0.6266831259224168,0.10507382573075524,0.11037453387845218,0.30522450237115983,0.051175952956604945,0.05375765005306682,0.26135390491839666,0.043820319270647966,0.046030943294063695,0.08797557779938481,0.014750565553602372,0.015494694193340595
Male,16-49 years,Unknown,392016,232252,162516,21604,NA,14402702,13711016,NA,0.02721822613562372,0.028591316646410448,NA,0.016125585324198194,0.01693908022571048,NA,0.011283716069387537,0.01185295094105353,NA,0.0014999963201349303,0.0015756673320197424
Male,16-49 years,White,2715121,1359288,1166808,335802,11950774,14402702,13711016,0.22719206304127249,0.18851469675620589,0.19802478532590145,0.11374058282752231,0.09437729114995227,0.09913838624358691,0.09763451304492914,0.08101313211923707,0.08510003926769541,0.028098765820523425,0.023315208493517398,0.024491401658345378
