Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,405957,244698,172770,1457549,14593179,13711016,0.2785203104664063,0.027818270439908945,0.0296080903121986,0.16788320667092496,0.016767970844460963,0.017846817478733887,0.11853460844198034,0.011839092770670462,0.012600816744725555
Female,16-49 years,Black,331596,207748,137803,3501610,14593179,13711016,0.09469815313527206,0.022722670639481638,0.024184641021496874,0.05932927995978993,0.01423596599479798,0.015151904133143743,0.039354182790202225,0.00944297332335881,0.010050531630916338
Female,16-49 years,Hispanic,1618402,1024806,657781,11525578,14593179,13711016,0.1404182939892472,0.11090126421391802,0.11803662106440543,0.08891580101232233,0.0702250003237814,0.07474325753831809,0.057071411082376955,0.04507455161072169,0.047974635869435206
Female,16-49 years,Other,390623,238929,164763,2414852,14593179,13711016,0.16175856739874742,0.026767505558590077,0.02848971950729253,0.0989414672203514,0.01637264916712116,0.017426060913356092,0.06822902604383209,0.011290411773884224,0.01201683376344977
Female,16-49 years,Unknown,454065,269922,194442,NA,14593179,13711016,NA,0.03111487908152158,0.03311680184750714,NA,0.01849644960840952,0.019686506091160568,NA,0.013324170148258992,0.014181443592509847
Female,16-49 years,White,1502706,907740,659303,11950774,14593179,13711016,0.12574131181796258,0.10297317671495704,0.10959844259535544,0.0759565865775723,0.06220303334866241,0.06620515941342349,0.05516822592411169,0.04517884691197168,0.0480856415016947
Female,50-64 years,Asian,156160,89779,71139,1457549,14593179,4975933,0.10713876514614604,0.010700889778710998,0.03138305921723625,0.0615958708763822,0.006152120795612799,0.018042646474540555,0.048807278520310464,0.0048748117185433,0.014296615328220859
Female,50-64 years,Black,258714,151675,116576,3501610,14593179,4975933,0.0738842989367748,0.017728419558205925,0.05199306341142455,0.04331578902276381,0.010393554413332421,0.030481720714487112,0.03329211419889708,0.007988389644230362,0.023427968182047468
Female,50-64 years,Hispanic,801424,473830,355795,11525578,14593179,4975933,0.06953438690883876,0.0549177118981409,0.161060046427474,0.04111117030312927,0.032469278969304766,0.09522435290025007,0.03087003532490952,0.024380911109224385,0.07150317337472188
Female,50-64 years,Other,211103,120978,96372,2414852,14593179,4975933,0.08741860784843129,0.014465867923637474,0.04242480756875143,0.05009748009401818,0.008290037420907398,0.024312626395893995,0.039908035771964494,0.006603907208977564,0.019367624121948587
Female,50-64 years,Unknown,273168,157570,121553,NA,14593179,4975933,NA,0.018718882294255418,0.05489784528851172,NA,0.010797510261472158,0.031666423161244336,NA,0.008329439390827729,0.024428182614195167
Female,50-64 years,White,1123233,647076,522106,11950774,14593179,4975933,0.09398830569467718,0.07696972674699598,0.22573314391492008,0.05414511227473635,0.044340989718552756,0.13004114002338857,0.043688048991638535,0.03577739983865064,0.10492625202148019
Female,65-79 years,Asian,83353,45863,39141,1457549,14593179,2904372,0.0571870997132858,0.005711778084816201,0.02869914735440226,0.03146583751215225,0.0031427696460106466,0.015791021260361963,0.026853985697907926,0.0026821434863507124,0.013476579446434548
Female,65-79 years,Black,168079,94726,77795,3501610,14593179,2904372,0.04800049120261823,0.011517641221285643,0.057871030295017306,0.027052127449944455,0.006491114787257801,0.03261496805505631,0.022216923072529492,0.005330915217308031,0.026785480647795807
Female,65-79 years,Hispanic,449005,252886,206970,11525578,14593179,2904372,0.03895726531025168,0.03076814174622267,0.15459624318096993,0.02194128572120201,0.01732905489612647,0.08707080222505932,0.017957450810709884,0.014182653416366646,0.07126153261359082
Female,65-79 years,Other,193554,107555,88639,2414852,14593179,2904372,0.08015149582665936,0.013263319801668986,0.06664228962405642,0.04453896139390737,0.007370224130054185,0.037032101948373,0.036705769132021344,0.006074002107422927,0.030519162145895912
Female,65-79 years,Unknown,249389,138634,114238,NA,14593179,2904372,NA,0.017089422393845782,0.08586675536053921,NA,0.009499917735539322,0.04773286617554501,NA,0.007828177808276044,0.0393331157303541
Female,65-79 years,White,1073316,590258,509695,11950774,14593179,2904372,0.08981142141923193,0.07354915608175573,0.3695518342691639,0.04939077586104465,0.04044752688910346,0.2032308533479871,0.04264953884995231,0.03492693401485721,0.17549232674051396
Female,80+ years,Asian,15232,8495,7129,1457549,14593179,829857,0.010450420534747032,0.001043775314480827,0.018354969591146426,0.00582827747128913,5.821212773447101e-4,0.010236703432037086,0.0048910877095727145,4.885159018470205e-4,0.008590636700057962
Female,80+ years,Black,35834,20429,16602,3501610,14593179,829857,0.010233578268282304,0.0024555307654350023,0.043180933582532895,0.0058341734230825245,0.0013999005973955366,0.024617494339386183,0.004741247597533706,0.001137654790638832,0.02000585643068625
Female,80+ years,Hispanic,109511,62297,50063,11525578,14593179,829857,0.009501562524673383,0.007504259352948388,0.13196369976996036,0.005405108533385484,0.004268912208916234,0.07506956017723536,0.004343643329644726,0.003430575339341757,0.06032726120283374
Female,80+ years,Other,97132,54961,42835,2414852,14593179,829857,0.04022275485205719,0.0066559863344374795,0.11704667189648336,0.022759572843387504,0.0037662115978978946,0.06622948291091116,0.017738147099698034,0.0029352754461519316,0.05161732684064845
Female,80+ years,Unknown,89890,51028,39857,NA,14593179,829857,NA,0.00615972708893655,0.10831986715783563,NA,0.0034967021236428334,0.06149011215185267,NA,0.0027312075045471586,0.04802875676170714
Female,80+ years,White,303578,167653,143799,11950774,14593179,829857,0.025402371427992863,0.020802732564302817,0.3658196532655626,0.014028631116277489,0.01148844950096206,0.20202637321851838,0.012032609770714433,0.009853850213171509,0.17328166178028262
Female,Unknown,Asian,125,105,29,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,149,121,39,3501610,14593179,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,925,750,218,11525578,14593179,NA,8.025627868728145e-5,6.338577769792311e-5,NA,6.507265839509307e-5,5.1393873809126856e-5,NA,1.8914452706840387e-5,1.4938485987186205e-5,NA
Female,Unknown,Other,201,153,52,2414852,14593179,NA,8.323491460346224e-5,1.3773558180845996e-5,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,877,757,132,NA,14593179,NA,NA,6.0096569774139e-5,NA,NA,5.1873549964678707e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,714,585,169,11950774,14593179,NA,5.9745084293285105e-5,4.892696786628876e-5,NA,4.895080435794368e-5,4.0087221571118946e-5,NA,1.414134348118373e-5,1.1580752898323252e-5,NA
Male,16-49 years,Asian,374371,229761,156619,1457549,14402702,13711016,0.25684968395573665,0.025993108793058415,0.027304395239565033,0.15763518070404495,0.015952631665919353,0.016757401493806147,0.10745367737208149,0.010874279006814138,0.011422858816589523
Male,16-49 years,Black,239515,158083,93285,3501610,14402702,13711016,0.06840139250230608,0.016629865701588493,0.017468800269797656,0.04514580435856649,0.010975926600439279,0.011529634273638073,0.02664060246572291,0.006476909679864236,0.0068036533543539
Male,16-49 years,Hispanic,1287008,842428,503727,11525578,14402702,13711016,0.11166537591433592,0.08935878837179302,0.09386671272209149,0.07309203928861528,0.05849096926396172,0.061441690389683744,0.04370513999384673,0.03497447909426995,0.03673885290484673
Male,16-49 years,Other,318352,204513,127232,2414852,14402702,13711016,0.13183085340219608,0.02210363027715216,0.023218702392295364,0.08468966214078544,0.01419962726438414,0.014915962464050804,0.05268728683993885,0.00883389797275539,0.009279545731694865
