Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,8512,5121,1367,0,1457549,14593179,,0.00583994088706452,0.00058328620515105,,0.0035134324815152,0.000350917370368718,,0.000937875844997321,9.36739006627685e-05,,0,0,,2022-09-26
Female, 6mo-4yr years,Black,4210,2694,436,0,3501610,14593179,,0.00120230408297897,0.000288490944981899,,0.000769360379939514,0.000184606794722384,,0.00012451415206148,2.98769719743724e-05,,0,0,,2022-09-26
Female, 6mo-4yr years,Hispanic,34997,24128,2762,0,11525578,14593179,,0.0030364637678041,0.00239817520226402,,0.00209343080234241,0.00165337518302215,,0.000239640909982996,0.000189266505947745,,0,0,,2022-09-26
Female, 6mo-4yr years,Other,4495,2794,654,0,2414852,14593179,,0.00186139771712718,0.000308020617029367,,0.0011570067233934,0.000191459311230267,,0.000270824050500817,4.48154579615586e-05,,0,0,,2022-09-26
Female, 6mo-4yr years,Unknown,3061,2490,252,0,,14593179,,,0.000209755530306316,,,0.000170627661046301,,,1.72683415998666e-05,,,0,,2022-09-26
Female, 6mo-4yr years,White,21728,13141,4166,0,11950774,14593179,,0.00181812491810154,0.00148891478683294,,0.00109959405139784,0.000900489194300981,,0.000348596668299476,0.00028547583771843,,0,0,,2022-09-26
Female,5-11 years,Asian,64107,32649,27483,3929,1457549,14593179,2914821,0.0439827408889856,0.00439294275770893,0.0219934603188326,0.0223999330382718,0.00223727811465891,0.0112010308694771,0.0188556268091159,0.00188327711186164,0.009428709344416,0.00269562121067628,0.000269235373594746,0.00134793868988868,2022-09-26
Female,5-11 years,Black,50862,27430,21273,2133,3501610,14593179,2914821,0.0145253183535574,0.00348532694623975,0.017449442006902,0.00783353942900551,0.00187964527811247,0.00941052640968348,0.00607520540551346,0.00145773583672207,0.00729821831254818,0.000609148363181508,0.000146164177113157,0.000731777354424165,2022-09-26
Female,5-11 years,Hispanic,554726,327901,205784,20708,11525578,14593179,2914821,0.0481299940011685,0.0380126907235223,0.190312200989358,0.0284498530138792,0.0224694701545153,0.112494386447744,0.0178545492469011,0.0141013825705831,0.0705991894528,0.00179669948006078,0.00141901911845253,0.00710438136681464,2022-09-26
Female,5-11 years,Other,193011,100399,80180,12333,2414852,14593179,2914821,0.0799266373260142,0.0132261106370312,0.0662171021822609,0.041575632792403,0.00687985804875004,0.0344443106454908,0.0332028629497791,0.00549434773602106,0.0275076925821517,0.00510714528260945,0.000845120860917282,0.00423113460483508,2022-09-26
Female,5-11 years,Unknown,34683,22228,11707,738,,14593179,2914821,,0.00237665830042926,0.0118988438741178,,0.00152317736937236,0.00762585421197391,,0.000802224107577931,0.00401637013044712,,5.05715718281808e-05,0.000253188789294437,2022-09-26
Female,5-11 years,White,154490,80570,64256,9559,11950774,14593179,2914821,0.0129271961799294,0.0105864527530293,0.0530015393741159,0.00674182274721286,0.0055210725504018,0.0276414915358439,0.00537672288004108,0.00440315300730567,0.0220445783806278,0.000799864510867664,0.000655032052988591,0.00327944666241941,2022-09-26
Female,12-15 years,Asian,54508,25111,22157,7111,1457549,14593179,1672470,0.0373970274755772,0.00373516969811718,0.0325913170340873,0.0172282372668089,0.00172073542029465,0.015014320137282,0.0152015472550151,0.00151831208265176,0.0132480702194957,0.00487873821051642,0.000487282448875601,0.00425179524894318,2022-09-26
Female,12-15 years,Black,76542,38775,32198,5482,3501610,14593179,1672470,0.0218590876768115,0.00524505318546425,0.0457658433335127,0.0110734776288622,0.00265706327593186,0.0231842723636298,0.00919519877998978,0.00220637326520836,0.0192517653530407,0.00156556555413081,0.000375654954962178,0.00327778674654852,2022-09-26
Female,12-15 years,Hispanic,622701,330931,246428,44662,11525578,14593179,1672470,0.0540277459403771,0.0426706888197561,0.372324167249637,0.0287127465537954,0.0226771014047042,0.197869617990158,0.021380966750648,0.0168865193800474,0.147343749065753,0.00387503342565553,0.00306047092275096,0.026704215920166,2022-09-26
Female,12-15 years,Other,260226,124969,108299,26172,2414852,14593179,1672470,0.107760641231844,0.0178320296078051,0.155593822310714,0.0517501693685576,0.00856352135473703,0.0747212207094896,0.044847054809156,0.00742120685287284,0.0647539268267891,0.0108379312686657,0.00179344062044329,0.0156487111876446,2022-09-26
Female,12-15 years,Unknown,23395,14237,8173,978,,14593179,1672470,,0.00160314623701936,0.0139882927645937,,0.000975592775227385,0.00851255926862664,,0.000560056174189325,0.00488678421735517,,6.70176114471014e-05,0.000584763852266408,2022-09-26
Female,12-15 years,White,204419,100489,85015,18466,11950774,14593179,1672470,0.0171050845744384,0.0140078457202505,0.122225809730518,0.00840857671645368,0.00688602531360713,0.0600841868613488,0.00711376518374458,0.00582566690917723,0.0508320029656735,0.0015451718859381,0.00126538569834578,0.0110411546993369,2022-09-26
Female,16-49 years,Asian,730102,323355,278427,136554,1457549,14593179,13711016,0.500910775555402,0.0500303600743882,0.0532492996872004,0.22184845929708,0.022157954754067,0.0235835914712666,0.191024109652574,0.019079256137405,0.0203068102320061,0.0936874163407199,0.00935738539217534,0.00995943699577041,2022-09-26
Female,16-49 years,Black,975496,472738,400578,119625,3501610,14593179,13711016,0.278584993760013,0.066846024433744,0.0711468792684656,0.135005897287248,0.0323944494890387,0.0344786994632637,0.114398233955238,0.0274496735769499,0.0292157780284116,0.0341628565145747,0.00819732287255573,0.00872473637256349,2022-09-26
Female,16-49 years,Hispanic,4494676,2240391,1815525,562932,11525578,14593179,13711016,0.389974021259498,0.307998414875881,0.327814948213903,0.194384264285921,0.153523163116138,0.163400801224359,0.157521384177002,0.124409150329753,0.132413600859338,0.0488419756475554,0.0385750082281592,0.0410569136524966,2022-09-26
Female,16-49 years,Other,1858265,840166,733744,312083,2414852,14593179,13711016,0.769515067590064,0.127337915885223,0.135530802385469,0.347916145585734,0.0575725138436252,0.0612767135564571,0.303846364083596,0.0502799287256053,0.0535149255168253,0.129234835095484,0.0213855390932983,0.0227614787992371,2022-09-26
Female,16-49 years,Unknown,461553,270494,172131,33765,,14593179,13711016,,0.0316279955176319,0.0336629320540506,,0.0185356460028346,0.0197282243708271,,0.0117953051901851,0.0125542118833499,,0.00231375219888689,0.00246261837926526,2022-09-26
Female,16-49 years,White,3114233,1477830,1277964,447349,11950774,14593179,13711016,0.260588393688978,0.213403330418958,0.227133642029154,0.123659772998803,0.101268544708456,0.107784135034194,0.10693566793247,0.0875726940648093,0.0932070971254063,0.0374326382542252,0.0306546640728521,0.0326269767317025,2022-09-26
Female,50-64 years,Asian,250716,103154,88953,52540,1457549,14593179,4975933,0.172012055855412,0.0171803552879054,0.0503857266566893,0.0707722347584884,0.00706864487854223,0.0207305845958939,0.0610291660863546,0.00609551900925768,0.0178766474548592,0.0360468155787558,0.00360031217324203,0.0105588238426844,2022-09-26
