Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,156606,114226,46708,3081964,25965573,13711016,0.05081370191215731,0.0060312938212455395,0.011421910673869828,0.03706273012922928,0.0043991326515305474,0.008330965407669278,0.015155271119325209,0.0017988434147014588,0.003406603857803098
Female,16-49 years,Black,126006,93045,38137,7206766,25965573,13711016,0.017484402851431557,0.004852810296156376,0.00919012857982224,0.012910784115926617,0.003583398679474549,0.006786149181067253,0.005291832702768482,0.0014687524900759941,0.0027814860693036896
Female,16-49 years,Hispanic,560478,416202,162837,11525578,25965573,13711016,0.04862905790928663,0.021585427750814512,0.04087793348064068,0.036111160759139366,0.016028993467619605,0.030355299709372376,0.014128315300109027,0.006271265417481833,0.01187636277282442
Female,16-49 years,White,652704,469198,208104,24297520,25965573,13711016,0.026862988486067715,0.02513728466535285,0.047604349670367245,0.0193105304574294,0.018070003692966838,0.034220512907285644,0.008564824722852374,0.008014612271410301,0.015177868656852271
Female,16-49 years,Other,166695,112530,57330,823907,25965573,13711016,0.2023225922343177,0.006419846771723466,0.012157742358407284,0.13658094906342585,0.004333815394715148,0.008207269249776968,0.06958309615041504,0.002207923545534697,0.004181309393847983
Female,16-49 years,Unknown,384638,233881,154225,NA,25965573,13711016,NA,0.014813383860236784,0.028053209185956753,NA,0.009007349847430672,0.0170578898018936,NA,0.005939595478982883,0.011248254688055211
Female,50-64 years,Asian,83340,59607,26046,3081964,25965573,4975933,0.027041198404653657,0.003209634541860486,0.016748617796903616,0.019340589312529282,0.0022956165843133905,0.01197906000743981,0.008451104555406878,0.001003097447531776,0.0052343952380387755
Female,50-64 years,Black,128721,93665,39566,7206766,25965573,4975933,0.01786113216385824,0.004957371824607914,0.025868716479904373,0.01299681438248446,0.003607276450244329,0.018823605542920292,0.005490118591334865,0.001523786900446988,0.00795147362313761
Female,50-64 years,Hispanic,369048,268906,111014,11525578,25965573,4975933,0.03201991258052308,0.014212973462977304,0.07416659348106175,0.023331237704521196,0.010356251333255769,0.05404132250172983,0.009631968132097149,0.004275430393929685,0.022310187858236838
Female,50-64 years,White,603735,436088,188665,24297520,25965573,4975933,0.024847597614900616,0.02325136441240869,0.12133101470618676,0.01794783994415891,0.016794853708793564,0.08763944369829739,0.007764784224892088,0.007265967132710686,0.03791550247963548
Female,50-64 years,Other,114042,74852,40971,823907,25965573,4975933,0.13841610764321702,0.004392046345366613,0.022918716952177613,0.09085005953341821,0.002882740157515492,0.015042807047442158,0.04972769984961895,0.0015778970100139905,0.008233832730464819
Female,50-64 years,Unknown,253052,155240,100831,NA,25965573,4975933,NA,0.009745673627152384,0.05085518635399633,NA,0.005978685700485023,0.031198169267954372,NA,0.0038832572653027917,0.020263737473957145
Female,65-79 years,Asian,70400,42657,28681,3081964,25965573,2904372,0.022842577006090922,0.0027112823583750685,0.024239319205666493,0.013840849536204836,0.0016428291414943934,0.014687168172672096,0.009306078851018376,0.001104577973303343,0.009875112416728987
Female,65-79 years,Black,110365,72071,40652,7206766,25965573,2904372,0.015314081239768296,0.004250435759688415,0.037999608865531,0.010000463453371456,0.0027756368018529765,0.024814658728289626,0.005640810316305539,0.0015656115118276035,0.013996829607226622
Female,65-79 years,Hispanic,277430,180409,102108,11525578,25965573,2904372,0.02407081015806756,0.01068453216880675,0.09552151032994396,0.015652924304533793,0.0069480076561376095,0.062116354241123384,0.008859252004541551,0.003932437770581839,0.03515665348653685
Female,65-79 years,White,796269,495650,314242,24297520,25965573,2904372,0.03277161619786711,0.030666336537229506,0.27416219409910303,0.020399201235352413,0.01908873722909947,0.17065651369728121,0.01293308946756706,0.012102255551995714,0.10819619525322514
Female,65-79 years,Other,119026,71820,48173,823907,25965573,2904372,0.144465334072899,0.004583992812328848,0.040981664883148576,0.08717003254008038,0.0027659701559445654,0.02472823729191715,0.05846897768801576,0.00185526427627844,0.016586373921797896
Female,65-79 years,Unknown,255458,151587,105980,NA,25965573,2904372,NA,0.009838334782752532,0.08795636371649362,NA,0.0058379994156108166,0.052192694324280774,NA,0.004081558300292468,0.036489816042848504
Female,80+ years,Asian,14248,8538,5927,3081964,25965573,829857,0.004623026096346356,5.487265773029542e-4,0.017169223131214172,0.0027703113988352883,3.2882001101997634e-4,0.010288519588314613,0.001923124345384956,2.28263786052401e-4,0.007142194378067546
Female,80+ years,Black,23848,15669,8842,7206766,25965573,829857,0.003309112575599097,9.184468988995545e-4,0.028737481276894693,0.0021742068495078097,6.034528874059509e-4,0.018881566342152926,0.0012269026079103997,3.4052782120386866e-4,0.01065484776292783
Female,80+ years,Hispanic,69260,44574,26003,11525578,25965573,829857,0.006009243093925528,0.002667378070185472,0.08346016241352426,0.0038673982337371713,0.0017166576682132145,0.05371286860266287,0.00225611244833014,0.0010014414085912913,0.03133431422522193
Female,80+ years,White,227334,141925,89635,24297520,25965573,829857,0.009356263519898328,0.00875520829060849,0.27394358305105576,0.0058411311113232955,0.005465891316937238,0.17102344138809458,0.003689059624192099,0.0034520709402407566,0.10801258530084099
Female,80+ years,Other,69212,42593,26855,823907,25965573,829857,0.0840046267357845,0.002665529468577489,0.08340232112279586,0.05169636864354836,0.001640364339350416,0.05132571033322609,0.03259469818802365,0.0010342540871329895,0.03236099713565108
Female,80+ years,Unknown,89845,54769,35707,NA,25965573,829857,NA,0.003460158572275682,0.10826564094777776,NA,0.002109292947242104,0.06599811774799755,NA,0.0013751670336718546,0.043027895167480665
Female,Unknown,Asian,52,47,7,3081964,25965573,NA,1.6872358015862613e-5,2.0026517419815846e-6,NA,1.5250015898952746e-5,1.8100890744833553e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,97,84,19,7206766,25965573,NA,1.3459573961468986e-5,3.7357157494656482e-6,NA,1.1655713533643245e-5,3.235052813970252e-6,NA,2.6364113945145436e-6,7.317381364932713e-7,NA
Female,Unknown,Hispanic,466,402,85,11525578,25965573,NA,4.04318117494845e-5,1.794684061083497e-5,NA,3.4878944899769885e-5,1.5482038466857634e-5,NA,7.374901284777215e-6,3.273565347469898e-6,NA
Female,Unknown,White,465,404,78,24297520,25965573,NA,1.913775562279607e-5,1.7908328077335324e-5,NA,1.6627211336794868e-5,1.5559063533856925e-5,NA,3.2102041689851472e-6,3.003977612972377e-6,NA
Female,Unknown,Other,76,68,10,823907,25965573,NA,9.224342067733372e-5,2.9269525459730852e-6,NA,8.253358692182492e-5,2.6188522779759184e-6,NA,1.2137292194386018e-5,3.851253349964586e-7,NA
Female,Unknown,Unknown,932,814,126,NA,25965573,NA,NA,3.589368122166994e-5,NA,NA,3.134920226871173e-5,NA,NA,4.852579220955378e-6,NA
Male,16-49 years,Asian,126724,95508,35360,3081964,25451486,13711016,0.04111793648465718,0.004979041302342818,0.00924249523157146,0.030989330180365506,0.0037525510298298498,0.006965785759421476,0.011473203450786576,0.0013893098422622554,0.002578948197566103
Male,16-49 years,Black,73378,56496,20459,7206766,25451486,13711016,0.010181820805615168,0.0028830536653144732,0.00535175511428183,0.007839299902341772,0.0022197525126823638,0.004120482391676882,0.002838860037914371,8.038430447636732e-4,0.0014921578386313604
Male,16-49 years,Hispanic,386849,294032,106692,11525578,25451486,13711016,0.03356439043664448,0.015199466152978259,0.028214466382359995,0.02551125852430134,0.011552645688349985,0.021444946165915055,0.00925697609265236,0.004191975274056689,0.007781480234579261
Male,16-49 years,White,447132,333966,130886,24297520,25451486,13711016,0.018402371929316243,0.017568011549502452,0.03261115004168911,0.013744859557683254,0.013121669988149218,0.02435749473270252,0.0053868049084844875,0.005142568099952985,0.009546046769984077
Male,16-49 years,Other,105890,74185,34248,823907,25451486,13711016,0.12852178704635353,0.00416046434381081,0.007722987122179713,0.09004050214405267,0.0029147610477439313,0.0054106128969581835,0.04156779830733323,0.001345618876634551,0.002497845528004635
Male,16-49 years,Unknown,242877,150189,95400,NA,25451486,13711016,NA,0.009542743398165436,0.01771400456392145,NA,0.005900991399873469,0.010953892840618084,NA,0.003748307662664569,0.006957908881442484
Male,50-64 years,Asian,71666,52351,21472,3081964,25451486,4975933,0.0232533540300925,0.002815788437657432,0.014402525114385584,0.016986246432469685,0.002056893652496361,0.010520841016147123,0.006966985986857731,8.436442571565369e-4,0.004315170642369984
Male,50-64 years,Black,86793,64878,25814,7206766,25451486,4975933,0.012043266008636883,0.003410134873853731,0.017442558008719168,0.00900237360280603,0.0025490849532322003,0.01303835883642324,0.0035819117756841277,0.0010142433333755051,0.005187770816045955
Male,50-64 years,Hispanic,281979,209810,81519,11525578,25451486,4975933,0.024465497522119933,0.011079078054617322,0.05666856848755801,0.01820385927716597,0.008243526527291963,0.04216495680307593,0.007072877386279456,0.0032029171106158594,0.01638265627772721
