Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52719,28869,23797,53,1457549,14593179,2914821,0.03616962448603786,0.0036125781777911446,0.018086530871020898,0.019806538236450368,0.0019782529906609107,0.009904210241383604,0.01632672383569952,0.0016306933533810557,0.008164137694904764,3.63624138879722e-5,3.6318337491782975e-6,1.8182934732527315e-5,2022-03-22
Female,5-11 years,Black,40794,23174,17590,31,3501610,14593179,2914821,0.011650069539440429,0.0027954155842260277,0.013995370556202251,0.006618098531818221,0.001588002175536941,0.00795040244323751,0.005023403520095042,0.0012053576537367219,0.00603467588575765,8.853070444738277e-6,2.12428011744391e-6,1.0635301447327297e-5,2022-03-22
Female,5-11 years,Hispanic,401526,247931,153211,404,11525578,14593179,2914821,0.03483781897966419,0.027514635433444627,0.13775322738514648,0.02151137235807176,0.01698951270316084,0.08505873945604207,0.013293129420494139,0.010498809066893513,0.05256274742085363,3.505247198882347e-5,2.7684166691849666e-5,1.3860199305549124e-4,2022-03-22
Female,5-11 years,Other,153980,86538,67268,180,2414852,14593179,2914821,0.06376374204299062,0.010551504918839136,0.052826571511595394,0.03583573651718615,0.005930030735592293,0.029688958601574503,0.027855951420625365,0.0046095508045231265,0.02307791799221976,7.453872949563783e-5,1.2334529714190445e-5,6.17533632425456e-5,2022-03-22
Female,5-11 years,Unknown,30047,19132,10903,14,NA,14593179,2914821,NA,0.0020589756351237793,0.010308351696382043,NA,0.0013110234582882866,0.006563696364202124,NA,7.471298748545468e-4,0.003740538441297081,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-22
Female,5-11 years,White,127744,71827,55800,124,11950774,14593179,2914821,0.010689182140001979,0.0087536786878308,0.043825675744754135,0.006010238332680377,0.004921957032117539,0.02464199345345735,0.004669153646450012,0.003823704211399038,0.019143542605189134,1.0375896992111138e-5,8.49712046977564e-6,4.254120578930919e-5,2022-03-22
Female,12-15 years,Asian,51332,24764,21881,4695,1457549,14593179,1672470,0.03521802697542244,0.0035175337738267993,0.03069232930934486,0.016990166368334787,0.0016969571880122898,0.014806842574156785,0.01501218826948528,0.0014993991370900062,0.013083044837874522,0.0032211610038496135,3.217256500451341e-4,0.0028072252417083716,2022-03-22
Female,12-15 years,Black,72153,37753,31281,3123,3501610,14593179,1672470,0.020605664251587125,0.00494429623593324,0.043141581014906095,0.010781611887103361,0.002587030557221288,0.02257320011719194,0.008933319244576066,0.0021435356888310627,0.018703474501784785,8.918754515779884e-4,2.140040905412042e-4,0.0018672980681267825,2022-03-22
Female,12-15 years,Hispanic,544930,294328,225328,25403,11525578,14593179,1672470,0.04728005831898409,0.037341418206409994,0.3258234826334703,0.02553694053348127,0.020168874787323585,0.17598402362972132,0.019550255961132707,0.015440638396883914,0.13472767822442255,0.0022040543216140657,0.001740744768497666,0.015188912207692813,2022-03-22
Female,12-15 years,Other,239585,119726,103353,16522,2414852,14593179,1672470,0.09921311947895772,0.016417601675412875,0.14325219585403626,0.049579021819970745,0.008204243914228696,0.0715863363767362,0.04279889616423698,0.007082281386392917,0.06179662415469336,0.006841827159594045,0.0011321727774325251,0.009878802011396319,2022-03-22
