Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,30429,17803,12633,1457549,14593179,1672470,0.02087682815466238,0.0020851522481838947,0.01819404832373675,0.012214340649954135,0.0012199535138985138,0.01064473503261643,0.008667290087674582,8.656784104409327e-4,0.007553498717465784
Female,12-15 years,Black,21394,13289,8107,3501610,14593179,1672470,0.0061097609385397005,0.0014660273816966133,0.01279185874784002,0.003795111391616999,9.10630918732649e-4,0.007945732957840798,0.0023152207127578456,5.555335132941218e-4,0.004847321626097927
Female,12-15 years,Hispanic,149258,91163,58127,11525578,14593179,1672470,0.012950153128979736,0.010227929089336875,0.08924405221020407,0.007909625009695826,0.006246959624081908,0.05450800313309058,0.005043304552708767,0.003983162270537488,0.03475518245469276
Female,12-15 years,Other,67846,40884,26971,2414852,14593179,1672470,0.028095303563116913,0.004649158349938694,0.04056634797634636,0.01693023009277587,0.002801582849083123,0.024445281529713536,0.011168800406815822,0.0018481922273412804,0.016126447709076994
Female,12-15 years,Unknown,9013,5847,3168,NA,14593179,1672470,NA,6.176173128555471e-4,0.00538903537881098,NA,4.0066664021595294e-4,0.003496026834562055,NA,2.1708772296975183e-4,0.0018942043803476295
Female,12-15 years,White,83045,49102,33946,11950774,14593179,1672470,0.006948922304111851,0.0056906723339719195,0.04965410440844978,0.004108687855698719,0.0033647226557009958,0.029358972059289553,0.0028404854781790704,0.0023261552537661603,0.020296926103308282
Female,16-49 years,Asian,529333,288110,255059,1457549,14593179,13711016,0.36316652133135835,0.03627263120667539,0.038606402326421325,0.1976674540615787,0.019742785310863382,0.021013030690067023,0.17499171554438306,0.017477960079842782,0.018602487226329543
Female,16-49 years,Black,488620,276493,230130,3501610,14593179,13711016,0.13954152518412957,0.03348276616082075,0.035637038130507614,0.07896167762829098,0.01894672846814255,0.02016575576893791,0.06572119682089096,0.015769696239592484,0.01678431416023437
Female,16-49 years,Hispanic,2385958,1353019,1126933,11525578,14593179,13711016,0.20701417317205262,0.1634981658211689,0.17401759286109797,0.1173927242520939,0.09271585032980134,0.09868116265052859,0.09777670152420989,0.07722326985778767,0.08219179381017425
Female,16-49 years,Other,594866,338023,282727,2414852,14593179,13711016,0.2463364214452894,0.04076329084978674,0.04338598977639586,0.13997669422391104,0.023163081875443314,0.02465338819530223,0.11707839652285108,0.01937391434724401,0.020620426670058586
