Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44727,23849,20857,1457549,14593179,1672470,0.030686446905044015,0.003064925058481089,0.026743080593373873,0.016362400166306586,0.0016342566619651552,0.014259747558999563,0.01430963898983842,0.0014292293680492783,0.012470776755337913
Female,12-15 years,Black,60071,33141,26892,3501610,14593179,1672470,0.017155251441479776,0.004116375191450745,0.03591753514263335,0.009464503471260363,0.0022709924958776973,0.019815602073579797,0.00767989581935167,0.0018427787393000524,0.016079212183178173
Female,12-15 years,Hispanic,401614,223455,177897,11525578,14593179,1672470,0.034845454171582545,0.02752066564797156,0.2401322594725167,0.01938774784223403,0.015312290762691255,0.13360777771798596,0.015434974280682495,0.012190421292029654,0.10636782722560045
Female,12-15 years,Other,188634,102192,86276,2414852,14593179,1672470,0.07811410388711192,0.012926175989481113,0.11278767332149456,0.042318121358990116,0.0070027236697363885,0.0611024412993955,0.035727241255364715,0.0059120771423416376,0.051585977625906596
Female,12-15 years,Unknown,17945,10685,7256,NA,14593179,1672470,NA,0.0012296840873397086,0.010729639395624435,NA,7.321913888673606e-4,0.0063887543573277845,NA,4.972185978120326e-4,0.004338493366099243
Female,12-15 years,White,168957,92275,76559,11950774,14593179,1672470,0.014137745387871948,0.011577806316224862,0.10102243986439219,0.0077212572173149625,0.006323159607649574,0.055172888003970175,0.006406195950153522,0.00524621811327059,0.04577600794035169
Female,16-49 years,Asian,576935,304926,275731,1457549,14593179,13711016,0.3958254576690046,0.039534566114758134,0.04207820922971719,0.20920463051327948,0.020895104486829085,0.022239489765018144,0.18917442912725405,0.018894512292352474,0.020110180018752803
Female,16-49 years,Black,732025,404166,339031,3501610,14593179,13711016,0.20905383523579155,0.05016213396683478,0.05338955187565969,0.1154229054634868,0.02769554186925275,0.02947746541904699,0.09682146212742139,0.023232155241842783,0.024726905723106152
Female,16-49 years,Hispanic,3336879,1850370,1572663,11525578,14593179,13711016,0.28951944969701304,0.22866018432310053,0.2433721177190662,0.16054465988603783,0.12679690970692542,0.1349549880183934,0.13644981622613633,0.10776699168837715,0.11470069030624717
Female,16-49 years,Other,1153218,621347,538174,2414852,14593179,13711016,0.4775522475083359,0.07902445382188487,0.08410886545533898,0.257302310866256,0.04257790574623939,0.04531735649641135,0.2228600344865855,0.03687846219113738,0.03925121230986821
