Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49009,27563,21408,38,1457549,14593179,2914821,0.033624255513879805,0.003358349815348664,0.016813725439743986,0.018910513471588262,0.0018887591250679513,0.009456155283634913,0.01468767087761715,0.0014669867340077168,0.00734453333498009,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,35984,21463,14508,16,3501610,14593179,2914821,0.010276415705918135,0.0024658095401968276,0.012345183460665338,0.006129466159852182,0.001470755618087053,0.007363402418193089,0.0041432369681375135,9.9416309496375e-4,0.0049773210773491755,4.56932668115524e-6,1.096402641261373e-6,5.489187843781831e-6
Female,5-11 years,Hispanic,308644,193265,115222,182,11525578,14593179,2914821,0.026779047436926808,0.0211498810505922,0.10588780580351247,0.016768356432970217,0.013243516028961202,0.06630424303928097,0.009997069127465886,0.007895606570713618,0.03952970010851438,1.579096510387592e-5,1.2471580044348117e-5,6.243951172301833e-5
Female,5-11 years,Other,137691,80329,57251,127,2414852,14593179,2914821,0.057018401127688155,0.00943529850486998,0.04723823521238525,0.03326456445363939,0.005504557985617801,0.02755881064394692,0.02370787112419312,0.003923134225928429,0.0196413433277721,5.259121469970002e-5,8.702695965012147e-6,4.3570428510018286e-5
Female,5-11 years,Unknown,26432,17585,8839,9,NA,14593179,2914821,NA,0.001811257163363788,0.009068138317927585,NA,0.0012050150279113276,0.006032960514556468,NA,6.056939341318296e-4,0.003032433209449225,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,116040,67141,48824,90,11950774,14593179,2914821,0.00970983134648852,0.007951660155748106,0.03981033483702773,0.005618129838284951,0.004600848108558115,0.023034347563709746,0.0040854257640551145,0.0033456726598090794,0.016750256705300257,7.530892978145181e-6,6.167264857095223e-6,3.08766816212728e-5
Female,12-15 years,Asian,49665,24560,21570,3543,1457549,14593179,1672470,0.03407432614615358,0.00340330232364038,0.029695599921074817,0.01685020537903014,0.0016829780543362073,0.014684867292088946,0.014798816369123783,0.0014780878107504883,0.012897092324526,0.0024307930642468965,2.4278465987431525e-4,0.0021184236488546878
Female,12-15 years,Black,69773,37173,30352,2252,3501610,14593179,1672470,0.019925976907765285,0.004781206343045611,0.041718536057447964,0.010615973794911483,0.0025472859614755635,0.022226407648567686,0.00866801271415149,0.0020798758104728244,0.018148008633936633,6.431327303726e-4,1.5431867175753824e-4,0.0013465114471410548
Female,12-15 years,Hispanic,500831,271184,212160,17567,11525578,14593179,1672470,0.043453872768897145,0.034319526951598414,0.29945589457508953,0.023528885058953227,0.01858292836673901,0.162145808295515,0.01840775360680393,0.014538299023125804,0.12685429335055337,0.0015241751867021334,0.0012037815749399085,0.01050362637296932
Female,12-15 years,Other,231910,118108,100857,12961,2414852,14593179,1672470,0.09603487087407427,0.01589167103343281,0.13866317482525845,0.048909001462615516,0.008093370197131139,0.07061890497288442,0.04176529244856413,0.006911242574356143,0.060304220703510374,0.005367202627738677,8.881546645867908e-4,0.007749615837653291
Female,12-15 years,Unknown,21507,13081,8010,418,NA,14593179,1672470,NA,0.0014737707253505217,0.012859423487416815,NA,8.963776843962511e-4,0.00782136600357555,NA,5.488865722814748e-4,0.004789323575310768,NA,2.8643519002953366e-5,2.499297446292011e-4
