Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,42090,25093,16979,18,1457549,14593179,4905712,0.02887724529329717,0.002884224198168199,0.008579794329548902,0.017215887767752576,0.0017195019673232267,0.0051150577123157655,0.011649008026488303,0.0011634887778735532,0.003461067425075096,1.2349499056292447e-5,1.2334529714190445e-6,3.6691921580394447e-6
Female,5-11 years,Black,27270,17861,9402,8,3501610,14593179,4905712,0.0077878461621939624,0.0018686812516998524,0.005558826119429759,0.005100796490757109,0.0012239279734730863,0.003640857840819029,0.002685050591013848,6.442736020712142e-4,0.00191654137054927,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,231431,152706,78668,81,11525578,14593179,4905712,0.02007977387337971,0.01585884747936005,0.04717582279595704,0.01324931383050811,0.0104642038585287,0.031128203204753967,0.0068255145208335755,0.005390737686421855,0.016036000482702612,7.027847106670052e-6,5.5505383713857e-6,1.65113647111775e-5
Female,5-11 years,Other,110632,68364,42195,85,2414852,14593179,4905712,0.04581315956423002,0.007581076063001763,0.022551670379345547,0.02830980946244325,0.004684654385449531,0.01393559181623381,0.017473120505935767,0.002891419340501477,0.008601197950470799,3.5198844484051194e-5,5.824639031701043e-6,1.7326740746297376e-5
Female,5-11 years,Unknown,21242,14878,6360,NA,NA,14593179,4905712,NA,0.0014556115566046301,0.004330054434504104,NA,0.001019517406042919,0.0030327911626283808,NA,4.358200499013957e-4,0.0012964478958406038,NA,NA,NA
Female,5-11 years,White,98598,59572,38984,57,11950774,14593179,4905712,0.008250344287323984,0.006756444226443053,0.020098611577687397,0.004984781738822942,0.004082181134076407,0.012143395291040322,0.003262048131777908,0.002671385035433335,0.007946654838278317,4.769565552825282e-6,3.9059344094936406e-6,1.1619108500458242e-5
Female,12-15 years,Asian,46255,24250,21254,759,1457549,14593179,1672470,0.03173478215826706,0.00316963151072155,0.027656699372783967,0.016637519561949546,0.0016617352531617681,0.014499512696789778,0.01458201405235776,0.0014564338585855761,0.01270815022093072,5.207372102069981e-4,5.201060029483637e-5,4.5381979945828625e-4
Female,12-15 years,Black,65868,36142,29179,551,3501610,14593179,1672470,0.018810775614645836,0.004513615573412757,0.0393836660747278,0.010321537806894543,0.0024766365162792836,0.021609954139685614,0.008333023951839297,0.00199949579183535,0.017446650762046555,1.5735618758228357e-4,3.7757365958438525e-5,3.2945284519303783e-4
Female,12-15 years,Hispanic,465012,258654,202006,4429,11525578,14593179,1672470,0.040346089367492025,0.03186502406363959,0.27803906796534467,0.02244173784603254,0.017724308048301197,0.1546538951371325,0.017526756575678894,0.013842494496915306,0.12078303347743158,3.842757387091563e-4,3.0349795613416377e-4,0.002648179040580698
Female,12-15 years,Other,215277,114417,97104,3771,2414852,14593179,1672470,0.08914707816462458,0.014751891962676535,0.12871800391038404,0.04738054340390219,0.007840443812825157,0.06841198945272561,0.040211159938580085,0.006654067629815272,0.05806023426429174,0.0015615863829336126,2.584083975122898e-4,0.0022547489641069796
Female,12-15 years,Unknown,21061,12838,8046,178,NA,14593179,1672470,NA,0.0014432085017253608,0.012592752037405753,NA,8.79726069282094e-4,0.007676071917582976,NA,5.513534782243129e-4,0.004810848625087446,NA,1.2197479384032774e-5,1.0642941278468373e-4
Female,12-15 years,White,180397,96767,80552,3104,11950774,14593179,1672470,0.015095005561982847,0.012361734204726742,0.10786262234898085,0.008097132453513053,0.006630974649183705,0.05785873588166006,0.006740316568617229,0.005519839097430382,0.04816349471141485,2.597321311573627e-4,2.1270211240470634e-4,0.0018559376251890917
Female,16-49 years,Asian,676150,314603,275378,100384,1457549,14593179,13711016,0.46389521038400766,0.04633329036805483,0.04931436153236201,0.21584385842259848,0.02155822250929698,0.02294527261874685,0.18893224172909454,0.018870322909079647,0.02008443429721036,0.06887178407038116,0.0068788301712738534,0.007321412213361869
Female,16-49 years,Black,863015,440686,369848,74674,3501610,14593179,13711016,0.24646234160857433,0.05913824534051148,0.06294318378740131,0.12585239361322362,0.030198080897931835,0.032141017120831894,0.10562227089824396,0.025343895254077264,0.026974514507167084,0.02132561878678665,0.0051170481770969846,0.005446277650029728
Female,16-49 years,Hispanic,3886821,2006219,1681609,338377,11525578,14593179,13711016,0.33723436690116537,0.2663450506568857,0.28348161799242305,0.17406667153699362,0.1374764881592969,0.14632168761235492,0.14590235734815207,0.115232534323056,0.1226465639016102,0.029358787906341877,0.02318733978388122,0.024679206850900037
Female,16-49 years,Other,1602517,764973,669002,217411,2414852,14593179,13711016,0.6636087843064502,0.10981274196664072,0.11687806359499545,0.31677841954703645,0.05241990110585226,0.05579258313169498,0.2770364395002261,0.04584347248807131,0.04879302890464135,0.09003077621320064,0.01489812466495477,0.0158566659100974
Female,16-49 years,Unknown,449504,251201,187461,26620,NA,14593179,13711016,NA,0.03080233580359701,0.032784149621005475,NA,0.017213589992968632,0.01832110764074668,NA,0.012845795970843638,0.013672290952034481,NA,0.001824139894398609,0.0019415045537106805
Female,16-49 years,White,2876946,1424038,1233687,332976,11950774,14593179,13711016,0.24073302699892074,0.19714319957289636,0.2098273388347005,0.11915864194235452,0.09758243902853518,0.10386086632821376,0.10323071961698882,0.0845386053306137,0.0899777959561859,0.027862295781009665,0.022817235367290432,0.0242852900178951
Female,50-64 years,Asian,225382,100351,88749,41706,1457549,14593179,4975933,0.15463082201696135,0.01544433875579817,0.04529442016200781,0.0688491433221113,0.006876568840826252,0.020167273152592688,0.06088920509704991,0.006081539875581599,0.017835650118279325,0.0286137893134296,0.002857910534777926,0.008381543722554141
Female,50-64 years,Black,460306,208867,187222,76910,3501610,14593179,4975933,0.13145553045599023,0.031542544636778594,0.09250647064580653,0.05964884724455322,0.014312645654521198,0.04197544460506201,0.053467404993702894,0.012829418456389796,0.03762550661353358,0.021964182190478094,0.005270270446213261,0.015456397825292262
Female,50-64 years,Hispanic,1436805,670062,582419,223820,11525578,14593179,4975933,0.1246622945938156,0.09845729981109667,0.28875087345428485,0.05813695417271047,0.04591610916305488,0.13466057521272895,0.050532736839748946,0.03991035812005047,0.11704719496826023,0.01941941653598631,0.015337302447945029,0.044980509182900974
Female,50-64 years,Other,889473,378296,346830,185800,2414852,14593179,4975933,0.3683343741148526,0.06095128415816732,0.17875501941043018,0.15665390674045448,0.02592279584866327,0.07602513940601692,0.1436237086165115,0.023766583004292623,0.0697015012059045,0.07694053300160839,0.012731975671647692,0.03733973106149138
Female,50-64 years,Unknown,201864,107614,81484,19836,NA,14593179,4975933,NA,0.013832763923474111,0.04056807034982183,NA,0.007374267114793836,0.02162689891523861,NA,0.005583704551283856,0.016375622420961054,NA,0.001359265174503787,0.0039863880803861305
Female,50-64 years,White,1734123,796617,716678,289827,11950774,14593179,4975933,0.14510549693266728,0.11883106484200598,0.3485020799114458,0.06665819301745644,0.05458831142960694,0.1600939964424762,0.05996917019767924,0.04911047825836989,0.144028868555907,0.024251734657520927,0.019860443019303745,0.05824576014186686
Female,65-79 years,Asian,109975,47515,41064,23259,1457549,14593179,2904372,0.07545200881754233,0.007536055029544968,0.03786532854606779,0.03259924709220754,0.003255973218720883,0.01635981892126766,0.028173323847088504,0.0028139173787973134,0.014138684713941602,0.01595761103057256,0.001593826814568642,0.008008271667678934
Female,65-79 years,Black,256006,108105,98403,54950,3501610,14593179,2904372,0.07311094039598927,0.01754285341117244,0.088145044780765,0.03087294130414295,0.007407912970847545,0.037221471629667276,0.028102215837857443,0.006743081819252679,0.03388099045163636,0.015692781320592528,0.0037654578210820273,0.01891975270385474
