Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-08,Female,6 months-4 years,Asian,all,15836,7902,4005,0,1557064,14791971,1333807,0.0101704233095107,0.00107058079007862,0.0118727821941255,0.00507493590501097,0.0005342087271534,0.00592439535854888,0.0025721486078928,0.000270754992691643,0.00300268329675883,0,0,0
2023-03-08,Female,6 months-4 years,Black,all,7717,4188,1481,0,3630643,14791971,1333807,0.00212551881305873,0.000521701942222575,0.00578569463198199,0.00115351468045743,0.00028312656913673,0.00313988455601148,0.000407916724392897,0.000100121883689469,0.00111035554619222,0,0,0
2023-03-08,Female,6 months-4 years,Hispanic,all,60613,35429,9826,0,11857401,14791971,1333807,0.00511182846898743,0.00409769597303835,0.0454436061589121,0.00298792290148575,0.00239515072061729,0.0265623137380446,0.000828680753902141,0.000664279290433979,0.0073668829148445,0,0,0
2023-03-08,Female,6 months-4 years,Other,all,7942,4204,1718,0,2573520,14791971,1333807,0.00308604557182381,0.000536912896868173,0.00595438470483361,0.00163356025987752,0.000284208237022639,0.00315188029452537,0.000667568155677826,0.000116144089249499,0.00128804242292925,0,0,0
2023-03-08,Female,6 months-4 years,Unknown,all,6812,5323,822,0,,14791971,1333807,,0.000460520102425836,0.00510718567228992,,0.000359857384793413,0.00399083225684076,,5.55706876385845e-05,0.00061628106615125,,0,0
2023-03-08,Female,6 months-4 years,White,all,35897,18243,9801,0,11885058,14791971,1333807,0.00302034706099036,0.00242678950628013,0.0269131890895759,0.00153495254293248,0.00123330420266508,0.0136773911068093,0.000824648899483705,0.000662589184362246,0.00734813957341654,0,0,0
2023-03-08,Female,5-11 years,Asian,all,66783,32728,27583,5720,1557064,14791971,2973547,0.0428903371987279,0.00451481415154208,0.0224590362957101,0.0210190461021512,0.00221255166062724,0.0110063839582828,0.0177147503249706,0.00186472783106457,0.00927612713032617,0.00367358053361968,0.000386696269212534,0.00192362858229582
2023-03-08,Female,5-11 years,Black,all,53283,27904,21719,3282,3630643,14791971,2973547,0.0146759127790862,0.0036021568728062,0.0179190038025294,0.00768569093683956,0.00188642879302562,0.00938407901405291,0.00598213594671798,0.00146829655087885,0.00730407153476976,0.000903972106318357,0.000221877125097122,0.00110373234389771
2023-03-08,Female,5-11 years,Hispanic,all,588880,338926,215240,31354,11857401,14791971,2973547,0.0496634970850695,0.0398107865408876,0.198039580339574,0.028583498188178,0.0229128356187286,0.113980374280279,0.018152375887431,0.0145511372351933,0.0723849328764603,0.00264425568469853,0.00211966343092479,0.010544309540088
2023-03-08,Female,5-11 years,Other,all,216393,107389,86597,19341,2573520,14791971,2973547,0.0840844446516833,0.0146290849272217,0.0727726852812483,0.0417284497497591,0.00725995203749385,0.0361147814377913,0.0336492430600889,0.00585432461975487,0.0291224588008866,0.00751538748484566,0.0013075336613356,0.00650435321856355
2023-03-08,Female,5-11 years,Unknown,all,35661,23787,10781,986,,14791971,2973547,,0.00241083490496297,0.0119927480547642,,0.00160810212513261,0.0079995372529844,,0.000728841342374184,0.00362563631918379,,6.66577834691536e-05,0.000331590521353791
2023-03-08,Female,5-11 years,White,all,161616,80522,64590,14137,11885058,14791971,2973547,0.0135982508457258,0.0109259273155687,0.0543512512161402,0.0067750615941462,0.00544362884432372,0.0270794441789553,0.00543455488395597,0.00436655804692965,0.0217215332395957,0.00118947673625152,0.000955721181443636,0.00475425476711819
2023-03-08,Female,12-15 years,Asian,all,54780,24503,21620,7592,1557064,14791971,1733728,0.0351815981873577,0.00370336042438158,0.0315966518392735,0.0157366684991754,0.00165650676302705,0.0141331281492829,0.013885106842108,0.00146160373083479,0.0124702375459126,0.0048758432537134,0.000513251411863909,0.0043790029347164
2023-03-08,Female,12-15 years,Black,all,77777,38578,32083,6344,3630643,14791971,1733728,0.0214223761465944,0.00525805519764743,0.0448611316192621,0.0106256660321601,0.00260803648141279,0.0222514719725355,0.00883672671755389,0.00216894692397653,0.0185052095830488,0.00174734888558308,0.000428881316762993,0.00365916683585891
2023-03-08,Female,12-15 years,Hispanic,all,651115,339430,253772,52351,11857401,14791971,1733728,0.0549121177566652,0.04401813659586,0.375557757618265,0.0286260032868923,0.0229469081571347,0.195780422303845,0.0214019918867549,0.0171560639214341,0.146373594935307,0.00441504845792092,0.00353914971845199,0.0301956246885325
2023-03-08,Female,12-15 years,Other,all,278511,128905,112195,31656,2573520,14791971,1733728,0.108221812925487,0.0188285252857783,0.160642845936618,0.0500889831825671,0.00871452492707023,0.074351340002584,0.0435959308651186,0.00758485802872383,0.0647131499289393,0.0123006621281358,0.00214007991227133,0.0182589195075583
2023-03-08,Female,12-15 years,Unknown,all,23203,14463,7660,1017,,14791971,1733728,,0.00156862124729693,0.0133832988796397,,0.000977760164619036,0.00834213902065376,,0.000517848500379023,0.0044182247734362,,6.87535149981027e-05,0.00058659720555935
2023-03-08,Female,12-15 years,White,all,206118,98597,83464,20466,11885058,14791971,1733728,0.0173426162497482,0.0139344513317394,0.11888716107717,0.00829587874118915,0.00666557553418676,0.0568699357684712,0.00702259930073543,0.00564252052684527,0.0481413462780782,0.00172199412068498,0.00138358843456359,0.0118046198711678
2023-03-08,Female,16-49 years,Asian,all,745678,320570,273680,139205,1557064,14791971,13934613,0.478900032368612,0.0504109966143119,0.0535126450946288,0.205881068472458,0.0216718921366193,0.023005303412445,0.175766699377803,0.0185019291884766,0.0196403014565241,0.0894022339479944,0.00941084862862427,0.00998987198281
2023-03-08,Female,16-49 years,Black,all,998960,473701,401021,126125,3630643,14791971,13934613,0.275146854152281,0.0675339344567401,0.0716891097011449,0.130473031911978,0.0320241974514417,0.0339945572941279,0.110454539319895,0.0271107210796993,0.0287787683805786,0.0347390255665457,0.00852658513189351,0.00905120221135671
2023-03-08,Female,16-49 years,Hispanic,all,4701782,2294660,1851626,608168,11857401,14791971,13934613,0.396527198498221,0.317860412246617,0.337417479767827,0.1935213289995,0.155128751942523,0.164673392795336,0.156157829190393,0.125177773807155,0.1328796142383,0.0512901604660246,0.0411147371773511,0.0436444126578901
2023-03-08,Female,16-49 years,Other,all,2102522,905062,792584,361936,2573520,14791971,13934613,0.816982964966272,0.142139407926097,0.150884850551644,0.351682520438932,0.0611860312597963,0.0649506376675118,0.307976623457366,0.0535820412303404,0.0568787952704535,0.140638502906525,0.0244684092471517,0.025973882446538
2023-03-08,Female,16-49 years,Unknown,all,456774,281115,157938,30007,,14791971,13934613,,0.0308798604323927,0.0327798123995263,,0.0190045667342101,0.0201738648931262,,0.0106772789102953,0.0113342221990665,,0.00202860051577981,0.00215341466605495
2023-03-08,Female,16-49 years,White,all,3189504,1469508,1267634,462567,11885058,14791971,13934613,0.268362510304956,0.215624003048681,0.228890748526708,0.123643317516835,0.0993449757304148,0.105457395910457,0.10665778829182,0.0856974368054129,0.0909701618552306,0.0389200456573287,0.0312714918113347,0.0331955397684887
2023-03-08,Female,50-64 years,Asian,all,256830,101148,86106,52649,1557064,14791971,5104716,0.164945050428242,0.0173627976961285,0.0503122994501555,0.0649607209466021,0.0068380339577464,0.0198146184822035,0.0553002317181567,0.00582113093650603,0.01686793153625,0.0338129967682767,0.00355929578282705,0.0103137961054053
2023-03-08,Female,50-64 years,Black,all,536412,207935,187972,106312,3630643,14791971,5104716,0.147745729888618,0.0362637271260199,0.105081653905918,0.0572722242313552,0.0140572882410329,0.0407339017488926,0.0517737491678471,0.0127077047406326,0.0368232042683667,0.029281865498756,0.00718714226792359,0.0208262320567883
2023-03-08,Female,50-64 years,Hispanic,all,1836581,752455,633928,345781,11857401,14791971,5104716,0.154889001392464,0.124160667973186,0.359781229749118,0.0634586786767185,0.0508691505682373,0.147403890833496,0.0534626432891997,0.0428562224736649,0.124184773452627,0.0291616181320004,0.0233762627035978,0.0677375587593903
2023-03-08,Female,50-64 years,Other,all,1334686,462686,426210,287888,2573520,14791971,5104716,0.518622742391744,0.0902304364982868,0.261461362395087,0.179787217507538,0.0312795367162361,0.0906389307456086,0.165613634244148,0.0288136043533347,0.0834933814143627,0.111865460536541,0.019462450271164,0.0563964772966802
2023-03-08,Female,50-64 years,Unknown,all,171720,93292,61470,18470,,14791971,5104716,,0.0116090005855203,0.0336394816087712,,0.00630693502576499,0.0182756494190862,,0.00415563280917736,0.0120418060475842,,0.00124865036579642,0.00361822283551132
2023-03-08,Female,50-64 years,White,all,1996632,795190,715263,370500,11885058,14791971,5104716,0.167995141462499,0.134980794648664,0.391134785950874,0.0669066991511526,0.0537582178872579,0.155775561265308,0.0601817004174485,0.0483548135674414,0.140118079046905,0.0311735962920837,0.0250473719830846,0.0725799437226283
2023-03-08,Female,65-79 years,Asian,all,130704,48317,39799,27306,1557064,14791971,3087096,0.0839425996619278,0.00883614495999215,0.0423388193953152,0.0310308375249829,0.00326643420271714,0.0156512787422225,0.0255602852548129,0.00269058126195623,0.012892051299992,0.0175368514075208,0.00184600145578977,0.00884520597998896
2023-03-08,Female,65-79 years,Black,all,310808,104381,95683,68731,3630643,14791971,3087096,0.0856068745949409,0.0210119395177289,0.100679732667854,0.0287500037872079,0.00705659847494293,0.0338120356477414,0.0263542849021509,0.00646857677046555,0.0309945009808571,0.0189308064714708,0.00464650721665152,0.0222639658760207
2023-03-08,Female,65-79 years,Hispanic,all,1043508,377112,320895,218734,11857401,14791971,3087096,0.0880047828356315,0.0705455682680827,0.338022529911606,0.0318039340998926,0.0254943712369366,0.122157522798125,0.0270628445474687,0.0216938635155518,0.10394720475165,0.0184470441709781,0.0147873464597788,0.0708542915413061
2023-03-08,Female,65-79 years,Other,all,1362007,396443,374632,310582,2573520,14791971,3087096,0.529238941216699,0.0920774520177196,0.441193600717308,0.154046986228978,0.0268012288558435,0.128419394796922,0.145571823805527,0.0253267127146207,0.121354178814005,0.120683732786223,0.0209966609588404,0.10060652470801
2023-03-08,Female,65-79 years,Unknown,all,99395,51931,33926,11403,,14791971,3087096,,0.00671952371999648,0.0321969255248298,,0.00351075593644687,0.0168219582416614,,0.00229354154358469,0.0109896161311472,,0.000770891181438904,0.00369376268182136
2023-03-08,Female,65-79 years,White,all,1809618,620445,565524,379456,11885058,14791971,3087096,0.152259921659617,0.122337854772701,0.586187795909165,0.0522037839445125,0.0419447144670578,0.200980144446431,0.0475827715775556,0.0382318218444317,0.183189638417464,0.0319271475158136,0.0256528355822223,0.122916812434728
2023-03-08,Female,80+ years,Asian,all,25128,9194,7692,5219,1557064,14791971,788888,0.0161380649735656,0.00169875941482038,0.0318524302562594,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494006668961584,0.000520011836150842,0.00975043352161524,0.00335182111974845,0.000352826543535003,0.00661564125706057
2023-03-08,Female,80+ years,Black,all,67515,23603,21253,14724,3630643,14791971,788888,0.018595879572847,0.00456430045732242,0.0855824907971727,0.00650105229294095,0.00159566294444466,0.0299193294865684,0.00585378402668618,0.00143679297370175,0.0269404528906511,0.00405547997971709,0.000995404872007929,0.0186642463822494
2023-03-08,Female,80+ years,Hispanic,all,254696,93347,78914,52826,11857401,14791971,788888,0.0214799179010645,0.0172185302418454,0.322854448286702,0.00787246716207034,0.0063106532591228,0.118327316425145,0.00665525269829367,0.00533492122178985,0.100031943697965,0.00445510782674888,0.00357126173381492,0.0669626106620965
2023-03-08,Female,80+ years,Other,all,423755,125212,117735,96602,2573520,14791971,788888,0.164659687898287,0.0286476359370905,0.537154830596992,0.0486539836488545,0.00846486245815382,0.158719615458722,0.0457486244521123,0.00795938553421988,0.149241717455456,0.0375369144207156,0.00653070506966245,0.122453377412256
2023-03-08,Female,80+ years,Unknown,all,39338,20554,13576,4162,,14791971,788888,,0.00265941570599347,0.0498651266085934,,0.00138953760793609,0.0260543955542485,,0.000917795201193945,0.0172090334749673,,0.000281368858822127,0.00527578059242884
2023-03-08,Female,80+ years,White,all,545266,185788,168592,116960,11885058,14791971,788888,0.0458782784232101,0.0368622950923849,0.69118303231891,0.0156320650685929,0.012560057074206,0.235506180852035,0.0141852063321862,0.0113975345138251,0.213708409812293,0.00984092799547129,0.00790699224599616,0.148259321982335
2023-03-08,Female,Unknown,Asian,all,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-08,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-08,Female,Unknown,Hispanic,all,970,823,144,,11857401,14791971,,8.18054479223567e-05,6.55761155832445e-05,,6.94081274640202e-05,5.56382918814538e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-08,Female,Unknown,Other,all,146,115,31,0,2573520,14791971,,5.67316360471261e-05,9.87021945892133e-06,,4.46858777083528e-05,7.77448792997228e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-08,Female,Unknown,Unknown,all,703,625,78,0,,14791971,,,4.75257827371349e-05,,,4.22526517933276e-05,,,5.27313094380729e-06,,,0,
2023-03-08,Female,Unknown,White,all,584,467,115,,11885058,14791971,,4.91373285683587e-05,3.94808778356853e-05,,3.92930350024375e-05,3.15711814199744e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-08,Male,6 months-4 years,Asian,all,16850,8504,4069,0,1557064,14735970,1333807,0.0108216489495615,0.00114346052550324,0.0126330121224435,0.00546156098914367,0.000577091294295523,0.0063757350201341,0.00261325160687037,0.000276127055090367,0.0030506662508144,0,0,0
2023-03-08,Male,6 months-4 years,Black,all,7795,4297,1439,0,3630643,14735970,1333807,0.0021470026108323,0.000528977732717968,0.00584417385723722,0.00118353691067946,0.000291599399293022,0.00322160552463737,0.000396348525591748,9.76522074895647e-05,0.00107886673259325,0,0,0
2023-03-08,Male,6 months-4 years,Hispanic,all,61156,35648,9897,0,11857401,14735970,1333807,0.00515762265272128,0.00415011702656832,0.0458507115347273,0.00300639237890327,0.00241911458831689,0.0267265054089535,0.000834668575348004,0.000671621888481043,0.0074201140044999,0,0,0
2023-03-08,Male,6 months-4 years,Other,all,8392,4439,1919,0,2573520,14735970,1333807,0.00326090335416084,0.000569490844511763,0.00629176485053685,0.00172487487954242,0.00030123568384029,0.00332806770394817,0.000745671298455034,0.000130225563705681,0.00143873888801003,0,0,0
2023-03-08,Male,6 months-4 years,Unknown,all,6991,5455,832,0,,14735970,1333807,,0.000474417361055974,0.0052413879969141,,0.000370182621164402,0.00408979709958037,,5.64604841079345e-05,0.000623778402722433,,0,0
