Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7680,4797,1083,0,1457549,14593179,,0.00526911959735145,0.000526273267805459,,0.00329114149850194,0.000328715216883175,,0.000743028193220262,7.42127537803792e-05,,0,0,,2022-09-09
Female, 6mo-4yr years,Black,3858,2547,326,0,3501610,14593179,,0.00110177889599356,0.000264370086874149,,0.0007273796910564,0.000174533595455795,,9.3100031128538e-05,2.23392038157005e-05,,0,0,,2022-09-09
Female, 6mo-4yr years,Hispanic,32094,22840,2177,0,11525578,14593179,,0.00278458919804282,0.00219924664804016,,0.0019816793569919,0.00156511477040061,,0.000188884236434823,0.000149179284376626,,0,0,,2022-09-09
Female, 6mo-4yr years,Other,4054,2632,528,0,2414852,14593179,,0.00167877782986287,0.0002778010192296,,0.00108992186684733,0.000180358234487496,,0.000218646939853871,3.61812871616253e-05,,0,0,,2022-09-09
Female, 6mo-4yr years,Unknown,2801,2291,221,0,,14593179,,,0.000191938987385819,,,0.000156991153195613,,,1.51440614824227e-05,,,0,,2022-09-09
Female, 6mo-4yr years,White,20086,12612,3480,0,11950774,14593179,,0.00168072795954471,0.0013763964657735,,0.00105532913600408,0.000864239381974277,,0.00029119452848828,0.000238467574474349,,0,0,,2022-09-09
Female,5-11 years,Asian,63856,32590,27373,3848,1457549,14593179,2914821,0.0438105339854784,0.00437574294127414,0.0219073486845333,0.0223594541246984,0.00223323512991926,0.0111807894893031,0.0187801576482163,0.00187573934370297,0.00939097117799,0.00264004846492296,0.00026368483522336,0.00132014967642953,2022-09-09
Female,5-11 years,Black,50623,27370,21163,2067,3501610,14593179,2914821,0.0144570640362576,0.00346894943178591,0.0173674472634855,0.00781640445395118,0.00187553376820774,0.0093899419552693,0.00604379128458052,0.0014501980685634,0.00726048014612218,0.000590299890621743,0.000141641516217954,0.000709134454568565,2022-09-09
Female,5-11 years,Hispanic,551258,326563,204378,20022,11525578,14593179,2914821,0.0478290980287496,0.0377750454510289,0.189122419524218,0.0283337633913024,0.0223777834836399,0.112035353114308,0.0177325597032964,0.0140050361884823,0.0701168270710277,0.0017371796885154,0.00137201085520845,0.00686903243801249,2022-09-09
Female,5-11 years,Other,191972,100050,79791,12036,2414852,14593179,2914821,0.0794963832152033,0.0131549129905143,0.0658606480466554,0.041431110477992,0.00685594276613752,0.0343245777356483,0.033041776473258,0.00546769144680539,0.0273742367026998,0.00498415637894165,0.000824768886888868,0.00412924155548488,2022-09-09
