Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,5709,5676,33,1457549,14593179,5322125,0.0039168494506874214,3.912101674350736e-4,0.0010726918289217183,0.0038942087024175518,3.88948836987472e-4,0.0010664912981187026,2.2640748269869487e-5,2.2613304476015817e-6,6.200530803015713e-6
Female,< 12 years,Black,3091,3061,31,3501610,14593179,5322125,8.82736798215678e-4,2.1181128525868146e-4,5.807830518824717e-4,8.741693106885119e-4,2.0975553030631638e-4,5.751462056979121e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,28978,28809,172,11525578,14593179,5322125,0.0025142339932973426,0.001985722233654504,0.00544481762453907,0.002499570954272315,0.0019741414807561805,0.0054130633910327176,1.4923329658608011e-5,1.1786328393559758e-5,3.231791812480917e-5
Female,< 12 years,Other,15219,15041,178,2414852,14593179,5322125,0.0063022495788561785,0.001042884487334802,0.0028595720694271553,0.0062285390574660475,0.0010306870079507693,0.0028261267820654345,7.371052139013075e-5,1.2197479384032774e-5,3.344528736172112e-5
Female,< 12 years,Unknown,3651,3621,30,NA,14593179,5322125,NA,2.501853777028295e-4,6.860041806609202e-4,NA,2.4812962275046446e-4,6.803673344763604e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,18327,18154,178,11950774,14593179,5322125,0.001533540840116297,0.0012558607003998238,0.0034435493341475444,0.001519064790280529,0.0012440058468411851,0.0034110435211499165,1.4894432778998248e-5,1.2197479384032774e-5,3.344528736172112e-5
Female,12-15 years,Asian,44876,23879,20972,1457549,14593179,1672470,0.03078867331389888,0.0030751353080778355,0.026832170382727342,0.01638298266473374,0.0016363124169175203,0.014277685100480128,0.014388538567142511,0.0014371097620333444,0.012539537331013411
Female,12-15 years,Black,61471,33733,27691,3501610,14593179,1672470,0.01755506752608086,0.004212310422561116,0.03675462041172637,0.009633568558463108,0.002311559393604368,0.02016956955879627,0.007908076570491859,0.0018975303461980422,0.016556948704610545
Female,12-15 years,Hispanic,416707,231382,185006,11525578,14593179,1672470,0.0361549763491254,0.02855491596450643,0.24915663659138879,0.0200755224596979,0.015855489746271188,0.1383474740952005,0.01605177631872345,0.012677566690575097,0.11061842663844494
Female,12-15 years,Other,194105,104667,89236,2414852,14593179,1672470,0.08037966715972655,0.013301077167627424,0.1160588829695002,0.04334302888955514,0.007172323453306507,0.0625822884715421,0.03695298925151521,0.006114911630974992,0.053355815051988977
