Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52750,28884,23813,53,1457549,14593179,2914821,0.03619089306774592,0.0036147024579085887,0.018097166172468225,0.019816829485663948,0.0019792808681370934,0.00990935635498715,0.016337701168194003,0.001631789756022317,0.008169626882748545,3.63624138879722e-5,3.6318337491782975e-6,1.8182934732527315e-5,2022-03-23
Female,5-11 years,Black,40854,23203,17619,33,3501610,14593179,2914821,0.011667204514494761,0.002799527094130758,0.014015955010616433,0.006626380436427814,0.001589989405324227,0.007960351596204365,0.005031685424704636,0.001207344883524008,0.006044625038724505,9.424236279882683e-6,2.2613304476015817e-6,1.1321449927800026e-5,2022-03-23
Female,5-11 years,Hispanic,402789,248594,153800,415,11525578,14593179,2914821,0.03494740133640152,0.027601182716939194,0.13818653015056498,0.021568896588093023,0.01703494488760811,0.08528619767731878,0.013344233148220419,0.010539170389124946,0.05276481814835285,3.600687097861817e-5,2.843794350771686e-5,1.4237580969809124e-4,2022-03-23
Female,5-11 years,Other,154189,86634,67377,184,2414852,14593179,2914821,0.06385028979001611,0.010565826678340613,0.052898274027804795,0.03587549050625049,0.005936609151439861,0.029721893728637195,0.0279010887623755,0.00461702004751672,0.023115313084405526,7.6195145706652e-5,1.2608630374505787e-5,6.312566020349105e-5,2022-03-23
Female,5-11 years,Unknown,30069,19133,10924,14,NA,14593179,2914821,NA,0.002060483188755514,0.010315899329667241,NA,0.0013110919834533655,0.00656403943844236,NA,7.485689033212024e-4,0.003747743000342045,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-23
Female,5-11 years,White,127885,71896,55869,127,11950774,14593179,2914821,0.010700980539001072,0.008763340736106916,0.04387404921262746,0.006016012017296955,0.004926685268507979,0.024665665576033658,0.0046749273310665905,0.0038284324477894775,0.019167214727765444,1.0626926758049311e-5,8.702695965012147e-6,4.3570428510018286e-5,2022-03-23
Female,12-15 years,Asian,51339,24765,21881,4701,1457549,14593179,1672470,0.03522282955838878,0.0035180134499823512,0.030696514735690326,0.016990852451615693,0.0016970257131773687,0.014807440492206139,0.01501218826948528,0.0014993991370900062,0.013083044837874522,0.0032252775035350443,3.221368010356071e-4,0.0028108127500044845,2022-03-23
Female,12-15 years,Black,72176,37761,31291,3128,3501610,14593179,1672470,0.020612232658691287,0.004945872314730053,0.0431553331300412,0.010783896550443938,0.0025875787585419186,0.022577983461586754,0.008936175073751789,0.0021442209404818513,0.018709453682278308,8.933033661658494e-4,2.143467163665984e-4,0.0018702876583735434,2022-03-23
Female,12-15 years,Hispanic,545394,294541,225480,25502,11525578,14593179,1672470,0.04732031660364452,0.03737321388300657,0.32610091660836965,0.025555421168465476,0.020183470647485376,0.1761113801742333,0.01956344401990078,0.015451054221975897,0.1348185617679241,0.0022126439125222178,0.0017475287598404706,0.015248106094578677,2022-03-23
Female,12-15 years,Other,239667,119754,103379,16550,2414852,14593179,1672470,0.0992470760112835,0.01642322073894934,0.1433012251340831,0.04959061673344785,0.008206162618850902,0.07160307808211806,0.04280966286960857,0.0070840630406849665,0.061812170023976515,0.006853422073071145,0.0011340914820547326,0.009895543716778178,2022-03-23
Female,12-15 years,Unknown,22401,13467,8365,571,NA,14593179,1672470,NA,0.001535032222931001,0.013393962223537642,NA,9.228283981166818e-4,0.008052162370625482,NA,5.732130058844615e-4,0.005001584482830783,NA,3.9127869260015246e-5,3.4141120618008094e-4,2022-03-23
Female,12-15 years,White,194766,99062,83517,12216,11950774,14593179,1672470,0.016297354464238047,0.013346372301744534,0.11645410680012197,0.008289170224455755,0.006788239903039632,0.059230957804923254,0.00698841765395279,0.0057230162118891295,0.049936321727743996,0.0010221932069002394,8.371034166030582e-4,0.007304166890885935,2022-03-23
Female,16-49 years,Asian,707107,319961,277563,123852,1457549,14593179,13711016,0.48513429051098794,0.04845462390340035,0.05157218108417348,0.2195198926416882,0.021925380343789384,0.023336053287371265,0.19043133369787224,0.019020050394776902,0.020243795208174216,0.0849727865066629,0.008486978745343971,0.009033028624574576,2022-03-23
Female,16-49 years,Black,922432,457032,386962,101157,3501610,14593179,13711016,0.2634308218219619,0.06320980507400067,0.06727670655478778,0.13052053198385885,0.03131819324631049,0.033333197189763325,0.11050973694957462,0.02651663492923646,0.028222707930615792,0.028888711192851288,0.006931800123879794,0.007377790238155947,2022-03-23
Female,16-49 years,Hispanic,4208469,2123426,1754794,476075,11525578,14593179,13711016,0.3651416874711186,0.28838603295416304,0.30694071103118836,0.1842359663003452,0.145508117182692,0.15487006943905543,0.15225214735434528,0.1202475485293506,0.12798424274320735,0.04130595446059191,0.03262311796490676,0.03472208040600346,2022-03-23
Female,16-49 years,Other,1716767,799269,699564,268764,2414852,14593179,13711016,0.7109201723335425,0.1176417420768977,0.1252107794199934,0.33098053214027195,0.05477004016739601,0.058293929494356946,0.2896922875604799,0.04793773858321069,0.05102203950458522,0.11129626163425337,0.018417097467248227,0.019602048455052493,2022-03-23
Female,16-49 years,Unknown,446287,249823,180725,31390,NA,14593179,13711016,NA,0.030581890347538394,0.03254952076490903,NA,0.017119162315489996,0.018220604512459177,NA,0.012384210458872601,0.013181007155122567,NA,0.002151004931824656,0.002289399997782805,2022-03-23
Female,16-49 years,White,3002447,1453707,1260260,404226,11950774,14593179,13711016,0.2512345225505896,0.20574317631545533,0.21898063571656542,0.1216412426508944,0.09961551215125916,0.10602474681672022,0.1054542576070805,0.08635952454225361,0.0919158726092946,0.033824252722041266,0.02769965337915748,0.029481841462368652,2022-03-23
Female,50-64 years,Asian,233558,101962,89094,47930,1457549,14593179,4975933,0.16024023892164174,0.016004600505482733,0.04693752910258237,0.06995442348764948,0.006986962881768256,0.020491031531172144,0.06112590382896218,0.0061051810575337975,0.01790498384926003,0.032883971653783164,0.0032844111622286,0.00963236442291325,2022-03-23
Female,50-64 years,Black,481022,211028,190094,92632,3501610,14593179,4975933,0.137371666176416,0.03296211195655176,0.0966697099820275,0.06026599192942675,0.014460728536256563,0.04240973501853823,0.054287599132970266,0.013026222730496213,0.038202684803030906,0.02645411682054826,0.006347623091582718,0.018616006284650537,2022-03-23
Female,50-64 years,Hispanic,1536731,699835,598192,279361,11525578,14593179,4975933,0.13333222854419968,0.10530474545676442,0.30883273548900275,0.06072016518390661,0.047956308902947054,0.1406439757126955,0.05190125822757002,0.04099120554883895,0.12021705276176348,0.024238350562548795,0.01914325864158865,0.05614243600144938,2022-03-23
Female,50-64 years,Other,942033,392572,359627,212109,2414852,14593179,4975933,0.3900996831275788,0.06455296683471093,0.18931786259983807,0.16256565619756408,0.02690106110532873,0.07889414909726478,0.1489229981795986,0.024643499541806484,0.07227328020694812,0.08783519652550136,0.014534804239706784,0.04262698070894443,2022-03-23
Female,50-64 years,Unknown,197836,105308,77105,22255,NA,14593179,4975933,NA,0.01355674455853656,0.03975857391970511,NA,0.007216248084122041,0.02116346823801687,NA,0.005283632853403635,0.015495586455846573,NA,0.0015250275488294907,0.004472528066595752,2022-03-23
Female,50-64 years,White,1790354,804150,723918,331911,11950774,14593179,4975933,0.14981071518882375,0.122684303399554,0.35980267419195555,0.0672885287597272,0.05510451149814581,0.16160788338588963,0.0605749886994767,0.04960660045354066,0.14548387206982089,0.027773180214101613,0.02274425606648147,0.06670326951749551,2022-03-23
