Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,27436,17023,10420,1457549,14593179,1672470,0.01882338089491331,0.0018800564291029391,0.016404479602025745,0.011679195690848129,0.001166503885137022,0.010178358954121749,0.007148987787031516,7.140322201214691e-4,0.006230306074249463
Female,12-15 years,Black,18252,12104,6150,3501610,14593179,1672470,0.0052124594115278405,0.0012507213130189111,0.010913200236775547,0.003456695634293939,8.294285981142286e-4,0.007237200069358494,0.0017563349430690454,4.214297652348402e-4,0.003677196003515758
Female,12-15 years,Hispanic,132178,84731,47479,11525578,14593179,1672470,0.011468231788462149,0.009057519269790358,0.07903161192726925,0.007351561891299508,0.005806205762294837,0.05066219423965751,0.004119446330587499,0.003253506312778045,0.028388551065191003
Female,12-15 years,Other,59304,37706,21607,2414852,14593179,1672470,0.024558026744496142,0.004063816389835278,0.035458931998780245,0.01561420741312511,0.002583809874462583,0.022545097968872385,0.008947546267845814,0.0014806232418584052,0.012919215292352031
Female,12-15 years,Unknown,8406,5706,2702,NA,14593179,1672470,NA,5.760225376526938e-4,0.005026099122854222,NA,3.9100459193983707e-4,0.003411720389603401,NA,1.8515499604301435e-4,0.001615574569349525
Female,12-15 years,White,74862,46505,28360,11950774,14593179,1672470,0.006264196779221162,0.005129930908131806,0.044761341010601086,0.0038913797549849074,0.003186762801991259,0.027806178885122004,0.002373068054002193,0.0019433736816357834,0.016956955879627138
Female,16-49 years,Asian,521946,286032,249657,1457549,14593179,13711016,0.35809842413531207,0.03576643581223803,0.03806763845946938,0.19624177300385784,0.019600390017829563,0.020861473723026797,0.1712854936609335,0.01710778713808691,0.018208497459269248
Female,16-49 years,Black,475177,271292,221623,3501610,14593179,13711016,0.13570243402320648,0.03256158236666596,0.034656585624289256,0.07747636087399797,0.018590329084567522,0.019786425747005183,0.06329174294110423,0.015186752660266827,0.016163864151278066
Female,16-49 years,Hispanic,2322883,1328121,1086460,11525578,14593179,13711016,0.2015415626010253,0.15917594103382135,0.16941727731920087,0.11523248552046587,0.09100971076966849,0.09686525054014962,0.09426512058657709,0.07444985085155195,0.07923993378754718
Female,16-49 years,Other,574532,329077,270504,2414852,14593179,13711016,0.23791602963659886,0.03936990014307369,0.041902948694684625,0.13627211936797784,0.02255005574864805,0.024000920136042436,0.11201680268604453,0.0185363312544854,0.019728953711380687
Female,16-49 years,Unknown,492764,281549,225467,NA,14593179,13711016,NA,0.033766734444907444,0.035939276855923734,NA,0.019293191702781144,0.02053451035284329,NA,0.015450163394829873,0.016444222660085876
Female,16-49 years,White,1909607,1072420,924971,11950774,14593179,13711016,0.15978939941463205,0.13085613491070042,0.13927538265581485,0.08973644719580506,0.0734877575338451,0.07821593965027829,0.07739841787653251,0.06338379046813583,0.06746188612134943
Female,50-64 years,Asian,181878,98938,88430,1457549,14593179,4975933,0.12478345496446432,0.012463219974208498,0.03655153716900931,0.06787970764619235,0.006779742782569857,0.019883306306576073,0.06067034453044117,0.00605968034792145,0.0177715415380392
Female,50-64 years,Black,313647,174041,151181,3501610,14593179,4975933,0.0895722253477686,0.021492712451481613,0.06303280208957797,0.0497031365571837,0.011926188255485663,0.034976556155398394,0.04317471106148315,0.010359702981783476,0.030382442850416195
Female,50-64 years,Hispanic,980775,544306,470722,11525578,14593179,4975933,0.08509551538326321,0.06720776878019519,0.1971037391379667,0.047225917867199374,0.0372986585034008,0.10938772688458627,0.04084150920674,0.032256302756239745,0.09459974641941521
Female,50-64 years,Other,264525,146825,126852,2414852,14593179,4975933,0.10954087455463109,0.01812661929247904,0.053160884601942994,0.060800827545539025,0.010061207362700067,0.029507029134033757,0.0525299272998925,0.008692554240580479,0.02549310852859152
Female,50-64 years,Unknown,279895,157057,130430,NA,14593179,4975933,NA,0.019179851079740746,0.05624975255896733,NA,0.010762356851786715,0.03156332691778607,NA,0.008937737281232554,0.02621216965742907
