Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51701,28432,23225,44,1457549,14593179,2914821,0.03547119170607643,0.00354281955974089,0.017737281294460276,0.019506719842694826,0.0019483074935214596,0.009754286798400314,0.01593428419902178,0.0015914969589559615,0.007967899229489563,3.0187664359825983e-5,3.0151072634687755e-6,1.5095266570400035e-5
Female,5-11 years,Black,39637,22648,16966,24,3501610,14593179,2914821,0.01131965010380939,0.0027161319682298146,0.013598433660248778,0.006467881917175242,0.0015519579387054732,0.007769945392873181,0.004845199779529988,0.0011625979507275282,0.005820597559850159,6.85399002173286e-6,1.6446039618920593e-6,8.233781765672746e-6
Female,5-11 years,Hispanic,372276,229649,142324,319,11525578,14593179,2914821,0.03229998530225556,0.025510274354888677,0.1277183058582328,0.01992516123703297,0.015736735635189562,0.07878665619604086,0.012348534711230968,0.009752775594680227,0.04882769816740033,2.7677570704046253e-5,2.1859527660148623e-5,1.0944068263540026e-4
Female,5-11 years,Other,150244,84937,65153,160,2414852,14593179,2914821,0.06221664930190339,0.010295494902104607,0.051544846150072335,0.03517275592872773,0.005820321946301076,0.029139696742956085,0.02698012134905162,0.004464620080381389,0.022352315974119852,6.625664844056696e-5,1.0964026412613728e-5,5.489187843781831e-5
Female,5-11 years,Unknown,29284,18836,10436,13,NA,14593179,2914821,NA,0.0020066909341686276,0.010046586051081696,NA,0.0012907400094249511,0.006462146389092161,NA,7.151286227627305e-4,0.0035803227711066993,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,125329,70782,54442,112,11950774,14593179,2914821,0.010487103178421749,0.008588190414165413,0.04299715145458332,0.005922796297545247,0.004850348234610156,0.02428348087241035,0.0045555208390686665,0.0037306470372219787,0.01867764778694815,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50796,24700,21798,4306,1457549,14593179,1672470,0.034850286336857286,0.0034808042853445437,0.030371845234892107,0.01694625703835686,0.0016925715774472445,0.014768575818998248,0.014955243357170153,0.001493711548388463,0.013033417639778291,0.0029542746075775154,2.9506936082946696e-4,0.002574635120510383
Female,12-15 years,Black,71491,37562,31075,2858,3501610,14593179,1672470,0.02041660836015433,0.004898932576651051,0.04274575926623497,0.01072706554984707,0.0025739422506912304,0.022458997769765676,0.008874489163556192,0.0021294195048248226,0.01858030338361824,8.161959784213547e-4,1.9584492179531272e-4,0.0017088497850484613
Female,12-15 years,Hispanic,529988,285882,221322,22906,11525578,14593179,1672470,0.04598363743666478,0.03631751518980203,0.3168893911400503,0.024804135636407997,0.019590111243067736,0.170934007784893,0.019202681201758384,0.015166126585578098,0.13233241851871783,0.001987405750930669,0.001569637431295813,0.01369591083846048
Female,12-15 years,Other,237320,119237,102712,15387,2414852,14593179,1672470,0.09827517379947094,0.016262392176509315,0.1418979114722536,0.049376524938174265,0.008170735108505144,0.071293954450603,0.04253345546642196,0.007038356755577383,0.06141335868505863,0.006371819059718773,0.0010543967150680464,0.009200165025381622
Female,12-15 years,Unknown,22120,13347,8259,516,NA,14593179,1672470,NA,0.0015157766515438479,0.013225947251669687,NA,9.146053783072215e-4,0.007980412204703224,NA,5.659493383861049e-4,0.0049382051695994545,NA,3.5358985180679274e-5,3.085257134657124e-4
Female,12-15 years,White,193412,98789,83159,11493,11950774,14593179,1672470,0.016184056363211286,0.01325358922822779,0.11564452576129916,0.008266326515755382,0.00676953253297311,0.05906772617745012,0.006958461435217502,0.005698484202790907,0.04972226706607592,9.616950333091397e-4,7.875597222510599e-4,0.006871872141204326
Female,16-49 years,Asian,703636,319273,277155,121474,1457549,14593179,13711016,0.48275289544296623,0.04821677305541171,0.05131902697801534,0.21904786734442547,0.021878235030215142,0.023285874657282876,0.19015141171926295,0.018992092127424736,0.020214038113586914,0.08334128046467049,0.0083240259027865,0.00885959144092604
Female,16-49 years,Black,914022,454599,384085,97965,3501610,14593179,13711016,0.2610290694851797,0.06263350843568766,0.06666333114920149,0.1298257087454057,0.03115147151967368,0.033155748633069936,0.10968811489571939,0.02631948802930465,0.0280128766533421,0.027977130519960817,0.0067130677969481495,0.007144984733443532
Female,16-49 years,Hispanic,4160883,2101877,1743349,460377,11525578,14593179,13711016,0.3610129574412667,0.28512519444872153,0.3034700710727783,0.18236629867933737,0.14403146840040817,0.15329841348008055,0.15125913858723614,0.11946327801502332,0.12714951247960035,0.03994394033861035,0.03154740992349919,0.033577161604945976
