Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,181666,131368,55148,1457549,14593179,13711016,0.12463800530891243,0.012448692639211785,0.013249638101217298,0.0901293884459459,0.009002013886076502,0.009581200984668095,0.03783612077535644,0.0037790258037676367,0.004022167285050211
Female,16-49 years,Black,146047,107090,44740,3501610,14593179,13711016,0.04170852836266746,0.010007894784268733,0.010651799983312688,0.030583074642807167,0.007338359928292526,0.0078105079886129514,0.01277697973218034,0.0030658158856271137,0.0032630696368525862
Female,16-49 years,Hispanic,655111,481447,195062,11525578,14593179,13711016,0.05683975241849042,0.0448915894199612,0.047779901941621246,0.04177204822178983,0.03299123515171026,0.03511388215140293,0.01692427052248486,0.013366655750607869,0.014226662706833688
Female,16-49 years,Other,186867,125256,65249,560370,14593179,13711016,0.3334707425451041,0.01280509202278681,0.013628968123150028,0.22352374324107285,0.008583188077114657,0.009135428038301465,0.11643913842639685,0.004471198496228957,0.004758874178251998
Female,16-49 years,Unknown,393799,239226,158397,NA,14593179,13711016,NA,0.026985141482880462,0.02872135806711917,NA,0.016393001141149575,0.01744772232779832,NA,0.010854180572992355,0.011552535567021438
Female,16-49 years,White,748065,530288,245334,11950774,14593179,13711016,0.06259552728551306,0.051261277614699306,0.054559414123650646,0.044372690839940575,0.03633807273932568,0.03867605434929111,0.020528712198891887,0.016811552849451104,0.017893203537943506
Female,50-64 years,Asian,94122,66030,30601,1457549,14593179,4975933,0.0645755305653532,0.006449725587550184,0.0189154476155527,0.045302079038166125,0.004524716650155528,0.013269873207697933,0.020994834478978066,0.0020969385765774546,0.0061498014543202245
Female,50-64 years,Black,147249,104297,47943,3501610,14593179,4975933,0.04205179902958925,0.010090262032693493,0.02959223928457236,0.029785441554028003,0.007146969142227338,0.020960290261142985,0.013691701817164104,0.0032853019893746248,0.009634976998283537
Female,50-64 years,Hispanic,421655,300158,133915,11525578,14593179,4975933,0.03658428236744396,0.02889397848131651,0.08473888213526991,0.02604277199807246,0.0205683764997332,0.0603219536919006,0.011618940065305184,0.009176547481532297,0.026912540824002254
Female,50-64 years,Other,124872,80425,46525,560370,14593179,4975933,0.2228384817174367,0.008556874413724385,0.02509519320296314,0.14352124489176793,0.0055111364014653694,0.016162798011950724,0.08302550100826239,0.003188133305292836,0.009350005315586041
Female,50-64 years,Unknown,258912,157910,104266,NA,14593179,4975933,NA,0.017741987540891537,0.05203285494398739,NA,0.010820808817598962,0.03173475205554416,NA,0.007144844862109894,0.02095406027372153
Female,50-64 years,White,686796,483470,226899,11950774,14593179,4975933,0.05746874637575775,0.04706280927548411,0.13802356261629728,0.04045512031270945,0.03312986156066475,0.09716167802098621,0.018986134287201816,0.015548291431222765,0.04559928761098672
Female,65-79 years,Asian,74611,44227,31387,1457549,14593179,2904372,0.051189359671613095,0.005112731091697019,0.025689202347357706,0.030343405264591446,0.003030662475941671,0.015227732535639374,0.0215340959377695,0.002150799356329419,0.010806811248696792
Female,65-79 years,Black,119894,76293,46182,3501610,14593179,2904372,0.03423967831940165,0.00821575614196194,0.04128052467108208,0.021787977530336046,0.00522799041935962,0.026268329263606727,0.013188790299319455,0.003164629173670795,0.01590085567551264
