Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,34642,19406,15243,1457549,14593179,1672470,0.02376729701711572,0.00237384876866103,0.020713077065657382,0.013314132149245069,0.0013297993535198876,0.011603197665727935,0.010457967450836988,0.0010445290912966941,0.009114064826274911
Female,12-15 years,Black,26028,15470,10560,3501610,14593179,1672470,0.007433152178569287,0.0017835729966719383,0.01556261098853791,0.004417967734841973,0.00106008430376959,0.00924979222347785,0.0030157556095624584,7.236257432325061e-4,0.006314014601158765
Female,12-15 years,Hispanic,179067,105626,73482,11525578,14593179,1672470,0.015536487627778841,0.01227059573517189,0.10706739134334248,0.009164486154186802,0.007238039086617111,0.0631556918808708,0.006375558778917639,0.005035366180323013,0.04393621410249511
Female,12-15 years,Other,81639,47266,34383,2414852,14593179,1672470,0.033807040762746536,0.005594325951871077,0.048813431631060646,0.019573042157448987,0.0032389104526162533,0.028261194520678996,0.014238139645825086,0.0023561007509056114,0.020558216290875172
Female,12-15 years,Unknown,10420,6506,3916,NA,14593179,1672470,NA,7.140322201214691e-4,0.006230306074249463,NA,4.4582472400290574e-4,0.0038900548290851256,NA,2.68344546448721e-4,0.0023414470812630423
Female,12-15 years,White,95207,54480,40732,11950774,14593179,1672470,0.007966596975225204,0.00652407539166072,0.0569259837246707,0.004558700549437216,0.0037332509934949747,0.032574575328705446,0.003408314808731217,0.00279116702399114,0.02435439798621201
Female,16-49 years,Asian,537686,291391,260295,1457549,14593179,13711016,0.36889737497675895,0.03684502191057891,0.039215620490852025,0.19991849330622846,0.019967616377487042,0.02125232732570657,0.17858404760320237,0.017836757844195566,0.01898436994019991
Female,16-49 years,Black,510877,287719,241669,3501610,14593179,13711016,0.14589774418053408,0.0350079307599804,0.03726033140067811,0.08216763146095653,0.01971599197131756,0.02098451347442086,0.0690165381067566,0.01656040811943717,0.017625900225045323
Female,16-49 years,Hispanic,2482411,1403436,1178494,11525578,14593179,13711016,0.2153827773322952,0.17010762356851786,0.18105230130283562,0.12176708187650112,0.096170683577581,0.10235827891966576,0.10225031664355574,0.08075649589441752,0.08595234663864443
Female,16-49 years,Other,630472,356809,301568,2414852,14593179,13711016,0.2610810103476321,0.04320319787758377,0.045982879751580774,0.1477560529589391,0.024450395626614323,0.026023527359314583,0.1248805309807806,0.020664996982494355,0.021994577207115798
Female,16-49 years,Unknown,502022,285402,231927,NA,14593179,13711016,NA,0.034401140423207306,0.03661450034045617,NA,0.019557219163829895,0.020815525268149348,NA,0.015892835961239152,0.016915376657718143
Female,16-49 years,White,1992861,1109751,976065,11950774,14593179,13711016,0.16675581012577093,0.1365611290041738,0.14534743450084225,0.09286017792655103,0.07604587047140311,0.08093864087096099,0.08167378949681418,0.06688501525267387,0.07118837874596602
Female,50-64 years,Asian,184494,99556,90496,1457549,14593179,4975933,0.12657824882731214,0.012642481806054732,0.037077267720445596,0.06830370711379172,0.006822091334588577,0.02000750412033281,0.062087792588791185,0.006201253338974325,0.01818674005457871
Female,50-64 years,Black,324738,178678,157955,3501610,14593179,4975933,0.0927396254865619,0.02225272505737098,0.06526173081510543,0.051027384545966,0.012243939445956224,0.03590844169324627,0.04510924974511724,0.01082389245002751,0.03174379558567207
Female,50-64 years,Hispanic,1011949,557019,490053,11525578,14593179,4975933,0.08780028212034138,0.06934397227636281,0.20336869487591575,0.04832894280876846,0.038169818927048044,0.11194262462939111,0.042518735285987395,0.033580962722378725,0.09848464599503248
Female,50-64 years,Other,289898,159270,140600,2414852,14593179,4975933,0.12004793668514675,0.019865308306024343,0.05826002882273536,0.06595435248205687,0.010914003042106178,0.03200806763274345,0.05822302981714821,0.009634638210084314,0.028256007466338474
Female,50-64 years,Unknown,280240,156466,131649,NA,14593179,4975933,NA,0.019203492261692944,0.056319086289948035,NA,0.010721858479225122,0.03144455522210608,NA,0.009021269457463654,0.02645714884022755
Female,50-64 years,White,1315755,723696,652801,11950774,14593179,4975933,0.11009788989399348,0.0901623285783036,0.2644237774101862,0.06055641249679728,0.049591387866893155,0.1454392573211898,0.05462416074473503,0.04473329628862909,0.1311916780229959
Female,65-79 years,Asian,91097,48603,44428,1457549,14593179,2904372,0.06250012864061517,0.006242436963186705,0.031365472467025576,0.033345705701832325,0.0033305285983266566,0.01673442658171887,0.03048130800405338,0.003044436034122517,0.015296938546439643
Female,65-79 years,Black,193624,104635,94383,3501610,14593179,2904372,0.055295706832000135,0.013268116563224503,0.06666639121985751,0.02988196858016741,0.0071701306480239846,0.03602672109495616,0.026954172509217188,0.00646761065563576,0.03249687023563097
Female,65-79 years,Hispanic,519307,280167,251839,11525578,14593179,2904372,0.04505691601757413,0.03558559790159498,0.1788018201525149,0.024308281979437386,0.019198489924642192,0.09646388272576653,0.021850444290082458,0.01725730904828893,0.08671031121357732
Female,65-79 years,Other,239582,128577,114930,2414852,14593179,2904372,0.09921187716679945,0.01641739609991764,0.08249012178880667,0.05324425679089236,0.008810760150341471,0.04427015547595143,0.04759297878296475,0.007875597222510598,0.039571377220273436
Female,65-79 years,Unknown,240499,131087,113599,NA,14593179,2904372,NA,0.016480233676294934,0.08280585269380093,NA,0.00898275831468935,0.04513436983967618,NA,0.007784390227790669,0.039113102591541306
Female,65-79 years,White,1173200,628824,578536,11950774,14593179,2904372,0.09816937379955475,0.08039372367049016,0.403942745626249,0.0526178471787685,0.043090268405533844,0.21650945540034128,0.04840991888893556,0.03964427490404935,0.19919486897683905
Female,80+ years,Asian,16686,9046,8089,1457549,14593179,829857,0.011447985625183099,0.0011434109045054541,0.020107078689460954,0.00620630935906786,6.198786433031487e-4,0.010900673248523542,0.005549727659241645,5.543000603227029e-4,0.009747462514626014
Female,80+ years,Black,41238,22590,20105,3501610,14593179,829857,0.011776868354842486,0.0028258407575210307,0.04969289889703889,0.006451318107956055,0.0015479834791309007,0.027221557449054475,0.0057416445577891315,0.0013776984439099937,0.024227065626969465
Female,80+ years,Hispanic,125312,68600,59976,11525578,14593179,829857,0.010872513291741204,0.008587025486359073,0.1510043296616164,0.0059519791545378465,0.004700826324408136,0.08266484466600872,0.005203730346538803,0.0041098653007682565,0.07227269276513905
Female,80+ years,Other,115091,62176,53843,2414852,14593179,829857,0.04765964953545807,0.007886629774088291,0.13868774981713716,0.02574733358400432,0.004260620663941695,0.07492375192352417,0.022296604512409043,0.0036896004633397562,0.06488226284769545
Female,80+ years,Unknown,89204,49181,41219,NA,14593179,829857,NA,0.006112718825692469,0.10749321871117554,NA,0.0033701361437422236,0.05926442748569934,NA,0.002824538779384533,0.04967000338612556
Female,80+ years,White,332345,178956,163381,11950774,14593179,829857,0.027809495853574003,0.022773995988125684,0.4004846618152284,0.014974427597743879,0.01226298944184814,0.215646792158167,0.013671164729581532,0.011195709995745273,0.19687849834369053
