Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-03,Female,6 months-4 years,Asian,all,16824,8252,4360,0,1557064,14791971,1333807,0.0108049508562268,0.00113737378203351,0.0126135190473584,0.00529971793066952,0.000557870212157663,0.00618680213854028,0.00280014180534647,0.000294754498910253,0.00326883874503583,0,0,0
2023-05-03,Female,6 months-4 years,Black,all,8258,4421,1647,0,3630643,14791971,1333807,0.00227452823094972,0.000558275837614879,0.00619130054048299,0.00121769064047333,0.000298878357725282,0.00331457249812004,0.000453638652987914,0.000111344188005777,0.00123481133327385,0,0,0
2023-05-03,Female,6 months-4 years,Hispanic,all,64178,37011,10778,0,11857401,14791971,1333807,0.00541248457398042,0.00433870509886749,0.0481164066465388,0.00312134168356118,0.00250210063283656,0.0277483923836057,0.000908968162584701,0.000728638529645576,0.00808062935642113,0,0,0
2023-05-03,Female,6 months-4 years,Other,all,8402,4378,1880,0,2573520,14791971,1333807,0.00326478908265722,0.000568010848588062,0.00629926218710803,0.00170117193571451,0.000295971375281901,0.00328233395086396,0.000730516957319158,0.000127095976594329,0.00140949927538242,0,0,0
2023-05-03,Female,6 months-4 years,Unknown,all,8767,7176,876,0,,14791971,1333807,,0.000592686397235365,0.00657291497195621,,0.00048512804683027,0.00538008872348098,,5.9221316753528e-05,0.000656766683635639,,0,0
2023-05-03,Female,6 months-4 years,White,all,37552,18889,10364,0,11885058,14791971,1333807,0.00315959753835446,0.00253867452822886,0.0281539982921067,0.00158930650569816,0.00127697654355866,0.0141617190493077,0.000872019303565872,0.000700650373097676,0.00777023962237415,0,0,0
2023-05-03,Female,5-11 years,Asian,all,67291,32848,27693,5915,1557064,14791971,2973547,0.0432165922531123,0.00454915710691969,0.022629876036935,0.0210961142252342,0.00222066416977156,0.0110467398026666,0.0177853961044633,0.00187216429778019,0.00931311998767802,0.00379881623362945,0.000399879096572053,0.00198920682941955
2023-05-03,Female,5-11 years,Black,all,53588,27960,21772,3419,3630643,14791971,2973547,0.014759919937047,0.00362277616688134,0.018021574907005,0.00770111520190776,0.0018902146306263,0.00940291174143203,0.00599673391187181,0.00147187957575093,0.00732189536603928,0.000941706469074486,0.000231138906370219,0.00114980526623591
2023-05-03,Female,5-11 years,Hispanic,all,595731,341836,217336,32766,11857401,14791971,2973547,0.0502412796868386,0.0402739432087854,0.200343562755188,0.0288289145319451,0.0231095639654783,0.114959003506587,0.0183291431233539,0.0146928357282474,0.0730898149583646,0.00276333742950922,0.00221512062185628,0.0110191633090044
2023-05-03,Female,5-11 years,Other,all,217646,107604,86836,19910,2573520,14791971,2973547,0.0845713264322795,0.0147137930435369,0.0731940675563561,0.0418119929124312,0.00727448694971076,0.036187085658979,0.0337421119711524,0.00587048203380063,0.0292028341909511,0.0077364854362896,0.00134600047552824,0.00669570718068354
