Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,386656,240128,157900,1457549,14593179,13711016,0.2652782170616562,0.026495666228722337,0.028200390109675316,0.16474780607718847,0.016454810840050686,0.01751350884573397,0.10833255005492097,0.010820123565948173,0.011516287341507005
Female,16-49 years,Black,314891,202032,126610,3501610,14593179,13711016,0.08992749049722842,0.021577957756839686,0.02296627762669083,0.057696888002947214,0.013844276151207355,0.014735013072700084,0.03615765319381656,0.0086759711506314,0.009234180749260303
Female,16-49 years,Hispanic,1529747,991001,601105,11525578,14593179,13711016,0.1327262719492246,0.10482616570385384,0.11157065238637312,0.08598275938959417,0.06790850711829136,0.07227772179683839,0.052154000432776564,0.041190819354713595,0.043841025347793335
Female,16-49 years,Other,374266,232876,154036,2414852,14593179,13711016,0.1549850674078577,0.02564663943339556,0.027296737163752124,0.0964348953890342,0.015957866342898967,0.016984591076255762,0.06378693186994483,0.010555342328083552,0.011234470151591975
Female,16-49 years,Unknown,450659,270150,190650,NA,14593179,13711016,NA,0.030881482369263066,0.03286838845494747,NA,0.018512073346047493,0.019703135055782882,NA,0.013064322722280046,0.013904877654580813
Female,16-49 years,White,1448118,893559,617502,11950774,14593179,13711016,0.1211735741969516,0.09923252500363355,0.10561711838130741,0.07476996887398256,0.061231277982679445,0.06517088157434868,0.05167046084211784,0.042314426486511264,0.045036925053548185
Female,50-64 years,Asian,152394,88790,68319,1457549,14593179,4975933,0.10455497551025729,0.010442824007024103,0.03062621622919762,0.06091733451156702,0.006084349407349831,0.01784388977906254,0.04687252366815798,0.004681570753020984,0.013729887440204681
Female,50-64 years,Black,251342,149267,111458,3501610,14593179,4975933,0.07177898166843252,0.01722325204124475,0.05051153220913545,0.04262810535724995,0.010228545815822583,0.029997791368975426,0.031830500826762545,0.007637677849356881,0.022399417355498958
Female,50-64 years,Hispanic,776617,464976,339288,11525578,14593179,4975933,0.06738204365976266,0.053217808128030224,0.15607464971895724,0.04034296587988906,0.03186255715769676,0.09344498810574821,0.029437829495405785,0.023249766209268042,0.06818580555646549
Female,50-64 years,Other,206791,119187,93690,2414852,14593179,4975933,0.08563299117295801,0.014170387411817535,0.04155823641516074,0.049355819735536585,0.008167308850251203,0.023952693896802872,0.03879740870247949,0.006420122716236126,0.01882862972632469
Female,50-64 years,Unknown,271934,157631,120150,NA,14593179,4975933,NA,0.018634322240548135,0.0546498515956706,NA,0.010801690296541967,0.03167868216875107,NA,0.008233298584222122,0.02414622544154031
Female,50-64 years,White,1100466,640229,505145,11950774,14593179,4975933,0.09208324080097238,0.07540961431364612,0.22115772057220223,0.053572178672276795,0.043871797913257966,0.12866511667259187,0.04226881037161275,0.03461514451374851,0.10151764503259991
Female,65-79 years,Asian,82285,45557,38360,1457549,14593179,2904372,0.056454362769279114,0.0056385932085120044,0.028331425864179933,0.03125589602819528,0.0031218009454965228,0.015685662855860063,0.026318154655521016,0.0026286253324241415,0.013207674498996685
Female,65-79 years,Black,165245,93802,75835,3501610,14593179,2904372,0.0471911492142186,0.011323440903452222,0.056895259973584654,0.02678824883410774,0.006427797534724956,0.03229682699048193,0.021657180554087975,0.005196605893753513,0.02611063596536532
Female,65-79 years,Hispanic,440775,249968,201540,11525578,14593179,2904372,0.0382432013387962,0.03020417963762385,0.15176258413178478,0.021688109698272832,0.017129098464426427,0.08606610998866536,0.01748632476392941,0.013810561769988568,0.06939193739644922
Female,65-79 years,Other,191433,106677,87337,2414852,14593179,2904372,0.07927318113076909,0.013117977926536774,0.06591201127128343,0.04417537803558976,0.007310059035114967,0.03672979907532506,0.03616660565533623,0.005984782342490283,0.03007087246399566
Female,65-79 years,Unknown,250169,139446,114200,NA,14593179,2904372,NA,0.017142872022607274,0.08613531599946564,NA,0.009555560169583338,0.04801244468683764,NA,0.007825573852003049,0.03932003200691923
Female,65-79 years,White,1062510,586363,502190,11950774,14593179,2904372,0.08890721220232263,0.07280867314791382,0.3658312364944986,0.049064855548268255,0.0401806213711214,0.20188977169591224,0.04202154605216365,0.03441265265094055,0.1729082913621258
