Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43526,23746,19787,1457549,14593179,1672470,0.029862460884676947,0.002982626335221407,0.02602498101610193,0.01629173358837336,0.001627198569962035,0.014198161999916291,0.013575529879269925,0.001355907441414924,0.011831004442531106
Female,12-15 years,Black,49419,29477,19944,3501610,14593179,1672470,0.014113222203500675,0.0033864451330309865,0.029548512080934185,0.008418127661275813,0.002019916291028843,0.017624830340753496,0.005695665708060006,0.0013666658923323013,0.011924877576279394
Female,12-15 years,Hispanic,320373,190213,130224,11525578,14593179,1672470,0.027796697050681538,0.02195361271180186,0.19155679922509822,0.016503554095074452,0.013034377225140595,0.11373178592142161,0.0112986958224568,0.008923621097226313,0.07786328005883514
Female,12-15 years,Other,145832,85551,60292,2414852,14593179,1672470,0.06038962222115475,0.009993161873776782,0.08719558497312359,0.0354270158171184,0.0058623963976594815,0.05115248704012628,0.024967161548616643,0.0041315192529331685,0.036049675031540176
Female,12-15 years,Unknown,15661,9946,5716,NA,14593179,1672470,NA,0.0010731726102996475,0.009363994570904113,NA,6.815512918741009e-4,0.005946892918856542,NA,3.9168984359062544e-4,0.0034176995700969225
Female,12-15 years,White,146968,85977,61002,11950774,14593179,1672470,0.012297780880133788,0.01007100646130634,0.08787481987718763,0.007194262062022091,0.005891588117983066,0.0514072001291503,0.0051044392605868035,0.004180172120139142,0.03647419684658021
Female,16-49 years,Asian,568507,308121,274788,1457549,14593179,13711016,0.3900431477775361,0.03895703602347371,0.0414635210111344,0.2113966665957714,0.021114042389255967,0.02247251407189664,0.18852745259336048,0.018829893061683135,0.02004140320454735
Female,16-49 years,Black,633712,366003,287744,3501610,14593179,13711016,0.1809773218605156,0.043425219412439195,0.04621918609095052,0.10452420458017883,0.02508041599434914,0.026694083064303913,0.08217477103389584,0.01971770510044453,0.020986336825804884
Female,16-49 years,Hispanic,2945438,1693454,1372120,11525578,14593179,13711016,0.2555566410639015,0.20183662517947598,0.21482273815448832,0.14693007153307192,0.11604421490341481,0.12351046778736163,0.11904999471610014,0.09402474950797218,0.10007427604197967
Female,16-49 years,Other,824558,478799,378682,2414852,14593179,13711016,0.34145280953035634,0.05650297306707469,0.06013835882038209,0.19827260635434388,0.032809780514581506,0.034920752772806915,0.15681375090481736,0.0259492465623837,0.027618813952226443
Female,16-49 years,Unknown,524848,303006,238441,NA,14593179,13711016,NA,0.03596529584129681,0.038279293088127095,NA,0.020763536169877722,0.02209945637872496,NA,0.01633920888656269,0.01739046909433991
Female,16-49 years,White,2272835,1295904,1081040,11950774,14593179,13711016,0.19018307935536224,0.15574639357195577,0.1657670737164919,0.10843682593278059,0.08880203552632364,0.09451553407858324,0.09045773938993408,0.07407844445682465,0.07884463120749038
Female,50-64 years,Asian,189455,102120,92980,1457549,14593179,4975933,0.12998190798388254,0.012982435150010838,0.03807426667521448,0.07006282464603249,0.006997789857850712,0.020522784370287945,0.06379202345855954,0.006371469849030153,0.018685942917639767
Female,50-64 years,Black,354253,196317,170380,3501610,14593179,4975933,0.10116860529870546,0.02427524530467282,0.07119328174233858,0.05606478162902208,0.013452654832781808,0.03945330453605384,0.04865761749595186,0.011675317626132045,0.03424081473765824
Female,50-64 years,Hispanic,1085176,598684,522817,11525578,14593179,4975933,0.09415371619540469,0.07436186453959072,0.21808493000207196,0.0519439458914772,0.04102491993005773,0.12031592869116203,0.045361456058863166,0.0358261212310217,0.10506913979750129
Female,50-64 years,Other,370457,205050,177578,2414852,14593179,4975933,0.15340774507091945,0.025385627079610274,0.07444975645773365,0.0849120360171141,0.014051085099415281,0.041208352282878405,0.07353576947986874,0.012168561764369505,0.035687377623452726
Female,50-64 years,Unknown,277054,155892,129428,NA,14593179,4975933,NA,0.018985171085751776,0.05567880435689146,NA,0.010682525034469871,0.03132919997114109,NA,0.00886907506582356,0.026010800386580768
Female,50-64 years,White,1400181,779101,686937,11950774,14593179,4975933,0.11716236956702554,0.0959476341652494,0.2813906457341769,0.06519251389073209,0.053388024638086055,0.15657385258201828,0.05748054477475685,0.04707247132376023,0.1380518990106981
Female,65-79 years,Asian,91878,49066,44783,1457549,14593179,2904372,0.06303595968300207,0.006295955117113276,0.031634377414463434,0.0336633622608914,0.0033622557497581577,0.0168938414225175,0.030724867568774704,0.0030687624677255038,0.015419168068002309
Female,65-79 years,Black,200758,108799,97487,3501610,14593179,2904372,0.05733305536596023,0.013756975090896918,0.0691226881404999,0.03107113584893806,0.007455469435412257,0.037460421736609496,0.027840621885361305,0.006680312768040466,0.03356560385515354
Female,65-79 years,Hispanic,542576,293004,262596,11525578,14593179,2904372,0.047075816935168026,0.037180109967814415,0.18681353490530828,0.025422065600527798,0.020078147468759206,0.10088377108717478,0.022783759738557147,0.017994434249041968,0.0904140378711818
Female,65-79 years,Other,300611,161114,144368,2414852,14593179,2904372,0.12448423340229546,0.02059941839951391,0.10350292593373026,0.06671796035533441,0.011040363446511551,0.05547292151280896,0.05978337388792357,0.009892841032101368,0.04970713118016563
Female,65-79 years,Unknown,226162,123855,106565,NA,14593179,2904372,NA,0.015497788384559664,0.0778695015652265,NA,0.008487184320839208,0.04264433068491226,NA,0.0073023842166261375,0.03669123652204332
Female,65-79 years,White,1199499,646499,589125,11950774,14593179,2904372,0.1003699844043574,0.08219586698689847,0.4129977151687181,0.054096830883087574,0.04430145069830227,0.2225951083401162,0.049295970286108666,0.04036988787706914,0.2028407518045209
Female,80+ years,Asian,16992,9190,8259,1457549,14593179,829857,0.01165792710914007,0.001164379605019578,0.020475816917854522,0.006305105351518199,6.29746267074501e-4,0.01107419712070875,0.005666361816995518,5.659493383861049e-4,0.009952317085955772
Female,80+ years,Black,42977,23608,20866,3501610,14593179,829857,0.012273497048500547,0.002945006019593126,0.05178844065905331,0.006742041518044557,0.0016177420971811556,0.02844827482325268,0.005958973158061577,0.001429846094534988,0.025144091090392683
Female,80+ years,Hispanic,131012,71769,62628,11525578,14593179,829857,0.01136706549554391,0.008977618927308436,0.15787298293561422,0.006226932827143246,0.004917982572542967,0.08648357488097347,0.005433827266623852,0.0042915940385573285,0.0754684240778833
Female,80+ years,Other,126688,68283,59513,2414852,14593179,829857,0.05246201423524092,0.00868131611350755,0.1526624466624973,0.02827626703417021,0.004679103847078145,0.08228285114182322,0.024644574491521635,0.004078138149336755,0.07171476531498801
Female,80+ years,Unknown,85384,47150,39460,NA,14593179,829857,NA,0.0058509526950913165,0.10289001599070684,NA,0.0032309615334671082,0.056817017871753805,NA,0.002704003014010861,0.04755036108630764
Female,80+ years,White,340720,184077,167075,11950774,14593179,829857,0.028510287283484734,0.023347894245660934,0.41057676202044446,0.01540293540820034,0.012613906812216859,0.22181773486275347,0.013980266048040068,0.011448841955546492,0.2013298676759972
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,187,150,48,3501610,14593179,NA,5.340400558600187e-5,1.2814205869742296e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.370798004346572e-5,3.2892079237841186e-6,NA
Female,Unknown,Hispanic,1115,885,283,11525578,14593179,NA,9.67413521473717e-5,7.640555906290193e-5,NA,7.678573690620982e-5,6.0644771094769685e-5,NA,2.4554083101081784e-5,1.939262171731053e-5,NA
Female,Unknown,Other,282,208,77,2414852,14593179,NA,1.1677734287649926e-4,1.9324096552231698e-5,NA,8.613364297273705e-5,1.4253234336397847e-5,NA,3.188601206202285e-5,5.276437711070357e-6,NA
Female,Unknown,Unknown,877,750,139,NA,14593179,NA,NA,6.0096569774139e-5,NA,NA,5.1393873809126856e-5,NA,NA,9.524997945958177e-6,NA
Female,Unknown,White,802,630,215,11950774,14593179,NA,6.710862409413817e-5,5.495718239322631e-5,NA,5.271625084701627e-5,4.317085399966656e-5,NA,1.7990466558902378e-5,1.4732910491949698e-5,NA
Male,12-15 years,Asian,44689,24427,20263,1457549,14402702,1672470,0.03066037574036962,0.0031028205679739817,0.02672035970749849,0.016758956302669756,0.0016960012086620969,0.01460534419152511,0.01390210552098077,0.0014068887907282954,0.012115613434022733
Male,12-15 years,Black,48532,29104,19437,3501610,14402702,1672470,0.013859910155614132,0.003369645501239976,0.029018158771158827,0.008311605233021381,0.0020207319432145442,0.01740180690834514,0.0055508751688509,0.0013495384407731272,0.011621733125257851
Male,12-15 years,Hispanic,313379,188128,125298,11525578,14402702,1672470,0.02718987282026116,0.02175834784334217,0.18737496038792922,0.01632265210473609,0.013061993506496212,0.11248512678852236,0.01087129860211783,0.00869961761341726,0.07491793574772641
Male,12-15 years,Other,146022,86194,59844,2414852,14402702,1672470,0.060468301991177927,0.010138514287110848,0.08730918940250049,0.035693284723038926,0.005984571506096564,0.051536948345859715,0.024781642932983055,0.004155053683676854,0.03578180774543041
Male,12-15 years,Unknown,16291,10463,5833,NA,14402702,1672470,NA,0.001131107204745332,0.00974068294199597,NA,7.264609099042666e-4,0.0062560165503716065,NA,4.049934519231183e-4,0.003487655981871125
Male,12-15 years,White,147591,87242,60367,11950774,14402702,1672470,0.012349911394860283,0.010247452179459104,0.08824732282193402,0.007300112946659354,0.0060573356304948894,0.052163566461580775,0.005051304626796557,0.004191366314459606,0.03609451888524159
Male,16-49 years,Asian,548777,305041,272002,1457549,14402702,13711016,0.3765067246452778,0.038102364403568165,0.04002453209886124,0.20928353009058356,0.021179428693310465,0.022247877181384663,0.18661602457275878,0.01888548412652015,0.019838208926311513
