Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,6449,4281,832,0,1457549,14593179,,0.00442455107855722,0.000441918789593412,,0.00293712252555489,0.000293356231702496,,0.000570821289713073,5.70129373455914e-05,,0,0,,2022-08-23
Female, 6mo-4yr years,Black,3167,2186,248,0,3501610,14593179,,0.000904441099951165,0.000217019197804673,,0.000624284257812835,0.000149796010862335,,7.08245635579062e-05,1.69942409395513e-05,,0,0,,2022-08-23
Female, 6mo-4yr years,Hispanic,26224,19615,1587,0,11525578,14593179,,0.00227528719167056,0.00179700392902739,,0.001701866925893,0.00134412111302136,,0.000137693745164017,0.000108749436980112,,0,0,,2022-08-23
Female, 6mo-4yr years,Other,3444,2346,413,0,2414852,14593179,,0.0014261743576832,0.000236000668531511,,0.000971488107759813,0.000160760037274949,,0.000171024973787213,2.83008931775592e-05,,0,0,,2022-08-23
Female, 6mo-4yr years,Unknown,2180,1821,160,0,,14593179,,,0.000149384859871862,,,0.00012478432560856,,,1.09640264126137e-05,,,0,,2022-08-23
Female, 6mo-4yr years,White,17286,11424,2790,0,11950774,14593179,,0.00144643351133575,0.00118452600355276,,0.000955921348692562,0.00078283148586062,,0.000233457682322501,0.000191185210569952,,0,0,,2022-08-23
Female,5-11 years,Asian,63392,32508,27164,3684,1457549,14593179,2914821,0.0434921913431384,0.00434394726467756,0.0217481622370636,0.0223031952956642,0.00222761606638279,0.0111526574016037,0.0186367662425071,0.0018614175842015,0.0093192686617806,0.00252753080685452,0.000252446708150431,0.00126388550103077,2022-08-23
Female,5-11 years,Black,50186,27269,20938,1960,3501610,14593179,2914821,0.0143322643012786,0.00343900393464645,0.0172175238205022,0.00778756057927639,0.00186861272653477,0.00935529145700542,0.00597953512812678,0.00143477990642066,0.007183288442069,0.000559742518441517,0.000134309323554518,0.000672425510863274,2022-08-23
Female,5-11 years,Hispanic,543693,323743,201317,18408,11525578,14593179,2914821,0.0471727318144044,0.0372566525772075,0.18652706289683,0.0280890901957368,0.0221845425181175,0.111067883756841,0.0174669764934999,0.013795280658176,0.0690666768216642,0.00159714332764916,0.00126141123877121,0.006315310614271,2022-08-23
Female,5-11 years,Other,189461,99127,78783,11467,2414852,14593179,2914821,0.0784565679387391,0.0129828463010013,0.0649991886294218,0.0410488924373005,0.00679269403876976,0.0340079202119101,0.0326243595880824,0.00539861808040592,0.0270284178685415,0.00474853117292488,0.00078577806795901,0.00393403231279039,2022-08-23
Female,5-11 years,Unknown,34462,21970,11815,669,,14593179,2914821,,0.00236151423894684,0.0118230244670256,,0.00150549787678202,0.00753734105799293,,0.000809624825406445,0.00405342214839265,,4.58433354377412e-05,0.000229516666718128,2022-08-23
