Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,145,132,17,1457549,14593179,NA,9.948207573124471e-5,9.936148936431192e-6,NA,9.056299307947795e-5,9.045321790406327e-6,NA,1.1663415775387311e-5,1.1649278063402086e-6,NA
Female,12-15 years,Black,60,50,10,3501610,14593179,NA,1.713497505433215e-5,4.111509904730148e-6,NA,1.4279145878610125e-5,3.4262582539417903e-6,NA,2.855829175722025e-6,6.85251650788358e-7,NA
Female,12-15 years,Hispanic,1808,1717,101,11525578,14593179,NA,1.568684885044377e-4,1.2389349846253514e-4,NA,1.4897300595249975e-4,1.1765770844036108e-4,NA,8.763117997205867e-6,6.9210416729624165e-6,NA
Female,12-15 years,Other,230,205,28,2414852,14593179,NA,9.5243932133315e-5,1.5760787968132236e-5,NA,8.489133081447641e-5,1.404765884116134e-5,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,12-15 years,Unknown,206,192,15,NA,14593179,NA,NA,1.4116184006240176e-5,NA,NA,1.3156831695136474e-5,NA,NA,1.027877476182537e-6,NA
Female,12-15 years,White,505,461,46,11950774,14593179,NA,4.225667726625907e-5,3.460520836481208e-5,NA,3.857490736583254e-5,3.159010110134331e-5,NA,3.849123077718648e-6,3.152157593626447e-6,NA
Female,16-49 years,Asian,438563,252889,197534,1457549,14593179,13711016,0.30089074192359916,0.030052601972469468,0.03198617812130042,0.17350291482481892,0.017329260471621706,0.018444220326196106,0.13552477481031514,0.013536049958682751,0.014406955691686159
Female,16-49 years,Black,362387,218278,158635,3501610,14593179,13711016,0.10349153675023774,0.02483262899742407,0.02643035352011842,0.06233646808182522,0.014957535983078122,0.015919899736095415,0.045303446129066345,0.010870489562281118,0.011569893872197362
Female,16-49 years,Hispanic,1782845,1077840,773774,11525578,14593179,13711016,0.15468595154186626,0.12216974793497702,0.1300301159301397,0.09351721883275615,0.07385916392857238,0.07861124223033508,0.06713537490267299,0.05302299108371109,0.05643447575292743
Female,16-49 years,Other,426587,252646,188465,2414852,14593179,13711016,0.17665140555197587,0.02923194459548533,0.031112719874296698,0.10462173251197175,0.01731260885650755,0.018426497350743372,0.07804412030219657,0.012914595236582789,0.013745516743616957
Female,16-49 years,Unknown,463524,270807,203377,NA,14593179,13711016,NA,0.031763058618002285,0.03380668507716715,NA,0.01855709437950429,0.01975105273015508,NA,0.01393644249823839,0.014833109377160671
Female,16-49 years,White,1606936,936751,738207,11950774,14593179,13711016,0.13446292265254117,0.11011555467112409,0.11720035918563584,0.07838412809078307,0.06419101691276452,0.0683210492935024,0.06177064347464022,0.050585756537352145,0.05384043020590159
Female,50-64 years,Asian,162736,91594,76013,1457549,14593179,4975933,0.1116504488013782,0.011151511264269423,0.03270462041992929,0.06284111203122503,0.006276493970230886,0.0184074021896999,0.0521512484314421,0.005208803373137546,0.015276130124742436
Female,50-64 years,Black,270921,155817,124946,3501610,14593179,4975933,0.07737040961157868,0.018564906248323274,0.054446271684124366,0.04449867346734788,0.010677385647088958,0.031314127420927894,0.035682443218976415,0.008561945275940218,0.02511006478584016
Female,50-64 years,Hispanic,846701,488729,387555,11525578,14593179,4975933,0.07346277991437826,0.058020325797415354,0.17015924450751246,0.04240386035303392,0.03349023540381434,0.09821856524193553,0.03362564549908039,0.02655727035212821,0.07788589597167003
Female,50-64 years,Other,220819,124933,102650,2414852,14593179,4975933,0.09144204282498472,0.015131658427543443,0.04437740620703695,0.05173526162265845,0.008561054448794193,0.025107452210469876,0.042507781015151236,0.0070341081953424955,0.020629297058461196
Female,50-64 years,Unknown,275633,157634,124198,NA,14593179,4975933,NA,0.01888779682617475,0.055393229772185436,NA,0.010801895872037203,0.031679285070759594,NA,0.00851068845246125,0.024959741218380554
Female,50-64 years,White,1163998,660340,552145,11950774,14593179,4975933,0.09739938183083371,0.07976315510143472,0.23392557737413264,0.055254998546537655,0.04524990750815844,0.13270677077042636,0.04620161003797746,0.0378358272724538,0.11096310983286953
Female,65-79 years,Asian,85221,46429,40493,1457549,14593179,2904372,0.05846870328201659,0.0058397830931834665,0.02934231565377989,0.03185416064914456,0.0031815548894452675,0.01598589987783934,0.02778157029369167,0.0027747895095372984,0.013942084553907006
Female,65-79 years,Black,172939,96280,81253,3501610,14593179,2904372,0.04938842418201913,0.011850673523568785,0.05954436966063576,0.027495923303851658,0.006597602893790311,0.03315002348184048,0.02320446880149417,0.005567875238150646,0.027976099480369596
Female,65-79 years,Hispanic,464595,258156,217666,11525578,14593179,2904372,0.04030990896942435,0.03183644906980172,0.15996401287438386,0.022398529600858197,0.017690182516091935,0.08888530808036987,0.01888547368296844,0.014915598582049874,0.07494425645199719
Female,65-79 years,Other,198535,109475,91900,2414852,14593179,2904372,0.08221414811342476,0.013604643648926667,0.06835729031955962,0.04533404117519417,0.00750179244700555,0.03769317429034573,0.03805616244805065,0.00629746267074501,0.03164195220171521
Female,65-79 years,Unknown,248351,137454,114460,NA,14593179,2904372,NA,0.01701829327249395,0.08550936312566021,NA,0.009419058040746296,0.04732658213204094,NA,0.007843390394923546,0.0394095522198947
Female,65-79 years,White,1094187,597945,524509,11950774,14593179,2904372,0.0915578355008638,0.07497934480211611,0.37673789721151424,0.05003399779796689,0.040974279833064474,0.20587755287545811,0.04388912383415501,0.035942065810335086,0.18059291302904723
