Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44734,23858,20855,1457549,14593179,1672470,0.03069124948801035,0.003065404734636641,0.026747266019719336,0.016368574915834735,0.0016348733884508646,0.014265128821443733,0.01430826682327661,0.0014290923177191206,0.012469580919239208
Female,12-15 years,Black,59888,33080,26771,3501610,14593179,1672470,0.017102989767564063,0.004103835086241319,0.03580811613960191,0.00944708291328846,0.0022668124608078884,0.019779129072569315,0.0076453402863254335,0.0018344871943255132,0.016006864099206562
Female,12-15 years,Hispanic,399634,222621,176760,11525578,14593179,1672470,0.034673662353419496,0.027384985821115468,0.23894838173479943,0.019315387046098687,0.015255140775015505,0.13310911406482628,0.015336324130555535,0.012112508179335017,0.10568799440348706
Female,12-15 years,Other,187517,101693,85662,2414852,14593179,1672470,0.07765154966018621,0.012849633380088054,0.1121197988603682,0.0421114834366661,0.006968529612362049,0.06080408019276878,0.03547298136697404,0.0058700026909832325,0.05121885594360437
Female,12-15 years,Unknown,17928,10680,7244,NA,14593179,1672470,NA,0.0012285191595333683,0.01071947478878545,NA,7.318487630419664e-4,0.006385764767081024,NA,4.963962958310866e-4,0.004331318349507017
Female,12-15 years,White,168819,92263,76435,11950774,14593179,1672470,0.014126198018638793,0.011568349843443982,0.10093992717358159,0.007720253098251209,0.0063223373056686275,0.05516571298737795,0.00639582005316141,0.005237720992800815,0.04570186610223203
Female,16-49 years,Asian,576821,305349,276075,1457549,14593179,13711016,0.3957472441749814,0.03952675424593915,0.04206989474740603,0.20949484374110236,0.020924090631657434,0.02227034087043586,0.1894104417758854,0.018918084949139595,0.020135269333796998
Female,16-49 years,Black,729316,403416,337846,3501610,14593179,13711016,0.20828019111208845,0.04997649929463621,0.05319197351968665,0.11520871827530764,0.027644147995443624,0.029422764877526215,0.09648304637009833,0.02315095292122436,0.024640478867503326
Female,16-49 years,Hispanic,3323444,1845719,1567137,11525578,14593179,13711016,0.2883537814762956,0.2277395487302664,0.24239224868529072,0.16014112264044372,0.12647819916414374,0.13461577172690922,0.1359703608790813,0.1073883216261515,0.11429765671632211
Female,16-49 years,Other,1136370,614300,530786,2414852,14593179,13711016,0.4705754224275442,0.07786994184063664,0.08288007249061631,0.25438411960650176,0.04209500890792883,0.04480339020828216,0.21980063374484232,0.03637219827153494,0.038712375508860905
