Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7406,4698,1007,0,1457549,14593179,,0.00508113277838344,0.000507497372573858,,0.00322321925369233,0.000321931225540371,,0.000690885863871472,6.90048412343877e-05,,0,0,,2022-09-06
Female, 6mo-4yr years,Black,3704,2475,306,0,3501610,14593179,,0.00105779912668744,0.000253817211452008,,0.000706817720991201,0.000169599783570119,,8.7388372777094e-05,2.09687005141238e-05,,0,0,,2022-09-06
Female, 6mo-4yr years,Hispanic,30860,22250,2013,0,11525578,14593179,,0.00267752298409676,0.00211468659433287,,0.00193048886572109,0.0015246849230041,,0.00017465501513243,0.000137941157303696,,0,0,,2022-09-06
Female, 6mo-4yr years,Other,3929,2570,501,0,2414852,14593179,,0.00162701482326867,0.000269235373594746,,0.00106424741557661,0.000176109674252608,,0.000207466130429525,3.43311077044967e-05,,0,0,,2022-09-06
Female, 6mo-4yr years,Unknown,2681,2204,208,0,,14593179,,,0.000183715967576359,,,0.000151029463833754,,,1.42532343363978e-05,,,0,,2022-09-06
Female, 6mo-4yr years,White,19426,12353,3294,0,11950774,14593179,,0.00162550141103831,0.00133116985682146,,0.00103365689954475,0.000846491364218859,,0.000275630683000114,0.000225721893769685,,0,0,,2022-09-06
Female,5-11 years,Asian,63759,32575,27332,3810,1457549,14593179,2914821,0.0437439839072306,0.00436909600026149,0.0218740704832304,0.0223491628754848,0.00223220725244308,0.0111756433756996,0.0187520282336992,0.00187292981193474,0.00937690513414031,0.00261397730024857,0.000261080878950364,0.00130711285530055,2022-09-06
Female,5-11 years,Black,50482,27324,21087,2048,3501610,14593179,2914821,0.0144167968448799,0.00345928738350979,0.0173190737956122,0.00780326763974286,0.00187238161061411,0.00937416054021842,0.00602208698284503,0.00144499015601741,0.00723440650386422,0.000584873815187871,0.000140339538081456,0.000702616044004074,2022-09-06
Female,5-11 years,Hispanic,549933,326082,203796,19778,11525578,14593179,2914821,0.0477141363322516,0.0376842496072994,0.188667846155905,0.028292030126385,0.0223448228792369,0.111870334404754,0.0176820633203819,0.0139651545424064,0.0699171578632101,0.00171600938365087,0.00135529071492921,0.00678532232339482,2022-09-06
Female,5-11 years,Other,191490,99872,79585,11940,2414852,14593179,2914821,0.079296785061776,0.0131218838609463,0.0656952862628614,0.0413573999566019,0.00684374528675349,0.0342635105208862,0.0329564710383908,0.00545357526279915,0.0273035634092111,0.00494440238987731,0.0008181904710413,0.00409630642842219,2022-09-06
Female,5-11 years,Unknown,34757,22234,11794,720,,14593179,2914821,,0.0023817291626451,0.0119242313678953,,0.00152358852036284,0.00762791265741533,,0.00080818579693979,0.00404621758934768,,4.93381188567618e-05,0.000247013452970182,2022-09-06
Female,5-11 years,White,153805,80412,64017,9287,11950774,14593179,2914821,0.0128698777167069,0.0105395130149503,0.052766533519554,0.00672860184620678,0.00551024557431935,0.0275872858058865,0.00535672417535467,0.00438677549285183,0.0219625836372113,0.000777104478755937,0.000636393208087148,0.00318613046907512,2022-09-06
Female,12-15 years,Asian,54458,25134,22164,7087,1457549,14593179,1672470,0.0373627233115319,0.00373174343986324,0.0325614211316197,0.0172440171822697,0.00172231149909146,0.0150280722524171,0.0152063498379814,0.00151879175880732,0.0132522556458412,0.0048622722117747,0.000485637844913709,0.00423744521575873,2022-09-06
Female,12-15 years,Black,76431,38769,32179,5430,3501610,14593179,1672470,0.021827387972961,0.0052374468921405,0.0456994744300346,0.0110717641313567,0.00265665212494139,0.0231806848553337,0.0091897727045559,0.00220507128707186,0.019240404910103,0.00155071524241706,0.000372091646378078,0.00324669500798221,2022-09-06
Female,12-15 years,Hispanic,619724,329792,245546,44024,11525578,14593179,1672470,0.0537694508683209,0.0424666894033164,0.370544165216715,0.0286139228765794,0.0225990512416794,0.197188589331946,0.0213044413043754,0.0168260801844478,0.146816385346224,0.00381967828424744,0.00301675186743067,0.0263227442046793,2022-09-06
Female,12-15 years,Other,259062,124758,108096,25868,2414852,14593179,1672470,0.107278624114438,0.0177522663156534,0.154897845701268,0.0516627934134266,0.0085490625449054,0.0745950600010763,0.044762991686447,0.00740729624436184,0.0646325494627706,0.0107120436366287,0.00177260897025932,0.0154669441006416,2022-09-06
Female,12-15 years,Unknown,23544,14306,8248,985,,14593179,1672470,,0.00161335648661611,0.0140773825539472,,0.000980321011617825,0.00855381561403194,,0.000565195561570238,0.00493162807105658,,6.74972876026533e-05,0.000588949278611873,2022-09-06
Female,12-15 years,White,204170,100599,85063,18346,11950774,14593179,1672470,0.0170842491038656,0.0139907829541459,0.12207692813623,0.00841778114120475,0.0068935630817658,0.0601499578467775,0.0071177816599996,0.00582895611710101,0.0508607030320424,0.00153513069530057,0.00125716267853632,0.0109694045334147,2022-09-06
Female,16-49 years,Asian,728163,323448,278718,136234,1457549,14593179,13711016,0.499580460073727,0.0498974897793003,0.0531078805538554,0.221912265042204,0.0221643275944193,0.0235903743384152,0.191223759887318,0.019099196960443,0.0203280340421162,0.0934678696908303,0.00933545733935012,0.00993609809805488,2022-09-06
Female,16-49 years,Black,973029,472315,400281,119118,3501610,14593179,13711016,0.277880460702363,0.0666769728514945,0.0709669509538899,0.134885095713115,0.0323654633442103,0.034447848357846,0.114313415828719,0.0274293216029215,0.0291941166139694,0.0340180659753656,0.00816258061386076,0.00868775880649545,2022-09-06
Female,16-49 years,Hispanic,4474194,2234222,1811568,558863,11525578,14593179,13711016,0.3881969303405,0.306594882444737,0.326321112891999,0.193849019979736,0.153100431372767,0.162950871036836,0.157178060831309,0.124137996251536,0.132125000802275,0.0484889347848759,0.0382961793314534,0.0407601449812326,2022-09-06
Female,16-49 years,Other,1837433,835627,729527,308140,2414852,14593179,13711016,0.760888451963102,0.125910399646301,0.134011440144188,0.346036527290285,0.0572614781193323,0.0609456658791734,0.302100087293134,0.0499909581044679,0.0532073626053678,0.127602022815477,0.0211153443673925,0.0224738998189485,2022-09-06
Female,16-49 years,Unknown,462208,269755,173300,34155,,14593179,13711016,,0.0316728795007585,0.033710703860312,,0.0184850059058414,0.0196743261039153,,0.0118754111081622,0.0126394717940669,,0.00234047701326764,0.00249106266085606,2022-09-06
Female,16-49 years,White,3102574,1477749,1278075,445541,11950774,14593179,13711016,0.259612808341953,0.212604395519304,0.2262833038777,0.123652995195123,0.101262994170085,0.10777822737571,0.10694495603381,0.0875803003581331,0.0932151928055514,0.0372813509819531,0.0305307705743896,0.0324951119596097,2022-09-06
Female,50-64 years,Asian,250024,103265,89161,52509,1457549,14593179,4975933,0.171537286225026,0.0171329358736708,0.0502466572600556,0.0708483900026689,0.00707625117186598,0.0207528919702094,0.0611718714087828,0.00610977224359408,0.0179184486607838,0.0360255469970478,0.00359818789312459,0.0105525938552629,2022-09-06
Female,50-64 years,Black,515059,211900,191492,103376,3501610,14593179,4975933,0.147092051941821,0.0352945030003401,0.103510035203448,0.0605150202335497,0.0145204824802053,0.0425849785356837,0.0546868440517362,0.0131220209112764,0.0384836371390049,0.029522419686944,0.00708385746518973,0.0207751993445249,2022-09-06
Female,50-64 years,Hispanic,1688834,730111,618079,319436,11525578,14593179,4975933,0.146529223957358,0.115727628640751,0.339400470223373,0.0633470182579997,0.0500309768008739,0.146728462782759,0.0536267248375743,0.0423539655067618,0.124213690176295,0.0277153996094599,0.021889404632123,0.0641962019987006,2022-09-06
Female,50-64 years,Other,1093177,415272,381552,245292,2414852,14593179,4975933,0.45268902607696,0.0749101343853865,0.219692869658816,0.17196581819507,0.0284565823526183,0.0834561076284588,0.15800222953622,0.02614591378616,0.0766794890526058,0.101576411308022,0.0168086747925178,0.049295679825271,2022-09-06
Female,50-64 years,Unknown,188728,100644,70396,21643,,14593179,4975933,,0.0129326173549985,0.0379281634218146,,0.00689664671419435,0.0202261565820922,,0.00482389752088973,0.0141472965974421,,0.00148309014780124,0.00434953605685607,2022-09-06
Female,50-64 years,White,1917087,810354,729999,363659,11950774,14593179,4975933,0.160415300297705,0.13136870314549,0.385271867607542,0.0678076583156873,0.0555296416222949,0.162854684739525,0.0610838260350334,0.0500233019823851,0.146705954441107,0.0304297445504367,0.0249197930074044,0.0730835805064096,2022-09-06
Female,65-79 years,Asian,125721,49449,41522,27684,1457549,14593179,2904372,0.0862550761586746,0.00861505227887632,0.043286810367267,0.0339261321574781,0.00338850088798335,0.0170257115824006,0.0284875499897431,0.00284530190440342,0.014296378012183,0.0189935295485778,0.00189705067004249,0.00953183683081919,2022-09-06
Female,65-79 years,Black,291304,107654,98817,68114,3501610,14593179,2904372,0.0831914462204529,0.0199616546881252,0.10029844661772,0.0307441434083179,0.00737700812139699,0.037066188491006,0.0282204471657323,0.00677145123759532,0.0340235341753742,0.019452194847513,0.00466752309417982,0.0234522299485052,2022-09-06
