Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7194,4615,963,0,1457549,14593179,,0.00493568312283155,0.000492970037577145,,0.0031662743413772,0.000316243636838827,,0.000660698199511646,6.59897339709189e-05,,0,0,,2022-09-01
Female, 6mo-4yr years,Black,3578,2411,294,0,3501610,14593179,,0.00102181567907334,0.000245183040652075,,0.00068854041426658,0.000165214173005073,,8.39613777662275e-05,2.01463985331777e-05,,0,0,,2022-09-01
Female, 6mo-4yr years,Hispanic,29811,21674,1911,0,11525578,14593179,,0.00258650802588816,0.00204280369616517,,0.00188051306407366,0.00148521442791869,,0.000165805133590697,0.000130951590465655,,0,0,,2022-09-01
Female, 6mo-4yr years,Other,3810,2516,476,0,2414852,14593179,,0.001577736440991,0.000261080878950364,,0.00104188579672792,0.000172409315338351,,0.000197113529110687,3.26179785775258e-05,,0,0,,2022-09-01
Female, 6mo-4yr years,Unknown,2502,2060,191,0,,14593179,,,0.000171449963027247,,,0.000141161840062402,,,1.30883065300576e-05,,,0,,2022-09-01
Female, 6mo-4yr years,White,18904,12124,3180,0,11950774,14593179,,0.00158182223176507,0.00129539972065031,,0.0010144949607448,0.000830799101415805,,0.000266091551894463,0.000217910024950698,,0,0,,2022-09-01
Female,5-11 years,Asian,63722,32583,27315,3783,1457549,14593179,2914821,0.0437185988258371,0.00436656056915358,0.0218613767363416,0.022354651541732,0.00223275545376371,0.0111783879696215,0.0187403648179238,0.0018717648841284,0.0093710728720563,0.00259545305166413,0.000259230699493236,0.00129784985081417,2022-09-01
Female,5-11 years,Black,50592,27421,21117,2031,3501610,14593179,2914821,0.0144482109658129,0.00346682515166846,0.0173568119620382,0.00783096918274736,0.00187902855162676,0.00940743874152135,0.0060306544703722,0.00144704591096978,0.00724469873107131,0.000580018905589143,0.000139174610275116,0.000696783781920056,2022-09-01
Female,5-11 years,Hispanic,548698,325581,203340,19507,11525578,14593179,2914821,0.047606983354761,0.037599621028427,0.188244149469213,0.0282485615905771,0.0223104917715324,0.111698454210396,0.0176424991440776,0.0139339070671305,0.0697607160096623,0.00169249646308411,0.00133672039519285,0.00669234920429076,2022-09-01
Female,5-11 years,Other,190568,99437,79219,11821,2414852,14593179,2914821,0.0789149811251373,0.0130587036587436,0.0653789718133635,0.0411772646936541,0.0068139368399442,0.0341142732263834,0.032804908955083,0.00542849505238029,0.0271779982372846,0.00489512400759964,0.000810035976396918,0.00405548059383406,2022-09-01
Female,5-11 years,Unknown,34683,22146,11817,710,,14593179,2914821,,0.00237665830042926,0.0118988438741178,,0.0015175583058359,0.00759772212427453,,0.000809761875736603,0.00405410829687312,,4.86528672059734e-05,0.000243582710567819,2022-09-01
Female,5-11 years,White,153931,80543,64055,9247,11950774,14593179,2914821,0.0128804209668763,0.0105481471857503,0.0528097608738238,0.00673956347931942,0.00551922237094467,0.0276322285313575,0.00535990388572322,0.00438937944912483,0.0219756204583403,0.000773757415210094,0.000633652201483995,0.00317240749946566,2022-09-01
Female,12-15 years,Asian,54573,25191,22208,7101,1457549,14593179,1672470,0.037441622888836,0.00373962383384731,0.0326301817072952,0.0172831239292813,0.00172621743350095,0.0150621535812302,0.0152365375023413,0.00152180686607079,0.0132785640400127,0.00487187737770737,0.000486597197224813,0.00424581606844966,2022-09-01
Female,12-15 years,Black,76896,39016,32382,5445,3501610,14593179,1672470,0.0219601840296321,0.00526931109390216,0.0459775063229834,0.0111423031119971,0.00267357784071586,0.0233283706135237,0.00924774603682306,0.00221898189558286,0.0193617822741215,0.00155499898618064,0.000373119523854261,0.00325566377872249,2022-09-01
Female,12-15 years,Hispanic,619029,329458,245326,43887,11525578,14593179,1672470,0.0537091502048748,0.0424190644135867,0.370128612172416,0.0285849438527074,0.0225761638365431,0.196988884703463,0.0212853533245795,0.0168110046481305,0.146684843375367,0.00380779167864727,0.00300736391981487,0.0262408294319181,2022-09-01
