Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,40018,22285,17740,1457549,14593179,1672470,0.02745568073526173,0.0027422400561248512,0.02392748449897457,0.015289365914970954,0.0015270833037818558,0.013324603729812793,0.012171117403257112,0.0012156364284985472,0.010607066195507244
Female,12-15 years,Black,37503,23286,14219,3501610,14593179,1672470,0.01071021615771031,0.002569899265951579,0.022423720604853897,0.0066500838185863075,0.0015956769940257706,0.0139231196972143,0.004060703504959147,9.743593222559663e-4,0.008501796743738303
Female,12-15 years,Hispanic,244839,149252,95644,11525578,14593179,1672470,0.021243099478394922,0.01677763289273708,0.14639365728533246,0.012949632547712574,0.0102275179383464,0.08924046470190795,0.008298412452720375,0.006554020888800171,0.05718727391223759
Female,12-15 years,Other,110933,66281,44663,2414852,14593179,1672470,0.04593780488410884,0.007601702137690492,0.06632884296878269,0.027447230720557617,0.004541916466590316,0.039630606229110237,0.018495129308131512,0.0030605394479160434,0.026704813838215335
Female,12-15 years,Unknown,13535,8846,4690,NA,14593179,1672470,NA,9.274881093420427e-4,0.008092820797981428,NA,6.061736102873815e-4,0.005289183064569171,NA,3.2138302421973994e-4,0.0028042356514616108
Female,12-15 years,White,119700,70890,48819,11950774,14593179,1672470,0.010016087660933091,0.008202462259936646,0.07157079050745305,0.005931833369119021,0.00485774895243867,0.04238641051857432,0.004085007381111884,0.0033453300339836853,0.029189761251322895
Female,16-49 years,Asian,554228,300771,267665,1457549,14593179,13711016,0.3802465646094917,0.03797856519131301,0.040422095634634225,0.20635395448111865,0.020610382425926523,0.021936448764993052,0.18364048138347322,0.018341788310826584,0.01952189392821072
Female,16-49 years,Black,567650,327375,259556,3501610,14593179,13711016,0.16211114315986075,0.038898309957001144,0.04140101652569,0.09349270764019979,0.02243342591768387,0.023876786373817956,0.07412475975337059,0.017786117747202308,0.018930471673288107
Female,16-49 years,Hispanic,2693184,1545952,1259591,11525578,14593179,13711016,0.23367018990284044,0.18455087818767932,0.19642483095344648,0.13413227518828122,0.10593661600395637,0.11275254875349865,0.1092865798140449,0.08631368120681587,0.09186707972625807
Female,16-49 years,Other,708395,408974,329997,2414852,14593179,13711016,0.29334924045034644,0.04854288431602189,0.0516661201474785,0.1693577908708277,0.028025010862951793,0.029828132357222835,0.13665309509651108,0.02261309890052058,0.024068019466974584
Female,16-49 years,Unknown,519289,299986,235694,NA,14593179,13711016,NA,0.03558436444862357,0.03787385267437512,NA,0.020556590171339637,0.021879195531534643,NA,0.016150970258091125,0.01719011924426315
Female,16-49 years,White,2118115,1199633,1017327,11950774,14593179,13711016,0.17723663756004424,0.1451441800309583,0.154482716671033,0.10038119706723599,0.08220504935901904,0.08749409963492129,0.08512645289752781,0.06971250061415679,0.07419778373827293
Female,50-64 years,Asian,186786,100882,91496,1457549,14593179,4975933,0.12815075170714674,0.012799541484415424,0.037537884854960867,0.06921345354427193,0.006912955703483114,0.020273986808102117,0.06277387586969632,0.0062697785040531605,0.018387707390754657
Female,50-64 years,Black,338295,187779,162680,3501610,14593179,4975933,0.09661127310008824,0.02318172072034476,0.06798624499164277,0.053626474678790614,0.012867586973338709,0.037737445419783584,0.046458629030645904,0.01114767385502501,0.032693366249103434
Female,50-64 years,Hispanic,1043406,576586,502585,11525578,14593179,4975933,0.09052960294052063,0.07149956839424775,0.20969052437000257,0.05002664508452418,0.03951065083214562,0.11587495249634591,0.04360605602599713,0.034439720091146694,0.10100316865198948
Female,50-64 years,Other,332210,183844,159647,2414852,14593179,4975933,0.1375695073652547,0.022764745090840043,0.06676335875101212,0.07613054547442245,0.01259794044875349,0.036946638951931225,0.06611046970994496,0.0109398370293409,0.03208383231848178
Female,50-64 years,Unknown,281686,158714,131160,NA,14593179,4975933,NA,0.01930257965039694,0.05660968505805846,NA,0.010875903050322346,0.03189632979382962,NA,0.008987760651740104,0.026358875812837513
Female,50-64 years,White,1350380,750110,663585,11950774,14593179,4975933,0.11299519177586322,0.09253501241915829,0.27138227142527843,0.06276664590929425,0.051401411577285526,0.15074760853894134,0.055526529076694114,0.045472271668839256,0.1333589097763173
Female,65-79 years,Asian,91428,48811,44570,1457549,14593179,2904372,0.06272722220659477,0.0062651187928278,0.03147943858431358,0.03348841102426059,0.0033447818326630546,0.016806042752099248,0.030578731829941908,0.0030541666075637117,0.01534583035506471
Female,65-79 years,Black,196859,106871,95440,3501610,14593179,2904372,0.05621956757034621,0.013489795472254538,0.06778022925437927,0.030520531983858852,0.007323352917140261,0.036796594926545224,0.027256033653091007,0.006540041755124089,0.03286080433222741
Female,65-79 years,Hispanic,527919,285376,255407,11525578,14593179,2904372,0.04580412366303885,0.03617573662325392,0.18176700505307172,0.02476023328287744,0.019555437509537848,0.098257385761879,0.022160016616954048,0.017501806837290215,0.08793880398240997
Female,65-79 years,Other,268694,144382,128784,2414852,14593179,2904372,0.11126727435056061,0.01841230070569271,0.092513631173968075,0.05978917134466211,0.009893800384412472,0.04971195149932584,0.053329976329812345,0.00882494485951279,0.044341427337820365
Female,65-79 years,Unknown,237027,129835,111447,NA,14593179,2904372,NA,0.016242314303141214,0.08161041354206693,NA,0.0088969648080106465,0.04470329558334814,NA,0.007636924072541014,0.03837215067491354
Female,65-79 years,White,1183061,637208,581083,11950774,14593179,2904372,0.09899450864019352,0.08106945032333257,0.4073379718575995,0.05331939169797705,0.043664783389554804,0.21939613796028884,0.048623043160217073,0.03981880849950514,0.20007182275548724
Female,80+ years,Asian,16822,9118,8158,1457549,14593179,829857,0.011541292951386197,0.001152730326956176,0.020270962346524764,0.0062557073552930295,6.248124551888249e-4,0.010987435184616146,0.005597067405624099,5.590282967131425e-4,0.009830609370048093
Female,80+ years,Black,42062,23125,20416,3501610,14593179,829857,0.012012188678921981,0.0028823054935459918,0.05068584105454313,0.006604104968857183,0.001584644442448078,0.02786624683529813,0.0058304608451540865,0.0013990097702495118,0.024601828989813907
Female,80+ years,Hispanic,127618,69952,60990,11525578,14593179,829857,0.011072590025419984,0.008745044517030868,0.15378312167036007,0.0060692834667380674,0.004793472347594722,0.08429404102152539,0.005291708580688968,0.0041793498181581954,0.07349459003177657
Female,80+ years,Other,120044,64900,56165,2414852,14593179,829857,0.04971070690874638,0.008226034916723765,0.1446562480041742,0.026875353023704973,0.004447283213616444,0.07820624517236102,0.02325815412290277,0.003848715896652813,0.06768033528668192
Female,80+ years,Unknown,88183,48750,40662,NA,14593179,829857,NA,0.006042754632146978,0.10626288625630681,NA,0.0033406017975932453,0.058745060896033895,NA,0.0027863702624356217,0.048998803408298056
Female,80+ years,White,336215,181591,164862,11950774,14593179,829857,0.028133324251634246,0.02303918837698078,0.4051481158802059,0.01519491540882624,0.012443553251830872,0.21882203801377828,0.013795089757366343,0.011297195765227029,0.1986631431680398
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
