Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44776,23897,20859,1457549,14593179,1672470,0.030720064985808367,0.003068282791569952,0.026772378577792126,0.016395332163790032,0.0016375458698889391,0.014288447625368466,0.014311011156400232,0.001429366418379436,0.012471972591436618
Female,12-15 years,Black,59603,32997,26571,3501610,14593179,1672470,0.017021598636055985,0.00408430541419385,0.03563770949553654,0.009423379531129965,0.002261124872106345,0.019729501874473084,0.007588223702810992,0.0018207821613097461,0.01588728048933613
Female,12-15 years,Hispanic,396427,221081,175095,11525578,14593179,1672470,0.03439541166612208,0.02716522561670764,0.23703085855052705,0.019181771187527428,0.015149612020794099,0.13218832026882396,0.015191862828918427,0.011998413779478755,0.10469246085131571
Female,12-15 years,Other,185914,101015,84742,2414852,14593179,1672470,0.07698774086362228,0.012739787540466679,0.1111613362272567,0.04183072088889919,0.006922069550438599,0.060398691755308015,0.03509200563844078,0.0058069595391107036,0.050668771338200386
Female,12-15 years,Unknown,17899,10686,7210,NA,14593179,1672470,NA,0.001226531929746082,0.010702135165354237,NA,7.322599140324394e-4,0.006389352275377137,NA,4.940664402184061e-4,0.004310989135829044
Female,12-15 years,White,168462,92209,76134,11950774,14593179,1672470,0.01409632547649215,0.011543886359510837,0.10072647042996287,0.007715734562464323,0.006318636946754371,0.05513342541271293,0.006370633399978947,0.005217094918112085,0.04552189276937703
Female,16-49 years,Asian,576816,305885,276465,1457549,14593179,13711016,0.3957438137585769,0.039526411620113756,0.04206953007712922,0.2098625843796675,0.02096082012013969,0.022309433524109374,0.1896780142554384,0.01894480976352034,0.020163713615387803
Female,16-49 years,Black,723955,401617,335084,3501610,14593179,13711016,0.20674918109098386,0.049609135884648575,0.05280097404889616,0.11469495460659525,0.0275208712234668,0.02929155651193172,0.09569426635176391,0.022961686415276617,0.024439035006596155
Female,16-49 years,Hispanic,3303355,1837644,1557856,11525578,14593179,13711016,0.2866107886302969,0.22636294668899765,0.24092707644714295,0.15944050701838988,0.12592485845613213,0.1340268292298689,0.13516510842232815,0.10675233956905483,0.11362075574851638
Female,16-49 years,Other,1113623,604241,520200,2414852,14593179,13711016,0.4611557975395594,0.07631119991058836,0.0812210415333189,0.25021864693985385,0.04140571427240083,0.04406974654540553,0.21541692824239334,0.03564679087401038,0.037940295598809015
Female,16-49 years,Unknown,505181,284252,229195,NA,14593179,13711016,NA,0.03461761141969135,0.03684489902134167,NA,0.019478415223989236,0.02073165110448416,NA,0.01570562521024377,0.016716120818471805
Female,16-49 years,White,2458090,1347825,1178807,11950774,14593179,13711016,0.20568458578498766,0.1684410230286355,0.17927847214239995,0.11278139809187254,0.09235993062238186,0.0983023431669834,0.09863854843209319,0.0807779442710872,0.08597517499797243
Female,50-64 years,Asian,190517,99252,90833,1457549,14593179,4975933,0.1307105284282038,0.013055208875324562,0.038287693986233336,0.06809513779639656,0.006801259684404612,0.01994641005013532,0.06231900265445622,0.0062243463196058925,0.018254466046870005
Female,50-64 years,Black,378108,200629,178729,3501610,14593179,4975933,0.10798118579739034,0.02590991311762845,0.07598735754681585,0.05729621516959341,0.013748135344601748,0.040319875689644534,0.05104194927476218,0.012247434229375244,0.035918691027391245
Female,50-64 years,Hispanic,1179584,625678,556639,11525578,14593179,4975933,0.10234488890708995,0.08083118832435346,0.237057854275771,0.05428604101243339,0.04287468823619583,0.12574084096389562,0.048295972661848284,0.038143779364318085,0.11186625704164425
Female,50-64 years,Other,549093,278869,252268,2414852,14593179,4975933,0.22738163663860145,0.037626688468633186,0.11034975752286054,0.11548078308732791,0.01910954426036986,0.05604356007205081,0.10446520118003091,0.01728670634410775,0.050697627962434384
Female,50-64 years,Unknown,249374,136805,114707,NA,14593179,4975933,NA,0.0170883945163696,0.05011602849154118,NA,0.009374585208610132,0.027493336425550748,NA,0.00786031611069802,0.023052360230734616
