Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,40092,24221,15857,14,1457549,14593179,4905712,0.02750645089804871,0.002747310918340685,0.008172514000006523,0.016617623146803297,0.001659748023374482,0.004937305736659633,0.01087922258531274,0.0010866035426550992,0.0032323544472239707,9.605165932671903e-6,9.593523111037012e-7,2.853816122919568e-6
Female,5-11 years,Black,25211,16689,8516,7,3501610,14593179,4905712,0.007199830934912797,0.0017275879368025295,0.005139111305351802,0.004766093311362488,0.0011436164800006907,0.003401952662528905,0.0024320241260448764,5.835603058113657e-4,0.0017359355787702172,1.9990804230054175e-6,4.796761555518506e-7,1.426908061459784e-6
Female,5-11 years,Hispanic,214813,143082,71685,69,11525578,14593179,4905712,0.018637937290433504,0.014720096286079955,0.043788343058051515,0.012414301477982276,0.009804717669809985,0.029166408464255545,0.0062196446894029955,0.004912226458676345,0.014612557769392088,5.986684572348563e-6,4.72823639043967e-6,1.4065236605817871e-5
Female,5-11 years,Other,103922,64707,39159,66,2414852,14593179,4905712,0.043034521370253744,0.007121272205322774,0.021183877080431953,0.026795430941523538,0.004434057856756228,0.013190134276125464,0.01621590060177601,0.0026833769393221313,0.007982327539814812,2.733086748173387e-5,4.5226608952031634e-6,1.3453704579477964e-5
Female,5-11 years,Unknown,19979,14132,5843,NA,NA,14593179,4905712,NA,0.0013690642731100605,0.004072599451415004,NA,9.683976328941075e-4,0.002880723532078524,NA,4.003925395556376e-4,0.0011910605433013597,NA,NA,NA
Female,5-11 years,White,94148,57223,36892,44,11950774,14593179,4905712,0.007877983467849028,0.006451507241842233,0.019191505738616534,0.0047882254320933525,0.003921215521306221,0.011664565714416174,0.003086996708330356,0.0025280303900884105,0.007520213171910622,3.681769900426533e-6,3.0151072634687755e-6,8.969136386318643e-6
Female,12-15 years,Asian,45618,24195,21225,206,1457549,14593179,1672470,0.03129774710833049,0.0031259809805663317,0.027275825575346642,0.016599784981499763,0.0016579663690824322,0.014466627204075409,0.01456211763721151,0.00145444662879829,0.012690810597499507,1.41333155866458e-4,1.4116184006240176e-5,1.2317111816654409e-4
Female,12-15 years,Black,65093,35836,29044,217,3501610,14593179,1672470,0.01858944885352738,0.004460508570476659,0.038920279586479874,0.010234149434117448,0.0024556678157651598,0.021426991216583854,0.008294470257967049,0.0019902448945497073,0.017365931825384012,6.197149311316794e-5,1.486996082210737e-5,1.297482167094178e-4
Female,12-15 years,Hispanic,458112,256174,200309,1706,11525578,14593179,1672470,0.03974742091025717,0.031392200424595625,0.2739134334248148,0.022226564255606096,0.017554365638905684,0.15317105837473916,0.01737951884061693,0.01372620729177652,0.11976836654768097,1.4801860696270504e-4,1.1690393162449389e-4,0.0010200481921947778
Female,12-15 years,Other,210706,113339,96209,1173,2414852,14593179,1672470,0.08725420853948813,0.014438663433101177,0.12598492050679533,0.04693413923503387,0.0077665736848701716,0.06776743379552398,0.039840536811365665,0.0065927376070697135,0.057525097610121555,4.8574405387990653e-4,8.03800186374744e-5,7.013578718900788e-4
Female,12-15 years,Unknown,20740,12699,7984,58,NA,14593179,1672470,NA,0.0014212119237350545,0.01240082034356371,NA,8.702010713361359e-4,0.007592961308723027,NA,5.47104917989425e-4,0.004773777706027612,NA,3.9744595745724764e-6,3.467924686242504e-5
Female,12-15 years,White,177488,96290,80212,1012,11950774,14593179,1672470,0.014851590365611466,0.012162394499512409,0.10612327874341543,0.008057218720728882,0.006598288145441099,0.05757352897211908,0.006711866528477569,0.005496540541303578,0.04796020257463512,8.468070770981027e-5,6.934746705978184e-5,6.050930659443817e-4
Female,16-49 years,Asian,668780,313556,275211,94233,1457549,14593179,13711016,0.45883877660373684,0.04582825990142381,0.0487768375443512,0.2151255292274908,0.02148647666145944,0.02286891066278385,0.18881766582118337,0.01885887920651148,0.02007225430996507,0.06465168580953368,0.006457331880873935,0.006872794838836159
Female,16-49 years,Black,854723,438417,368478,69957,3501610,14593179,13711016,0.24409428805606564,0.058570034671677776,0.062338414600347634,0.1252044059732523,0.030042597298367956,0.03197552974921771,0.10523102230117003,0.02525001577791926,0.02687459485132247,0.019978524164598572,0.004793814973420117,0.0051022477108917386
Female,16-49 years,Hispanic,3842888,1993636,1674860,313317,11525578,14593179,13711016,0.3334225840994699,0.26333453457947714,0.2802774061382468,0.17297492585621302,0.1366142360071099,0.14540395839374703,0.14531679018614077,0.11477005798393894,0.1221543319619786,0.0271844934805005,0.021470099147005598,0.022851479423552565
Female,16-49 years,Other,1579093,758341,663761,205503,2414852,14593179,13711016,0.6539088109747513,0.10820760849983406,0.11516965628221862,0.31403208146917494,0.05196544221104942,0.055308884476540615,0.27486612015974476,0.04548433209789313,0.048410781520494175,0.08509962515301145,0.014082126999195994,0.014988167178858225
Female,16-49 years,Unknown,450887,251864,189154,25710,NA,14593179,13711016,NA,0.03089710610690104,0.032885017419569784,NA,0.0172590221774159,0.018369462919451046,NA,0.012961809075322107,0.01379576830776071,NA,0.0017617819941768685,0.001875134563332141
Female,16-49 years,White,2849522,1418163,1230476,314375,11950774,14593179,13711016,0.23843828023189126,0.19526396544577435,0.20782719530047955,0.11866704198405895,0.09717985368369703,0.1034323787529677,0.10296203409084634,0.08431857102554556,0.08974360470442161,0.026305827555604348,0.021542598771659007,0.022928643654124538
Female,50-64 years,Asian,223290,100015,88691,40009,1457549,14593179,4975933,0.1531955357933078,0.015300984110453247,0.04487399649472772,0.06861861933972717,0.006853544385359763,0.02009974812763757,0.06084941226675741,0.006077565416007027,0.01782399401278112,0.027449505985733584,0.002741623329639142,0.008040502153063556
Female,50-64 years,Black,456830,208512,186970,74032,3501610,14593179,4975933,0.13046284423450927,0.03130435116296456,0.09180790818525893,0.059547465308815085,0.014288319220918212,0.041904101200719544,0.053395438098474704,0.01281215011478993,0.037574862844817244,0.021142274553705296,0.0050730550211163725,0.01487801383177788
Female,50-64 years,Hispanic,1421326,666409,580695,213620,11525578,14593179,4975933,0.12331928168808541,0.09739659878084138,0.2856401000576173,0.0578200069445541,0.04566578673502189,0.13392644153367822,0.05038315648898476,0.039792220735454555,0.11670072728069289,0.01853442838181304,0.014638345764140904,0.04293064235390629
Female,50-64 years,Other,879636,375905,344664,180351,2414852,14593179,4975933,0.36426083254791597,0.06027720210928681,0.17677810372446734,0.15566378395032077,0.025758952178959772,0.07554462650522023,0.14272675923824732,0.023618157496731865,0.0692662059557474,0.07468408001815433,0.012358582047133117,0.03624466004666863
Female,50-64 years,Unknown,202666,108104,82395,19292,NA,14593179,4975933,NA,0.013887721105867338,0.04072924615343494,NA,0.007407844445682466,0.021725372909964825,NA,0.005646130976670676,0.016558703664217345,NA,0.0013219874847009002,0.0038770618495064142
Female,50-64 years,White,1720850,794776,715553,279390,11950774,14593179,4975933,0.14399485757156816,0.1179215303259146,0.34583464045838236,0.06650414441775905,0.0544621566006968,0.15972401557657628,0.05987503403545243,0.049033387447656195,0.14380278030270907,0.023378402101822023,0.019145245871375935,0.05614826405419848
Female,65-79 years,Asian,109304,47342,41033,22786,1457549,14593179,2904372,0.07499164693605498,0.007490074643777068,0.03763429753488878,0.032480554684610946,0.0032441183651622445,0.01630025354878783,0.028152055265380442,0.0028117930986798698,0.014128011150086835,0.015633093638704427,0.0015614144114863527,0.007845413741765861
