Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42459,23399,19067,1457549,14593179,1672470,0.029130410023951166,0.0029095099840822894,0.025387002457443183,0.016053662689899276,0.001603420337679679,0.013990684436791093,0.013081549917018227,0.0013065693225581623,0.011400503446997555
Female,12-15 years,Black,45297,27823,17476,3501610,14593179,1672470,0.012936049417268057,0.003103984402576025,0.0270838938815046,0.00794577351561139,0.0019065756679884486,0.016635873887125032,0.004990847067491811,0.0011975457849177345,0.010449215830478274
Female,12-15 years,Hispanic,292985,178162,114885,11525578,14593179,1672470,0.02542041709318179,0.02007684549062271,0.17518101968944136,0.015457966619982095,0.012208580460775545,0.10652627550867878,0.009967829812960356,0.007872513590082052,0.06869181509982242
Female,12-15 years,Other,132777,79435,53353,2414852,14593179,1672470,0.05498349381245724,0.009098565843672581,0.07938976483883119,0.03289435543047773,0.005443296488037322,0.047495620250288494,0.022093693526559807,0.0036560231324511265,0.03190072168708557
Female,12-15 years,Unknown,14893,9675,5219,NA,14593179,1672470,NA,0.0010205452835191017,0.008904793509001656,NA,6.629809721377364e-4,0.005784857127482107,NA,3.576328365464441e-4,0.0031205342995689013
Female,12-15 years,White,137116,81415,55711,11950774,14593179,1672470,0.01147339912879283,0.00939589653494965,0.0819841312549702,0.006812529464618777,0.005578976314893417,0.04867949798800576,0.004661706430060513,0.0038176054717070215,0.03331061244745795
Female,16-49 years,Asian,563078,305595,271812,1457549,14593179,13711016,0.38631840164550213,0.038585012902260706,0.04106756202457936,0.20966362022820503,0.02094094782226683,0.022288282648054675,0.18648566874938682,0.018625962170408517,0.019824351455792918
Female,16-49 years,Black,607490,352546,274665,3501610,14593179,13711016,0.1734887665959373,0.04162835253374196,0.044306709291273526,0.1006811152584097,0.024158272847883248,0.025712609481310503,0.078439632054969,0.018821464466378435,0.020032432315737946
Female,16-49 years,Hispanic,2846885,1642543,1321672,11525578,14593179,13711016,0.2470058334601527,0.19508326458546146,0.20763486819649252,0.14251285271766848,0.1125555302240862,0.11979732209487612,0.1146729474218126,0.09056779198007507,0.09639489881712632
Female,16-49 years,Other,776572,452448,356009,2414852,14593179,13711016,0.3215816124549248,0.053214724495601676,0.056638545239827594,0.18736055046023525,0.0310040738895891,0.032998867479988356,0.14742476971673626,0.024395575494551257,0.025965180115025757
Female,16-49 years,Unknown,524346,303521,237357,NA,14593179,13711016,NA,0.03593089620842724,0.03824268019233586,NA,0.02079882662989332,0.022137017417235894,NA,0.01626492760761723,0.01731140857832855
Female,16-49 years,White,2210136,1261168,1050991,11950774,14593179,13711016,0.1849366409238431,0.15144993424667785,0.16119418137941055,0.10553023594957113,0.0864217453921452,0.09198209673156242,0.0879433415777087,0.07201933177137072,0.07665303577794673
Female,50-64 years,Asian,188585,101784,92429,1457549,14593179,4975933,0.12938501552949505,0.01292281825639225,0.0378994250927414,0.06983230066364836,0.006974765402384223,0.020455259345332825,0.06341399157078081,0.006333712483071715,0.01857520991540682
Female,50-64 years,Black,347781,193241,166857,3501610,14593179,4975933,0.09932031265617816,0.023831750436282596,0.06989262114260783,0.05518632857456998,0.013241871424999309,0.03883512900997662,0.04765150887734499,0.011433903469559305,0.03353280681231038
Female,50-64 years,Hispanic,1069052,590869,514323,11525578,14593179,4975933,0.09275474080345472,0.07325696477785958,0.21484453267357095,0.05126588879100033,0.040489395764966636,0.118745368958947,0.04462448651165261,0.03524406847884207,0.10336212324402277
Female,50-64 years,Other,353958,196357,169371,2414852,14593179,4975933,0.14657544230453876,0.024255030380974565,0.07113399637816667,0.08131222948652754,0.013455395839384963,0.03946134322950088,0.07013721751892041,0.011606175734567499,0.03403803869545671
Female,50-64 years,Unknown,280114,157919,130431,NA,14593179,4975933,NA,0.019194858090893014,0.05629376440558986,NA,0.01082142554408467,0.03173656076156974,NA,0.008937805806397633,0.026212370624765245
Female,50-64 years,White,1380495,768832,676560,11950774,14593179,4975933,0.11551511224293924,0.09459864776550743,0.27743440275421716,0.06433323900192574,0.052684339717891486,0.15451011900682746,0.05661223281437671,0.04636138568573715,0.13596646096320028
Female,65-79 years,Asian,91792,49016,44741,1457549,14593179,2904372,0.06297695652084424,0.006290061952916496,0.03160476688247924,0.033629058096846146,0.0033588294915042156,0.016876625996945296,0.030696052070976688,0.003065884410792193,0.015404707110521654
Female,65-79 years,Black,199235,108142,96593,3501610,14593179,2904372,0.056898112582497766,0.013652611264481852,0.0685983062775705,0.030883507872093124,0.007410448401955461,0.03723421104459071,0.027585310757051756,0.006619051270459987,0.03325779204592249
Female,65-79 years,Hispanic,536661,290052,259580,11525578,14593179,2904372,0.046562610569292055,0.036774783616373104,0.18477695006011627,0.025165939617084715,0.01987586118144648,0.09986737236139172,0.022522080888264344,0.017787762351164197,0.0893756034006663
Female,65-79 years,Other,285759,153461,136988,2414852,14593179,2904372,0.11833396001079984,0.01958168264776304,0.09838925592176209,0.06354882203961154,0.010515940358163221,0.05283792847472707,0.05672728597860242,0.009387125313819559,0.047166134365707976
Female,65-79 years,Unknown,232234,127239,109271,NA,14593179,2904372,NA,0.015913873186918354,0.07996014284671522,NA,0.008719073479465989,0.043809470687639185,NA,0.007487813313329467,0.03762293535401112
Female,65-79 years,White,1193061,643408,585453,11950774,14593179,2904372,0.09983127452665409,0.08175470197412092,0.41078105697204076,0.05383818654758261,0.044089639413043585,0.22153085073124243,0.04898870985260034,0.04011826347089966,0.2015764509504981
Female,80+ years,Asian,16938,9171,8226,1457549,14593179,829857,0.011620878611971192,0.0011606792461053208,0.020410745465785068,0.006292069769181002,6.284442889380031e-4,0.011051301609795422,0.005643721068725648,5.636880079385033e-4,0.009912551198579997
Female,80+ years,Black,42601,23439,20651,3501610,14593179,829857,0.012166117871493399,0.002919240557523484,0.05133535054834749,0.006693778004974855,0.0016061613442828323,0.028244625278813097,0.005897572830783554,0.0014151131840430381,0.024885010309005046
Female,80+ years,Hispanic,129596,71052,61909,11525578,14593179,829857,0.011244208316493975,0.008880587293556804,0.15616666485912634,0.006164723365717537,0.004868850029181441,0.08561957060071795,0.005371444278109089,0.004242324444865646,0.07460200974384744
Female,80+ years,Other,123539,66706,57902,2414852,14593179,829857,0.05115800057312001,0.008465530368674297,0.14886781698533602,0.02762322494297787,0.004571039661748821,0.08038252373601718,0.023977452862535675,0.003967744108394751,0.06977346699491599
Female,80+ years,Unknown,86917,48052,40095,NA,14593179,829857,NA,0.005956001773157172,0.1047373222133452,NA,0.003292771232368218,0.05790395212669171,NA,0.0027475164938359216,0.0483155531615688
Female,80+ years,White,339140,183309,166195,11950774,14593179,829857,0.028378078273423965,0.023239624484836376,0.4086728195339679,0.015338671788120166,0.012561279485436313,0.22089227421109903,0.013906630650031537,0.011388539810277116,0.20026944401264316
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,181,145,47,3501610,14593179,NA,5.1690508080568654e-5,1.240305487926928e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.3422397125893518e-5,3.2206827587052827e-6,NA
Female,Unknown,Hispanic,1060,846,266,11525578,14593179,NA,9.19693571983982e-5,7.263667498356595e-5,NA,7.340195866966498e-5,5.797228965669509e-5,NA,2.3079102844126343e-5,1.8227693910970324e-5,NA
Female,Unknown,Other,263,193,73,2414852,14593179,NA,1.0890936587418194e-4,1.8022118415733817e-5,NA,7.99220821814339e-5,1.3225356860215311e-5,NA,3.0229595851008675e-5,5.002337050755014e-6,NA
Female,Unknown,Unknown,864,744,132,NA,14593179,NA,NA,5.9205742628114134e-5,NA,NA,5.0982722818653836e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,762,605,198,11950774,14593179,NA,6.376156054829587e-5,5.221617579007288e-5,NA,5.062433613086483e-5,4.145772487269566e-5,NA,1.65679645519194e-5,1.356798268560949e-5,NA
Male,12-15 years,Asian,43511,24018,19494,1457549,14402702,1672470,0.02985216963546337,0.003021030359442277,0.02601601224536165,0.016478348240779556,0.0016676037593501552,0.014360795709340077,0.01337450747796472,0.0013534960315085322,0.011655814454070925
Male,12-15 years,Black,44460,27483,16985,3501610,14402702,1672470,0.012697016515260123,0.0030869207736159508,0.026583436474196847,0.00784867532363684,0.001908183617212937,0.016432581750345298,0.004850625854963859,0.0011792926077342988,0.010155638068246367
Male,12-15 years,Hispanic,285340,175755,109633,11525578,14402702,1672470,0.024757109795274474,0.019811560358604933,0.17060993620214412,0.01524912676830611,0.01220291859124767,0.10508708676388814,0.009512147677105651,0.007611974475344973,0.0655515495046249
Male,12-15 years,Other,132401,79950,52465,2414852,14402702,1672470,0.05482779068862191,0.00919278896418186,0.07916494765227478,0.0331076190176458,0.005551041742028683,0.04780354804570486,0.02172596912771466,0.0036427192619829254,0.03136977045926086
Male,12-15 years,Unknown,15449,10122,5332,NA,14402702,1672470,NA,0.0010726459521275939,0.009237235944441455,NA,7.027847969082468e-4,0.006052126495542521,NA,3.702083123014001e-4,0.0031880990391456947
Male,12-15 years,White,137199,82410,54805,11950774,14402702,1672470,0.011480344285650453,0.009525920900119991,0.08203375845306642,0.006895787670321604,0.005721843026398796,0.04927442644711116,0.004585895440747185,0.0038051887763837647,0.0327688986947449
Male,16-49 years,Asian,542662,301734,268405,1457549,14402702,13711016,0.3723113253825429,0.03767779129221725,0.039578540350328525,0.2070146526806303,0.02094981899924056,0.022006684260305727,0.184148183011343,0.018635739321691165,0.01957586512917788
Male,16-49 years,Black,486119,287993,220884,3501610,14402702,13711016,0.1388272823072815,0.03375193071411184,0.03545463005804967,0.08224588118037131,0.019995761906342297,0.021004497405589784,0.06308069716501838,0.015336288982442322,0.016109965884366265
Male,16-49 years,Hispanic,2492852,1480218,1148658,11525578,14402702,13711016,0.2162886755006994,0.17308224526203486,0.18181380577486014,0.12842896035235715,0.10277363233648797,0.10795830155839654,0.09966163952905442,0.0797529519113844,0.08377628616289266
Male,16-49 years,Other,717881,430906,330581,2414852,14402702,13711016,0.29727743149476654,0.049843494644268835,0.052357972596633245,0.1784399209558184,0.02991841391983254,0.031427722059400996,0.13689493186331916,0.022952707068437574,0.02411061295530543
Male,16-49 years,Unknown,402728,242965,181702,NA,14402702,13711016,NA,0.027961975468214228,0.029372586247437826,NA,0.016869404088205114,0.01772042276079322,NA,0.012615827224641598,0.013252263727210296
Male,16-49 years,White,2004480,1162898,964210,11950774,14402702,13711016,0.16772804840924949,0.1391738855667499,0.14619485529008208,0.09730733758332305,0.08074165528107156,0.08481486711123377,0.08068180353841517,0.06694646601727926,0.07032374551966097
Male,50-64 years,Asian,173091,94290,85804,1457549,14402702,4975933,0.1187548411751509,0.012017953297929792,0.03478563718603124,0.06469079255654527,0.006546688253356905,0.01894921012803026,0.058868689834784285,0.0059574932536964244,0.017243801313241155
Male,50-64 years,Black,286366,162473,138211,3501610,14402702,4975933,0.08178123777348134,0.019882796991842224,0.0575502121913619,0.04639951336670846,0.01128073051848188,0.03265176601051501,0.03947070062057168,0.009596185493527533,0.027775896500214132
Male,50-64 years,Hispanic,961771,539319,462480,11525578,14402702,4975933,0.08344666098307607,0.06677712279265377,0.19328455588127894,0.04679322807064427,0.037445682067156566,0.10838550277907681,0.04012640407275019,0.0321106414615813,0.09294337363465303
Male,50-64 years,Other,301577,170678,144542,2414852,14402702,4975933,0.12488425791725538,0.020938918266864094,0.06060712634193427,0.0706784515158693,0.011850415290130976,0.034300703003838674,0.059855427993102686,0.010035755790823138,0.029048220705544067
Male,50-64 years,Unknown,222141,128465,103009,NA,14402702,4975933,NA,0.015423564272870465,0.044643085025461555,NA,0.008919506909189679,0.02581726884184333,NA,0.007152060773041058,0.020701444332148364
Male,50-64 years,White,1266905,714191,624635,11950774,14402702,4975933,0.10601028853863356,0.08796300860769042,0.2546065230379911,0.0597610665217165,0.049587292717713664,0.1435290627908374,0.05226732594893017,0.04336929278964461,0.1255312320322641
Male,65-79 years,Asian,77374,41245,37682,1457549,14402702,2904372,0.05308500777675399,0.005372186413354939,0.02664052676447783,0.02829750492093233,0.0028636987698558228,0.014201004554512989,0.02585299019106733,0.002616314633184801,0.012974233328237567
Male,65-79 years,Black,132999,72931,64792,3501610,14402702,2904372,0.03798224245418536,0.009234308951195407,0.04579268771355736,0.0208278477614583,0.005063702630242575,0.025110764048131576,0.018503488395338146,0.004498600332076578,0.02230843707348783
Male,65-79 years,Hispanic,419088,227791,203202,11525578,14402702,2904372,0.036361560348643684,0.029097873440691892,0.144295565444096,0.019763954571302193,0.01581585177559044,0.07843038013036897,0.017630525774932935,0.014108602677469825,0.06996417814246936
Male,65-79 years,Other,226017,121800,108652,2414852,14402702,2904372,0.09359455569119764,0.01569268044287801,0.07781957683106709,0.050437873625381595,0.008456746518812928,0.04193677669389458,0.04499323353977801,0.00754386225584616,0.037409808385427214
Male,65-79 years,Unknown,196526,108078,92573,NA,14402702,2904372,NA,0.013645078541512558,0.06766557452006837,NA,0.007504008622826467,0.037212175299858284,NA,0.006427474511379878,0.031873671829917107
Male,65-79 years,White,1024993,554212,504737,11950774,14402702,2904372,0.08576791762608849,0.07116671580096567,0.35291381407064937,0.046374569546708856,0.038479724151759855,0.19081990874447213,0.04223467032344516,0.03504460482484467,0.17378524514077398
Male,80+ years,Asian,13390,7186,6524,1457549,14402702,829857,0.009186655131319771,9.296866657381372e-4,0.016135310059443977,0.0049301944565843065,4.989341583266807e-4,0.00865932323279794,0.004476007324625107,4.529705606628534e-4,0.007861595431502054
