Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2246,2140,6,0,1457549,14593179,,0.00154094304891294,0.000153907520767065,,0.00146821822113699,0.000146643853268709,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-16
Female, 6mo-4yr years,Black,1022,974,1,0,3501610,14593179,,0.000291865741758791,7.00327187105702e-05,,0.000278157761715325,6.67435107867861e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-16
Female, 6mo-4yr years,Hispanic,8814,8494,20,0,11525578,14593179,,0.000764733881459134,0.000603980805004859,,0.000736969547210561,0.000582052752179631,,1.73527089053582e-06,1.37050330157672e-06,,0,0,,2022-07-16
Female, 6mo-4yr years,Other,1177,1129,7,0,2414852,14593179,,0.000487400470090921,8.06541192977897e-05,,0.000467523475558751,7.73649113740056e-05,,2.8987283692748e-06,4.79676155551851e-07,,0,0,,2022-07-16
Female, 6mo-4yr years,Unknown,598,582,7,0,,14593179,,,4.09780487171438e-05,,,3.98816460758824e-05,,,4.79676155551851e-07,,,0,,2022-07-16
Female, 6mo-4yr years,White,6586,6322,18,0,11950774,14593179,,0.000551094012822935,0.000451306737209213,,0.000529003393420376,0.0004332160936284,,1.50617859562904e-06,1.23345297141904e-06,,0,0,,2022-07-16
Female,5-11 years,Asian,60162,31531,26376,2241,1457549,14593179,2914821,0.0412761423458148,0.00412261098147292,0.0206400324411002,0.0216328919302198,0.00216066698010077,0.0108174738688928,0.0180961326171539,0.00180741975411937,0.00904892616047435,0.00153751263250841,0.000153564894941671,0.000768829372369693,2022-07-16
Female,5-11 years,Black,47294,26023,20189,1078,3501610,14593179,2914821,0.0135063585036597,0.00324082915723846,0.0162253531177386,0.00743172426398143,0.00178323037084654,0.00892782095367091,0.0057656335228652,0.00138345455777662,0.00692632583613196,0.000307858385142834,7.3870127954985e-05,0.000369834030974801,2022-07-16
Female,5-11 years,Hispanic,513878,311554,192484,9727,11525578,14593179,2914821,0.0445858767343382,0.035213574780382,0.176298304424182,0.0270315293514998,0.0213492892809716,0.1068861518426,0.0167005941046948,0.0131899978750346,0.0660363020576564,0.000843948997612094,0.000666544280721836,0.00333708313477912,2022-07-16
Female,5-11 years,Other,178230,95286,75860,7035,2414852,14593179,2914821,0.0738057653222641,0.0122132401720009,0.0611461218373272,0.0394583187706741,0.00652948887970195,0.0326901720551622,0.0314139334418838,0.00519831902288048,0.0260256118643306,0.00291322201112118,0.00048207453632961,0.00241352728006282,2022-07-16
Female,5-11 years,Unknown,33374,21094,11910,365,,14593179,2914821,,0.00228695885934107,0.0114497596936484,,0.00144546983217296,0.00723680802354587,,0.000816134716088934,0.0040860142012151,,2.50116852537751e-05,0.000125222097686273,2022-07-16
Female,5-11 years,White,145886,78031,61943,5875,11950774,14593179,2914821,0.0122072428112188,0.00999686223269104,0.0500497286111223,0.00652936788864052,0.00534708715626664,0.0267704260398838,0.00518317893050274,0.00424465430047833,0.0212510476629611,0.000491599958295588,0.00040258534483816,0.00201556116138864,2022-07-16
Female,12-15 years,Asian,53979,25146,22216,6578,1457549,14593179,1672470,0.0370340894199783,0.00369891988579048,0.03227501838598,0.0172522501816406,0.00172313380107241,0.0150352472690093,0.0152420261685885,0.00152235506739142,0.0132833473844075,0.00451305582179398,0.000450758535888582,0.00393310492863848,2022-07-16
Female,12-15 years,Black,75387,38667,32105,4577,3501610,14593179,1672470,0.0215292394070156,0.0051659066197982,0.045075247986511,0.0110426346737644,0.00264966255810334,0.0231196972142998,0.00916863956865556,0.00220000042485602,0.019196158974451,0.00130711301372797,0.000313639680565832,0.00273667091188482,2022-07-16
Female,12-15 years,Hispanic,601184,322670,241009,37342,11525578,14593179,1672470,0.0521608547527942,0.0411962328427548,0.359458764581726,0.0279959929124596,0.0221110150159879,0.19293021698446,0.0209107951028573,0.0165151815104851,0.144103631156314,0.00323992427971942,0.00255886671437389,0.0223274557989082,2022-07-16
Female,12-15 years,Other,252124,122633,106267,23000,2414852,14593179,1672470,0.104405570196434,0.0172768387203364,0.150749490274863,0.0507828223013253,0.00840344656911287,0.0733244841462029,0.0440055953739608,0.00728196371743264,0.0635389573505055,0.0095243932133315,0.00157607879681322,0.0137521151350996,2022-07-16
Female,12-15 years,Unknown,23214,14024,8351,835,,14593179,1672470,,0.00159074318214009,0.0138800695976609,,0.000960996915065593,0.00838520272411463,,0.000572253653573358,0.00499321363013985,,5.72185128408279e-05,0.00049926157120905,2022-07-16
Female,12-15 years,White,202603,100641,85168,16673,11950774,14593179,1672470,0.0169531278894572,0.0138834040204674,0.121139990552895,0.00842129555792788,0.00689644113869912,0.0601750704048503,0.00712656770180743,0.00583615125943429,0.0509234844272244,0.00139513976249572,0.00114252007735943,0.00996908763684849,2022-07-16
