Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,44327,Asian,518,488,30,1457549,14593179,NA,3.553911395088604e-4,3.549603551083695e-5,NA,3.3480864108170635e-4,3.344028055847187e-5,NA,2.058249842715408e-5,2.055754952365074e-6,NA
Female,44327,Black,305,276,30,3501610,14593179,NA,8.710278985952176e-5,2.090017534904492e-5,NA,7.88208852499279e-5,1.891294556175868e-5,NA,8.567487527166074e-6,2.055754952365074e-6,NA
Female,44327,Hispanic,3323,3137,188,11525578,14593179,NA,2.883152584625257e-4,2.277091235569714e-4,NA,2.7217723918054263e-4,2.1496344285230792e-4,NA,1.6311546371036664e-5,1.288273103482113e-5,NA
Female,44327,Other,1823,1665,159,2414852,14593179,NA,7.549116881697097e-4,1.2492137593871766e-4,NA,6.894832478346499e-4,1.1409439985626161e-4,NA,6.584254438781342e-5,1.0895501247534893e-5,NA
Female,44327,Unknown,436,406,30,NA,14593179,NA,NA,2.987697197437241e-5,NA,NA,2.7821217022007336e-5,NA,NA,2.055754952365074e-6,NA
Female,44327,White,2119,1958,165,11950774,14593179,NA,1.77310691340996e-4,1.4520482480205306e-4,NA,1.6383876056898073e-4,1.341722732243605e-4,NA,1.38066371265995e-5,1.1306652238007908e-5,NA
Female,44545,Asian,44800,23846,20932,1457549,14593179,NA,0.030736530984550092,0.003069927395531844,NA,0.01636034191646387,0.0016340510864699185,NA,0.014361095235906306,0.001434368755430191,NA
Female,44545,Black,60964,33480,27441,3501610,14593179,NA,0.017410276986871753,0.004177568163866146,NA,0.00956131608031734,0.0022942225268394226,NA,0.007836680841098809,0.0018803990549283332,NA
Female,44545,Hispanic,410954,227670,182992,11525578,14593179,NA,0.03565582567746277,0.02816069068980789,NA,0.019753456182414454,0.015601124333498547,NA,0.015877034540046495,0.012539557008106321,NA
Female,44545,Other,192165,103691,88286,2414852,14593179,NA,0.07957630529738469,0.013168138347374483,NA,0.04293886333406768,0.0071054428921895636,NA,0.03655959040139934,0.006049812724150097,NA
Female,44545,Unknown,18292,10889,7399,NA,14593179,NA,NA,0.0012534623196220646,NA,NA,7.461705225434431e-4,NA,NA,5.070176964183061e-4,NA
Female,44545,White,170553,92896,77524,11950774,14593179,NA,0.014271293223351057,0.011687172479690682,NA,0.007773220378864164,0.006365713735163531,NA,0.006486943858196967,0.005312344897571667,NA
Female,16-49,Asian,585799,305593,276308,1457549,14593179,NA,0.40190689987094774,0.04014197317801693,NA,0.20966224806164321,0.02094081077193667,NA,0.1895702991803363,0.018934051312602965,NA
Female,16-49,Black,751371,410419,346394,3501610,14593179,NA,0.21457872235914335,0.05148782181044994,NA,0.11720865544706578,0.028124029726490713,NA,0.09892420914950552,0.02373670603231825,NA
Female,16-49,Hispanic,3412118,1876675,1599011,11525578,14593179,NA,0.2960474520236642,0.23381594921846707,NA,0.16282697492481504,0.1285994641743242,NA,0.13873586209732822,0.10957249273787432,NA
