Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41613,23085,18535,1457549,14593179,1672470,0.02854998356830542,0.002851537694425594,0.02488116378769126,0.015838232539695064,0.0015819034358449246,0.013802938169294517,0.012716553611576694,0.0012701139347362216,0.011082411044742207
Female,12-15 years,Black,42481,26429,16054,3501610,14593179,1672470,0.012131847921384735,0.0029110175377140236,0.02540015665452893,0.00754767092851574,0.0018110515878685515,0.015802376126328125,0.004584748158704139,0.00110010300017563,0.00959897636429951
Female,12-15 years,Hispanic,273717,167964,105814,11525578,14593179,1672470,0.023748657117239586,0.0187565026098837,0.16366033471452401,0.014573151992897883,0.011509760827301577,0.1004287072413855,0.009180797700557838,0.007250921817651932,0.06326810047414902
Female,12-15 years,Other,123636,74371,49276,2414852,14593179,1672470,0.0511981686662371,0.008472177309686944,0.07392419594970313,0.030797332507333783,0.005096285052078098,0.04446776324836918,0.020405391303483608,0.003376646034424713,0.02946300979987683
Female,12-15 years,Unknown,14442,9480,4963,NA,14593179,1672470,NA,9.896404340685467e-4,0.008635132468743834,NA,6.496185649473634e-4,0.005668263107858437,NA,3.400903942862621e-4,0.002967467278934749
Female,12-15 years,White,129628,77322,52317,11950774,14593179,1672470,0.01084682883301115,0.008882780098839327,0.07750692090142125,0.006470041187290464,0.0052985028142257425,0.04623221941200739,0.004377708088195794,0.003585031061429453,0.031281278587956735
Female,16-49 years,Asian,560043,304073,270280,1457549,14593179,13711016,0.38423613888795505,0.03837703902624644,0.04084620716655863,0.2086194014746674,0.020836652521016838,0.022177277015795183,0.18543458916304015,0.01852098161750774,0.019712616482979818
Female,16-49 years,Black,590863,343010,267390,3501610,14593179,13711016,0.1687403794254643,0.04048898461397616,0.04309403475278564,0.09795779655644118,0.023504816873691468,0.0250171103293877,0.07636201632963123,0.018322943890429905,0.019501837062986433
Female,16-49 years,Hispanic,2782830,1605651,1292753,11525578,14593179,13711016,0.24144819461548914,0.19069388513633664,0.20296307728034158,0.13931197203298612,0.11002749983399779,0.11710663892449691,0.11216383247764233,0.08858611273116022,0.09428571887014062
Female,16-49 years,Other,745491,433605,343223,2414852,14593179,13711016,0.30871084439129187,0.051084893839786386,0.05437168186515135,0.17955758779420022,0.0297128542040086,0.031624571074820425,0.14213003529822946,0.023519412733853263,0.025032645283179597
Female,16-49 years,Unknown,523446,303193,236722,NA,14593179,13711016,NA,0.035869223559856285,0.03817703954251093,NA,0.020776350375747463,0.022113095047077473,NA,0.01622141412779217,0.017265095453174294
Female,16-49 years,White,2169320,1235822,1034227,11950774,14593179,13711016,0.1815212972816656,0.1486530111088201,0.15821730497579464,0.10340936913374815,0.08468490655805702,0.09013351016438169,0.08654058724564619,0.07087057590398911,0.07543036927387438
Female,50-64 years,Asian,188011,101536,92099,1457549,14593179,4975933,0.12899120372625553,0.012883484811636998,0.03778406984177641,0.06966215200998388,0.0069577711614446725,0.02040541944596119,0.06318758408808212,0.006311099178595699,0.018508890694468757
Female,50-64 years,Black,343868,191219,164904,3501610,14593179,4975933,0.09820282669971812,0.02356361146532911,0.06910623595615134,0.05460887991523899,0.013103313541209903,0.038428773056228854,0.04709376543932648,0.011300073822160339,0.033140317604758746
Female,50-64 years,Hispanic,1058015,585272,508749,11525578,14593179,4975933,0.09179713156251253,0.07250065253088446,0.212626456184197,0.05078027323228388,0.04010586041602039,0.1176205547783702,0.044140866514460274,0.034862109208692635,0.10224193131217804
Female,50-64 years,Other,343372,190498,164438,2414852,14593179,4975933,0.14219173680208974,0.02352962298345001,0.06900655615740807,0.07888599384144453,0.013053906897188062,0.03828387560684599,0.06809444222668719,0.011268141095233601,0.03304666682610075
Female,50-64 years,Unknown,281990,159075,131140,NA,14593179,4975933,NA,0.01932341130058091,0.056670779128255945,NA,0.010900640634915805,0.031968879002189136,NA,0.008986390148438527,0.026354856466113994
Female,50-64 years,White,1367623,761609,670307,11950774,14593179,4975933,0.1144380271938872,0.09371659184061266,0.27484755120296034,0.06372884300213526,0.05218938245052706,0.15305853193762858,0.05608900310557291,0.04593289782849919,0.13470981221009207
Female,65-79 years,Asian,91812,49027,44750,1457549,14593179,2904372,0.06299067818646234,0.0062914324562180724,0.031611653052708126,0.033636605012936104,0.003359583268320083,0.01688041339057118,0.030702226820504833,0.0030665011372779023,0.015407805887124652
Female,65-79 years,Black,198400,107760,96131,3501610,14593179,2904372,0.056659650846324974,0.013595392751641023,0.06831080867051466,0.03077441519758054,0.007384271788895346,0.03710268519321905,0.027453371449133398,0.006587392644193565,0.033098721513635306
