Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10301,5782,2034,0,1457549,14593179,,0.00706734387660381,0.000705877725477088,,0.0039669335301935,0.000396212504485829,,0.00139549339336105,0.000139380185770352,,0,0,,2022-10-17
Female, 6mo-4yr years,Black,5069,3052,698,0,3501610,14593179,,0.00144761980917349,0.000347354061784619,,0.000871599064430362,0.000209138803820607,,0.000199336876465397,4.78305652250274e-05,,0,0,,2022-10-17
Female, 6mo-4yr years,Hispanic,41113,26630,4660,0,11525578,14593179,,0.00356710960612995,0.00281727511188618,,0.00231051319074844,0.0018248251460494,,0.000404318117494845,0.000319327269267375,,0,0,,2022-10-17
Female, 6mo-4yr years,Other,5398,3135,979,0,2414852,14593179,,0.00223533367676363,0.000369898841095556,,0.00129821620538236,0.00021482639252215,,0.000405407867645719,6.70861366121803e-05,,0,0,,2022-10-17
Female, 6mo-4yr years,Unknown,3638,2863,374,0,,14593179,,,0.000249294550556805,,,0.000196187547620707,,,2.56284117394846e-05,,,0,,2022-10-17
Female, 6mo-4yr years,White,25505,14451,5752,0,11950774,14593179,,0.0021341713934177,0.00174773433533571,,0.00120921038252418,0.000990257160554256,,0.000481307737892123,0.000394156749533464,,0,0,,2022-10-17
Female,5-11 years,Asian,64178,32576,27465,4077,1457549,14593179,2914821,0.0440314528019298,0.00439780804442952,0.0220178185898894,0.0223498489587657,0.00223227577760816,0.0111759864499398,0.0188432773100596,0.00188204365889023,0.00942253400809175,0.00279716153625024,0.000279377098026414,0.00139871367744366,2022-10-17
Female,5-11 years,Black,51277,27568,21411,2264,3501610,14593179,2914821,0.0146438352643498,0.00351376488974746,0.0175918178166001,0.00787294987163048,0.00188910175089335,0.00945787065483609,0.00611461584813843,0.00146719230950295,0.0073455625577008,0.000646559725383467,0.000155140973738484,0.000776720079895129,2022-10-17
Female,5-11 years,Hispanic,560239,329941,207866,22035,11525578,14593179,2914821,0.0486083214221447,0.0383904699586019,0.192203569275781,0.0286268506447139,0.0226092614912762,0.113194257897826,0.0180351909466059,0.0142440519642773,0.0713134700209721,0.00191183470364783,0.00150995201251215,0.00755964088360829,2022-10-17
Female,5-11 years,Other,196942,101937,81637,13251,2414852,14593179,2914821,0.0815544803573884,0.0134954830609561,0.0675657270206301,0.042212524825538,0.00698524975264129,0.0349719588269743,0.033806212554641,0.00559418890154092,0.0280075517501761,0.00548729280303721,0.000908026962459653,0.00454607675737207,2022-10-17
Female,5-11 years,Unknown,34705,22374,11541,771,,14593179,2914821,,0.002378165854061,0.011906391507403,,0.00153318204347387,0.00767594305104842,,0.000790848930174844,0.00395941980656788,,5.28329022757824e-05,0.000264510239222237,2022-10-17
Female,5-11 years,White,154827,80468,64220,9983,11950774,14593179,2914821,0.0129553951903032,0.0106095457336609,0.0531171553930756,0.00673328773517096,0.00551408298356376,0.0276064979633398,0.00537371052284982,0.00440068610136284,0.0220322277079793,0.000835343384453593,0.000684086722982018,0.00342491014027963,2022-10-17
Female,12-15 years,Asian,54507,24978,22040,7174,1457549,14593179,1672470,0.0373963413922962,0.0037351011729521,0.032590719116038,0.0171369881904485,0.00171162157333916,0.0149347970367181,0.0151212755111492,0.00151029463833754,0.0131781138077215,0.00492196145721345,0.000491599534275568,0.00428946408605237,2022-10-17
Female,12-15 years,Black,76785,38747,32182,5649,3501610,14593179,1672470,0.0219284843257816,0.00526170480057841,0.0459111374195053,0.0110654813071701,0.00265514457130965,0.023167530658248,0.00919062945330862,0.00220527686256709,0.0192421986642511,0.00161325790136537,0.000387098657530343,0.00337763906079033,2022-10-17
