Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,31960,18362,13605,1457549,14593179,1672470,0.021927221657728146,0.002190064275919592,0.0191094608572949,0.012597861203980106,0.001258259081177583,0.010978971222204285,0.009334163036714374,9.322848708975611e-4,0.00813467506143608
Female,12-15 years,Black,22881,13918,8965,3501610,14593179,1672470,0.006534422736969565,0.001567924302168842,0.013680962887226677,0.0039747430467699145,9.537332475672367e-4,0.008321823410883304,0.0025602508560347956,6.14328104931763e-4,0.0053603353124420765
Female,12-15 years,Hispanic,159584,95802,63816,11525578,14593179,1672470,0.013846073489763376,0.010935519943940934,0.09541815398781443,0.00831212109275561,0.006564847864882628,0.05728174496403523,0.00553690235752168,0.004373001934670986,0.038156738237457175
Female,12-15 years,Other,72181,42751,29439,2414852,14593179,1672470,0.02989044463180352,0.004946214940555447,0.04315832272028796,0.017703362359266738,0.0029295193322853093,0.025561594527854014,0.012190809209011567,0.0020173123347558474,0.017602109454878116
Female,12-15 years,Unknown,9483,6055,3430,NA,14593179,1672470,NA,6.498241404426e-4,0.005670056862006494,NA,4.149198745523508e-4,0.0036203937888273034,NA,2.350413162204068e-4,0.0020508589092778943
Female,12-15 years,White,87165,50754,36416,11950774,14593179,1672470,0.007293669849333608,0.0059729960140967224,0.05211752677178066,0.0042469215801420055,0.0034779262284112323,0.030346732676819314,0.0030471666521348323,0.0024954124115108846,0.021773783685208107
Female,16-49 years,Asian,531444,288890,256443,1457549,14593179,13711016,0.36461484313734904,0.03641728783015682,0.03876036611728846,0.1982025990206847,0.019796234939624874,0.02106991925324863,0.17594125480515577,0.01757279890831189,0.018703427958949213
Female,16-49 years,Black,495891,280080,233980,3501610,14593179,13711016,0.14161799857779708,0.03398101263610897,0.03616734164703768,0.07998606355362248,0.01919252823528033,0.020427370225517934,0.06682069105354393,0.016033518125146,0.017065110273374345
Female,16-49 years,Hispanic,2416196,1368231,1143039,11525578,14593179,13711016,0.20963772923145374,0.16557022976282276,0.17622297282710486,0.11871257129143545,0.09375825514098059,0.09979063550068062,0.09917411517235838,0.0783269361665474,0.08336646970581903
Female,16-49 years,Other,605715,343451,288574,2414852,14593179,13711016,0.2508290363136126,0.04150672036572703,0.04417725134300769,0.14222445102225725,0.023535036471491237,0.025049274247801914,0.11949966291930106,0.019774580987459964,0.021046872091754543
Female,16-49 years,Unknown,497741,283050,229534,NA,14593179,13711016,NA,0.034107784191504814,0.03630226964945559,NA,0.019396047975564476,0.0206439843699402,NA,0.015728855241205496,0.016740845463239194
Female,16-49 years,White,1957881,1091915,956173,11950774,14593179,13711016,0.16382880305493183,0.13416411872971612,0.14279620124431333,0.09136772229145995,0.07482365562705699,0.07963778905954161,0.0800092947954668,0.06552191266892567,0.06973757451672437
Female,50-64 years,Asian,183432,99310,89651,1457549,14593179,4975933,0.1258496283829909,0.01256970808074101,0.03686384040942674,0.06813493062668906,0.006805234143979184,0.019958066155633527,0.06150805221642634,0.006143349574482709,0.018016922655510033
Female,50-64 years,Black,320424,176736,155436,3501610,14593179,4975933,0.09150762078015541,0.021957107495220885,0.06439475772684239,0.05047278252004078,0.012110863575373125,0.035518163126392575,0.044389866375752866,0.010651277559193923,0.031237558865844856
Female,50-64 years,Hispanic,1000152,551910,483048,11525578,14593179,4975933,0.08677673258555883,0.06853558090392779,0.20099788321104806,0.047885667859781086,0.03781972385866027,0.11091588250886819,0.04191095665657722,0.03310094394100148,0.09707686980511997
Female,50-64 years,Other,274325,151062,132700,2414852,14593179,4975933,0.11359909427161581,0.018798165910251633,0.0551303644964673,0.06255538641705578,0.010351548487139095,0.030358527737411257,0.05495160780039522,0.009093289405961512,0.026668365510548474
Female,50-64 years,Unknown,280445,156767,131465,NA,14593179,4975933,NA,0.019217539920534106,0.05636028459386411,NA,0.010742484553913852,0.03150504639029505,NA,0.009008660827089149,0.026420170850371176
