Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,4607,3339,488,0,1457549,14593179,,0.00316078567512996,0.000315695435518197,,0.00229083207494225,0.000228805526198233,,0.000334808641081706,3.34402805584719e-05,,0,0,,2022-08-05
Female, 6mo-4yr years,Black,2179,1620,130,0,3501610,14593179,,0.000622285177389829,0.000149316334706783,,0.000462644326466968,0.000111010767427714,,3.71257792843863e-05,8.90827146024865e-06,,0,0,,2022-08-05
Female, 6mo-4yr years,Hispanic,18391,14781,930,0,11525578,14593179,,0.00159566834739221,0.00126024631096487,,0.00128245195165049,0.00101287046503027,,8.06900964099154e-05,6.37284035233173e-05,,0,0,,2022-08-05
Female, 6mo-4yr years,Other,2443,1819,234,0,2414852,14593179,,0.00101165620087691,0.000167406978287596,,0.000753255271958696,0.000124647275278402,,9.69003483443292e-05,1.60348886284476e-05,,0,0,,2022-08-05
Female, 6mo-4yr years,Unknown,1412,1247,79,0,,14593179,,,9.67575330913161e-05,,,8.54508808533083e-05,,,5.41348804122803e-06,,,0,,2022-08-05
Female, 6mo-4yr years,White,12581,9061,1680,0,11950774,14593179,,0.00105273516175605,0.000862115101856833,,0.000758193569721928,0.000620906520779331,,0.000140576668925377,0.000115122277332444,,0,0,,2022-08-05
Female,5-11 years,Asian,61939,32104,26774,3039,1457549,14593179,2914821,0.0424953123359832,0.00424438019981801,0.0212496753660002,0.0220260176501785,0.00219993189969094,0.0110140554085482,0.0183691937629541,0.00183469276982075,0.00918546970808842,0.00208500709067071,0.000208247976674582,0.00104260261607831,2022-08-05
Female,5-11 years,Black,48878,26726,20542,1599,3501610,14593179,2914821,0.0139587218450941,0.00334937301872334,0.016768782714273,0.00763248905503468,0.00183140356189697,0.00916900214455707,0.00586644429276818,0.00140764394104945,0.0070474310429354,0.000456647085197952,0.000109571738961058,0.000548575710137947,2022-08-05
Female,5-11 years,Hispanic,530359,318274,197313,14616,11525578,14593179,2914821,0.0460158267116842,0.0363429380260463,0.181952510977518,0.0276145803707198,0.0218097783903014,0.109191610736989,0.0171195752612147,0.0135209058972003,0.0676930075637578,0.00126813596680357,0.00100156381279226,0.0050143730952947,2022-08-05
Female,5-11 years,Other,184157,97264,77296,9535,2414852,14593179,2914821,0.0762601600429343,0.0126193888254232,0.0631795228592082,0.0402774165870207,0.00666503165622789,0.0333687729023498,0.0320085868616379,0.00529672115993369,0.02651826647331,0.00394848214300504,0.000653387449026699,0.00327121288065373,2022-08-05
Female,5-11 years,Unknown,33956,21563,11844,544,,14593179,2914821,,0.00232684050541695,0.011649428901466,,0.00147760813459494,0.00739770984221673,,0.000811612055193731,0.0040633713013595,,3.72776898028867e-05,0.000186632386688582,2022-08-05
Female,5-11 years,White,149826,79298,62880,7587,11950774,14593179,2914821,0.0125369285704842,0.0102668513831017,0.0514014411176535,0.00663538612645507,0.00543390854042152,0.0272051011022632,0.0052615838940641,0.0043088623801572,0.0215725082260626,0.000634854278057639,0.000519900427453127,0.0026029042606733,2022-08-05
Female,12-15 years,Asian,54354,25188,22228,6885,1457549,14593179,1672470,0.0372913706503178,0.00372461682269504,0.0324992376544871,0.0172810656794386,0.00172601185800572,0.0150603598270821,0.0152502591679594,0.00152317736937236,0.0132905224009997,0.00472368338903186,0.000471795761567785,0.00411666576978959,2022-08-05
Female,12-15 years,Black,76204,38859,32233,5063,3501610,14593179,1672470,0.0217625606506721,0.0052218916796676,0.0455637470328317,0.0110974665939382,0.00266281938979848,0.0232344974797754,0.0092051941821048,0.00220877164598611,0.019272692484768,0.00144590631166806,0.000346942910794146,0.00302725908386996,2022-08-05
Female,12-15 years,Hispanic,610100,326160,242927,40752,11525578,14593179,1672470,0.0529344385157951,0.0418072032145977,0.36478980190975,0.0282987976828581,0.0223501678421131,0.195016950976699,0.0210772075812597,0.0166466127771063,0.145250437974971,0.00353578796655578,0.00279253752729272,0.0243663563471991,2022-08-05
Female,12-15 years,Other,254749,123277,106715,24465,2414852,14593179,1672470,0.105492593334912,0.0174567172786683,0.152319025154412,0.0510495053112986,0.00844757677542364,0.0737095433699857,0.0441911139895944,0.00731266299138796,0.0638068246366153,0.0101310556506154,0.00167646816365372,0.0146280650774005,2022-08-05
Female,12-15 years,Unknown,23405,14175,8318,908,,14593179,1672470,,0.00160383148867015,0.0139942719450872,,0.000971344214992497,0.00847548834956681,,0.000569992323125756,0.00497348233451123,,6.22208498915829e-05,0.000542909588811757,2022-08-05
Female,12-15 years,White,203874,100834,85290,17608,11950774,14593179,1672470,0.0170594808336263,0.0139704995052826,0.121899944393621,0.00843744513953657,0.00690966649555933,0.0602904685883753,0.00713677624562225,0.00584451132957391,0.0509964304292454,0.00147337737287978,0.00120659110670814,0.0105281410129928,2022-08-05
Female,16-49 years,Asian,727091,323320,278862,135504,1457549,14593179,13711016,0.498844978796596,0.0498240308023358,0.0530296952465084,0.221824446382249,0.0221555563732892,0.023581038779329,0.191322555879768,0.0191090645842143,0.0203385365460882,0.0929670288957695,0.00928543396884257,0.00988285623764132,2022-08-05
Female,16-49 years,Black,968034,470787,399069,117339,3501610,14593179,13711016,0.27645397402909,0.0663346896519257,0.0706026453473616,0.134448725015065,0.0322607568919699,0.0343364051212543,0.113967289332621,0.0273462691028459,0.0291057205388718,0.0335100139650047,0.00804067434518552,0.00855800912200817,2022-08-05
Female,16-49 years,Hispanic,4442367,2220999,1804135,549781,11525578,14593179,13711016,0.385435507008846,0.304413932015773,0.323999840712023,0.192701745630458,0.152194323114929,0.161986464022797,0.156533147404842,0.123628648699505,0.131582881968776,0.0477009482734836,0.0376738337822074,0.0400977578904437,2022-08-05
Female,16-49 years,Other,1818556,828826,723758,303086,2414852,14593179,13711016,0.753071409759273,0.124616850105107,0.132634663981138,0.343220205627508,0.0567954384716312,0.060449641368663,0.299711121012799,0.0495956364271281,0.05278660603999,0.12550914093286,0.020769018183084,0.0221052911031538,2022-08-05
Female,16-49 years,Unknown,459615,265751,174815,34226,,14593179,13711016,,0.0314951937477091,0.0335215858547609,,0.0182106311448657,0.0193822981462497,,0.0119792267332567,0.0127499668879389,,0.00234534229998823,0.00249624097878669,2022-08-05
Female,16-49 years,White,3095363,1476182,1277191,442383,11950774,14593179,13711016,0.259009416461227,0.21211026055392,0.225757376404491,0.123521873980715,0.101155615236406,0.107663939710959,0.106870985929447,0.0875197241122034,0.0931507191006122,0.0370171003150089,0.0303143681030706,0.0322647862127796,2022-08-05
Female,50-64 years,Asian,249017,103265,89298,52244,1457549,14593179,4975933,0.170846400361154,0.0170639310324365,0.0500442831525264,0.0708483900026689,0.00707625117186598,0.0207528919702094,0.0612658648182668,0.00611916019120988,0.0179459811858399,0.0358437349276079,0.0035800287243787,0.0104993375111763,2022-08-05
