Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,16374,8074,4212,0,1457549,14593179,,0.0112339276415407,0.00112203105300086,,0.00553943641002807,0.00055327218284652,,0.00288978277917243,0.000288627995312056,,0,0,,2023-04-05
Female,6 months-4 years,Black,8023,4321,1579,0,3501610,14593179,,0.00229123174768178,0.0005497773994275,,0.00123400378682949,0.00029609723830565,,0.000450935426846508,0.000108201235659482,,0,0,,2023-04-05
Female,6 months-4 years,Hispanic,62466,36228,10329,0,11525578,14593179,,0.00541977157241051,0.00428049296181456,,0.00314326969111658,0.00248252968047606,,0.000896180651417222,0.000707796430099295,,0,0,,2023-04-05
Female,6 months-4 years,Other,8185,4297,1814,0,2414852,14593179,,0.00338944167178775,0.000560878476170271,,0.00177940511468198,0.000294452634343757,,0.000751184751694928,0.000124304649453008,,0,0,,2023-04-05
Female,6 months-4 years,Unknown,7652,6093,852,0,,14593179,,,0.000524354563183252,,,0.000417523830825347,,,5.83834406471681e-05,,,0,,2023-04-05
Female,6 months-4 years,White,36855,18617,10147,0,11950774,14593179,,0.00308390067455045,0.00252549495898049,,0.00155780705082365,0.00127573299827269,,0.000849066344991546,0.000695324850054947,,0,0,,2023-04-05
Female,5-11 years,Asian,67040,32789,27632,5821,1457549,14593179,2914821,0.0459950231518803,0.00459392706688515,0.0229996970654459,0.0224959846975985,0.00224687163776995,0.0112490612631102,0.0189578532179707,0.00189348736145839,0.00947982740621122,0.0039936907781488,0.000398884985923903,0.00199703515241588,2023-04-05
Female,5-11 years,Black,53422,27925,21724,3367,3501610,14593179,2914821,0.0152564106225422,0.00366075136884157,0.0183277120619071,0.00797490297320375,0.00191356523482649,0.00958034815860048,0.00620400330133853,0.00148864068617263,0.00745294479489478,0.000961557683465606,0.00023072423082044,0.00115513096687584,2023-04-05
Female,5-11 years,Hispanic,592043,340149,216192,32101,11525578,14593179,2914821,0.0513677491922748,0.0405698443087692,0.203114702412258,0.0295125329072434,0.0233087663764009,0.116696359742159,0.0187575842183359,0.0148145924887237,0.0741699061451801,0.00278519654285451,0.00219972632419571,0.0110130261858275,2023-04-05
Female,5-11 years,Other,217147,107522,86755,19670,2414852,14593179,2914821,0.0899214527432737,0.014880034021374,0.0744975420446058,0.0445252959601665,0.00736796279960658,0.0368880284586944,0.0359255970966337,0.0059449006964144,0.0297634057117058,0.0081454267176622,0.0013478899971007,0.00674827030544929,2023-04-05
Female,5-11 years,Unknown,36340,24503,10723,1001,,14593179,2914821,,0.00249020449896489,0.0124673178901895,,0.00167907211992671,0.00840634810851164,,0.000734795345140356,0.00367878507805454,,6.85936902439146e-05,0.000343417314476601,2023-04-05
Female,5-11 years,White,161906,80536,64621,14309,11950774,14593179,2914821,0.0135477417613286,0.011094635377254,0.0555457779397088,0.00673897774319889,0.00551874269478912,0.0276298270116758,0.00540726483489689,0.00442816469255945,0.0221698004783141,0.00119732830693644,0.000980526587113062,0.00490904930354214,2023-04-05
Female,12-15 years,Asian,54774,24457,21599,7631,1457549,14593179,1672470,0.0375795256282979,0.00375339739202815,0.032750363235215,0.0167795388010969,0.00167591996233309,0.0146232817330057,0.01481871278427,0.00148007504053777,0.0129144319479572,0.00523550151658709,0.000522915534716596,0.0045627126346063,2023-04-05
Female,12-15 years,Black,77839,38545,32066,6411,3501610,14593179,1672470,0.0222294887209027,0.0053339303245715,0.0465413430435225,0.0110077935578205,0.00264130248796373,0.0230467512122788,0.00915750183487025,0.00219732794341795,0.0191728401705262,0.00183087208455539,0.000439314833320416,0.00383325261439667,2023-04-05
Female,12-15 years,Hispanic,653580,340383,254501,52891,11525578,14593179,1672470,0.0567069174318199,0.0447866773922255,0.390787278695582,0.0295328355766626,0.0233248012650294,0.203521139392635,0.0220814088456128,0.0174397230377288,0.152170741478173,0.00458901063356649,0.0036243645061847,0.0316244835482849,2023-04-05
Female,12-15 years,Other,278878,128925,112218,31844,2414852,14593179,1672470,0.115484510023803,0.0191101609868556,0.16674618976723,0.0533883650012506,0.00883460690778891,0.0770865845127267,0.0464699285918971,0.0076897569748168,0.0670971676622002,0.0131867294558838,0.00218211535677045,0.01904010236357,2023-04-05
Female,12-15 years,Unknown,23381,14667,7616,1029,,14593179,1672470,,0.00160218688470826,0.0139799219119028,,0.00100505859621128,0.00876966402984807,,0.000521887657240414,0.00455374386386602,,7.0512394866122e-05,0.000615257672783368,2023-04-05
Female,12-15 years,White,205871,98385,83312,20525,11950774,14593179,1672470,0.0172265829811525,0.014107344259945,0.123093986738178,0.00823252117394237,0.00674184836628126,0.0588261672855119,0.00697126395328035,0.00570896855304797,0.0498137485276268,0.00171746198196033,0.0014064790132431,0.012272267962953,2023-04-05
Female,16-49 years,Asian,745924,320324,273511,139390,1457549,14593179,13711016,0.511765985225883,0.0511145652362655,0.0544032623111227,0.219768940872657,0.021950254978713,0.0233625283494673,0.187651324243645,0.0187423864258775,0.0199482664158513,0.0956331485253669,0.00955172276033892,0.0101662779767743,2023-04-05
Female,16-49 years,Black,1000418,474014,401229,126516,3501610,14593179,13711016,0.285702291231748,0.0685538085978388,0.0729645417961732,0.13537030109007,0.0324818875996793,0.0345717633179044,0.114584148434577,0.0274942834594162,0.0292632580984516,0.0361308083995648,0.00866952978511399,0.00922732494805637,2023-04-05
Female,16-49 years,Hispanic,4715978,2299862,1855476,610997,11525578,14593179,13711016,0.409174967190366,0.323163170958158,0.343955400533411,0.199544179042474,0.157598423208541,0.167738262430735,0.160987674544392,0.127146799199818,0.135327389305067,0.0530122654152356,0.0418686702876734,0.0445624890234247,2023-04-05
Female,16-49 years,Other,2110289,907506,794762,363510,2414852,14593179,13711016,0.873879227381223,0.144607902089051,0.153911934753778,0.375801912498157,0.062186998460034,0.066188092844469,0.329114165174512,0.0544611972483857,0.0579652157068448,0.150530964216441,0.0249095827578076,0.0265122584642889,2023-04-05
Female,16-49 years,Unknown,460814,286154,157008,29843,,14593179,13711016,,0.0315773554206386,0.0336090337871388,,0.0196087500879692,0.0208703716777808,,0.0107589991186979,0.011451230164125,,0.0020449965014477,0.00217657101413929,2023-04-05
Female,16-49 years,White,3191004,1469071,1267384,463181,11950774,14593179,13711016,0.267012329075924,0.218664075867225,0.232732862393276,0.122926849758852,0.10066833278753,0.107145305643287,0.106050369624595,0.0868476978182753,0.0924354548196866,0.0387574060056696,0.0317395544863802,0.0337816686961783,2023-04-05
Female,50-64 years,Asian,256889,101021,85996,52694,1457549,14593179,4975933,0.176247247948439,0.0176033611319371,0.0516262980229034,0.0693088191203177,0.00692248070142907,0.0203019212678306,0.0590004178247181,0.00589289009611956,0.0172823870417869,0.0361524724040152,0.00361086504866417,0.0105897728124555,2023-04-05
Female,50-64 years,Black,537216,207812,187918,106506,3501610,14593179,4975933,0.153419712646468,0.0368128150829919,0.107962868471099,0.0593475572665146,0.014240351605363,0.0417634240653964,0.0536661707043332,0.0128771119712847,0.037765379879512,0.030416294218945,0.00729834123188649,0.0214042271067557,2023-04-05
Female,50-64 years,Hispanic,1843825,754121,635286,347309,11525578,14593179,4975933,0.15997679248711,0.126348412501484,0.37054859862462,0.065430210962088,0.0516762660144167,0.151553688524343,0.0551196651482468,0.0435330780222733,0.127671735129874,0.0301337598860552,0.0237994065583654,0.0697977645599328,2023-04-05
Female,50-64 years,Other,1340455,463874,427368,288990,2414852,14593179,4975933,0.555087848033751,0.0918549001557508,0.269387670613732,0.192092103366997,0.0317870424257799,0.0932235221012823,0.176974820817176,0.0292854627494119,0.0858870085268431,0.119671930205247,0.0198030874561328,0.0580775504814876,2023-04-05
Female,50-64 years,Unknown,170761,92971,60946,18328,,14593179,4975933,,0.0117014257140271,0.0343173832927413,,0.00637085312254444,0.0186841342116142,,0.00417633471089473,0.0122481552705794,,0.0012559292255649,0.0036833293374328,2023-04-05
Female,50-64 years,White,1997732,794595,714909,370739,11950774,14593179,4975933,0.167163398789066,0.136894915083273,0.401478878433452,0.0664889989552141,0.0544497535458175,0.159687640488728,0.0598211463123644,0.0489892572413454,0.143673357338212,0.0310221747980507,0.0254049511761625,0.0745064292465353,2023-04-05
Female,65-79 years,Asian,130764,48276,39754,27309,1457549,14593179,2904372,0.0897149941442792,0.00896062468636889,0.0450231581904797,0.0331213564689763,0.00330812086934588,0.0166218376984766,0.0272745547491028,0.00272414941254404,0.0136876405639498,0.0187362483182384,0.00187135373313793,0.00940272113902764,2023-04-05
Female,65-79 years,Black,311195,104217,95579,68758,3501610,14593179,2904372,0.0888719760338816,0.0213246887467083,0.107147087218855,0.0297625949206222,0.00714148712902103,0.0358828001371725,0.0272957296786335,0.00654956675307005,0.0329086632153182,0.0196361102464295,0.00471165330049059,0.0236739646298752,2023-04-05
Female,65-79 years,Hispanic,1048795,378156,321744,219736,11525578,14593179,2904372,0.0909971716819755,0.0718688505088576,0.361109045260042,0.0328101549440731,0.0259132023255522,0.130202329453665,0.0279156498702278,0.0220475607131249,0.110779197706079,0.0190650742201389,0.0150574456737631,0.0756569750706865,2023-04-05
