Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,43221,25644,17558,19,1457549,14593179,4905712,0.02965320548400088,0.0029617261598723623,0.008810341903479046,0.017593919655531306,0.0017572593332816655,0.0052273757611535285,0.012046250246132376,0.001203164848454199,0.0035790931061586984,1.3035582337197582e-5,1.3019781364978803e-6,3.873036166819414e-6
Female,5-11 years,Black,28513,18596,9908,10,3501610,14593179,4905712,0.00814282572873621,0.0019538580318928453,0.005812204222343261,0.0053106999351726775,0.0012742939698060305,0.003790683187272306,0.0028295555473053825,6.789473356011051e-4,0.002019686438991934,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,241523,159025,82419,103,11525578,14593179,4905712,0.020955391564744085,0.01655040344533566,0.04923301653256449,0.013797572668372901,0.010897214376661864,0.032416293496234594,0.007150964576353567,0.005647775580632568,0.01680061935963628,8.936645086259448e-6,7.058092003120088e-6,2.099593290433682e-5
Female,5-11 years,Other,114728,70850,43798,92,2414852,14593179,4905712,0.047509329764308536,0.007861755139164674,0.0233866154393083,0.029339272137588555,0.004855007945835516,0.014442348022060814,0.0181369293024997,0.0030012651801228506,0.008927959896545089,3.8097572853326e-5,6.304315187252894e-6,1.8753648807757162e-5
Female,5-11 years,Unknown,21956,15334,6617,6,NA,14593179,4905712,NA,0.0015045385244709189,0.004475599056773002,NA,0.0010507648813188682,0.003125744030632047,NA,4.534310173266565e-4,0.001348835806097056,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,101292,61214,40031,62,11950774,14593179,4905712,0.008475769017136463,0.006941051021165436,0.020647767337340635,0.005122178697379768,0.004194699455135855,0.01247810715345703,0.0033496575200903304,0.002743130883270876,0.008160079515470944,5.187948496055569e-6,4.24856023488782e-6,1.2638328544358087e-5
Female,12-15 years,Asian,47001,24302,21274,1433,1457549,14593179,1672470,0.0322466002858223,0.0032207512838703617,0.028102746237600673,0.016673195892556614,0.0016652985617458677,0.01453060443535609,0.014595735717975861,0.0014578043618871529,0.012720108581917763,9.831573415370598e-4,9.81965615579717e-5,8.568165647216393e-4
Female,12-15 years,Black,66472,36318,29293,865,3501610,14593179,1672470,0.018983267696859443,0.004555004773120374,0.0397448085765365,0.01037180040038725,0.002488696945333159,0.021715187716371594,0.008365580404442527,0.002007307660654337,0.0175148134196727,2.4702922369995516e-4,5.927426779319297e-5,5.171991126896148e-4
Female,12-15 years,Hispanic,469730,260240,202922,6645,11525578,14593179,1672470,0.040755439770569425,0.03218832579248154,0.28086004532218817,0.022579344827652028,0.01783298896011623,0.155602193163405,0.017606231982465435,0.013905263548127518,0.12133072641063816,5.765437533805246e-4,4.5534972194886394e-4,0.003973165437945075
Female,12-15 years,Other,218839,115276,97720,5858,2414852,14593179,1672470,0.0906221168005327,0.014995978600687349,0.13084778800217642,0.04773625878521748,0.007899306929627876,0.06892560105711912,0.04046624803507627,0.006696279131503835,0.05842855178269266,0.002425821541030258,4.0142041703182014e-4,0.003502603933104929
Female,12-15 years,Unknown,21111,12872,8022,218,NA,14593179,1672470,NA,0.0014466347599793026,0.01262264793987336,NA,8.820559248947745e-4,0.0076964011312609494,NA,5.497088742624208e-4,0.004796498591902993,NA,1.4938485987186205e-5,1.3034613475876997e-4
Female,12-15 years,White,182335,97064,80732,4565,11950774,14593179,1672470,0.015257170790778906,0.012494535974649527,0.10902138752862532,0.008121984400340931,0.006651326623212118,0.05803631754231765,0.00675537835457352,0.005532173627144572,0.048271119960298245,3.819836271692528e-4,3.1281737858488546e-4,0.002729495895292591
Female,16-49 years,Asian,680632,315283,275520,104033,1457549,14593179,13711016,0.4669702356490245,0.04664042015793817,0.049641251968490153,0.216310395053614,0.02160481962155059,0.022994867776392355,0.18902966555498305,0.01888005348252084,0.020094790933071628,0.071375301962404,0.007128878498646525,0.007587548581374276
Female,16-49 years,Black,868449,442215,370828,77647,3501610,14593179,13711016,0.24801419918266168,0.059510611087549875,0.06333950744423317,0.12628904989419154,0.030302855875337376,0.03225253329147891,0.10590214215746471,0.025411049915854522,0.027045989881420894,0.022174656800728807,0.005320773492876364,0.005663110596618077
Female,16-49 years,Hispanic,3912778,2013814,1685353,353196,11525578,14593179,13711016,0.3394864882264473,0.268123758366837,0.28537476726742933,0.1747256406576746,0.13799693678807065,0.14687562176282196,0.1462272000588604,0.11548909254111116,0.12291962900488192,0.03064453687268439,0.02420281420518449,0.025760016617295173
Female,16-49 years,Other,1616567,769027,672113,224498,2414852,14593179,13711016,0.6694269462476375,0.11077552053599836,0.11790278707281794,0.3184571973768993,0.05269770212508186,0.05608825779212861,0.2783247172083424,0.04605665427663157,0.04901992675086952,0.092965531635065,0.01538376250986848,0.016373549560441035
Female,16-49 years,Unknown,448512,250725,186341,27174,NA,14593179,13711016,NA,0.030734358839838802,0.03271179903808733,NA,0.017180972014391106,0.01828639103039483,NA,0.012769047785955343,0.013590604810030125,NA,0.0018621028358522841,0.0019819100203806923
Female,16-49 years,White,2892887,1427670,1235560,343626,11950774,14593179,13711016,0.24206691549852755,0.19823555922941807,0.21098998061121071,0.119462555312317,0.09783132242810151,0.10412576281728501,0.1033874458675229,0.08466695296480636,0.0901144014418771,0.02875345145009018,0.023547028375380034,0.025062037707490093
Female,50-64 years,Asian,226524,100571,88763,42616,1457549,14593179,4975933,0.15541432912375502,0.015522594494318202,0.04552392485992074,0.06900008164391043,0.006891644377143596,0.0202114859665514,0.060898810262982585,0.006082499227892703,0.01783846366098579,0.029238125099053273,0.0029202684349996667,0.008564423998474256
Female,50-64 years,Black,462542,209115,187440,78682,3501610,14593179,4975933,0.13209409385968168,0.03169576690589487,0.09295583360949594,0.05971967180811113,0.014329639895460749,0.042025284504433644,0.053529662069733634,0.012844356942376983,0.03766931749281994,0.022470235120416036,0.005391697038732959,0.015812511944996045
Female,50-64 years,Hispanic,1445592,672126,583316,229707,11525578,14593179,4975933,0.1254246858595725,0.0990594304366444,0.2905167734372629,0.05831603412861377,0.046057545103777596,0.1350753717945961,0.05061056373918948,0.039971825193126184,0.11722746266881005,0.019930193522615526,0.015740710094764136,0.04616360389096879
Female,50-64 years,Other,895574,379883,348176,189062,2414852,14593179,4975933,0.37086082294070194,0.0613693561903133,0.17998112112843964,0.15731108987217435,0.02603154528564338,0.07634407456852815,0.14418109267151777,0.023858817876488733,0.06997200324039733,0.07829134042169043,0.012955504760134854,0.037995286512097326
Female,50-64 years,Unknown,201477,107406,80974,20147,NA,14593179,4975933,NA,0.013806244684588602,0.04049029599072174,NA,0.007360013880457438,0.02158509770931401,NA,0.00554875671709365,0.01627312907951132,NA,0.0013805765008433049,0.004048888921936851
Female,50-64 years,White,1741885,797693,717321,295931,11950774,14593179,4975933,0.14575499461373798,0.11936295717334791,0.3500619883748435,0.0667482290268396,0.05466204450723177,0.16031023729620153,0.06002297424417866,0.04915453993951558,0.14415809055306814,0.024762496554616462,0.020278720626944958,0.059472464761884856
Female,65-79 years,Asian,110418,47624,41076,23581,1457549,14593179,2904372,0.0757559437109833,0.007566411677674892,0.038017857216637536,0.032674030169826195,0.003263442461714476,0.016397348549015072,0.028181556846459364,0.0028147396807782594,0.014142816416078932,0.01617852984702401,0.0016158919177240271,0.008119139008363942
Female,65-79 years,Black,257024,108147,98453,55870,3501610,14593179,2904372,0.07340166380607778,0.017612612029222693,0.08849555084541512,0.030884935786680983,0.007410791027780856,0.03723593258714793,0.028116494983736053,0.006746508077506622,0.03389820587720857,0.015955517604758954,0.003828500972954556,0.019236516534383335
Female,65-79 years,Hispanic,759502,331902,287369,153992,11525578,14593179,2904372,0.06589708559518663,0.05204499992770595,0.26150300305883684,0.028796993955530908,0.02274363933999576,0.11427668356532841,0.024933153027119334,0.019692008163539967,0.09894359262518714,0.013360891748769563,0.010552327220820083,0.053020756294303896
Female,65-79 years,Other,843882,329118,307358,217313,2414852,14593179,2904372,0.3494549562457658,0.05782715335705812,0.2905557552544922,0.13628909763414074,0.022552865280416282,0.11331812866946796,0.12727819344622363,0.021061757688300816,0.10582597546044377,0.0899901940160308,0.014891409198777045,0.07482271554745742
Female,65-79 years,Unknown,126880,66457,48755,14924,NA,14593179,2904372,NA,0.008694472945202687,0.04368586393203074,NA,0.004553976895644191,0.0228817107450423,NA,0.0033409444234186398,0.016786761475458378,NA,0.0010226695636365456,0.005138460224792141
Female,65-79 years,White,1497128,633369,575903,324219,11950774,14593179,2904372,0.12527456380649488,0.10259094334414728,0.515473913121322,0.052998157274164834,0.043401715280817155,0.21807433758485484,0.04818959843103049,0.039463848144396775,0.19828830466620667,0.027129539894236138,0.022217160496695067,0.11163136127190319
Female,80+ years,Asian,20755,9077,7757,4354,1457549,14593179,829857,0.014239658495186098,0.0014222398012112372,0.02501033310558325,0.006227577940775919,6.220029234205926e-4,0.010938029082118968,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.002987206605060962,2.9835856875325107e-4,0.005246687079822186
Female,80+ years,Black,55877,24044,21518,11802,3501610,14593179,829857,0.015957516685181958,0.003828980649110108,0.0673332875423115,0.0068665556701060365,0.001647619069155528,0.028973666547369003,0.006145173220318653,0.0014745245021663888,0.025929768622786818,0.0033704495931871337,8.087339982604201e-4,0.01422172735784599
Female,80+ years,Hispanic,185166,82252,70270,36174,11525578,14593179,829857,0.016065658485847737,0.01268853071698771,0.2231300091461541,0.007136475064417593,0.005636331878064403,0.09911587177067856,0.006096874273897586,0.0048152633500897915,0.08467723957260107,0.003138584459712129,0.0024788293215618064,0.04359064272519241
Female,80+ years,Other,278906,110280,101828,69196,2414852,14593179,829857,0.1154961049372798,0.01911207969147778,0.3360892298311637,0.045667394937660775,0.007556955204894012,0.132890365448505,0.04216738748378782,0.006977780509647692,0.12270547817274542,0.028654344034334197,0.004741667322795122,0.08338304069255305
Female,80+ years,Unknown,46111,24560,17643,4845,NA,14593179,829857,NA,0.0031597638869501976,0.055564994932861926,NA,0.0016829780543362073,0.02959546042269933,NA,0.0012089894874859001,0.021260289423358482,NA,3.3200442480695947e-4,0.005838355282898138
Female,80+ years,White,445270,187653,169783,98143,11950774,14593179,829857,0.03725867462643005,0.03051220025465322,0.5365623233882464,0.01570216288919864,0.012858952802538775,0.22612691102201946,0.014206862250093592,0.01163440810257998,0.20459308049459124,0.008212271439490028,0.006725265276332182,0.11826495408245034
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1036,860,237,NA,11525578,14593179,NA,8.988703212975522e-5,7.09920710216739e-5,NA,7.461664829304005e-5,5.8931641967798794e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,196,155,44,0,2414852,14593179,NA,8.116439433969452e-5,1.3430932355451818e-5,NA,6.418612817679924e-5,1.062140058721955e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,803,697,118,NA,NA,14593179,NA,NA,5.502570755830515e-5,NA,NA,4.776204005994856e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,699,557,180,6,11950774,14593179,NA,5.8489935463594244e-5,4.7899090390106224e-5,NA,4.660785987585407e-5,3.8168516948911545e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,45577,27057,18495,25,1457549,14402702,4905712,0.03126961769381338,0.003164475665746608,0.009290598388164654,0.018563355331450263,0.0018786058338220147,0.005515407345559625,0.012689110280340489,0.0012841340465143277,0.0037700949423855293,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,28719,18814,9892,18,3501610,14402702,4905712,0.008201655809756084,0.001994000847896457,0.0058541960881519335,0.005372957011203418,0.0013062826683493138,0.0038351211811863397,0.002824986220624227,6.868155711338053e-4,0.0020164249348514547,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,244531,161177,83277,102,11525578,14402702,4905712,0.021216376306680673,0.016978133686304138,0.04984617931097463,0.013984287816194554,0.011190747402813723,0.032854965803129084,0.007225407697557554,0.0057820400644268,0.01697551751916949,8.849881541732657e-6,7.082004473882748e-6,2.0792088895556853e-5
Male,5-11 years,Other,117197,72381,44750,78,2414852,14402702,4905712,0.04853175267055704,0.008137153709074866,0.023889906296986042,0.029973265442354232,0.005025515351216737,0.014754433199502946,0.01853115636072107,0.003107055884375029,0.00912201939290362,3.230011611477639e-5,5.415650480027984e-6,1.5899832684837594e-5
Male,5-11 years,Unknown,22876,16063,6807,9,NA,14402702,4905712,NA,0.0015883130818092328,0.004663135544850574,NA,0.0011152768418037115,0.0032743463130326445,NA,4.726196515070575e-4,0.00138756616776525,NA,6.248827476955366e-7,1.8345960790197224e-6
