Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,8710,8675,35,1457549,14593179,4905712,0.0059757853766837345,5.968541878366598e-4,0.0017754813164735312,0.005951772461852054,5.944558070589006e-4,0.0017683467761662323,2.4012914831679757e-5,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,Black,4735,4704,32,3501610,14593179,4905712,0.0013522351147043788,3.2446665664828754e-4,9.652013815731539e-4,0.0013433820442596406,3.223423765308436e-4,9.588822173009748e-4,9.13865336231048e-6,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Hispanic,43618,43436,186,11525578,14593179,4905712,0.003784452285169559,0.00298893065040866,0.008891267974964694,0.0037686613200656836,0.002976459070364312,0.00885416836536674,1.613801928198308e-5,1.2745680704663459e-5,3.791498563307426e-5
Female,5-11 years,Other,22317,22129,189,2414852,14593179,4905712,0.00924156014530083,0.0015292761090643786,0.004549186743942572,0.009163708583383164,0.0015163933780295575,0.004510864070291937,7.826566597041972e-5,1.2951256199899967e-5,3.852651765941417e-5
Female,5-11 years,Unknown,5283,5251,32,NA,14593179,4905712,NA,3.6201844711148957e-4,0.001076907898384577,NA,3.598256418289668e-4,0.001070384890103618,NA,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,White,26148,25968,185,11950774,14593179,4905712,0.002187975439917113,0.0017917960164813985,0.005330113141578633,0.002172913653960823,0.0017794614867672081,0.005293421219998239,1.548016889952065e-5,1.2677155539584624e-5,3.7711141624294295e-5
Female,12-15 years,Asian,44928,23904,20996,1457549,14593179,1672470,0.03082434964450595,0.003078698616661935,0.026863262121293655,0.01640013474675637,0.001638025546044491,0.014292633051713933,0.014405004565884234,0.0014387543659952365,0.012553887364197863
Female,12-15 years,Black,61769,33898,27817,3501610,14593179,1672470,0.017640171235517376,0.004232730921754609,0.036932799990433314,0.009680689739862521,0.002322866045842376,0.020268226036939375,0.007944060018105957,0.0019061645169979756,0.01663228637882892
Female,12-15 years,Hispanic,420774,234113,186310,11525578,14593179,1672470,0.03650784368471586,0.028833607810882057,0.251588369298104,0.020312473699800566,0.016042631972101488,0.13998038828798126,0.016164915980786388,0.012766923505837899,0.11139811177480015
Female,12-15 years,Other,194970,105195,89565,2414852,14593179,1672470,0.08073786716535837,0.013360351435420617,0.11657608208218982,0.04356167582940901,0.007208504740468132,0.06289798920160003,0.037089229484871124,0.006137456410285929,0.053552530090225835
Female,12-15 years,Unknown,18934,11519,7409,NA,14593179,1672470,NA,0.0012974554756026771,0.011320980346433718,NA,7.893413765431097e-4,0.006887418010487483,NA,5.077029480690944e-4,0.004429974827650123
Female,12-15 years,White,172100,93830,78128,11950774,14593179,1672470,0.014400740905986508,0.011793180910067641,0.10290169629350601,0.007851374312659582,0.006429716239347164,0.05610265057071278,0.006537484517739185,0.005353734097279283,0.04671414135978523
Female,16-49 years,Asian,597332,306742,277570,1457549,14593179,13711016,0.40981949834962667,0.040932273906871146,0.04356584515691616,0.2104505577514032,0.021019546186612253,0.02237193800955378,0.19043613628083858,0.019020530070932455,0.020244305746561744
Female,16-49 years,Black,770187,416512,353049,3501610,14593179,13711016,0.21995225053618192,0.05277719131657331,0.0561728612963474,0.11894871216383321,0.02854155355731606,0.030377909266534296,0.10082476346594853,0.024192741005917902,0.025749295311157102
Female,16-49 years,Hispanic,3491689,1904304,1623058,11525578,14593179,13711016,0.30295131402520553,0.2392685651289551,0.2546630388295076,0.16522416489654576,0.13049274596028734,0.1388886133602353,0.14082226505256396,0.11122031738252508,0.1183762020261664
Female,16-49 years,Other,1260125,656869,576849,2414852,14593179,13711016,0.5218228694760589,0.08635027364496797,0.09190602651182087,0.27201211502816736,0.045012056660169796,0.047908120010945944,0.2388755087268288,0.03952867295056135,0.04207193690095613
Female,16-49 years,Unknown,478238,267648,211887,NA,14593179,13711016,NA,0.03277133789697228,0.034879836767749375,NA,0.018340623383020244,0.01952065404926958,NA,0.014519591653059282,0.015453778188283057
Female,16-49 years,White,2582995,1375096,1212442,11950774,14593179,13711016,0.21613621008982348,0.17700015877280748,0.1883883003272697,0.11506334234083918,0.0942286803992468,0.1002913277907341,0.10145301049120334,0.083082788198513835,0.08842831195004075
Female,50-64 years,Asian,200997,98818,90627,1457549,14593179,4975933,0.13790068121208962,0.01377335260535076,0.04039383166935728,0.06779737765248373,0.006771519762760397,0.01985919022623496,0.06217766949858976,0.006210230135599653,0.018213066775617757
Female,50-64 years,Black,406990,204023,183858,3501610,14593179,4975933,0.11622939162271069,0.027889056935435384,0.08179169615024962,0.05826548359183347,0.013980709754879318,0.04100195882862571,0.05250670405899001,0.012598899801064593,0.036949452494637686
Female,50-64 years,Hispanic,1268416,642764,573864,11525578,14593179,4975933,0.11005226809449382,0.0869184157886366,0.2549101846829529,0.055768482934218135,0.044045509206732815,0.1291745688697979,0.04979047471632225,0.03932412533280103,0.11532791940727498
Female,50-64 years,Other,669697,314166,289658,2414852,14593179,4975933,0.2773242418168898,0.0458910974778011,0.13458722213502472,0.13009741383736975,0.02152827701215753,0.0631371041370533,0.1199485517124859,0.01984886226640542,0.058211796662053124
Female,50-64 years,Unknown,222650,120019,98444,NA,14593179,4975933,NA,0.015257128004802792,0.04474537739957511,NA,0.008224321787596795,0.02411989872050126,NA,0.0067458913510209115,0.019784028442505153
Female,50-64 years,White,1556019,786283,716203,11950774,14593179,4975933,0.13020236178844985,0.106626458840805,0.3127089934691645,0.06579347915038808,0.053880172373682256,0.15801719999043395,0.05992942381807237,0.04907792880495744,0.14393340907122343
Female,65-79 years,Asian,102320,46744,41955,1457549,14593179,2904372,0.07020004130221351,0.00701149489086648,0.035229646890963,0.03207027688262967,0.0032031403164451007,0.01609435705894424,0.02878462405037498,0.002874973300882556,0.01444546359763832
Female,65-79 years,Black,232155,107110,98028,3501610,14593179,2904372,0.06629950222897467,0.015908459698877126,0.07993294247431114,0.030588786301158608,0.007339730431594103,0.03687888466078037,0.027995122243767868,0.006717384882348116,0.03375187475984481
Female,65-79 years,Hispanic,681500,317669,285981,11525578,14593179,2904372,0.059129355595007906,0.0466999000012266,0.23464625054917207,0.027562088426281096,0.021768320665428692,0.10937614052194417,0.02481272522731615,0.019596895234410543,0.09846569241130268
Female,65-79 years,Other,685254,283190,265689,2414852,14593179,2904372,0.2837664585655767,0.04695714347093255,0.23593878470113333,0.11727012669927599,0.019405641498675512,0.09750472735586213,0.11002289167203622,0.018206382584630806,0.09147898409707847
Female,65-79 years,Unknown,142983,75295,60878,NA,14593179,2904372,NA,0.00979793367846718,0.049230263891815514,NA,0.005159602304610942,0.02592470936918549,NA,0.004171674999669366,0.02096081355969552
Female,65-79 years,White,1392505,633288,582458,11950774,14593179,2904372,0.11652006807257839,0.09542163499810426,0.4794513237285031,0.052991379470484504,0.043396164742445766,0.21804644859542785,0.0487380984696054,0.03991303060148854,0.20054524695872292
Female,80+ years,Asian,19419,9011,7955,1457549,14593179,829857,0.013323051231896836,0.0013306901806659124,0.02340041718030938,0.00618229644423618,6.174802625253895e-4,0.010858497307367414,0.005457792499600356,5.451176882021389e-4,0.009585988911342557
Female,80+ years,Black,50248,23764,21311,3501610,14593179,829857,0.014349970442168031,0.0034432524948813416,0.06055019117751612,0.006786592453185821,0.0016284320229334542,0.02863625901811999,0.006086057556381207,0.0014603397929950697,0.025680328056520582
Female,80+ years,Hispanic,166743,79154,69534,11525578,14593179,829857,0.014467213705030672,0.011426091600740318,0.20092979874845907,0.006867681603473596,0.00542404091665017,0.09538269846491625,0.006033016305125869,0.004764828828591769,0.08379033978143222
Female,80+ years,Other,236753,99571,91499,2414852,14593179,829857,0.09804037680155968,0.01622353840790961,0.2852937313296146,0.04123275463672308,0.00682311921206476,0.11998573248162032,0.03789010672289648,0.0062699840795483975,0.11025875542412729
Female,80+ years,Unknown,51396,27669,21252,NA,14593179,829857,NA,0.003521919384391845,0.06193356204743709,NA,0.001896022792566308,0.03334188902425358,NA,0.0014562968082554185,0.025609231470000254
Female,80+ years,White,410288,186862,170629,11950774,14593179,829857,0.03433150020241367,0.028115052929865384,0.4944080727161427,0.01563597470757961,0.012804749396961416,0.22517373475189098,0.014277652644088156,0.011692380392236674,0.20561253324367934
Female,Unknown,Asian,88,69,25,1457549,14593179,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,4.733974638245438e-5,4.72823639043967e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,160,129,41,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,834,690,202,11525578,14593179,NA,7.23607961353435e-5,5.714998767574906e-5,NA,5.986684572348563e-5,4.728236390439671e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,157,123,37,2414852,14593179,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,5.093479848868585e-5,8.428595304696803e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,785,683,114,NA,14593179,NA,NA,5.379225458688611e-5,NA,NA,4.680268774884486e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,638,517,159,11950774,14593179,NA,5.338566355618473e-5,4.3719055320297245e-5,NA,4.326079633001176e-5,3.542751034575811e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,5-11 years,Asian,9134,9098,35,1457549,14402702,4905712,0.006266684687787512,6.34186557494559e-4,0.001861911176196238,0.006241985689674927,6.316870265037768e-4,0.0018545727918801594,2.4012914831679757e-5,2.4300995743715313e-6,7.13454030729892e-6
Male,5-11 years,Black,4617,4580,40,3501610,14402702,4905712,0.001318536330430859,3.2056484956781027e-4,9.411477885371176e-4,0.0013079697624806875,3.179958871606175e-4,9.336055602122586e-4,1.14233167028881e-5,2.777256656424607e-6,8.153760351198766e-6
Male,5-11 years,Hispanic,44000,43800,209,11525578,14402702,4905712,0.0038175959591787933,0.003054982322067068,0.008969136386318643,0.0038002432502734352,0.0030410960387849445,0.008928367584562648,1.8133580806099268e-5,1.4511166029818571e-5,4.2603397835013554e-5
