Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,12408,12254,161,1457549,14593179,1672470,0.008512921349470928,8.502602482981946e-4,0.007418967156361549,0.008407264524211536,8.397073728760539e-4,0.007326887776761317,1.1045940822572688e-4,1.1032551577692565e-5,9.626480594569709e-5
Female,12-15 years,Black,7860,7788,74,3501610,14593179,1672470,0.0022446817321175117,5.386077975196495e-4,0.004699635867907945,0.0022241197620523133,5.336739856339732e-4,0.0046565857683545896,2.1133135900342983e-5,5.07086221583385e-6,4.424593565205953e-5
Female,12-15 years,Hispanic,58226,57085,1166,11525578,14593179,1672470,0.005051894143616919,0.003989946261880294,0.03481437634157862,0.0049528969393118506,0.003911759048525342,0.03413215184726781,1.0116629291823803e-4,7.990034248192255e-5,6.971724455446137e-4
Female,12-15 years,Other,25026,24672,361,2414852,14593179,1672470,0.010363368024210179,0.0017149107812629448,0.01496349710308705,0.010216775189535425,0.001690652872825037,0.014751834113616387,1.494915630440292e-4,2.4737584593459724e-5,2.1584841581612823e-4
Female,12-15 years,Unknown,4774,4637,139,NA,14593179,1672470,NA,3.271391380863621e-4,0.002854460767607192,NA,3.1775119047056165e-4,0.0027725459948459465,NA,9.524997945958177e-6,8.311060885994965e-5
Female,12-15 years,White,34796,34161,637,11950774,14593179,1672470,0.002911610578528219,0.0023844016440831704,0.020805156445257614,0.002858475944737973,0.00234088816425811,0.020425478483918996,5.330198696753867e-5,4.365053015521841e-5,3.8087379743732326e-4
Female,16-49 years,Asian,492728,275345,230647,1457549,14593179,13711016,0.33805244283382585,0.03376426753896461,0.035936651229930734,0.18890960098082465,0.018868061578632044,0.020082027473383446,0.15824305049092688,0.01580512374993824,0.016822021066856024
Female,16-49 years,Black,430220,252015,194919,3501610,14593179,13711016,0.12286348279791295,0.02948089652021674,0.03137768929742333,0.07197117897195861,0.017269369477342804,0.018380475961810562,0.05566553671025614,0.013356856652001595,0.01421623313691706
Female,16-49 years,Hispanic,2104129,1228407,957209,11525578,14593179,13711016,0.18256169018161172,0.1441857870721657,0.1534626609727536,0.10658094544152145,0.08417679245899745,0.08959270414387964,0.08305084569294485,0.06559290473994735,0.06981313419807839
Female,16-49 years,Other,509918,296841,234453,2414852,14593179,13711016,0.2111591103719814,0.0349422151266698,0.03719038764158688,0.1229230611234146,0.020341078527166698,0.021649817927424198,0.09708793748022654,0.01606593052822829,0.01709960808156011
Female,16-49 years,Unknown,479983,276259,216456,NA,14593179,13711016,NA,0.032890914310034845,0.035007106694354376,NA,0.018930693579514102,0.02014868919998343,NA,0.014832683132304483,0.015787013887227613
Female,16-49 years,White,1796806,1024558,853456,11950774,14593179,13711016,0.15035059653876812,0.12312642776464265,0.13104834827703504,0.08573151831002745,0.07020800608284185,0.07472516989258855,0.0714142866395097,0.05848321328752289,0.062246007152205206
