Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,33457,18938,14526,1457549,14593179,1672470,0.022954288329243133,0.0022926464480426097,0.020004544177175076,0.012993045173781465,0.0012977295762629925,0.011323372018631126,0.009966045738428004,9.95396547935169e-4,0.008685357584889416
Female,12-15 years,Black,24521,14687,9836,3501610,14593179,1672470,0.007002778721787978,0.0016803055728981328,0.014661548488164212,0.004194356310382938,0.0010064290995128614,0.008781622390835112,0.0028089935772401837,6.74013523715429e-4,0.005881121933427804
Female,12-15 years,Hispanic,170073,100918,69191,11525578,14593179,1672470,0.014756136308304885,0.011654280400452842,0.1016897164074692,0.00875600338655467,0.006915422609425952,0.06034069370452086,0.006003256409353179,0.004741324696969728,0.041370547752725015
Female,12-15 years,Other,77226,45024,32212,2414852,14593179,1672470,0.03197959957794515,0.005291924398378174,0.046174819279269586,0.018644620871175542,0.0030852770325095033,0.026920662254031464,0.013339119747297143,0.002207332617519459,0.019260136205731644
Female,12-15 years,Unknown,9952,6237,3717,NA,14593179,1672470,NA,6.819624428645739e-4,0.005950480427152655,NA,4.2739145459669894e-4,0.0037292148738093957,NA,2.547080385980327e-4,0.0022224613894419633
Female,12-15 years,White,91351,52557,38799,11950774,14593179,1672470,0.007643940049406005,0.006259842355116729,0.054620411726368785,0.004397790469470848,0.0036014771010483733,0.03142477891980125,0.003246567962878388,0.0026587078798937505,0.023198622396814292
Female,16-49 years,Asian,534203,290013,258130,1457549,14593179,13711016,0.3665077469093663,0.03660634876060932,0.03896159117602955,0.19897307054514118,0.01987318870000841,0.021151824197419067,0.17709867730004275,0.017688400861799885,0.018826467710343273
Female,16-49 years,Black,503531,284018,237852,3501610,14593179,13711016,0.1437998520680487,0.03450454489731127,0.036724557829995966,0.08111068908302181,0.01946238033536079,0.02071458453552968,0.06792646811038351,0.016298847564331254,0.017347510935732263
Female,16-49 years,Hispanic,2451108,1386977,1161726,11525578,14593179,13711016,0.21266681809797305,0.16796258032605507,0.17876924656786922,0.12033904069713466,0.09504282788554845,0.10115785730247853,0.10079546552893053,0.0796074659263756,0.08472938839835065
Female,16-49 years,Other,618261,350424,294980,2414852,14593179,13711016,0.2560243857594586,0.042366437086806104,0.04509228200156721,0.14511199858210772,0.024012862447585957,0.02555784341583439,0.12215241348124026,0.020213553194954985,0.021514087650397317
Female,16-49 years,Unknown,499853,284154,230752,NA,14593179,13711016,NA,0.03425250934015131,0.03645630637437809,NA,0.01947169975781151,0.02072450356705878,NA,0.01581231889227152,0.016829679142668932
Female,16-49 years,White,1974994,1100784,965723,11950774,14593179,13711016,0.16526076051643182,0.13533678987971023,0.14404432173370668,0.09210984995616184,0.07543140531614119,0.08028464119653861,0.08080840621703665,0.06617632799542855,0.07043409474542223
Female,50-64 years,Asian,183754,99414,89885,1457549,14593179,4975933,0.12607054719944236,0.012591773183896395,0.03692855189167539,0.06820628328790318,0.006812360761147383,0.019978966758595826,0.06166859570415815,0.006159384463111157,0.018063949012175205
Female,50-64 years,Black,322590,177878,156541,3501610,14593179,4975933,0.0921261933796168,0.022105533002781643,0.0648300529769995,0.05079891821190824,0.012189119313893155,0.03574766782430551,0.044705435499670154,0.010726997866606035,0.03145962777231928
Female,50-64 years,Hispanic,1005899,554702,486171,11525578,14593179,4975933,0.0872753626759543,0.06892939502763586,0.20215284249205123,0.04812791167609989,0.038011046119560375,0.11147698331147143,0.04218191920613439,0.03331494803154268,0.09770449079599745
