Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52658,28840,23768,50,1457549,14593179,2914821,0.03612777340590265,0.0036083981427213357,0.01806560334236648,0.01978664182130412,0.0019762657608736246,0.00989426108841675,0.016306827420553272,0.0016287061235937695,0.00815418854193791,3.43041640452568e-5,3.4262582539417903e-6,1.715371201181822e-5,2022-03-21
Female,5-11 years,Black,40713,23143,17541,30,3501610,14593179,2914821,0.01162693732311708,0.002789865045854642,0.013967581542743105,0.0066092454613734825,0.001585877895419497,0.007939767141790182,0.005009409957134004,0.0012019999206478588,0.006017865247986068,8.567487527166074e-6,2.055754952365074e-6,1.0292227207090933e-5,2022-03-21
Female,5-11 years,Hispanic,400358,247415,152568,395,11525578,14593179,2914821,0.03473647915965689,0.027434598040632543,0.13735251667255038,0.021466602369095936,0.01695415371798016,0.0848817131480801,0.013237340461363413,0.010454747385747821,0.052342150684381646,3.427160008808235e-5,2.7067440206140142e-5,1.3551432489336394e-4,2022-03-21
Female,5-11 years,Other,153686,86395,67118,179,2414852,14593179,2914821,0.06364199545148108,0.010531358520305959,0.0527257076849659,0.03577651963764239,0.005920231636986019,0.029639898985220705,0.02779383581271233,0.004599272029761302,0.023026456856184308,7.412462544288429e-5,1.2266004549111609e-5,6.141028900230924e-5,2022-03-21
Female,5-11 years,Unknown,29971,19109,10850,14,NA,14593179,2914821,NA,0.0020537677225777877,0.010282278054124079,NA,0.0013094473794914734,0.0065558056566766875,NA,7.434980411053684e-4,0.003722355506564554,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-21
Female,5-11 years,White,127562,71740,55707,122,11950774,14593179,2914821,0.010673953000868396,0.008741207107786452,0.04376323623303112,0.00600295846946817,0.004915995342755681,0.024612145994556783,0.004661371723705929,0.003817331371046706,0.019111636700847152,1.0208543814819024e-5,8.360070139617968e-6,4.185505730883646e-5,2022-03-21
Female,12-15 years,Asian,51306,24755,21877,4682,1457549,14593179,1672470,0.0352001888101189,0.0035157521195347497,0.030676783440061705,0.01698399161880664,0.0016963404615265804,0.014801461311712616,0.015009443936361659,0.0014991250364296909,0.013080653165677112,0.0032122419211978465,3.2083482289910924e-4,0.0027994523070667935,2022-03-21
Female,12-15 years,Black,72117,37737,31274,3110,3501610,14593179,1672470,0.020595383266554527,0.004941829329990401,0.04312005596512942,0.010777042560422206,0.0025859341545800265,0.022563633428402303,0.00893132016415306,0.0021430560126755108,0.01869928907543932,8.881628736495498e-4,2.1311326339517936e-4,0.0018595251334852046,2022-03-21
Female,12-15 years,Hispanic,544439,294158,225150,25260,11525578,14593179,1672470,0.04723745741862143,0.03730777235035629,0.32552990487123834,0.025522190730911717,0.020157225509260183,0.17588237756133143,0.01953481205020694,0.015428440917499881,0.13462124881163787,0.0021916471347467347,0.0017309456698913924,0.015103409926635456,2022-03-21
Female,12-15 years,Other,239403,119658,103300,16461,2414852,14593179,1672470,0.09913775254135657,0.01640513009536853,0.14314337476905414,0.04955086274438351,0.008199584203003334,0.07154567794938026,0.042776948649441045,0.007078649552643738,0.06176493449807769,0.006816566812376079,0.0011279927423627162,0.009842329010385837,2022-03-21
