Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,16478,14938,1539,1457549,14593179,4905712,0.01130528030275483,0.0011291576701690563,0.0033589415766763315,0.01024871205016092,0.0010236289159476493,0.0030450218031551793,0.0010558821693130043,1.054602290563283e-4,3.137159295123725e-4
Female,5-11 years,Black,9077,8111,967,3501610,14593179,4905712,0.0025922361428028823,6.220029234205926e-4,0.0018502920676957799,0.0023163630444281345,5.558076139544372e-4,0.0016533787552143297,2.761586812923198e-4,6.626383463123423e-5,1.9711715649023016e-4
Female,5-11 years,Hispanic,79269,71283,7986,11525578,14593179,4905712,0.0068776594110941764,0.0054319213106342355,0.016158510731979374,0.006184765744503226,0.004884679342314653,0.014530612477862541,6.92893666590951e-4,5.472419683195827e-4,0.0016278982541168335
Female,5-11 years,Other,41144,35632,5513,2414852,14593179,4905712,0.017037897146491794,0.0028193993920036203,0.008386957897243051,0.014755355607714262,0.0024416886820890775,0.007263369720847861,0.0022829556428302852,3.777792350796218e-4,0.00112379202040397
Female,5-11 years,Unknown,9138,8592,547,NA,14593179,4905712,NA,6.261829584904016e-4,0.001862726552231358,NA,5.887682183573572e-4,0.0017514277234374949,NA,3.7483265298123185e-5,1.1150267280264312e-4
Female,5-11 years,White,44568,38050,6521,11950774,14593179,4905712,0.003729298202777494,0.003054029557233554,0.009084919783305665,0.0031838941979824907,0.0026073825312497023,0.007756264534077826,5.456550345609414e-4,4.468526014790883e-4,0.0013292667812541787
Female,12-15 years,Asian,45106,24024,21049,1457549,14593179,1672470,0.030946472468507062,0.0030908960960459677,0.026969691534078338,0.016482464740464987,0.0016462485658539513,0.01436438321763619,0.014441366979772207,0.001442386199744415,0.012585577020813527
Female,12-15 years,Black,62478,34318,28099,3501610,14593179,1672470,0.01784264952407607,0.004281315263795504,0.03735672388742399,0.009800634565242845,0.002351646615175487,0.020519351617667284,0.008024594400861318,0.0019254886135502073,0.016800899268746224
Female,12-15 years,Hispanic,429114,239854,188856,11525578,14593179,1672470,0.03723145164606929,0.029405107687639546,0.256575005829701,0.02081058320892887,0.016436034944819083,0.14341303580931197,0.016385815965151596,0.012941388576128615,0.11292041112845073
Female,12-15 years,Other,197284,106542,90502,2414852,14593179,1672470,0.08169610394343008,0.013518918667413043,0.1179596644483907,0.04411947398846803,0.007300808137829324,0.06370338481407738,0.03747724498230119,0.006201664489964798,0.05411277930246881
Female,12-15 years,Unknown,19523,12078,7435,NA,14593179,1672470,NA,0.0013378167978341114,0.011673154077502138,NA,8.276469438221789e-4,0.0072216542000753375,NA,5.094846023611442e-4,0.004445520696933278
Female,12-15 years,White,173486,94651,78670,11950774,14593179,1672470,0.014516716657849944,0.011888156788866908,0.1037304107099081,0.007920072791937995,0.006485975399876887,0.0565935412892309,0.0065828372287853485,0.005390874736752013,0.047038212942534095
Female,16-49 years,Asian,610153,308107,278346,1457549,14593179,13711016,0.41861577209411144,0.0418108350483469,0.044500932680699955,0.21138706142983874,0.02111308303694486,0.02247149299512159,0.19096853690682097,0.01907370559903363,0.020300902573521903
Female,16-49 years,Black,786885,422039,357665,3501610,14593179,13711016,0.22472091409380257,0.05392142452305971,0.05739071415276592,0.12052712894925477,0.028920292144706785,0.03078101579051472,0.10214301421346181,0.024509053167921808,0.026085958910703626
Female,16-49 years,Hispanic,3562728,1926375,1639841,11525578,14593179,13711016,0.3091149094648442,0.24413652433099053,0.2598442011883,0.16713912308779655,0.1320051648787423,0.14049834089610866,0.1422784176203571,0.11237037522804319,0.11960025427729061
Female,16-49 years,Other,1306427,670618,590103,2414852,14593179,13711016,0.5409967153266536,0.08952312583844822,0.09528301914314738,0.2777056316494758,0.04595420915483871,0.04891089033810478,0.2443640438420243,0.040436905488516244,0.04303860487071126
Female,16-49 years,Unknown,474839,266019,208035,NA,14593179,13711016,NA,0.03253842086086931,0.03463193391357723,NA,0.01822899588910682,0.019401844473086457,NA,0.014255632717175606,0.01517283620703236
Female,16-49 years,White,2642587,1388899,1224100,11950774,14593179,13711016,0.22112266536041933,0.18108371041018548,0.19273458655434433,0.11621833029392072,0.09517453325282997,0.10129803655688244,0.10242851216163908,0.08388165457300291,0.08927857716743967
Female,50-64 years,Asian,206422,99135,90815,1457549,14593179,4975933,0.14162268301099998,0.014145101625903444,0.041484079468111806,0.06801486605253065,0.006793242240090387,0.019922896871802737,0.06230665315539992,0.006223112866634474,0.018250848634818836
Female,50-64 years,Black,418611,205553,185568,3501610,14593179,4975933,0.11954815070781726,0.028685387878816533,0.08412713756395032,0.05870242545571894,0.014085553257449935,0.04130943885297491,0.052995050848038475,0.012716077833349403,0.037293106639498565
Female,50-64 years,Hispanic,1306025,649311,579271,11525578,14593179,4975933,0.1133153582406019,0.08949557872208654,0.2624683652291942,0.056336523860235035,0.04449414346250395,0.13049030201974182,0.050259605201578614,0.03969464090038229,0.11641454979397833
Female,50-64 years,Other,704669,322011,297916,2414852,14593179,4975933,0.29180628874978676,0.04828755955093815,0.14161545181577004,0.1333460601312213,0.022065856932200995,0.06471369288935361,0.12336822298012466,0.020414743079626447,0.05987138492419412
Female,50-64 years,Unknown,218668,117528,95120,NA,14593179,4975933,NA,0.014984260797458867,0.04394512546692248,NA,0.008053625601385414,0.023619289086086973,NA,0.006518113702298861,0.0191160130170563
Female,50-64 years,White,1603294,792091,722466,11950774,14593179,4975933,0.13415817251669224,0.10986598601990698,0.3222097242868825,0.06627947277724439,0.054278166532460134,0.15918441827894386,0.060453490292762625,0.04950710191384619,0.1451920674976934
Female,65-79 years,Asian,104554,46921,42019,1457549,14593179,2904372,0.07173275135175558,0.007164580109652599,0.035998832105529184,0.03219171362334988,0.0032152692706640547,0.01615529966546985,0.02882853338035291,0.0028793589114476017,0.014467499342370743
Female,65-79 years,Black,238497,107563,98640,3501610,14593179,2904372,0.06811066909221758,0.016343046295807104,0.0821165470538898,0.030718155362818817,0.007370772331374816,0.037034856416464555,0.028169898989322054,0.006759322283376364,0.03396259156884862
Female,65-79 years,Hispanic,703214,321784,288605,11525578,14593179,2904372,0.06101333920086264,0.04818785543574844,0.24212256556666983,0.02791912041200884,0.0220503017197281,0.11079297004653674,0.025040392768154448,0.019776705267577407,0.09936915794533208
