Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,52165,28620,23499,46,1457549,14593179,2914821,0.03578953434841642,0.0035746152363374697,0.01789646774192995,0.01963570349950499,0.0019611902245562805,0.00981878475556475,0.01612227101798979,0.0016102728541875625,0.008061901571314327,3.155983092163625e-5,3.152157593626447e-6,1.5781415050872764e-5
Female,5-11 years,Black,40080,22857,17197,27,3501610,14593179,2914821,0.011446163336293877,0.002746488616359739,0.013750415548673487,0.006527568746947833,0.00156627969820695,0.007841647909082582,0.004911169433489166,0.0011784272638607394,0.005899847709344759,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6
Female,5-11 years,Hispanic,387145,239624,147176,363,11525578,14593179,2914821,0.03359007244582441,0.026529175034445886,0.1328194767363073,0.02079062759368771,0.01642027415685095,0.08220882174239859,0.012769511429274957,0.010085259695642739,0.05049229438102717,3.1495166663225046e-5,2.4874634923617398e-5,1.2453594920580028e-4
Female,5-11 years,Other,151570,85463,65939,174,2414852,14593179,2914821,0.06276575127585458,0.010386359270999143,0.05199976259262576,0.035390574660476085,0.005856366183132545,0.029320153793320414,0.027305607134515904,0.004518480860133354,0.022621972326945634,7.205410517911657e-5,1.192337872371743e-5,5.969491780112741e-5
Female,5-11 years,Unknown,29603,18969,10622,14,NA,14593179,2914821,NA,0.0020285504618287762,0.010156026733717096,NA,0.0012998538563804363,0.006507775263043597,NA,7.278743034673939e-4,0.003644134579790663,NA,9.593523111037012e-7,4.803039363309102e-6
Female,5-11 years,White,126331,71198,55025,115,11950774,14593179,2914821,0.0105709471202451,0.008656852629574406,0.043340911843300155,0.005957605758422007,0.004878854703282951,0.024426199756348674,0.004604304290249318,0.00377059720846294,0.01887766006900595,9.62280769429662e-6,7.880393984066118e-6,3.945353762718191e-5
Female,12-15 years,Asian,50965,24722,21835,4416,1457549,14593179,1672470,0.03496623441133025,0.003492385038242867,0.03047289338523262,0.01696135087053677,0.0016940791310789786,0.014781730016083995,0.014980628438563643,0.0014962469794963797,0.013055540607604322,0.0030297437684770803,3.026071289881389e-4,0.00264040610593912
Female,12-15 years,Black,71723,37633,31162,2932,3501610,14593179,1672470,0.02048286359703108,0.004914830414949341,0.04288447625368467,0.010747341936994696,0.002578807537411828,0.022501449951269677,0.008899334877384974,0.0021353811941866815,0.018632322253911877,8.373291143216978e-4,2.0091578401114658e-4,0.0017530957207005208
Female,12-15 years,Hispanic,536968,290374,223039,23681,11525578,14593179,1672470,0.04658924697746178,0.0367958208420523,0.32106285912452837,0.02519387747842234,0.019897926284601866,0.1736198556625829,0.019351654207710886,0.015283784294018459,0.13335904380945549,0.002054647497938932,0.0016227444342319106,0.014159297326708401
Female,12-15 years,Other,238049,119385,102936,15744,2414852,14593179,1672470,0.09857705565392827,0.016312347021851786,0.14233379373023133,0.049437812337981786,0.008180876832936812,0.07138244632190711,0.04262621477423875,0.007053706392555042,0.06154729232811351,0.006519654206551788,0.0010788601990011908,0.009413621769000341
Female,12-15 years,Unknown,22268,13384,8346,540,NA,14593179,1672470,NA,0.0015259183759755157,0.013314439122973806,NA,9.171408094151384e-4,0.008002535172529253,NA,5.719110277479636e-4,0.004990224039893092,NA,3.7003589142571335e-5,3.2287574665016414e-4
Female,12-15 years,White,193932,98895,83310,11756,11950774,14593179,1672470,0.016227568189307238,0.013289222314068785,0.11595544314696228,0.008275196234151863,0.0067767962004714665,0.05913110549068145,0.006971096600103056,0.005708831502717811,0.0498125526915281,9.837019761230528e-4,8.055818406667938e-4,0.007029124588183944
Female,16-49 years,Asian,704865,319514,277335,122286,1457549,14593179,13711016,0.48359609179519863,0.0483009904832936,0.05140866293205405,0.21921321341512362,0.021894749594999142,0.023303451764624884,0.1902749067098259,0.019004426657138928,0.0202271662435519,0.08389838008876545,0.008379668336830515,0.0089188138938792
Female,16-49 years,Black,917156,455573,385164,99083,3501610,14593179,13711016,0.26192408634885095,0.06284826630304473,0.06689190647870297,0.130103866507121,0.031218215030460465,0.03322678640299158,0.1099962588637798,0.026393426682424715,0.028091572499076654,0.028296412221806542,0.006789678931506288,0.007226525007337166
Female,16-49 years,Hispanic,4179142,2110241,1748014,466227,11525578,14593179,13711016,0.36259717300078137,0.286376395437896,0.30480177398961533,0.18309198896575946,0.14460461288112755,0.1539084339191202,0.15166389052245363,0.1197829479101161,0.12748974984785957,0.04045150707409208,0.03194828213921038,0.03400382582880802
Female,16-49 years,Other,1707116,796055,696755,264942,2414852,14593179,13711016,0.7069236541204181,0.11698040570872187,0.12450689285170406,0.3296496017147221,0.054549800286832636,0.05805951944042659,0.2885290692762952,0.04774525139450424,0.050817167743076076,0.10971355594462932,0.018155194286316914,0.019323294495462627
Female,16-49 years,Unknown,446971,249975,181427,31221,NA,14593179,13711016,NA,0.030628761560452317,0.03259940765877598,NA,0.01712957814058198,0.018231690488874054,NA,0.012432315124757943,0.013232206861986012,NA,0.0021394241789263325,0.0022770741424267904
Female,16-49 years,White,2993549,1451438,1257683,399973,11950774,14593179,13711016,0.250489968264817,0.20513343939658385,0.21833166849196295,0.1214513804712565,0.09946002855169528,0.10585925944510603,0.10523862303813962,0.08618293519184544,0.09172792154862922,0.033468376190529586,0.027408215852077193,0.029171652924918183
Female,50-64 years,Asian,232974,101832,89044,47523,1457549,14593179,4975933,0.15983956628559315,0.015964581809076693,0.046820164178255616,0.0698652326611318,0.006978054610308007,0.02046490577746927,0.061091599664916924,0.006101754799279855,0.017894935482451232,0.032604735758454774,0.003256521420041514,0.009550570717089639
Female,50-64 years,Black,479563,210883,189889,91527,3501610,14593179,4975933,0.13695500069967814,0.03286213374070174,0.09637649863854678,0.06022458240637878,0.014450792387320131,0.04238059475479272,0.05422905463486796,0.013012175071655053,0.03816148649911484,0.026138547696630977,0.0062719027841706045,0.018393937378176115
Female,50-64 years,Hispanic,1529635,697423,597003,275745,11525578,14593179,4975933,0.1327165544322376,0.104818490885365,0.30740667127149823,0.060510891514507996,0.047791026204776904,0.1401592424978391,0.05179809637312766,0.04090972912756021,0.11997810259905027,0.02392461358553992,0.01889547164466358,0.05541573811383715
