Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,37926,23120,14793,13,1457549,14593179,4905712,0.026020394511608185,0.0025988854107799266,0.00773098787698911,0.015862245454526743,0.0015843018166226837,0.004712873482992886,0.010149229974429677,0.001013692767011218,0.0030154644218820838,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,22704,15012,7690,NA,3501610,14593179,4905712,0.006483874560559285,0.001555795347949888,0.00462807437534042,0.004287170758593904,0.0010286997781634832,0.0030601062598048967,0.0021961326361302374,5.269585194562473e-4,0.0015675604275179628,NA,NA,NA
Female,5-11 years,Hispanic,195634,131082,64514,56,11525578,14593179,4905712,0.016973899269954185,0.013405852145032964,0.03987881881366048,0.011373138943660786,0.008982415688863954,0.026720280358895915,0.005597463311601379,0.004420832499896013,0.01315079238243093,4.858758493500282e-6,3.837409244414805e-6,1.1415264491678272e-5
Female,5-11 years,Other,96474,60218,36216,50,2414852,14593179,4905712,0.039950274385345354,0.006610896775815605,0.019665646903038743,0.024936517848712883,0.004126448390717335,0.012275078520712182,0.014997192374522331,0.0024817073784951173,0.007382414621975362,2.0705202637677175e-5,3.4262582539417903e-6,1.0192200438998458e-5
Female,5-11 years,Unknown,18431,13166,5262,NA,NA,14593179,4905712,NA,0.0012629873175680228,0.003757048925823611,NA,9.022023234279522e-4,0.0026838102195970736,NA,3.60579418644834e-4,0.0010726271742001977,NA,NA,NA
Female,5-11 years,White,88896,54296,34575,36,11950774,14593179,4905712,0.007438514024279933,0.006091613074848188,0.018120917004504137,0.004543304057126342,0.0037206423631204687,0.011067914300717204,0.0028931180524374403,0.002369257582600748,0.0070479066035674335,3.0123571912580723e-6,2.466905942838089e-6,7.3383843160788894e-6
Female,12-15 years,Asian,45421,24157,21187,85,1457549,14593179,1672470,0.03116258870199218,0.003112481523045801,0.027158035719624267,0.016573713816825368,0.0016553624128094364,0.014443906318200028,0.014536046472537116,0.0014518426725252942,0.012668089711624125,5.8317078876936555e-5,5.824639031701043e-6,5.082303419493324e-5
Female,12-15 years,Black,64532,35470,28938,128,3501610,14593179,1672470,0.01842923683676937,0.004422065952867432,0.03858484756079332,0.010129626086286023,0.002430587605346306,0.021208153210520966,0.008264198468704395,0.0019829812270513504,0.017302552512152684,3.655461344924192e-5,8.771221130090983e-6,7.653351031707594e-5
Female,12-15 years,Hispanic,453095,253522,198794,856,11525578,14593179,1672470,0.03931212820736626,0.03104840967139511,0.270913678571215,0.021996467335521047,0.017372636901116612,0.15158537970785724,0.017248072070658843,0.013622391666682086,0.11886252070291246,7.426959411493289e-5,5.865754130748345e-5,5.118178502454454e-4
Female,12-15 years,Other,208527,112425,95631,486,2414852,14593179,1672470,0.08635187580853816,0.014289347098394394,0.12468205707725699,0.046555648130817126,0.007703941683988115,0.06722093669841611,0.03960118466887412,0.006553130061654147,0.05717950097759601,2.0125456963822214e-4,3.33032302283142e-5,2.9058817198514774e-4
