Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,40573,22569,18011,1457549,14593179,1672470,0.02783645695616408,0.002780271522743605,0.024259329016365017,0.015484213566748013,0.0015465444506642452,0.013494412455828804,0.012357045972382404,0.0012342067482349116,0.010769101986881678
Female,12-15 years,Black,39275,24495,14782,3501610,14593179,1672470,0.011216269087648252,0.0026913258584712763,0.02348323138830592,0.0069953535659311,0.001678523918606083,0.014646002618881056,0.004221486687552297,0.001012938990195351,0.008838424605523566
Female,12-15 years,Hispanic,254530,155949,98641,11525578,14593179,1672470,0.02208392498840405,0.017441710267516078,0.15218808110160423,0.013530688005408492,0.010686430968879364,0.09324472187841934,0.008558442795667167,0.006759390808541443,0.058979234306146
Female,12-15 years,Other,115089,69050,46050,2414852,14593179,1672470,0.047658821327352566,0.007886492723758133,0.06881379038189026,0.02859388484263218,0.004731662648693612,0.041286241307766355,0.01906949162930068,0.0031555838518803887,0.027534126172666776
Female,12-15 years,Unknown,13980,9171,4810,NA,14593179,1672470,NA,9.579818078021246e-4,0.008358894329943137,NA,6.284442889380031e-4,0.005483506430608621,NA,3.2960604402920024e-4,0.0028759858173838695
Female,12-15 years,White,123357,73417,49949,11950774,14593179,1672470,0.010322092945611724,0.008453058788629949,0.07375737681393388,0.006143284108627608,0.005030912044592889,0.04389734942928722,0.00417956192628193,0.0034227634705227697,0.02986540864709083
Female,16-49 years,Asian,556140,301938,268435,1457549,14593179,13711016,0.3815583558425823,0.03810958530694374,0.04056154554848452,0.20715461366993493,0.020690351293573526,0.022021562807599378,0.18416876550977018,0.01839455268793729,0.01957805315083871
Female,16-49 years,Black,575209,332790,261799,3501610,14593179,13711016,0.16426986443378902,0.039416291679832065,0.041952325050164045,0.09503913913885327,0.022804489686585768,0.02427172428359795,0.07476532223748504,0.017939819692474136,0.0190940627594629
Female,16-49 years,Hispanic,2721250,1565766,1269111,11525578,14593179,13711016,0.23610529554352935,0.18647410547078194,0.19847179815120922,0.13585140805953505,0.10729437362482842,0.11419766412642214,0.11011256875793995,0.08696604077836638,0.09256141193329509
Female,16-49 years,Other,718606,416162,333264,2414852,14593179,13711016,0.29757765693301286,0.04924259477664188,0.05241084978677,0.17233437080202016,0.028517569749538466,0.030352382347157935,0.1380059730368569,0.022836970614833134,0.024306295025839076
Female,16-49 years,Unknown,521522,301773,236178,NA,14593179,13711016,NA,0.035737381142244604,0.0380367144199963,NA,0.020679044641335517,0.022009528688464806,NA,0.016184136437989282,0.017225419327057893
Female,16-49 years,White,2135389,1212407,1022509,11950774,14593179,13711016,0.17868206695231623,0.1463278837325301,0.15574257954333945,0.10145008181060072,0.08308038981773608,0.08842575925810311,0.08556006497989167,0.07006759801959532,0.0745757280131538
Female,50-64 years,Asian,187177,101106,91668,1457549,14593179,4975933,0.12841901026998062,0.01282633482396125,0.03761646308340567,0.06936713619919467,0.0069283053404607725,0.020319003491405533,0.062891882194012,0.006281564832446721,0.018422273772576922
Female,50-64 years,Black,340168,189027,163328,3501610,14593179,4975933,0.09714616990470099,0.023310068354537417,0.06836265681230033,0.053982882159920725,0.012953106379357095,0.03798825265533117,0.04664368676123269,0.011192078161996095,0.03282359308294545
Female,50-64 years,Hispanic,1047858,579430,504263,11525578,14593179,4975933,0.09091587424075391,0.07180464242917872,0.2105852309506579,0.05027340060515837,0.03970553640162983,0.11644650360043031,0.04375164525371309,0.03455470531814898,0.10134039184209273
Female,50-64 years,Other,334847,185539,160670,2414852,14593179,4975933,0.13866149975236577,0.022945445951152933,0.0672933096165081,0.0768324518438397,0.012714090603562116,0.03728727858674946,0.06653409815591184,0.011009938273216549,0.03228942190338978
Female,50-64 years,Unknown,282006,159017,131206,NA,14593179,4975933,NA,0.01932450770322217,0.05667399460563476,NA,0.010896666175341234,0.03195722289669093,NA,0.00899091280933373,0.026368120310301606
Female,50-64 years,White,1356329,754380,665627,11950774,14593179,4975933,0.11349298380171861,0.09294266862621228,0.27257782610818915,0.06312394494281291,0.05169401403217216,0.15160573906441263,0.05569739667070936,0.04561220005593024,0.13376928507678862
Female,65-79 years,Asian,91625,48936,44643,1457549,14593179,2904372,0.06286238061293307,0.00627861825034833,0.031547267361068075,0.03357417143437373,0.003353347478297909,0.016849081316029763,0.030628815909447986,0.0030591689446144666,0.01537096487640013
Female,65-79 years,Black,197455,107223,95698,3501610,14593179,2904372,0.056389774989219245,0.013530636470641524,0.06798543712719995,0.03062105717084427,0.007347473775248012,0.03691779152257355,0.027329714045824634,0.006557721247714429,0.032949635928179996
Female,65-79 years,Hispanic,529391,286248,256024,11525578,14593179,2904372,0.04593183960058229,0.03627660566624997,0.18227382718191748,0.024835891093704803,0.019615191453486593,0.09855762278385827,0.022213549723927077,0.017544086864143858,0.088151242333971
Female,65-79 years,Other,270116,145147,129465,2414852,14593179,2904372,0.11185613031357615,0.018509743490434813,0.09300323787724162,0.06010596094501858,0.00994622213569778,0.0499753475105806,0.053611981189737506,0.008871610496931477,0.04457590143411381
Female,65-79 years,Unknown,236897,129805,111357,NA,14593179,2904372,NA,0.016233406031680966,0.08156565343557919,NA,0.008894909053058281,0.04469296632800481,NA,0.007630756807683919,0.03834116290888357
Female,65-79 years,White,1185519,638915,581986,11950774,14593179,2904372,0.09920018569508553,0.08123788517909634,0.40818428217872915,0.05346222763479587,0.043781755846344375,0.21998387258932395,0.04869860311976446,0.03988068672357133,0.20038273334132128
Female,80+ years,Asian,16857,9138,8175,1457549,14593179,829857,0.011565305866217877,0.001155128707733935,0.02031313828768089,0.006269429020911132,6.261829584904016e-4,0.011011535722419646,0.005608730821399487,5.601932245194827e-4,0.009851094827181068
Female,80+ years,Black,42221,23221,20480,3501610,14593179,829857,0.012057596362815962,0.0028932009947935265,0.050877440330080966,0.0066315209289441145,0.0015912228582956461,0.027981929416754935,0.0058487381518787076,0.0014033953808145572,0.024678950710785113
Female,80+ years,Hispanic,127977,70174,61137,11525578,14593179,829857,0.0111037381379051,0.00876964505129417,0.1542157263239329,0.006088544973623015,0.004808684934242224,0.08456155699114426,0.0053044628217344065,0.004189423017424785,0.0736717289846323
Female,80+ years,Other,120360,65073,56318,2414852,14593179,829857,0.049841563789416496,0.008247688868888678,0.14503703650146954,0.026946993024831334,0.004459138067175082,0.07841471482436131,0.02332151204297406,0.0038592002469098746,0.0678647044008787
Female,80+ years,Unknown,88084,48704,40611,NA,14593179,829857,NA,0.006035970640804173,0.10614358859417948,NA,0.003337449639999619,0.05868962965908584,NA,0.002782875479016601,0.04893734703689913
Female,80+ years,White,336880,182020,165122,11950774,14593179,829857,0.028188969183083872,0.023084757611758204,0.40594945876217225,0.015230812665355399,0.012472950547649693,0.21933899454966338,0.013816845670414317,0.011315012308147526,0.1989764501594853
Female,Unknown,Asian,116,89,33,1457549,14593179,NA,7.958566058499577e-5,7.948919149144953e-6,NA,6.10614120005571e-5,6.098739692016387e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA
Female,Unknown,Black,169,135,44,3501610,14593179,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,995,796,251,11525578,14593179,NA,8.632972680415681e-5,6.818253925344163e-5,NA,6.906378144332544e-5,5.45460314027533e-5,NA,2.177764967622448e-5,1.7199816434787787e-5,NA
Female,Unknown,Other,233,171,65,2414852,14593179,NA,9.648624429157563e-5,1.5966363463368743e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,2.6916763428980326e-5,4.4541357301243276e-6,NA
Female,Unknown,Unknown,852,731,132,NA,14593179,NA,NA,5.838344064716811e-5,NA,NA,5.009189567262897e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,719,571,189,11950774,14593179,NA,6.0163467236515394e-5,4.9269593691682945e-5,NA,4.7779332116898874e-5,3.9127869260015246e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA
Male,12-15 years,Asian,41532,23170,18363,1457549,14402702,1672470,0.028494410822552108,0.0028836255863656695,0.024832732425693733,0.015896549618572,0.0016087259182339536,0.01385376120348945,0.012598547287261012,0.0012749690995481264,0.010979569140253637
Male,12-15 years,Black,38452,24127,14334,3501610,14402702,1672470,0.01098123434648633,0.0026697768238209746,0.022991144833689095,0.00689025905226453,0.0016751717837389123,0.014425968776719462,0.00409354554047995,9.95229922829758e-4,0.0085705573194138
Male,12-15 years,Hispanic,245923,152735,93235,11525578,14402702,1672470,0.021337151160661965,0.017074782217947716,0.1470418004508302,0.013251829973299387,0.010604607385475308,0.09132301326780151,0.008089399073955337,0.006473438109043706,0.05574688933134825
Male,12-15 years,Other,113748,68803,44958,2414852,14402702,1672470,0.047103507792610064,0.007897684753874656,0.06801198227770902,0.02849160114160205,0.004777089743299556,0.04113855554957638,0.018617290003693807,0.003121497618988437,0.02688119966277422
Male,12-15 years,Unknown,14415,9505,4915,NA,14402702,1672470,NA,0.0010008538675590178,0.008618988681411326,NA,6.599456129828972e-4,0.005683211059092241,NA,3.412554116581736e-4,0.0029387672125658457
Male,12-15 years,White,122724,73775,48965,11950774,14402702,1672470,0.010269125664998768,0.008520901147576337,0.07337889468869396,0.006173240327362897,0.005122302745693134,0.04411140409095529,0.004097224163054209,0.003399709304545772,0.029277057286528307
Male,16-49 years,Asian,535831,297804,264873,1457549,14402702,13711016,0.3676246904906799,0.03720350528671634,0.03908032781815731,0.2043183453866731,0.02067695353274684,0.02172005342273687,0.18172493686318608,0.018390507558928872,0.019318262045642715
Male,16-49 years,Black,458392,270815,209572,3501610,14402702,13711016,0.13090892475175706,0.03182680583129471,0.03343238750505433,0.07734013782231602,0.01880306903524075,0.01975163620259797,0.05985018320144162,0.014550880800005444,0.015284935850122267
Male,16-49 years,Hispanic,2361181,1396205,1095468,11525578,14402702,13711016,0.20486443282931233,0.16394014123183276,0.17221050577141767,0.1211396946860279,0.09694049074958296,0.10183089276535014,0.09504668659567442,0.07605989487250378,0.07989692375823935
Male,16-49 years,Other,659574,392723,308545,2414852,14402702,13711016,0.2731322664908657,0.045795157047615095,0.04810540663069753,0.16262818590952985,0.027267314147026024,0.028642881023550698,0.12776973495684207,0.02142271637641326,0.02250343811136972
Male,16-49 years,Unknown,397383,239479,179363,NA,14402702,13711016,NA,0.02759086454749949,0.028982753721533108,NA,0.01662736617059771,0.01746617464380466,NA,0.01245342714165717,0.013081670971720841
Male,16-49 years,White,1932907,1116089,935443,11950774,14402702,13711016,0.1617390639300852,0.13420447079999295,0.14097474614572691,0.09339052014538975,0.07749164011030708,0.08140089691383921,0.07827467911283403,0.0649491324613951,0.06822565154909016
Male,50-64 years,Asian,171913,93677,85164,1457549,14402702,4975933,0.11794663507024464,0.011936163089398086,0.034548897664015976,0.06427022350535042,0.006504126795097198,0.018826017150954402,0.058429596535005,0.005913057147193631,0.017115182218088547
Male,50-64 years,Black,278519,158005,134535,3501610,14402702,4975933,0.07954026861929227,0.019337968667268127,0.05597322150438923,0.045123528890995857,0.010970510949959251,0.03175384395248087,0.03842089781557626,0.009340955606802112,0.02703714057243134
Male,50-64 years,Hispanic,937493,525621,451362,11525578,14402702,4975933,0.08134021564905465,0.06509146686503685,0.18840547089359924,0.045604741037716286,0.03649461052516396,0.10563265220813865,0.03916176698470133,0.03133870297392809,0.09070901879104884
