Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,28889,17444,11452,1457549,14593179,1672470,0.019820259902068472,0.0019796234939624875,0.017273254527734427,0.011968036752109192,0.0011953529796352117,0.010430082452899005,0.007857025732925616,7.847501904828276e-4,0.0068473575011808886
Female,12-15 years,Black,19603,12692,6913,3501610,14593179,1672470,0.005598281933167886,0.0013432988110404183,0.01172098752145031,0.0036246183898263943,8.697213951805841e-4,0.0075887758823775615,0.001974234709176636,4.737144661899919e-4,0.004133407475171453
Female,12-15 years,Hispanic,140749,88183,52598,11525578,14593179,1672470,0.012211882128601272,0.00964484845968106,0.08415636752826658,0.0076510696470059895,0.006042754632146978,0.05272620734602115,0.004563588915020141,0.0036042866328166055,0.03144929355982469
Female,12-15 years,Other,63180,39306,23883,2414852,14593179,1672470,0.026163094052968877,0.004329419929680846,0.0377764623580692,0.01627677389753078,0.00269345013858872,0.023501766847835837,0.009890047091912879,0.0016365865175778356,0.014280076772677537
Female,12-15 years,Unknown,8771,5797,2976,NA,14593179,1672470,NA,6.010342229064689e-4,0.005244339210867759,NA,3.9724038196201116e-4,0.003466130932094447,NA,2.0393089127461534e-4,0.0017794041148720156
Female,12-15 years,White,78695,47853,30845,11950774,14593179,1672470,0.0065849291435015,0.005392587865878984,0.047053160893767904,0.004004175796479793,0.0032791347245175297,0.02861217241564871,0.002581004376787646,0.0021136587168566904,0.018442782232267245
Female,16-49 years,Asian,525486,287048,252216,1457549,14593179,13711016,0.36052715894971626,0.03600901489661711,0.038325825015447436,0.19693883361725747,0.01967001158554966,0.020935574723273606,0.17304118077676978,0.01728314303552365,0.01839513570693813
Female,16-49 years,Black,482193,274150,225913,3501610,14593179,13711016,0.13770608377289303,0.033042354924859074,0.03516829095670226,0.07829255685241931,0.018786174006362837,0.019994871277227013,0.06451689365748899,0.015480725618455033,0.016476751248776896
Female,16-49 years,Hispanic,2356733,1342051,1107670,11525578,14593179,13711016,0.20447850858325717,0.16149551787173994,0.1718860950931718,0.11644110169572407,0.09196426631921667,0.0978812219313288,0.09610537536599033,0.07590326960287405,0.08078686510175467
Female,16-49 years,Other,583876,333546,275772,2414852,14593179,13711016,0.24178541790552796,0.040010199285570335,0.04258444450797811,0.13812275037973343,0.022856294711385367,0.02432686242945089,0.1141983028359502,0.018897321824120707,0.02011317031502261
Female,16-49 years,Unknown,494000,281784,226660,NA,14593179,13711016,NA,0.033851431548944884,0.03602942334834997,NA,0.019309295116574667,0.020551649855853133,NA,0.015531913916768923,0.016531232988131587
Female,16-49 years,White,1927402,1079170,936802,11950774,14593179,13711016,0.16127842430958866,0.13207554022327828,0.14057324417096442,0.09030126416916595,0.07395030239812724,0.07870824452396526,0.07838839559680402,0.06419451169618354,0.06832476893032581
Female,50-64 years,Asian,182556,99111,88944,1457549,14593179,4975933,0.125248619428918,0.012509680036131949,0.0366877930229366,0.06799840005378893,0.006791597636128495,0.019918073655734513,0.06102299133682641,0.006094902282771972,0.017874838748833635
Female,50-64 years,Black,316034,175007,152654,3501610,14593179,4975933,0.09025391177201345,0.021656282020524796,0.06351251112102997,0.049979009655558446,0.011992383564951817,0.03517069060214436,0.043595374699067,0.0104606405499446,0.030678467736603366
Female,50-64 years,Hispanic,988170,547080,475544,11525578,14593179,4975933,0.08573713179503882,0.06771451237595318,0.19858989258898782,0.04746659993971669,0.03748874731132949,0.10994521027513834,0.041259883018448185,0.0325867311022499,0.09556881091445564
Female,50-64 years,Other,267131,148101,128277,2414852,14593179,4975933,0.11062002971610682,0.018305195872674488,0.053684605480017515,0.061329224316852546,0.010148645473340661,0.02976346345499427,0.0531200255750663,0.008790202600817821,0.02577948698264225
Female,50-64 years,Unknown,279542,156746,130439,NA,14593179,4975933,NA,0.01915566169646792,0.056178811089297225,NA,0.010741045525447197,0.031500826076235354,NA,0.008938354007718263,0.026213978363454654
Female,50-64 years,White,1294564,714852,638612,11950774,14593179,4975933,0.10832469930399487,0.088710211805118,0.2601650785892817,0.05981637674681155,0.04898535130693593,0.1436619022000497,0.05343687362843612,0.04376099272132549,0.12834015248999533
Female,65-79 years,Asian,90559,48556,43912,1457549,14593179,2904372,0.062131015835488204,0.0062055704243742914,0.031180234487868635,0.033313459787629784,0.003327307915567951,0.016718244081680995,0.03012728903110633,0.0030090770489418378,0.015119275354534474
Female,65-79 years,Black,190411,103552,92166,3501610,14593179,2904372,0.05437812891784065,0.013047945207826204,0.06556012797258753,0.029572682280436715,0.007095917894243606,0.03565383497706217,0.026321035180959615,0.00631569036465598,0.031733538265759344
Female,65-79 years,Hispanic,511619,277363,246757,11525578,14593179,2904372,0.04438987788725216,0.035058776432468894,0.17615477631653245,0.024064997000584266,0.019006345361761136,0.0954984416596772,0.021409511956797307,0.016909064159358285,0.08496053535841827
Female,65-79 years,Other,224323,121576,106406,2414852,14593179,2904372,0.09289306342583313,0.015371770605979685,0.07723631821268075,0.050345114317564804,0.008331015469624541,0.0418596515873311,0.04406315583729355,0.007291488715378602,0.036636491468723706
