Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,11531,11491,40,1457549,14593179,4905712,0.007911226312117122,7.901636785240556e-4,0.002350525265241824,0.007883782980880917,7.874226719209022e-4,0.0023423715048906256,2.7443331236205437e-5,2.741006603153432e-6,8.153760351198766e-6
Female,5-11 years,Black,6089,6058,32,3501610,14593179,4905712,0.001738914385097141,4.172497301650312e-4,0.001241206169461232,0.0017300613146524028,4.151254500475873e-4,0.001234887005189053,9.13865336231048e-6,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Hispanic,55128,54928,207,11525578,14593179,4905712,0.004783100682672921,0.00377765530046606,0.01123751251602214,0.004765747973767563,0.003763950267450293,0.011196743714266145,1.7960053717045688e-5,1.4184709171319011e-5,4.219570981745361e-5
Female,5-11 years,Other,27785,27583,203,2414852,14593179,4905712,0.011505881105757206,0.0019039717117154528,0.005663805783951443,0.01142223208710099,0.001890129628369528,0.005622629294177889,8.406312270896933e-5,1.3910608511003668e-5,4.1380333782333736e-5
Female,5-11 years,Unknown,6789,6756,33,NA,14593179,4905712,NA,4.6521734572021626e-4,0.0013838969756072106,NA,4.629560152726147e-4,0.0013771701233174715,NA,2.2613304476015817e-6,6.726852289738982e-6
Female,5-11 years,White,31518,31330,194,11950774,14593179,4905712,0.0026373187209464423,0.002159776152954747,0.0064247554687270675,0.0026215875222809835,0.0021468934219199256,0.0063864327950764336,1.6233258197335167e-5,1.3293882025294146e-5,3.954573770331401e-5
Female,12-15 years,Asian,44984,23940,21015,1457549,14593179,1672470,0.030862770308236635,0.00308253602590635,0.026896745532057377,0.016424833744868955,0.0016404924519873292,0.01431415810149061,0.014418040148221432,0.0014400563441317345,0.012565247807135554
Female,12-15 years,Black,62045,34072,27919,3501610,14593179,1672470,0.017718992120767305,0.004251643867316367,0.037097825372054506,0.009730381167520084,0.0023347894245660935,0.020372263777526652,0.007973189475698321,0.0019131540838360167,0.016693274019862838
Female,12-15 years,Hispanic,423667,236160,187139,11525578,14593179,1672470,0.03675885061903186,0.029031851113455128,0.2533181462148798,0.020490078675446905,0.016182902985017865,0.14120432653500511,0.016236842959199096,0.012823730867688253,0.11189378583771309
Female,12-15 years,Other,195815,105700,89896,2414852,14593179,1672470,0.08108778508993512,0.013418255199912233,0.11708132283389239,0.043770798376049545,0.007243109948832945,0.06319993781652286,0.037226297926332544,0.0061601382399270235,0.0537504409645614
