Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44323,23934,20396,1457549,14593179,1672470,0.03040926925955834,0.0030372408917892393,0.0265015217014356,0.016420717245183524,0.0016400813009968562,0.014310570593194497,0.013993354597341153,0.0013976392669479351,0.01219513653458657
Female,12-15 years,Black,53095,30802,22295,3501610,14593179,1672470,0.015163025008496091,0.0036383436398607872,0.03174645883035271,0.008796525027058981,0.0021107121347583003,0.0184170717561451,0.0063670711472722545,0.0015277685554326442,0.013330582910306314
Female,12-15 years,Hispanic,348311,201076,147301,11525578,14593179,1672470,0.030220696957671017,0.023868068773774377,0.20826143368789873,0.01744606647926898,0.013778766093391988,0.12022696969153408,0.012780356872340805,0.010093825341277592,0.0880739265876219
Female,12-15 years,Other,156379,89466,66924,2414852,14593179,1672470,0.06475717766554638,0.010715896789863264,0.09350182663964077,0.03704823318364852,0.006130672418943124,0.05349333620333997,0.027713499626478143,0.0045859781477360076,0.04001506753484368
Female,12-15 years,Unknown,16646,10308,6339,NA,14593179,1672470,NA,0.0011406698979023009,0.009952943849515986,NA,7.063574016326395e-4,0.006163339252722022,NA,4.343810214347402e-4,0.0037902025148433154
Female,12-15 years,White,153394,88035,65373,11950774,14593179,1672470,0.012835486638773356,0.01051134917210294,0.09171704126232459,0.007366468481455678,0.00603261290771531,0.05263771547471704,0.005470189629558721,0.004479695616698733,0.03908769664029848
Female,16-49 years,Asian,571323,308915,276825,1457549,14593179,13711016,0.391975158296565,0.03915000288833571,0.04166890331103107,0.21194141672081007,0.02116845137032856,0.0225304237118533,0.18992500423656425,0.01896947882294872,0.020189969875317775
Female,16-49 years,Black,658970,377291,301872,3501610,14593179,13711016,0.18819057519255428,0.04515602803200043,0.04806135446125947,0.10774786455373385,0.02585392805775904,0.027517362681219248,0.08620948649335591,0.020685828632678323,0.022016749159945552
Female,16-49 years,Hispanic,3049178,1740814,1431454,11525578,14593179,13711016,0.2645574911731108,0.2089454258047544,0.22238891705764183,0.15103919300186072,0.11928956672154847,0.12696462464926012,0.12419802286705274,0.09809062165275982,0.10440174528277117
Female,16-49 years,Other,875159,503121,405453,2414852,14593179,13711016,0.3624068887037384,0.05997041494522886,0.06382889495570569,0.20834444512541556,0.03447644957962895,0.03669465486729794,0.16789973050108248,0.027783733756709214,0.02957133154829664
Female,16-49 years,Unknown,525681,302425,239970,NA,14593179,13711016,NA,0.03602237730380749,0.03834004715624283,NA,0.020723723048966917,0.022057081692560203,NA,0.01644398386396823,0.017501985264986926
Female,16-49 years,White,2320516,1316580,1108836,11950774,14593179,13711016,0.1941728627785949,0.15901374196807974,0.1692446424101613,0.11016692307962647,0.09021886183949364,0.09602351860722794,0.09278361384793989,0.07598316994535598,0.08087190621030564
Female,50-64 years,Asian,189406,101950,93083,1457549,14593179,4975933,0.12994828990311819,0.012979077416921975,0.038064419275741855,0.0699461904882786,0.00698614057978731,0.02048861992313803,0.06386269003649277,0.006378527941033273,0.01870664255326589
Female,50-64 years,Black,359774,198535,173720,3501610,14593179,4975933,0.10274530858662158,0.024653572741073073,0.072302822405366,0.05669820454019722,0.013604643648926667,0.039899050087692095,0.049611464440643016,0.011904191677495356,0.03491204564048592
Female,50-64 years,Hispanic,1102666,606435,532811,11525578,14593179,4975933,0.09567121058917825,0.07556036967681956,0.22159984871178934,0.05261645012510435,0.04155605848458379,0.12187362651386183,0.046228570922863914,0.03651096173081959,0.10707760735524373
Female,50-64 years,Other,392597,216192,188923,2414852,14593179,4975933,0.16257600879888293,0.0269027742344557,0.07889917328066917,0.08952598337289408,0.01481459248872367,0.04344753034255083,0.0782337799583577,0.012945979762188897,0.03796735205236887
Female,50-64 years,Unknown,273227,153446,128054,NA,14593179,4975933,NA,0.01872292527899507,0.054909702361346104,NA,0.010514912480687038,0.03083763386685472,NA,0.00877492148900524,0.025734671266675013
Female,50-64 years,White,1413384,784090,695514,11950774,14593179,4975933,0.11826715156691943,0.09685237191978527,0.28404401747370794,0.06560997639148727,0.053729896686664363,0.1575764786222001,0.058198238875574085,0.047660211664641405,0.13977559585307922
Female,65-79 years,Asian,91445,48825,44592,1457549,14593179,2904372,0.06273888562237016,0.00626628372063414,0.03148529182900813,0.03349801619019326,0.003345741184974158,0.016810863071259466,0.03059382566212182,0.0030556741611954463,0.01535340514231648
Female,65-79 years,Black,201194,108803,97926,3501610,14593179,2904372,0.05745756951802171,0.01378685206287129,0.06927280665148955,0.03107227818060835,0.007455743536072572,0.037461798970655276,0.0279659927861755,0.006710395315510075,0.03371675529167751
Female,65-79 years,Hispanic,550137,296591,266639,11525578,14593179,2904372,0.04773183609533509,0.03769822874097549,0.1894168515603373,0.025733286434745397,0.02032394723589699,0.10211880571772486,0.023134544749078962,0.0182714814914557,0.09180607718295039
Female,65-79 years,Other,325882,173986,156959,2414852,14593179,2904372,0.13494905691943027,0.02233111784622117,0.11220394632643477,0.07204830772237801,0.011922419371406326,0.05990486067211776,0.06499735801614344,0.010755641385608989,0.05404231964775862
Female,65-79 years,Unknown,218273,119585,102919,NA,14593179,2904372,NA,0.014957193357252728,0.07515325171844378,NA,0.00819458186595258,0.041174133341045846,NA,0.007052541464748702,0.03543588768931803
Female,65-79 years,White,1197896,644868,589237,11950774,14593179,2904372,0.10023585083275778,0.08208602114727709,0.41244578862487313,0.05396035436700585,0.04418968615405869,0.22203354115795085,0.04930534206403702,0.04037756269555797,0.20287931435780265
Female,80+ years,Asian,16977,9168,8268,1457549,14593179,829857,0.011647635859926493,0.0011633517275433955,0.020457741514501897,0.006290011519338287,6.282387134427666e-4,0.011047686529124898,0.005672536566523664,5.665660648718144e-4,0.009963162327967349
Female,80+ years,Black,43207,23689,21019,3501610,14593179,829857,0.012339181119542153,0.0029607668075612584,0.05206559684379357,0.006765173734367905,0.0016232926355525413,0.02854588200135686,0.006002667344450124,0.0014403304447920498,0.025328460204589464
Female,80+ years,Hispanic,132967,72721,63646,11525578,14593179,829857,0.011536688225093787,0.00911158562503756,0.16022881050590643,0.006309531721532751,0.004983218529698018,0.08763076048042012,0.005522152554952125,0.004361352656607583,0.0766951414520815
Female,80+ years,Other,132747,71316,62587,2414852,14593179,829857,0.05497107069087464,0.009096510088720217,0.15996370459006792,0.029532244626171707,0.004886940672762254,0.08593769769972417,0.025917530349686028,0.004288784506789096,0.07541901797538612
Female,80+ years,Unknown,83228,45991,38460,NA,14593179,829857,NA,0.005703212439181347,0.10029197801548942,NA,0.0031515408671407377,0.05542039170604092,NA,0.002635477848932025,0.046345334196132584
Female,80+ years,White,340770,183904,167295,11950774,14593179,829857,0.028514471112917036,0.023351320503914877,0.41063701336495323,0.01538845935836457,0.01260205195865822,0.22160926521075316,0.013998674897542201,0.011463917491863837,0.2015949735918357
