Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,134668,97167,41371,3081964,25965573,13711016,0.04369551364000358,0.005186405861330308,0.0098218833673595,0.0315276232947562,0.003742147342560089,0.007086783357265428,0.013423583143735618,0.0015933020234138488,0.0030173548043412684
Female,16-49 years,Black,107879,79541,32909,7206766,25965573,13711016,0.014969127622570235,0.004154693601408296,0.007868052958292807,0.011036989406899017,0.0030633254270953313,0.005801247697471873,0.004566403293793638,0.0012674089649398455,0.002400186827876213
Female,16-49 years,Hispanic,470007,350406,135646,11525578,25965573,13711016,0.040779473272403347,0.01810116033256805,0.03427951655807272,0.030402466583454642,0.013495022813476906,0.02555653060283789,0.01176912776088106,0.005224071119092962,0.009893212873502592
Female,16-49 years,White,575175,413054,184099,24297520,25965573,13711016,0.023672169011487592,0.022151446455658808,0.04194984529228177,0.016999841959179373,0.01590775601216272,0.030125703303095847,0.007576863811615341,0.007090118904751303,0.01342708665791069
Female,16-49 years,Other,146154,99078,49736,823907,25965573,13711016,0.1773913803378294,0.00562876082110724,0.010659603927236319,0.12025386360353778,0.003815744794077912,0.007226160337060361,0.0603660364579983,0.0019154593661383863,0.0036274481774363036
Female,16-49 years,Unknown,377668,228201,152569,NA,25965573,13711016,NA,0.014544951501744252,0.027544858820090355,NA,0.008788598657152685,0.016643624367442936,NA,0.005875818723507469,0.011127475892377342
Female,50-64 years,Asian,73141,52434,22744,3081964,25965573,4975933,0.02373194495458091,0.0028168452126975975,0.014698951935245109,0.017013177311610388,0.002019366181520431,0.010537521305049726,0.007379709821399601,8.759290619159454e-4,0.004570801093985792
Female,50-64 years,Black,109217,81350,31710,7206766,25965573,4975933,0.015154786488141838,0.0042062233712308215,0.021949049555128657,0.011288003523355692,0.0031329946001961905,0.016348692797913476,0.004400031858950325,0.0012212324372737702,0.006372674230139353
Female,50-64 years,Hispanic,311361,230311,90347,11525578,25965573,4975933,0.0270147839874061,0.011991300942983235,0.06257339075907975,0.019982598703509706,0.008869860102836937,0.046284988162019064,0.007838825957361965,0.0034794918640925045,0.018156795921488493
Female,50-64 years,White,519978,379369,158442,24297520,25965573,4975933,0.021400455684366142,0.020025670144078855,0.10449859353009777,0.015613486479278543,0.014610461321227149,0.07624077735773371,0.006520912422337753,0.006102002832750889,0.03184166667838976
Female,50-64 years,Other,99396,66509,34336,823907,25965573,4975933,0.12063982949531925,0.0038279917797307997,0.019975349346544657,0.08072391665564196,0.002561430090527946,0.013366136561726213,0.04167460647864383,0.0013223663502438402,0.006900414454937396
Female,50-64 years,Unknown,248992,151953,99714,NA,25965573,4975933,NA,0.00958931274114382,0.05003925896912197,NA,0.005852095002871687,0.030537589633944026,NA,0.003840238765383687,0.02003925695944861
Female,65-79 years,Asian,67284,41682,26444,3081964,25965573,2904372,0.021831533398832693,0.002591277303990172,0.023166453884006594,0.013524492823407413,0.0016052794213322387,0.014351467374014073,0.008580242987912903,0.001018425435864635,0.009104894276628476
Female,65-79 years,Black,100254,66736,35490,7206766,25965573,2904372,0.013911094102403213,0.003861035533473496,0.03451830550631944,0.009260186885490662,0.002570172435632366,0.022977772819735214,0.004924538967964271,0.0013668098139024314,0.012219509071152043
Female,65-79 years,Hispanic,249779,166993,87231,11525578,25965573,2904372,0.02167171138835727,0.009619622105008043,0.08600103568000242,0.01448890459116237,0.006431323506706361,0.05749711125158898,0.007568470752616485,0.003359486809707608,0.03003437576178258
Female,65-79 years,White,743821,472096,283370,24297520,25965573,2904372,0.03061304198947053,0.028646431180240083,0.25610390129088145,0.01942980188924631,0.018181613015048812,0.16254667101872625,0.011662507120068222,0.010913296617794646,0.09756670288792207
Female,65-79 years,Other,109446,67552,42732,823907,25965573,2904372,0.1328378081506772,0.00421504274140224,0.03768318934351385,0.08198983623151643,0.002601598662968077,0.02325872856507362,0.05186507700505033,0.0016457175815068668,0.014712991311030404
Female,65-79 years,Unknown,257893,154415,105389,NA,25965573,2904372,NA,0.00993211280182417,0.08879475494186007,NA,0.005946912860347815,0.05316639879464476,NA,0.004058797392994177,0.036286329712585025
Female,80+ years,Asian,13668,8389,5467,3081964,25965573,829857,0.004434834410784811,5.263893078731596e-4,0.016470307534912642,0.0027219656037513742,3.230816435285291e-4,0.01010897058167853,0.001773868870629248,2.105480206425639e-4,0.0065878820085870215
Female,80+ years,Black,21627,14556,7627,7206766,25965573,829857,0.0030009299594297915,8.32910561996841e-4,0.026061116553815898,0.002019768645187037,5.605884376208452e-4,0.01754037141338809,0.0010583110371559172,2.9373509300179896e-4,0.009190740091365139
Female,80+ years,Hispanic,61971,41429,21668,11525578,25965573,829857,0.00537682361786975,0.0023866602135065537,0.07467672141103829,0.0035945268862004145,0.0015955357503568282,0.04992305903306232,0.0018799924828065023,8.344895758703265e-4,0.026110522656313074
Female,80+ years,White,210945,135095,79447,24297520,25965573,829857,0.008681750236238102,0.008124026379082796,0.25419439734797683,0.00556003246421857,0.005202850713134657,0.16279310772819897,0.0032697575719661926,0.0030597052489463646,0.09573577134373754
Female,80+ years,Other,66635,41503,25333,823907,25965573,829857,0.08087684653729123,0.0025662826697489018,0.08029696682681474,0.05037340379436028,0.001598385677835802,0.050012231022935276,0.030747402316038095,9.756380111465285e-4,0.03052694620880465
Female,80+ years,Unknown,91022,55935,35656,NA,25965573,829857,NA,0.0035054878242047655,0.10968395759751379,NA,0.002154198561302691,0.06740317910194166,NA,0.0013732028944633727,0.04296643879608174
Female,Unknown,Asian,51,46,7,3081964,25965573,NA,1.654788959248064e-5,1.9641392084819388e-6,NA,1.4925547475570773e-5,1.7715765409837095e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,76,66,13,7206766,25965573,NA,1.0545645578058174e-5,2.9269525459730852e-6,NA,9.158060633576836e-6,2.5418272109766266e-6,NA,1.8038604278257404e-6,5.006629354953962e-7,NA
Female,Unknown,Hispanic,417,359,76,11525578,25965573,NA,3.618039806767175e-5,1.6059726469352322e-5,NA,3.114811248511788e-5,1.3825999526372864e-5,NA,6.594029384036098e-6,2.9269525459730852e-6,NA
Female,Unknown,White,438,377,72,24297520,25965573,NA,1.802653110276275e-5,1.6868489672844887e-5,NA,1.5515986816761545e-5,1.4519225129366488e-5,NA,2.963265386755521e-6,2.772902411974502e-6,NA
Female,Unknown,Other,73,62,13,823907,25965573,NA,8.860223301901793e-5,2.8114149454741476e-6,NA,7.52512116051933e-5,2.387777076978043e-6,NA,1.577847985270182e-5,5.006629354953962e-7,NA
Female,Unknown,Unknown,938,814,129,NA,25965573,NA,NA,3.612475642266782e-5,NA,NA,3.134920226871173e-5,NA,NA,4.968116821454315e-6,NA
