Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45026,24052,20956,1457549,14593179,1672470,0.03089158580603465,0.0030854140828396608,0.026921858090130167,0.01650167507233033,0.0016481672704761587,0.014381124923018051,0.014377561234648029,0.001436013359392083,0.012529970642223777
Female,12-15 years,Black,58911,32813,26066,3501610,14593179,1672470,0.016823975257096023,0.004036885999959296,0.03522395020538485,0.00937083227429668,0.0022485162417318393,0.019619484953392288,0.00744400432943703,0.0017861769529449341,0.015585331874413293
Female,12-15 years,Hispanic,388989,217554,171202,11525578,14593179,1672470,0.03375006442193181,0.026655535438851262,0.23258354409944573,0.018875756165981437,0.014907923763561044,0.1300794633087589,0.014854092350075631,0.011731645311826848,0.10236476588518778
Female,12-15 years,Other,181691,99110,82433,2414852,14593179,1672470,0.07523897944884407,0.012450405768338757,0.10863632830484254,0.0410418526684037,0.0067915291109634165,0.059259657871292164,0.03413583938063285,0.005648734932943672,0.04928817856224626
Female,12-15 years,Unknown,17772,10628,7142,NA,14593179,1672470,NA,0.00121782923378107,0.010626199573086513,NA,7.282854544578669e-4,0.006354673028514711,NA,4.894067289930454e-4,0.004270330708473096
Female,12-15 years,White,167996,92250,75633,11950774,14593179,1672470,0.014057332186183087,0.0115119536325841,0.10044784061896476,0.007719165302598811,0.006321446478522603,0.05515794005273637,0.006328711429067272,0.005182763810407588,0.0452223358266516
Female,16-49 years,Asian,578123,307401,277710,1457549,14593179,13711016,0.3966405246067199,0.039615974010871795,0.04216485488748609,0.2109026866335197,0.021064704270399207,0.0224200015520367,0.1905321879401653,0.01903012359404349,0.020254516514312287
Female,16-49 years,Black,715635,398945,330873,3501610,14593179,13711016,0.20437313121678313,0.04903900651119266,0.05219416270829237,0.11393187705084233,0.02733777198237615,0.02909667671600704,0.09449167668586736,0.02267312694512964,0.02413190969947085
Female,16-49 years,Hispanic,3264194,1822083,1539202,11525578,14593179,13711016,0.28321304146308324,0.22367943269934537,0.23807090590514957,0.1580903795020085,0.12485853836234038,0.13289190239439586,0.1335466212627254,0.10547407113967423,0.11226024387981168
Female,16-49 years,Other,1066666,583667,498703,2414852,14593179,13711016,0.4417107135344112,0.07309346373398147,0.0777962770957309,0.24169887015850247,0.039995877526068854,0.04256920129040766,0.2065149334203504,0.03417370540031065,0.0363724322107129
Female,16-49 years,Unknown,511426,288326,232537,NA,14593179,13711016,NA,0.03504555107560868,0.037300372197071316,NA,0.019757586746520412,0.021028784446025007,NA,0.015934636311937242,0.016959866431488373
Female,16-49 years,White,2450840,1349157,1176423,11950774,14593179,13711016,0.20507793051730372,0.16794421558181394,0.17874970024103246,0.1128928553079491,0.09245120614226687,0.09839949132872429,0.09843906344476099,0.08061458027753925,0.08580130020999173
Female,50-64 years,Asian,191176,100117,91669,1457549,14593179,4975933,0.13116265731032026,0.013100366959111513,0.038420131460773284,0.0686885998343795,0.006860533952197804,0.020120246795927516,0.0628925682772929,0.0062816333576117996,0.018422474739913097
Female,50-64 years,Black,376192,200992,178570,3501610,14593179,4975933,0.10743400892732201,0.0257786189013374,0.07560230413070272,0.057399881768672126,0.013773009979525366,0.04039282683267641,0.0509965415908682,0.012236538728127709,0.03588673722093927
Female,50-64 years,Hispanic,1166259,622049,552585,11525578,14593179,4975933,0.10118876467627047,0.07991809049967796,0.23437996452122647,0.05397117610934567,0.042626010412124736,0.1250115305009131,0.047944233252336675,0.03786597834508848,0.11105153546078696
