Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37386,20845,16548,1457549,14593179,1672470,0.025649909539919413,0.002561881821637355,0.022353764193079696,0.014301405990467558,0.0014284070660683323,0.012463601738745687,0.01135330613241819,0.0011339544317245749,0.009894347880679473
Female,12-15 years,Black,30664,18431,12235,3501610,14593179,1672470,0.008757114584434017,0.002101255661977421,0.018334559065334505,0.005263578753773264,0.0012629873175680228,0.011020227567609583,0.003494106996495898,8.384053947395561e-4,0.007315527333823626
Female,12-15 years,Hispanic,204985,121612,83419,11525578,14593179,1672470,0.017785225174824205,0.014046630963685157,0.12256423134645165,0.010551488176992078,0.008333482375567379,0.07271400981781437,0.007237728120880358,0.005716300745711404,0.04987772575890748
Female,12-15 years,Other,93232,54300,38942,2414852,14593179,1672470,0.03860774904631837,0.006388738190630019,0.05574509557720019,0.02248585006451741,0.003720916463780784,0.03246695007982206,0.01612604002232849,0.002668506978500024,0.02328412467787165
Female,12-15 years,Unknown,11774,7488,4288,NA,14593179,1672470,NA,8.068152936382127e-4,0.007039887113072282,NA,5.131164361103225e-4,0.004477210353548942,NA,2.938359078580479e-4,0.002563872595622044
Female,12-15 years,White,105475,60893,44588,11950774,14593179,1672470,0.008825788187442922,0.0072276917866902065,0.06306540625541864,0.005095318512424384,0.004172702877145548,0.03640902377920082,0.003730971734550415,0.003055400060535131,0.026659969984513924
Female,16-49 years,Asian,545514,295388,264214,1457549,14593179,13711016,0.37426803489968435,0.037381436902816034,0.039786548276218185,0.2026607681800063,0.02024151146230715,0.021543844744984615,0.1812728079810696,0.018105307966139524,0.019270198503159794
Female,16-49 years,Black,532475,301458,249829,3501610,14593179,13711016,0.15206576403425853,0.03648793727535309,0.03883556112836569,0.08609125516548102,0.020657459214335684,0.021986554461026084,0.07134689471414578,0.01711957346648047,0.018221042116791344
Female,16-49 years,Hispanic,2564095,1453804,1214704,11525578,14593179,13711016,0.22246997070342156,0.1757050331528175,0.1870098466809462,0.12613718808722651,0.0996221590922718,0.10603182142009024,0.10539202459087084,0.08323779212192217,0.08859328878326742
Female,16-49 years,Other,661119,375703,314673,2414852,14593179,13711016,0.2737720572523699,0.045303288611754845,0.04821808974623033,0.15558013493166456,0.02574511009561385,0.027401543401305926,0.13030736459211578,0.0215630192708525,0.022950378002622125
