Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2455,2292,6,0,1457549,14593179,,0.00168433445462211,0.000168229280268542,,0.00157250287983457,0.000157059678360692,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-20
Female, 6mo-4yr years,Black,1119,1041,2,0,3501610,14593179,,0.000319567284763295,7.66796597232173e-05,,0.000297291817192663,7.13346968470681e-05,,5.71165835144405e-07,1.37050330157672e-07,,0,0,,2022-07-20
Female, 6mo-4yr years,Hispanic,10036,9439,30,0,11525578,14593179,,0.000870758932870872,0.000687718556731196,,0.000818961096788378,0.000646809033179131,,2.60290633580372e-06,2.05575495236507e-06,,0,0,,2022-07-20
Female, 6mo-4yr years,Other,1290,1211,8,0,2414852,14593179,,0.000534194228052071,8.83974629516982e-05,,0.000501480007884541,8.29839749104702e-05,,3.31283242202835e-06,5.48201320630686e-07,,0,0,,2022-07-20
Female, 6mo-4yr years,Unknown,654,629,8,0,,14593179,,,4.48154579615586e-05,,,4.31023288345877e-05,,,5.48201320630686e-07,,,0,,2022-07-20
Female, 6mo-4yr years,White,7182,6728,36,0,11950774,14593179,,0.000600965259655986,0.000492147735596199,,0.000562976088410675,0.000461037310650407,,3.01235719125807e-06,2.46690594283809e-06,,0,0,,2022-07-20
Female,5-11 years,Asian,60442,31627,26436,2363,1457549,14593179,2914821,0.0414682456644682,0.00414179802769499,0.0207360932283663,0.0216987559251867,0.00216724539594834,0.0108504089959555,0.0181372976140082,0.0018115312640241,0.00906951061488853,0.00162121479277884,0.000161924965081289,0.000810684429678529,2022-07-20
Female,5-11 years,Black,47494,26106,20241,1142,3501610,14593179,2914821,0.0135634750871742,0.00325453419025423,0.0162939679657859,0.00745542764613992,0.00178891795954809,0.00895629611561053,0.00578048383457895,0.00138701786636072,0.00694416569662425,0.000326135691867455,7.82557385200305e-05,0.000391790782349928,2022-07-20
Female,5-11 years,Hispanic,516217,312560,193064,10473,11525578,14593179,2914821,0.0447888166649863,0.0353738551415014,0.177100755072095,0.0271188134772937,0.0214182255970409,0.107231284528278,0.0167509169605203,0.0132297424707804,0.0662352851169935,0.00090867460182908,0.000717664053870647,0.00359301651799544,2022-07-20
Female,5-11 years,Other,179167,95615,76106,7395,2414852,14593179,2914821,0.0741937808196941,0.0122774482516798,0.0614675824004287,0.0395945590040301,0.00655203365901289,0.0328030434802,0.0315158030388612,0.00521517621348988,0.0261100081274288,0.00306229947011245,0.000506743595757991,0.00253703400654792,2022-07-20
Female,5-11 years,Unknown,33388,21107,11891,385,,14593179,2914821,,0.00228791821165217,0.0114545627330117,,0.00144636065931899,0.00724126798866894,,0.000814832737952437,0.00407949579065061,,2.63821885553518e-05,0.000132083582491,2022-07-20
Female,5-11 years,White,146490,78215,62060,6176,11950774,14593179,2914821,0.012257783470761,0.0100382514323987,0.050256945452225,0.00654476438095139,0.00535969578664114,0.0268335517000872,0.00519296909137433,0.00425267174479255,0.0212911873490688,0.000516786611478052,0.00042321141952689,0.00211882650769979,2022-07-20
Female,12-15 years,Asian,54040,25143,22221,6635,1457549,14593179,1672470,0.0370759405001136,0.00370309992086029,0.0323114913869905,0.0172501919317978,0.00172292822557717,0.0150334535148613,0.015245456584993,0.00152269769321681,0.0132863369746543,0.00455216256880558,0.000454664470298076,0.00396718625745155,2022-07-20
Female,12-15 years,Black,75482,38691,32127,4626,3501610,14593179,1672470,0.021556369784185,0.00517241651048068,0.0451320502011994,0.0110494886637861,0.00265130716206524,0.0231340472474843,0.00917492239284215,0.00220150797848776,0.0192093131715367,0.00132110657668901,0.000316997413654694,0.00276596889630307,2022-07-20
Female,12-15 years,Hispanic,602445,323127,241277,37861,11525578,14593179,1672470,0.0522702635824425,0.0412826430759192,0.36021273924196,0.0280356438523083,0.022142331016429,0.193203465533014,0.0209340477327905,0.0165335462547263,0.14426387319354,0.00328495455932883,0.0025944312750498,0.022637775266522,2022-07-20
Female,12-15 years,Other,252558,122742,106353,23226,2414852,14593179,1672470,0.104585291355329,0.0173065786419806,0.151008986708282,0.0508279596430754,0.00841091581210647,0.0733896572135823,0.0440412083224976,0.00728785688162942,0.0635903783027498,0.0096179807292538,0.00159156548412104,0.0138872446142532,2022-07-20
Female,12-15 years,Unknown,23226,14038,8339,845,,14593179,1672470,,0.00159156548412104,0.0138872446142532,,0.000961956267376697,0.00839357357680556,,0.000571431351592412,0.00498603861354763,,5.79037644916163e-05,0.000505240751702572,2022-07-20
Female,12-15 years,White,202895,100695,85212,16863,11950774,14593179,1672470,0.0169775614533419,0.0139034133686704,0.121314582623306,0.00842581409371477,0.00690014149761337,0.0602073579795153,0.00713024947170786,0.00583916636669776,0.0509497928213959,0.00141103831433847,0.00115553985872441,0.0100826920662254,2022-07-20
Female,16-49 years,Asian,725513,323017,278825,134680,1457549,14593179,13711016,0.497762339379328,0.0497158980918414,0.0529146053071487,0.221616563148134,0.0221347932482703,0.0235589397605546,0.191297170798375,0.0191065291531064,0.0203358379860398,0.0924016962723037,0.00922896923281761,0.00982275857602383,2022-07-20
Female,16-49 years,Black,963461,469538,398115,115547,3501610,14593179,13711016,0.275148003347032,0.0660213240720202,0.0702691179121956,0.134092031951017,0.0321751689607864,0.0342453104861084,0.113694843229257,0.0272808960953607,0.0290361414500574,0.0329982493767153,0.00791787724936424,0.0084273112948012,2022-07-20
Female,16-49 years,Hispanic,4416395,2210569,1799362,541452,11525578,14593179,13711016,0.383182084230396,0.302634196428345,0.322105597426186,0.191796801861043,0.151479605643157,0.161225761825382,0.156119025006815,0.123301578086584,0.131234767722538,0.0469782947111199,0.0371030876822658,0.0394902901433417,2022-07-20
Female,16-49 years,Other,1806923,825307,721026,299339,2414852,14593179,13711016,0.748254137313591,0.123819696859745,0.131786222115123,0.341762973465869,0.0565542984157187,0.0601929864278475,0.298579788740676,0.0494084256761327,0.0525873502007437,0.123957493047193,0.0205122543895336,0.0218320071977161,2022-07-20
Female,16-49 years,Unknown,457522,263112,175565,34128,,14593179,13711016,,0.0313517705771991,0.0333689348768902,,0.0180297932342226,0.0191898251741519,,0.0120306206070658,0.0128046674294596,,0.00233862683381051,0.00248909344136131,2022-07-20
Female,16-49 years,White,3086332,1473927,1276040,438733,11950774,14593179,13711016,0.258253733189164,0.211491409788093,0.225098708950526,0.123333183273318,0.101001090989153,0.10749947341612,0.106774674175915,0.0874408516471977,0.0930667720028917,0.0367116807664508,0.0300642512505329,0.0319985769107118,2022-07-20
Female,50-64 years,Asian,247510,103185,89344,51898,1457549,14593179,4975933,0.16981247285683,0.0169606636086627,0.0497414253769092,0.0707935033401965,0.00707076915865967,0.0207368145833153,0.0612974246491885,0.00612231234880351,0.017955225683304,0.0356063501124147,0.00355631901726142,0.0104298028128594,2022-07-20
Female,50-64 years,Black,508599,212058,191623,101523,3501610,14593179,4975933,0.145247186294305,0.0348518304339308,0.102211786211752,0.0605601423345261,0.0145313094562878,0.0426167313747995,0.0547242554139382,0.0131309977079018,0.0385099638600439,0.0289932345406827,0.00695688033429865,0.0204028068705909,2022-07-20
Female,50-64 years,Hispanic,1656334,723668,613864,311782,11525578,14593179,4975933,0.143709408760237,0.113500560775688,0.332869031797655,0.0627880007406136,0.049589469162271,0.145433630235777,0.0532610164973939,0.0420651319359545,0.123366612854313,0.0270513114396519,0.0213649130186096,0.0626579980076098,2022-07-20
Female,50-64 years,Other,1058861,408275,375071,237650,2414852,14593179,4975933,0.43847863140267,0.0725586248205412,0.212796474550602,0.169068332137953,0.0279771117725617,0.0820499391772357,0.155318421170324,0.025701802191284,0.0753770197468495,0.0984118281368796,0.0162850054809853,0.0477598874422144,2022-07-20
Female,50-64 years,Unknown,191314,101725,72065,22082,,14593179,4975933,,0.0131098234318924,0.0384478649531656,,0.00697072241764457,0.0204434022724984,,0.0049382660214063,0.0144827110815198,,0.00151317269527085,0.00443776071743731,2022-07-20
Female,50-64 years,White,1897005,809929,729818,358824,11950774,14593179,4975933,0.158734907044514,0.129992580780377,0.381236041562457,0.0677720957655128,0.0555005184271364,0.16276927362165,0.0610686805724884,0.0500108989275058,0.146669579353259,0.030025168244333,0.0245884738342482,0.0721119034359988,2022-07-20
Female,65-79 years,Asian,124170,49314,41600,27480,1457549,14593179,2904372,0.0851909609899907,0.00850876974783904,0.0427527878660172,0.0338335109145559,0.00337924999069771,0.0169792299333556,0.0285410644856537,0.00285064686727957,0.0143232340760757,0.0188535685592731,0.00188307153636641,0.00946159789448459,2022-07-20
Female,65-79 years,Black,287357,108135,99213,67380,3501610,14593179,2904372,0.0820642504447954,0.019691185861559,0.0989394609230498,0.0308815087916701,0.00740996872579991,0.0372318008850106,0.0283335380010909,0.00679858720296654,0.0341598803459061,0.019242576986015,0.00461722562301196,0.0231995075011052,2022-07-20
Female,65-79 years,Hispanic,887647,354567,302937,194029,11525578,14593179,2904372,0.0770154000085722,0.0608261572067334,0.305624417257844,0.0307634896922306,0.0242967622065076,0.12208043597721,0.0262838878883124,0.0207588079334873,0.104303787531349,0.0168346437809887,0.0132958692550814,0.0668058361669924,2022-07-20
Female,65-79 years,Other,1038494,351512,330993,261312,2414852,14593179,2904372,0.430044574160238,0.0711629727833805,0.357562323283657,0.145562543791504,0.0240874178271917,0.121028573474748,0.137065542733054,0.0226813499649391,0.113963707128426,0.108210358233134,0.0179064479370807,0.0899719457424875,2022-07-20
Female,65-79 years,Unknown,116471,60311,41999,14661,,14593179,2904372,,0.00798119450189709,0.0401019566364088,,0.00413282123106967,0.0207655906337067,,0.00287798840814602,0.0144606131721419,,0.00100464744522081,0.00504790708628234,2022-07-20
Female,65-79 years,White,1672170,639514,583610,374474,11950774,14593179,2904372,0.139921481236278,0.114585725289877,0.575742363581525,0.0535123499113949,0.0438228024202266,0.220190113387679,0.0488344938997257,0.0399919715916594,0.200941890363907,0.0313347068566438,0.025660892667732,0.128934585514528,2022-07-20
Female,80+ years,Asian,23410,9328,7888,5120,1457549,14593179,829857,0.0160612096059892,0.00160417411449555,0.028209679498998,0.00639978484428311,0.00063920273985538,0.0112404908315529,0.00541182491977971,0.000540526502141857,0.00950525210970083,0.0035127463982343,0.000350848845203639,0.00616973767769628,2022-07-20
Female,80+ years,Black,62207,24180,21719,14177,3501610,14593179,829857,0.017765256553414,0.00426274494405914,0.0749611077571196,0.00690539494689586,0.00165693849160625,0.0291375502044328,0.00620257538675067,0.00148829806034724,0.026171979027712,0.00404870902242111,0.000971481265322655,0.0170836662220117,2022-07-20
Female,80+ years,Hispanic,216565,87916,74334,46264,11525578,14593179,829857,0.0187899470204444,0.0148401523752981,0.260966648470761,0.00762790378061734,0.00602445841307093,0.10594114407663,0.00644948131885446,0.00509374962097018,0.0895744688542725,0.00401402862398745,0.00317024823720726,0.0557493640470587,2022-07-20
Female,80+ years,Other,334628,115301,107539,82909,2414852,14593179,829857,0.138570810964813,0.0229304389400007,0.403235738205498,0.0477466113865363,0.00790102005875485,0.138940805464074,0.0445323357290633,0.00736912772741292,0.129587386742535,0.0343329529097435,0.0056813529115212,0.0999075744375236,2022-07-20
Female,80+ years,Unknown,43694,22878,15801,4939,,14593179,829857,,0.00299413856295465,0.0526524449393088,,0.00156771872667361,0.0275686051934249,,0.00108276613341068,0.019040629891656,,0.00033844579032437,0.00595162781057459,2022-07-20
Female,80+ years,White,497903,189723,172296,113897,11950774,14593179,829857,0.041662824516638,0.0341188852682476,0.59998650369883,0.015875373427696,0.013000799894252,0.228621316684682,0.0144171415173611,0.0118066118424231,0.207621313069601,0.00953051241702002,0.00780481072698416,0.137248947710268,2022-07-20
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-20
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-20
Female,Unknown,Hispanic,754,639,114,,11525578,14593179,,6.54197125732002e-05,5.16679744694422e-05,,5.54419049526193e-05,4.37875804853761e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-20
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-20
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-20
Female,Unknown,White,496,397,99,0,11950774,14593179,,4.15035879684446e-05,3.39884818791026e-05,,3.32196056924849e-05,2.72044905362978e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-20
Male, 6mo-4yr years,Asian,2459,2315,10,0,1457549,14402702,,0.00168707878774573,0.000170731852953703,,0.00158828279529539,0.000160733728990574,,6.86083280905136e-06,6.94314164106152e-07,,0,0,,2022-07-20
Male, 6mo-4yr years,Black,1009,956,,0,3501610,14402702,,0.000288153163830352,7.00562991583107e-05,,0.000273017269199026,6.63764340885481e-05,,,,,0,0,,2022-07-20
Male, 6mo-4yr years,Hispanic,9947,9358,29,0,11525578,14402702,,0.000863036977407988,0.000690634299036389,,0.000811933249681708,0.000649739194770537,,2.51614279127693e-06,2.01351107590784e-06,,0,0,,2022-07-20
Male, 6mo-4yr years,Other,1392,1290,8,0,2414852,14402702,,0.000576432841432933,9.66485316435763e-05,,0.000534194228052071,8.95665271696936e-05,,3.31283242202835e-06,5.55451331284921e-07,,0,0,,2022-07-20
Male, 6mo-4yr years,Unknown,650,622,6,0,,14402702,,,4.51304206668999e-05,,,4.31863410074026e-05,,,4.16588498463691e-07,,,0,,2022-07-20
Male, 6mo-4yr years,White,7523,7059,34,0,11950774,14402702,,0.000629498976384291,0.000522332545657058,,0.00059067303925252,0.000490116368442533,,2.84500401396596e-06,2.36066815796092e-06,,0,0,,2022-07-20
Male,5-11 years,Asian,63509,33261,27792,2430,1457549,14402702,2914821,0.0435724630870043,0.00440951982482176,0.0217883019231713,0.0228198160061857,0.00230935834123347,0.0114109923045017,0.0190676265429155,0.00192963792488382,0.00953471928464904,0.00166718237259948,0.000168718341877795,0.000833670403774366,2022-07-20
Male,5-11 years,Black,47938,26490,20363,1073,3501610,14402702,2914821,0.0136902739025762,0.00332840323989207,0.0164462929284508,0.00756509148648764,0.0018392382207172,0.00908803662386129,0.00581532495052276,0.00141383193236936,0.00698602075393309,0.000306430470554973,7.44999098085901e-05,0.000368118659773619,2022-07-20
Male,5-11 years,Hispanic,520552,315760,193941,10724,11525578,14402702,2914821,0.04516493663051,0.0361426626753786,0.17858798190352,0.0273964568197795,0.0219236640458158,0.108329122097034,0.0168270085890703,0.0134655983300911,0.0665361612256808,0.000930452251505304,0.000744582509587437,0.00367912815229477,2022-07-20
