Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,2439,2424,19,1457549,14593179,1672470,0.0016733571221276267,1.6713287762728054e-4,0.001458322122369908,0.0016630658729140494,1.66105000151098e-4,0.0014493533516296256,1.3035582337197582e-5,1.3019781364978803e-6,1.136044293769096e-5
Female,12-15 years,Black,1445,1435,10,3501610,14593179,1672470,4.1266731589183263e-4,9.901886353891773e-5,8.639915813138651e-4,4.098114867161106e-4,9.833361188812938e-5,8.580124008203436e-4,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,13062,12960,113,11525578,14593179,1672470,0.001133305418608941,8.950757062597533e-4,0.007810005560637859,0.0011244555370672083,8.88086139421712e-4,0.007749017919603939,9.804280531527356e-6,7.743343653908446e-6,6.756473957679361e-5
Female,12-15 years,Other,5347,5314,36,2414852,14593179,1672470,0.002214214370073197,3.6640405767653507e-4,0.003197067809885977,0.00220054893633233,3.6414272722893346e-4,0.0031773365142573557,1.4907745899127565e-5,2.466905942838089e-6,2.152504977667761e-5
Female,12-15 years,Unknown,1153,1135,19,NA,14593179,1672470,NA,7.900951533589768e-5,6.893995109030356e-4,NA,7.777606236447863e-5,6.786369860146968e-4,NA,1.3019781364978803e-6,1.136044293769096e-5
Female,12-15 years,White,8759,8711,50,11950774,14593179,1672470,7.329232399508182e-4,6.002119209255228e-4,0.005237164194275532,7.289067636958075e-4,5.969227130017387e-4,0.005208464127906629,4.183829432302878e-6,3.4262582539417903e-6,2.989590246760779e-5
Female,16-49 years,Asian,454977,260159,207500,1457549,14593179,13711016,0.31215211289637607,0.031177374032073477,0.033183317705996404,0.17849074027699927,0.017827438421744845,0.01897445090867081,0.1423622807878157,0.01421897175385843,0.015133816487414208
Female,16-49 years,Black,379397,226620,168333,3501610,14593179,13711016,0.10834930217814091,0.025998242055415066,0.02767096180180958,0.06471880078021253,0.01552917291016577,0.016528315625917146,0.048073029263681566,0.011535046613215668,0.012277208341088655
Female,16-49 years,Hispanic,1868247,1115543,824918,11525578,14593179,13711016,0.16209573177154327,0.12802193408303975,0.13625883012608256,0.09678846475204975,0.07644276822753973,0.08136107491961209,0.07157280962395118,0.056527642126503075,0.06016461508031207
Female,16-49 years,Other,446651,262985,200580,2414852,14593179,13711016,0.18495998926642296,0.03060683350762709,0.03257606876106045,0.10890315431339063,0.018021090538257633,0.019180562549121087,0.08306099090130575,0.013744777611512885,0.014629112824315864
Female,16-49 years,Unknown,463642,268155,207021,NA,14593179,13711016,NA,0.03177114458748159,0.03381529129569975,NA,0.018375365641715213,0.019557631615337624,NA,0.014186148199785666,0.015098881074896273
Female,16-49 years,White,1656476,959112,769712,11950774,14593179,13711016,0.13860826085406686,0.11351029134912961,0.12081351228822139,0.08025522028949757,0.06572330812909237,0.06995192770543043,0.06440687439993427,0.052744641863160864,0.05613821762005091
Female,50-64 years,Asian,166428,93212,78372,1457549,14593179,4975933,0.11418346827447996,0.011404506173740486,0.03344659182509089,0.06395119477972953,0.006387367687328443,0.018732567339632588,0.053769718891097315,0.00537045423755852,0.015750212070781498
Female,50-64 years,Black,277769,159174,129076,3501610,14593179,4975933,0.07932608143111311,0.01903416657878314,0.05582249600225726,0.04545737532163776,0.01090742462625861,0.031988774768470556,0.03686190066854961,0.00884495420771581,0.025940059884246833
Female,50-64 years,Hispanic,868976,498070,401349,11525578,14593179,4975933,0.07539543786871253,0.05954672384954642,0.17463579192083173,0.043214318622458676,0.03413032897081575,0.10009580112915507,0.03482246183228294,0.027502506479225673,0.08065803940688109
Female,50-64 years,Other,226422,127890,105996,2414852,14593179,4975933,0.09376226783256282,0.015515604927480161,0.045503426191630794,0.052959767306650675,0.008763683361932312,0.025701712623542157,0.04389337317566459,0.0072633933976962795,0.021301733765305923
Female,50-64 years,Unknown,274835,156069,125308,NA,14593179,4975933,NA,0.018833113744441837,0.05523285783791703,NA,0.010694653988688825,0.03136477118964423,NA,0.008586751385698758,0.025182814961535856
