Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,4261,3161,408,0,1457549,14593179,,0.00292340085993678,0.000291985728400919,,0.00216870925094113,0.0002166080468142,,0.000279921978609295,2.7958267352165e-05,,0,0,,2022-08-03
Female, 6mo-4yr years,Black,1990,1518,107,0,3501610,14593179,,0.000568310005968683,0.000136365078506883,,0.000433514868874603,0.000104021200589673,,3.05573721802257e-05,7.33219266343543e-06,,0,0,,2022-08-03
Female, 6mo-4yr years,Hispanic,16591,13571,765,0,11525578,14593179,,0.00143949396724399,0.00113690101382296,,0.00117746806277308,0.000929955015284881,,6.63741115629949e-05,5.24217512853094e-05,,0,0,,2022-08-03
Female, 6mo-4yr years,Other,2213,1690,186,0,2414852,14593179,,0.000916412268743592,0.000151646190319464,,0.000699835849153489,0.000115807528983233,,7.70233538121591e-05,1.27456807046635e-05,,0,0,,2022-08-03
Female, 6mo-4yr years,Unknown,1306,1169,70,0,,14593179,,,8.94938655929596e-05,,,8.01059179771591e-05,,,4.79676155551851e-06,,,0,,2022-08-03
Female, 6mo-4yr years,White,11770,8713,1437,0,11950774,14593179,,0.000984873448364098,0.000806541192977897,,0.0007290741168731,0.000597059763331896,,0.000120243257884385,9.8470662218287e-05,,0,0,,2022-08-03
Female,5-11 years,Asian,61597,31989,26694,2895,1457549,14593179,2914821,0.0422606718539137,0.00422094459336105,0.0211323439758393,0.0219471180728744,0.00219205150570688,0.0109746018709211,0.0183143071004817,0.00182921075661444,0.00915802376886951,0.00198621109822037,0.00019838035290323,0.000993199925484275,2022-08-03
Female,5-11 years,Black,48581,26593,20479,1499,3501610,14593179,2914821,0.0138739037185752,0.00332902104469492,0.0166668896649228,0.00759450652699758,0.00182228971494148,0.00912337327060564,0.00584845256896114,0.00140332685564948,0.00702581736580051,0.000428088793440732,0.000102719222453175,0.00051426828611431,2022-08-03
Female,5-11 years,Hispanic,527052,316946,196222,13736,11525578,14593179,2914821,0.0457288996699341,0.0361163253051306,0.180817964465056,0.0274993583835882,0.0217187769710767,0.108736008145955,0.0170249162341359,0.0134461449420993,0.0673187135676599,0.00119178404762,0.000941261667522889,0.0047124677638867,2022-08-03
Female,5-11 years,Other,183121,96903,77050,9111,2414852,14593179,2914821,0.0758311482442816,0.0125483967544015,0.0628240979463233,0.0401279250239766,0.00664029407163443,0.0332449231016244,0.0319067172646605,0.0052798639693243,0.0264338702102119,0.00377290202463754,0.000624332779033273,0.00312574940279352,2022-08-03
Female,5-11 years,Unknown,33913,21546,11853,509,,14593179,2914821,,0.00232389392331856,0.0116346767091358,,0.0014764432067886,0.00739187758013271,,0.000812228781679441,0.00406645896952163,,3.48793090251274e-05,0.00017462478828031,2022-08-03
Female,5-11 years,White,149165,79073,62727,7309,11950774,14593179,2914821,0.0124816183453892,0.0102215562489845,0.0511746690448573,0.00661655889400971,0.00541849037827878,0.02712790939821,0.00524878137600125,0.00429837802990013,0.0215200178673064,0.000611592186414035,0.000500850431561211,0.00250752962188759,2022-08-03
Female,12-15 years,Asian,54280,25168,22223,6837,1457549,14593179,1672470,0.0372406004875308,0.00371954596047921,0.032454991718835,0.0172673440138205,0.00172464135470414,0.0150484014660951,0.0152468287515548,0.00152283474354697,0.013287532810753,0.00469075139154842,0.000468506553644,0.00408796570342069,2022-08-03
Female,12-15 years,Black,76045,38822,32207,4967,3501610,14593179,1672470,0.0217171529667781,0.00521099617842007,0.0454686780629847,0.011086900025988,0.00266028395869056,0.0232123745119494,0.00919776902624793,0.00220698999169406,0.0192571466154849,0.00141849035158113,0.000340364494946577,0.00296985895113216,2022-08-03
Female,12-15 years,Hispanic,608479,325546,242562,40131,11525578,14593179,1672470,0.0527937948101171,0.0416961239220049,0.36382057675175,0.0282455248665186,0.0223080933907547,0.194649829294397,0.0210455388875074,0.0166216010918526,0.145032197886958,0.00348190780540464,0.00274998339977876,0.0239950492385514,2022-08-03
Female,12-15 years,Other,254307,123161,106635,24228,2414852,14593179,1672470,0.105309559343595,0.0174264291557035,0.152054745376599,0.0510014692411792,0.0084396278562745,0.0736401848762609,0.0441579856653741,0.00730718097818166,0.0637589911926671,0.0100329129901129,0.00166022769953003,0.014486358499704,2022-08-03
Female,12-15 years,Unknown,23397,14166,8336,891,,14593179,1672470,,0.00160328328734952,0.0139894886006924,,0.000970727488506788,0.00847010708712264,,0.000571225776097175,0.00498424485939957,,6.10559220852427e-05,0.000532744981972771,2022-08-03
Female,12-15 years,White,203671,100805,85266,17464,11950774,14593179,1672470,0.0170424944861312,0.0139565888967716,0.121778567029603,0.00843501851846583,0.00690767926577204,0.0602731289649441,0.00713476800749475,0.00584286672561201,0.0509820803960609,0.00146132794411475,0.00119672348293679,0.010442040813886,2022-08-03
Female,16-49 years,Asian,726848,323283,278845,135371,1457549,14593179,13711016,0.498678260559336,0.0498073791872217,0.0530119722710556,0.221799061300855,0.0221530209421813,0.0235783402192806,0.191310892463993,0.019107899656408,0.0203372966671471,0.0928757798194091,0.00927632012188708,0.00987315600827831,2022-08-03
Female,16-49 years,Black,967185,470524,398879,117025,3501610,14593179,13711016,0.276211514132071,0.0662765117867738,0.0705407243343601,0.134373616707743,0.0322427347735541,0.0343172234646944,0.113913028578283,0.027333249321481,0.0290918630683532,0.033420340928887,0.00801915744335076,0.00853510782862481,2022-08-03
Female,16-49 years,Hispanic,4437238,2218956,1803087,548171,11525578,14593179,13711016,0.384990496788968,0.304062466444083,0.323625761942076,0.19252448770899,0.152054326202673,0.161837459747695,0.156442219210178,0.123556834326503,0.131506447078758,0.0475612589667954,0.0375635082664305,0.0399803340613125,2022-08-03
Female,16-49 years,Other,1816487,828154,723246,302422,2414852,14593179,13711016,0.752214628474126,0.124475071538559,0.132483763420596,0.342941927704058,0.0567493895606982,0.0604006296834604,0.299499099737789,0.0495605515426077,0.0527492638036452,0.125234175841832,0.0207235174734717,0.0220568628903941,2022-08-03
Female,16-49 years,Unknown,459425,265481,174931,34207,,14593179,13711016,,0.0314821739663441,0.0335077283842423,,0.0181921293502944,0.0193626059513022,,0.0119871756524058,0.0127584272383607,,0.00234404032185174,0.00249485523173483,2022-08-03
Female,16-49 years,White,3093764,1475685,1276946,441762,11950774,14593179,13711016,0.258875617595982,0.212000688814959,0.225640754849969,0.123480286716157,0.101121558229362,0.107627691485445,0.106850485165229,0.0875029354467591,0.0931328502570488,0.0369651371534597,0.0302718139755567,0.0322194941644004,2022-08-03
Female,50-64 years,Asian,248786,103246,89299,52187,1457549,14593179,4975933,0.170687915123265,0.0170481017193032,0.0499978596978697,0.0708353544203317,0.00707494919372948,0.0207490735908221,0.0612665509015477,0.00611922871637496,0.0179461821531761,0.0358046281805963,0.0035761227899692,0.0104878823730143,2022-08-03
Female,50-64 years,Black,511819,211988,191578,102391,3501610,14593179,4975933,0.146166763288887,0.0350724814654847,0.102858901034238,0.0605401515302961,0.0145265126947322,0.0426026636612671,0.0547114041826474,0.0131279140754732,0.038500920329916,0.0292411205131354,0.00701636017758708,0.0205772465183916,2022-08-03
Female,50-64 years,Hispanic,1670520,726210,615453,315084,11525578,14593179,4975933,0.144940236402894,0.114472658767497,0.335719954428647,0.0630085536708007,0.0497636601319014,0.145944489204336,0.053398883769647,0.0421740184232647,0.123685949951497,0.0273378046636793,0.0215911831136999,0.0633215921516628,2022-08-03
Female,50-64 years,Other,1072818,410513,377197,240600,2414852,14593179,4975933,0.444258281666951,0.0735150305495465,0.21560137566161,0.169995097008015,0.0281304710920081,0.0824997040755975,0.156198806386478,0.0258474866922416,0.0758042763035596,0.0996334350925026,0.0164871547179679,0.0483527410839334,2022-08-03
Female,50-64 years,Unknown,190584,101450,71516,21920,,14593179,4975933,,0.0130598000613848,0.0383011587977571,,0.00695187799724789,0.0203881362550501,,0.00490064570577802,0.0143723800139592,,0.00150207161852808,0.00440520400897681,2022-08-03
Female,50-64 years,White,1908268,810395,730187,361384,11950774,14593179,4975933,0.159677356462435,0.13076437971466,0.383499536669806,0.0678110890558218,0.0555324511540631,0.162862924400308,0.0610995572336988,0.0500361847134199,0.146743736300308,0.0302393803112669,0.02476389825685,0.0726263798166093,2022-08-03
Female,65-79 years,Asian,125075,49444,41613,27603,1457549,14593179,2904372,0.0858118663592099,0.00857078502223539,0.0430643870688741,0.0339227017410735,0.00338815826215796,0.0170239900398434,0.0285499835683054,0.00285153769442559,0.0143277100867244,0.0189379568028245,0.0018915001316711,0.00950394784139222,2022-08-03
Female,65-79 years,Black,289483,107938,99059,67772,3501610,14593179,2904372,0.0826713997275539,0.0198368703625166,0.09967146081838,0.0308252489569084,0.00739646926827938,0.0371639721082561,0.0282895582317848,0.0067880343275444,0.0341068568351437,0.0193545254897033,0.00464408748772286,0.0233344764375913,2022-08-03
