Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,13254,6849,3175,0,1457549,14593179,,0.00909334780511667,0.00090823253795489,,0.00469898439091928,0.000469328855624946,,0.00217831441687381,0.000217567399125304,,0,0,,2022-12-20
Female, 6mo-4yr years,Black,6482,3633,1137,0,3501610,14593179,,0.00185114847170302,0.000444180120041014,,0.00103752273953981,0.000248951924731411,,0.000324707777279594,7.79131126946363e-05,,0,0,,2022-12-20
Female, 6mo-4yr years,Hispanic,51212,31027,7590,0,11525578,14593179,,0.00444333464230601,0.00350931075401734,,0.00269201249603274,0.00212613029690104,,0.000658535302958342,0.000520106002948364,,0,0,,2022-12-20
Female, 6mo-4yr years,Other,6825,3728,1418,0,2414852,14593179,,0.00282626016004293,0.000467684251663054,,0.00154377990866521,0.0002554618154139,,0.000587199546804525,9.71686840817892e-05,,0,0,,2022-12-20
Female, 6mo-4yr years,Unknown,5025,3820,654,0,,14593179,,,0.00034433895452115,,,0.000261766130601153,,,4.48154579615586e-05,,,0,,2022-12-20
Female, 6mo-4yr years,White,31681,16707,8200,0,11950774,14593179,,0.00265095800489575,0.0021709457548626,,0.00139798476650968,0.00114484993297211,,0.000686148026897672,0.000561906353646454,,0,0,,2022-12-20
Female,5-11 years,Asian,64922,32335,27264,4864,1457549,14593179,2914821,0.0445418987629232,0.00444879076724818,0.0222730658246253,0.0221845028880676,0.00221576121282416,0.0110933055580428,0.0187053745705976,0.00186827010070938,0.00935357608580424,0.00333710907832258,0.000333306402943457,0.00166871310450968,2022-12-20
Female,5-11 years,Black,52256,27683,21513,2844,3501610,14593179,2914821,0.014923420940653,0.00358085102635964,0.0179276874977915,0.00790579190715128,0.00189698214487741,0.00949732419246328,0.00614374530573079,0.00147418187634099,0.00738055613020491,0.000812197817575344,0.000194885569484209,0.00097570313923222,2022-12-20
Female,5-11 years,Hispanic,574475,334228,211461,26915,11525578,14593179,2914821,0.0498434872420281,0.0393659942086642,0.197087574159785,0.0289988059601002,0.0229030288739691,0.11466501716572,0.0183471058891797,0.0144903999327357,0.0725468219146219,0.00233524080093857,0.00184435481809687,0.00923384317596175,2022-12-20
Female,5-11 years,Other,210407,106034,85304,17085,2414852,14593179,2914821,0.0871303914277148,0.0144181744087426,0.0721852216654127,0.0439091091296692,0.00726599735396928,0.0363775339892227,0.0353247321160883,0.00584547068188501,0.0292656049891228,0.00707496774129429,0.00117075244537191,0.00586142339443829,2022-12-20
Female,5-11 years,Unknown,34499,22517,11025,884,,14593179,2914821,,0.00236404967005476,0.0118357182139143,,0.00154298114208015,0.00772500266740222,,0.000755489944994165,0.00378239349860592,,6.05762459296909e-05,0.000303277628368946,2022-12-20
Female,5-11 years,White,158678,80227,64185,12652,11950774,14593179,2914821,0.0132776337331791,0.0108734361443795,0.0544383342922258,0.00671312167730726,0.00549756841877976,0.0275238170714428,0.00537078184224721,0.00439828772058508,0.0220202201095711,0.00105867619954992,0.000866980388577431,0.00434057528747048,2022-12-20
Female,12-15 years,Asian,54289,24568,21641,7335,1457549,14593179,1672470,0.0372467752370589,0.00372016268696492,0.0324603729812792,0.0168556940452774,0.00168352625565684,0.0146896506364838,0.014847528282068,0.00148295309747109,0.01293954450603,0.00503242086543917,0.000502632085853261,0.00438572889199806,2022-12-20
Female,12-15 years,Black,77226,38597,32042,6030,3501610,14593179,1672470,0.0220544263924309,0.00529192439837817,0.0461748192792696,0.0110226438695343,0.00264486579654783,0.0230778429508452,0.00915064784484851,0.00219568333945606,0.0191584901373418,0.00172206499296038,0.00041320674542538,0.0036054458375935,2022-12-20
