Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,9995,5665,1929,0,1457549,14593179,,0.00685740239264683,0.000684909024962964,,0.0038866617863276,0.000388195060171605,,0.00132345464886601,0.000132185043437074,,0,0,,2022-10-12
Female, 6mo-4yr years,Black,4938,3001,648,0,3501610,14593179,,0.00141020844697154,0.000338377265159291,,0.00085703433563418,0.000205644020401586,,0.000185057730586787,4.44043069710856e-05,,0,0,,2022-10-12
Female, 6mo-4yr years,Hispanic,40235,26291,4350,0,11525578,14593179,,0.00349093121403543,0.00275711001694696,,0.00228110034915386,0.00180159511508767,,0.00037742141869154,0.000298084468092936,,0,0,,2022-10-12
Female, 6mo-4yr years,Other,5259,3080,929,0,2414852,14593179,,0.00217777321343089,0.000360373843149598,,0.00127544048248091,0.000211057508442814,,0.000384702665008042,6.36598783582385e-05,,0,0,,2022-10-12
Female, 6mo-4yr years,Unknown,3546,2806,349,0,,14593179,,,0.000242990235369552,,,0.000192281613211213,,,2.39152826125137e-05,,,0,,2022-10-12
Female, 6mo-4yr years,White,24892,14223,5505,0,11950774,14593179,,0.00208287764457767,0.00170572840914238,,0.00119013212031288,0.000974633422916282,,0.000460639620496547,0.000377231033758991,,0,0,,2022-10-12
Female,5-11 years,Asian,64210,32607,27484,4063,1457549,14593179,2914821,0.0440534074669188,0.00440000084971205,0.022028796965577,0.0223711175404738,0.0022344000577256,0.0111866217513871,0.0188563128923968,0.00188334563702672,0.00942905241865624,0.00278755637031757,0.00027841774571531,0.00139391063808035,2022-10-12
Female,5-11 years,Black,51238,27556,21401,2249,3501610,14593179,2914821,0.0146326975305645,0.00351109240830939,0.0175784379212308,0.00786952287661961,0.0018882794489124,0.00945375376395326,0.00611176001896271,0.00146650705785217,0.00734213181529844,0.000642275981619884,0.000154113096262302,0.000771573966291584,2022-10-12
Female,5-11 years,Hispanic,559624,329699,207637,21905,11525578,14593179,2914821,0.0485549618422608,0.0383483269820784,0.191992578618035,0.0286058538669384,0.0225926784013271,0.113111233931689,0.0180153220949093,0.0142283597014742,0.071234906019958,0.00190055544285935,0.0015010437410519,0.00751504123237756,2022-10-12
Female,5-11 years,Other,196221,101614,81362,13134,2414852,14593179,2914821,0.0812559113353531,0.0134460764169342,0.0673183704934197,0.0420787692164986,0.00696311612432082,0.0348611458473779,0.0336923339401338,0.00557534448114424,0.0279132063341111,0.00543884262886504,0.00090000951814543,0.00450593707126441,2022-10-12
Female,5-11 years,Unknown,34714,22362,11572,764,,14593179,2914821,,0.00237878258054671,0.0119094791755652,,0.00153235974149293,0.00767182616016558,,0.000792973210292288,0.00397005510801521,,5.23532261202306e-05,0.000262108719540582,2022-10-12
Female,5-11 years,White,154852,80517,64256,9942,11950774,14593179,2914821,0.0129574871050193,0.0106112588627879,0.0531257322490815,0.00673738788801462,0.00551744071665262,0.0276233086011114,0.00537672288004108,0.00440315300730567,0.0220445783806278,0.000831912644319104,0.000681277191213786,0.00341084409642994,2022-10-12
Female,12-15 years,Asian,54487,24992,22059,7153,1457549,14593179,1672470,0.0373826197266781,0.00373373066965053,0.0325787607550509,0.0171465933563812,0.00171258092565026,0.0149431678894091,0.0151343110934864,0.00151159661647404,0.0131894742506592,0.00490755370831444,0.000490160505808913,0.00427690780701597,2022-10-12
Female,12-15 years,Black,76776,38764,32197,5625,3501610,14593179,1672470,0.0219259140795234,0.0052610880740927,0.0459057561570611,0.0110703362167689,0.00265630949911599,0.023177695265087,0.00919491319707221,0.00220630474004328,0.0192511674349914,0.00160640391134364,0.000385454053568451,0.00336328902760588,2022-10-12
