Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,6979,4522,920,0,1457549,14593179,,0.00478817521743694,0.000478237127085195,,0.00310246859625303,0.000309870796486496,,0.000631196618432725,6.30431518725289e-05,,0,0,,2022-08-29
Female, 6mo-4yr years,Black,3458,2345,282,0,3501610,14593179,,0.000987545728964676,0.000236960020842614,,0.000669691941706815,0.00016069151210987,,8.05343827553611e-05,1.93240965522317e-05,,0,0,,2022-08-29
Female, 6mo-4yr years,Hispanic,28494,20898,1802,0,11525578,14593179,,0.00247224043774638,0.00195255605375635,,0.00181318455352087,0.00143203889981751,,0.000156347907237277,0.000123482347472062,,0,0,,2022-08-29
Female, 6mo-4yr years,Other,3721,2475,462,0,2414852,14593179,,0.00154088118029594,0.000254982139258348,,0.00102490753056502,0.000169599783570119,,0.000191316072372137,3.16586262664221e-05,,0,0,,2022-08-29
Female, 6mo-4yr years,Unknown,2379,1965,183,0,,14593179,,,0.00016302136772255,,,0.000134651949379912,,,1.2540105209427e-05,,,0,,2022-08-29
Female, 6mo-4yr years,White,18417,11907,3069,0,11950774,14593179,,0.00154107173309444,0.00126202796525692,,0.000996337141008608,0.000815929140593698,,0.000256803450554751,0.000210303731626947,,0,0,,2022-08-29
Female,5-11 years,Asian,63621,32563,27270,3749,1457549,14593179,2914821,0.0436493044144657,0.00435963952748061,0.0218267262380777,0.0223409298761139,0.00223138495046213,0.0111715264848167,0.0187094910702831,0.00186868125169985,0.00935563453124566,0.00257212622011335,0.000256900843880555,0.00128618532664613,2022-08-29
Female,5-11 years,Black,50467,27382,21058,2005,3501610,14593179,2914821,0.0144125131011163,0.00345825950603361,0.0173139276820086,0.00781983144896205,0.00187635607018868,0.00939405884615213,0.00601380507823544,0.00144300292623012,0.00722445735089736,0.000572593749732266,0.000137392955983066,0.000687863851673911,2022-08-29
Female,5-11 years,Hispanic,547039,325029,202641,19111,11525578,14593179,2914821,0.0474630426343911,0.0374859377795613,0.187674989304661,0.0282006681139983,0.0222726658804089,0.111509077229785,0.0175818514264534,0.0138860079767404,0.0695209071157371,0.0016581380994515,0.00130958442982163,0.00655649180515716,2022-08-29
Female,5-11 years,Other,190292,99377,79098,11727,2414852,14593179,2914821,0.0788006884065773,0.0130397907131818,0.0652842833230583,0.0411524184504889,0.00680982533003947,0.0340936887719692,0.0327548023646998,0.00542020350740576,0.027136486254216,0.0048561982266408,0.000803594610879508,0.00402323161525185,2022-08-29
Female,5-11 years,Unknown,34604,22081,11818,696,,14593179,2914821,,0.00237124481238803,0.0118717410091392,,0.00151310417010577,0.00757542229865916,,0.000809830400901682,0.00405445137111336,,4.76935148948697e-05,0.00023877967120451,2022-08-29
Female,5-11 years,White,153688,80477,63938,9190,11950774,14593179,2914821,0.0128600875558353,0.0105314955706361,0.0527263938334464,0.00673404082446877,0.00551469971004947,0.0276095856315019,0.00535011372485163,0.0043813620048106,0.0219354807722327,0.000768987849657269,0.000629746267074501,0.00315285226777219,2022-08-29
Female,12-15 years,Asian,54569,25190,22209,7097,1457549,14593179,1672470,0.0374388785557124,0.00373934973318699,0.0326277900350978,0.0172824378460004,0.00172614890833587,0.0150615556631808,0.0152372235856222,0.00152187539123586,0.013279161958062,0.00486913304458375,0.000486323096564498,0.00424342439625225,2022-08-29
Female,12-15 years,Black,76854,39010,32369,5422,3501610,14593179,1672470,0.0219481895470941,0.00526643303696885,0.0459523937649106,0.0111405896144916,0.00267316668972538,0.0233247831052276,0.00924403345889462,0.00221809106843684,0.0193540093394799,0.00154843057907648,0.000371543445057448,0.00324191166358739,2022-08-29
Female,12-15 years,Hispanic,618100,329121,244982,43644,11525578,14593179,1672470,0.0536285468720094,0.0423554045352284,0.369573146304568,0.0285557045382019,0.0225530708559115,0.196787386320831,0.0212555066652623,0.0167874319913434,0.14647915956639,0.00378670813732726,0.00299071230470071,0.0260955353459255,2022-08-29
Female,12-15 years,Other,257433,124006,107415,25673,2414852,14593179,1672470,0.106604048612503,0.0176406388217399,0.153923837198874,0.0513513871657559,0.00849753162076611,0.0741454256279634,0.0444809868265219,0.00736063060694315,0.0642253672711618,0.0106312933463417,0.00175924656306895,0.0153503500810179,2022-08-29
Female,12-15 years,Unknown,23540,14296,8263,976,,14593179,1672470,,0.00161308238595579,0.0140749908817497,,0.000979635759967037,0.00854783643353842,,0.00056622343904642,0.00494059684179686,,6.68805611169437e-05,0.000583568016167704,2022-08-29
Female,12-15 years,White,204848,100979,85364,18345,11950774,14593179,1672470,0.0171409818309676,0.0140372430160694,0.12248231657369,0.00844957824489025,0.00691960264449576,0.0603771667055313,0.00714296831318206,0.00584958219178974,0.0510406763648974,0.00153504701871193,0.00125709415337124,0.0109688066153653,2022-08-29
Female,16-49 years,Asian,728320,323542,278821,136223,1457549,14593179,13711016,0.499688175148829,0.0499082482302177,0.0531193312005471,0.22197675687061,0.0221707689599367,0.0235972301396191,0.191294426465251,0.0191062550524461,0.0203355462498184,0.0934603227747403,0.00933470356253425,0.00993529582344591,2022-08-29
Female,16-49 years,Black,972588,472211,400168,118944,3501610,14593179,13711016,0.277754518635713,0.0666467532536948,0.0709347870354757,0.134855395089687,0.0323583367270421,0.0344402632160884,0.114281144959033,0.0274215782592676,0.0291858750657136,0.0339683745477081,0.00815065723513705,0.00867506828086263,2022-08-29
Female,16-49 years,Hispanic,4468738,2231866,1810092,557558,11525578,14593179,13711016,0.387723548441562,0.306221009144067,0.325923184685949,0.19364460506883,0.152938986083841,0.162779038402406,0.157049997839588,0.12403685310788,0.132017350136562,0.0483757083592684,0.0382067539910255,0.0406649660389865,2022-08-29
Female,16-49 years,Other,1833144,833916,727967,307200,2414852,14593179,13711016,0.759112359680842,0.125616495213277,0.133698625980744,0.345327995256024,0.0571442315618824,0.0608208757104506,0.301454084970839,0.0498840588469449,0.0530935854790046,0.127212765005889,0.0210509307122184,0.0224053418069091,2022-08-29
