Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,599,585,18,1457549,14593179,NA,4.109638852621764e-4,4.104657388222265e-5,NA,4.0135871932950453e-4,4.0087221571118946e-5,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,12-15 years,Black,301,291,10,3501610,14593179,NA,8.596045818923296e-5,2.062607468872958e-5,NA,8.310462901351092e-5,1.9940823037941218e-5,NA,2.855829175722025e-6,6.85251650788358e-7,NA
Female,12-15 years,Hispanic,3720,3626,104,11525578,14593179,NA,3.2276038563966165e-4,2.549136140932692e-4,NA,3.146046124541433e-4,2.4847224857585864e-4,NA,9.02340863078624e-6,7.126617168198923e-6,NA
Female,12-15 years,Other,1486,1458,31,2414852,14593179,NA,6.153586223917656e-4,1.0182839530715e-4,NA,6.037637089146664e-4,9.99096906849426e-5,NA,1.2837225635359849e-5,2.12428011744391e-6,NA
Female,12-15 years,Unknown,427,412,16,NA,14593179,NA,NA,2.9260245488662887e-5,NA,NA,2.8232368012480353e-5,NA,NA,1.096402641261373e-6,NA
Female,12-15 years,White,2519,2474,47,11950774,14593179,NA,2.1078132679941901e-4,1.726148908335874e-4,NA,2.0701588031034644e-4,1.6953125840503977e-4,NA,3.932799666364705e-6,3.2206827587052827e-6,NA
Female,16-49 years,Asian,442550,254664,200356,1457549,14593179,13711016,0.30362615596456793,0.030325811805638786,0.032276966200024855,0.17472071264842554,0.01745089263963664,0.018573678274461936,0.13746090182902942,0.013729427974535226,0.014612775595914992
Female,16-49 years,Black,367010,220462,161805,3501610,14593179,13711016,0.10481178657817404,0.025149420835583528,0.026767527658052473,0.0629601811738029,0.015107194943610298,0.016079187713003908,0.04620874397777022,0.011087714335581027,0.011801094827691835
Female,16-49 years,Hispanic,1803165,1085520,786927,11525578,14593179,13711016,0.15644898676665067,0.12356217928937896,0.13151213593507585,0.0941835628547219,0.07438543719637784,0.07917137577550781,0.06827657580383387,0.053924302579993026,0.05739377738309109
Female,16-49 years,Other,432217,255851,192529,2414852,14593179,13711016,0.1789828113689783,0.029617741274879174,0.031523338605979306,0.10594893600104685,0.01753223201058522,0.018660250998175483,0.07972703917258697,0.013193081507463178,0.014041920744604192
