Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,48702,27491,21174,37,1457549,14593179,2914821,0.03341362794664193,0.0033373125896694615,0.01670840164799142,0.018861115475363094,0.001883825313182275,0.009431453938337895,0.014527127389885349,0.0014509518453792692,0.00726425396276478,2.538508139349003e-5,2.535431107916925e-6,1.2693746888745484e-5
Female,5-11 years,Black,35524,21312,14200,15,3501610,14593179,2914821,0.010145047563834922,0.002434287964260563,0.01218736931015661,0.00608634313929878,0.0014604083181601487,0.0073115982079173985,0.004055277429525275,9.730573441194684e-4,0.004871654211356375,4.283743763583037e-6,1.027877476182537e-6,5.146113603545466e-6
Female,5-11 years,Hispanic,303451,190778,112530,169,11525578,14593179,2914821,0.02632848435019918,0.020794029868337803,0.10410622127396502,0.016552575497732088,0.013073093943410137,0.06545101740381314,0.009763501665599764,0.007711136826321393,0.03860614425379809,1.4663039025027638e-5,1.1580752898323252e-5,5.797954659994559e-5
Female,5-11 years,Other,136214,79829,56275,126,2414852,14593179,2914821,0.05640676944177117,0.00933408683604854,0.046731514559556146,0.033057512427262625,0.005470295403078383,0.027387273523828738,0.02330370556870566,0.003856253664811485,0.01930650286930141,5.217711064694648e-5,8.634170799933312e-6,4.322735426978192e-5
Female,5-11 years,Unknown,26066,17392,8666,9,NA,14593179,2914821,NA,0.0017861769529449341,0.008942573146001075,NA,0.0011917896710511122,0.00596674718619085,NA,5.938390805731911e-4,0.002973081365888334,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,114945,66761,48111,88,11950774,14593179,2914821,0.009618205481921088,0.007876625099986781,0.03943466854396891,0.005586332734599449,0.0045748085458281575,0.022903979352419924,0.004025764356350475,0.0032968142171078694,0.01650564477201173,7.363539800853066e-6,6.030214526937551e-6,3.019053314080007e-5
Female,12-15 years,Asian,49552,24543,21541,3476,1457549,14593179,1672470,0.033996798735411296,0.0033955589799864717,0.029628035181498025,0.016838541963254752,0.0016818131265298672,0.01467470268524996,0.014778919953977534,0.001476100580963202,0.012879752701094788,0.0023848254844262527,2.3819347381403324e-4,0.0020783631395480937
Female,12-15 years,Black,69559,37117,30262,2184,3501610,14593179,1672470,0.019864862163404835,0.004766541957718739,0.04159058159488661,0.01059998115152744,0.0025434485522311486,0.022192924237803967,0.008642310251569993,0.0020737085456157293,0.01809419600949494,6.237130919776902e-4,1.496589605321774e-4,0.0013058530197851083
Female,12-15 years,Hispanic,498415,270241,211274,16980,11525578,14593179,1672470,0.04324425204532042,0.03415397015276795,0.29801132456785473,0.023447067036464462,0.018518309136069666,0.16158197157497595,0.01833088110635319,0.014477585726865956,0.12632453795882737,0.001473244986064907,0.001163557303038632,0.010152648477999605
Female,12-15 years,Other,231199,117926,100601,12688,2414852,14593179,1672470,0.0957404428925665,0.015842949641061758,0.13823805509216908,0.048833634525014366,0.008080898617086791,0.07051008388790232,0.041659281811059226,0.006893700132095961,0.06015115368287623,0.00525415222133696,8.694472945202687e-4,0.007586384210180153
Female,12-15 years,Unknown,21432,13052,7986,396,NA,14593179,1672470,NA,0.0014686313379696089,0.012814579633715403,NA,8.94390454608965e-4,0.007804026380144337,NA,5.472419683195827e-4,0.004774973542126316,NA,2.713596537121898e-5,2.367755475434537e-4
Female,12-15 years,White,189323,97969,81876,9504,11950774,14593179,1672470,0.015841902792237558,0.012973389828220432,0.11319963885749819,0.008197711713065613,0.006713341897608465,0.058577433376981354,0.006851104371984609,0.00561056641599476,0.04895513820875711,7.952622984921311e-4,6.512631689092555e-4,0.005682613141042889
Female,16-49 years,Asian,695437,317786,276221,115662,1457549,14593179,13711016,0.477127698622825,0.04765493522693034,0.050721040658110235,0.21802766150571953,0.021776338109742915,0.02317742171696102,0.18951060993489754,0.018928089623241103,0.02014591770587971,0.07935376443604983,0.007925757643348307,0.00843569871116772
Female,16-49 years,Black,893109,448720,377119,89681,3501610,14593179,13711016,0.2550566739299922,0.061200441658393966,0.06513806124943622,0.12814676677299872,0.030748612074175202,0.03272696932160243,0.10769874429191144,0.02584214172936548,0.02750481802369715,0.02561136163079269,0.0061454053294350735,0.00654079901883274
