Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,5101,3583,599,0,1457549,14593179,,0.0034997108158971,0.000349546867067141,,0.0024582363954831,0.000245525666477469,,0.000410963885262176,4.10465738822226e-05,,0,0,,2022-08-11
Female, 6mo-4yr years,Black,2422,1758,153,0,3501610,14593179,,0.000691681826359875,0.00016596794982094,,0.000502054769091932,0.000120467240208593,,4.3694186388547e-05,1.04843502570619e-05,,0,0,,2022-08-11
Female, 6mo-4yr years,Hispanic,20714,16337,1121,0,11525578,14593179,,0.00179722006132794,0.001419430269443,,0.00141745602693418,0.00111949562189294,,9.72619334145324e-05,7.68167100533749e-05,,0,0,,2022-08-11
Female, 6mo-4yr years,Other,2703,1956,279,0,2414852,14593179,,0.00111932325459283,0.000185223521208093,,0.000809987527185931,0.000134035222894203,,0.000115535030718239,1.91185210569952e-05,,0,0,,2022-08-11
Female, 6mo-4yr years,Unknown,1626,1421,92,0,,14593179,,,0.000111421918418187,,,9.73742595770257e-05,,,6.30431518725289e-06,,,0,,2022-08-11
Female, 6mo-4yr years,White,13784,9632,1994,0,11950774,14593179,,0.00115339809789726,0.000944550875446673,,0.000805972901838827,0.000660034390039347,,0.000166851117760239,0.000136639179167199,,0,0,,2022-08-11
Female,5-11 years,Asian,62522,32266,26892,3336,1457549,14593179,2914821,0.0428952988887509,0.00428433037105897,0.021449687648058,0.0221371631416851,0.00221103297643372,0.0110696334354665,0.0184501515901009,0.00184277873930005,0.00922595246843631,0.00228877382509953,0.000228599950702996,0.00114449566542851,2022-08-11
Female,5-11 years,Black,49310,26895,20654,1749,3501610,14593179,2914821,0.0140820936654853,0.00337897589003739,0.0169169907860551,0.00768075256810439,0.00184298431479529,0.00922698169115702,0.00589842957953627,0.00141531875953827,0.00708585535784187,0.000499484522833782,0.000119850513722884,0.000600036846173401,2022-08-11
Female,5-11 years,Hispanic,535008,320220,198628,15985,11525578,14593179,2914821,0.0464191904301893,0.0366615115184978,0.183547463120377,0.0277834222283689,0.0219431283615448,0.109859233208489,0.0172336693222674,0.013611016489279,0.0681441501896686,0.00138691525926075,0.00109537476378519,0.00548404173017829,2022-08-11
Female,5-11 years,Other,185935,97850,77757,10262,2414852,14593179,2914821,0.0769964370487301,0.0127412265689333,0.0637895088583484,0.0405200815619342,0.00670518740296408,0.0335698144071283,0.0321994888299573,0.00532831126103504,0.026676423698059,0.00424953578935686,0.000703205244039013,0.00352062785330557,2022-08-11
Female,5-11 years,Unknown,34081,21675,11826,575,,14593179,2914821,,0.0023354061510518,0.0116923131814955,,0.00148528295308377,0.0074361341571232,,0.000810378602222312,0.00405719596503525,,3.94019699203306e-05,0.00019726768813591,2022-08-11
Female,5-11 years,White,150877,79617,63110,8083,11950774,14593179,2914821,0.0126248726651512,0.0103388713315995,0.051762012144142,0.00666207895823317,0.00545576806808167,0.0273145417848986,0.00528082950945269,0.00432462316812533,0.021651415301317,0.000676357866026083,0.00055388890933223,0.00277306908383053,2022-08-11
Female,12-15 years,Asian,54433,25187,22213,6975,1457549,14593179,1672470,0.0373455712295093,0.00373003031073627,0.0325464731803859,0.0172803795961577,0.00172594333284064,0.0150597619090327,0.0152399679187458,0.00152214949189618,0.0132815536302594,0.00478543088431332,0.00047796302642488,0.00417047839423129,2022-08-11
