Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,1837,1811,5,0,1457549,14593179,,0.00126033498702273,0.000125880728249821,,0.0012424968217192,0.000124099073957772,,3.43041640452568e-06,3.42625825394179e-07,,0,0,,2022-07-12
Female, 6mo-4yr years,Black,800,791,1,0,3501610,14593179,,0.000228466334057762,5.48201320630686e-05,,0.000225896087799612,5.42034055773591e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-12
Female, 6mo-4yr years,Hispanic,6817,6736,17,0,11525578,14593179,,0.000591467083039133,0.000467136050342424,,0.000584439235932463,0.000461585511971038,,1.47498025695544e-06,1.16492780634021e-06,,0,0,,2022-07-12
Female, 6mo-4yr years,Other,979,959,6,0,2414852,14593179,,0.000405407867645719,6.70861366121803e-05,,0.000397125786590648,6.57156333106035e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-12
Female, 6mo-4yr years,Unknown,512,499,6,0,,14593179,,,3.50848845203639e-05,,,3.41940573743391e-05,,,4.11150990473015e-07,,,0,,2022-07-12
Female, 6mo-4yr years,White,5501,5441,17,0,11950774,14593179,,0.000460304914141963,0.000376956933098676,,0.000455284318823199,0.000372845423193946,,1.42250200698298e-06,1.16492780634021e-06,,0,0,,2022-07-12
Female,5-11 years,Asian,59830,31419,26293,2106,1457549,14593179,2914821,0.0410483626965543,0.00409986062666675,0.0205261317933417,0.0215560506027585,0.00215299216161194,0.0107790495539863,0.0180391877048387,0.00180173216541783,0.00902045099853473,0.00144489138958622,0.000144313997656028,0.000722514349937783,2022-07-12
Female,5-11 years,Black,46989,25899,20103,983,3501610,14593179,2914821,0.0134192557138002,0.00321992898188942,0.0161207154744665,0.00739631198220247,0.00177473325037677,0.0088852797478816,0.00574107339195399,0.00137756139357984,0.00689682145147163,0.000280728007973475,6.73602372724956e-05,0.000337241978152346,2022-07-12
Female,5-11 years,Hispanic,510770,310368,191454,8846,11525578,14593179,2914821,0.0443162156379489,0.035000598567317,0.175232029685528,0.026928627787691,0.0212680184351881,0.10647926579368,0.0166112276538322,0.0131194169550034,0.0656829355902129,0.000767510314883991,0.000606173610287382,0.00303483472913088,2022-07-12
Female,5-11 years,Other,177116,94927,75577,6565,2414852,14593179,2914821,0.0733444534074966,0.0121369031381031,0.0607639371337039,0.0393096554157356,0.00650488834543865,0.0325670084029174,0.0312967419949546,0.00517892640116317,0.0259285218543437,0.00271859310632701,0.000449867708742557,0.00225228238715173,2022-07-12
Female,5-11 years,Unknown,33264,21014,11914,331,,14593179,2914821,,0.00227942109118239,0.0114120215272224,,0.00143998781896666,0.00720936208432696,,0.00081640881674925,0.00408738649817605,,2.26818296410947e-05,0.000113557573518237,2022-07-12
Female,5-11 years,White,144992,77726,61704,5526,11950774,14593179,2914821,0.0121324359409692,0.00993560073511056,0.049743020240351,0.00650384652910347,0.00532618698091759,0.0266657883966117,0.00516318022581634,0.00422827678602449,0.0211690529195446,0.000462396828858114,0.000378670062225647,0.00189582825154615,2022-07-12
Female,12-15 years,Asian,53872,25133,22205,6498,1457549,14593179,1672470,0.0369606785089215,0.00369158769312704,0.0322110411546993,0.0172433310989888,0.00172224297392638,0.0150274743343677,0.0152344792524985,0.00152160129057555,0.0132767702858646,0.00445816915932157,0.000445276522682275,0.00388527148469031,2022-07-12
