Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,46385,26825,19532,28,1457549,14593179,4905712,0.03182397298478473,0.0031785397821817987,0.009455304347258869,0.01840418401028027,0.0018381875532397704,0.005468115535522672,0.013400578642639115,0.0013384335243198208,0.003981481179490358,1.9210331865343807e-5,1.9187046222074023e-6,5.707632245839136e-6
Female,5-11 years,Black,32627,20370,12247,13,3501610,14593179,4905712,0.00931771385162825,0.002235770561027176,0.006650818474464053,0.005817324030945765,0.0013958576126558854,0.004152302458847972,0.003497533991506764,8.39227696720502e-4,0.002496477575528282,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,273606,176631,96858,143,11525578,14593179,4905712,0.023739026363797114,0.01874889631655995,0.055772943866252235,0.015325131633311579,0.012103668433039847,0.03600517111481473,0.0084037433957759,0.006637210439205878,0.019743923002410253,1.240718686733108e-5,9.79909860627352e-6,2.9149693255535587e-5
Female,5-11 years,Other,127026,76515,50411,114,2414852,14593179,4905712,0.052601981405071614,0.008704477619304197,0.02589348905928436,0.03168517159643738,0.005243203006007121,0.015597124331799338,0.02087539940335888,0.0034544220967891916,0.010275980326607025,4.720786201390396e-5,7.811868818987281e-6,2.3238217000916483e-5
Female,5-11 years,Unknown,24338,16650,7684,NA,NA,14593179,4905712,NA,0.0016677654676887058,0.004961155485686889,NA,0.0011409439985626162,0.0033940027461864864,NA,5.265473684657743e-4,0.001566337363465283,NA,NA,NA
Female,5-11 years,White,108993,64670,44265,72,11950774,14593179,4905712,0.009120162426299752,0.007468763317437551,0.022217570048955176,0.005411364987740543,0.004431522425648311,0.013182592047800605,0.0037039441964177382,0.003033266432214667,0.009023155048645334,6.0247143825161446e-006,4.933811885676178e-6,1.4676768632157779e-5
Female,12-15 years,Asian,48780,24460,21424,2904,1457549,14593179,1672470,0.033467142442552535,0.0033426575525456106,0.02916644244739816,0.016781597050939626,0.0016761255378283239,0.01462507548715373,0.014698648210111633,0.0014680831366489782,0.012809796289320585,0.0019923858477485148,1.9899707938893918e-4,0.0017363540153186605
Female,12-15 years,Black,68329,36815,29759,1759,3501610,14593179,1672470,0.019513595174791024,0.004682256004671772,0.040855142394183454,0.010513735110420636,0.00252275395237734,0.022012352986899617,0.008498662044031173,0.0020392403875810748,0.017793443230670804,5.023403520095042e-4,1.2053576537367218e-4,0.0010517378488104421
Female,12-15 years,Hispanic,485813,265826,207061,13003,11525578,14593179,1672470,0.0421508578571938,0.03329041602244446,0.2904763613099189,0.02306400598737868,0.018215770532246607,0.15894216338708617,0.01796534629326182,0.01418888920638882,0.12380550921690674,0.0011281863694818602,8.91032721520102e-4,0.007774728395726082
Female,12-15 years,Other,226795,116865,99348,10597,2414852,14593179,1672470,0.09391672864423989,0.015541164814054566,0.13560482400282217,0.04839427012504286,0.008008193416938146,0.0698756928375397,0.04114040943295904,0.006807838100252179,0.05940196236703797,0.0043882606470293005,7.26161174340423e-4,0.0063361375689847945
