Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,40861,22732,18136,1457549,14593179,1672470,0.02803404894106476,0.00280000677028631,0.024431529414578438,0.01559604514153555,0.0015577140525720955,0.013591873097873205,0.012442806382495546,0.001242772393869766,0.010843841743050697
Female,12-15 years,Black,40273,25131,15144,3501610,14593179,1672470,0.011501280839385312,0.0027597139732199543,0.02407995360155937,0.007176984301507021,0.0017221059235962225,0.015026278498269027,0.004324867703713434,0.0010377450999538894,0.009054870939389047
Female,12-15 years,Hispanic,260166,159612,100615,11525578,14593179,1672470,0.022572924325357045,0.017827918097900394,0.15555794722775296,0.013848502869010126,0.01093743864856314,0.09543489569319628,0.008729714032563052,0.006894659484407065,0.06015952453556715
Female,12-15 years,Other,117222,70425,46808,2414852,14593179,1672470,0.04854210527187588,0.00803265690087129,0.0700891495811584,0.0291632779151683,0.004825884750677012,0.042108378625625574,0.019383382501287863,0.0032075259270101463,0.027987348054075708
Female,12-15 years,Unknown,14084,9226,4859,NA,14593179,1672470,NA,9.651084249703235e-4,0.008421077807075763,NA,6.322131730173391e-4,0.005516391923322989,NA,3.329637771180632e-4,0.002905283801802125
Female,12-15 years,White,124954,74478,50486,11950774,14593179,1672470,0.010455724457679477,0.00856249347726085,0.07471225193874928,0.0062320649691810755,0.005103617244741533,0.04453174047964986,0.0042244962543848625,0.0034595614841701045,0.030186490639592937
Female,16-49 years,Asian,556987,302516,268723,1457549,14593179,13711016,0.382139468381509,0.03816762612176552,0.04062332069337531,0.20755116980629812,0.020729958838989093,0.022063718691598056,0.18436635749467084,0.018414287935479993,0.01959905815878269
Female,16-49 years,Black,580099,336216,263308,3501610,14593179,13711016,0.1656663649007171,0.03975137973706757,0.04230897258087949,0.09601754621445564,0.02303925690214586,0.024521596357264846,0.0751962668601015,0.0180432241665781,0.0192041202490027
Female,16-49 years,Hispanic,2737900,1577436,1274542,11525578,14593179,13711016,0.23754990855990044,0.18761504946934454,0.1996861501729704,0.1368639386241627,0.10809406230129844,0.1150488045524854,0.11058378156826495,0.08733820094990954,0.09295751678796087
Female,16-49 years,Other,724886,420483,335343,2414852,14593179,13711016,0.30017823038430513,0.04967293281333697,0.05286887565443728,0.17412371441396823,0.028813666987844114,0.030667530400372955,0.13886689536253152,0.022979434433032034,0.024457924926934663
Female,16-49 years,Unknown,521764,301919,236284,NA,14593179,13711016,NA,0.03575396423219369,0.038054364461393674,NA,0.020689049315437028,0.02202017706054752,NA,0.016191400105487638,0.017233150336926163
Female,16-49 years,White,2143953,1218933,1024821,11950774,14593179,13711016,0.17939867325748107,0.14691473324626525,0.15636718679345135,0.10199615522810489,0.08352758504504057,0.08890172690338921,0.08575352525284137,0.07022602820125759,0.0747443515491485
Female,50-64 years,Asian,187322,101207,91720,1457549,14593179,4975933,0.1285184923457119,0.012836270972897681,0.037645603347151176,0.06943643061056609,0.006935226382133735,0.020339301192359303,0.06292755852461906,0.00628512814103082,0.01843272407405807
Female,50-64 years,Black,341234,189712,163726,3501610,14593179,4975933,0.09745060129483295,0.023383116180511455,0.06857688799266388,0.05417850645845768,0.013000046117436099,0.0381259152806117,0.046757348762426425,0.01121935117769747,0.032903578082743475
Female,50-64 years,Hispanic,1050094,580915,505056,11525578,14593179,4975933,0.09110987752631582,0.071957864698295,0.2110345939143473,0.05040224446878065,0.0398072962717719,0.1167449400946516,0.04382044874452284,0.0346090457740565,0.10149975893968026
Female,50-64 years,Other,336745,186699,161467,2414852,14593179,4975933,0.139447469244492,0.023075506714472564,0.06767474562057005,0.07731281254503382,0.012793579795053566,0.037520400696713564,0.06686413908595641,0.01106455282978438,0.03244959287032201
