Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44756,23876,20860,1457549,14593179,1672470,0.030706343320190264,0.003066912288268375,0.026760420216805084,0.016380924414891026,0.0016361068414222836,0.014275891346332071,0.014311697239681136,0.001429434943544515,0.01247257050948597
Female,12-15 years,Black,59756,33033,26687,3501610,14593179,1672470,0.017065292822444532,0.004094789764450912,0.035729190957087424,0.009433660516162566,0.002263591778049183,0.01975102692424976,0.007621351321249368,0.0018287310804588912,0.015956638983060982
Female,12-15 years,Hispanic,398102,221884,175967,11525578,14593179,1672470,0.03454074060320445,0.02728000526821469,0.23803237128319193,0.01925144231378244,0.015204637728352403,0.13266844846245374,0.015267520639745789,0.0120581677234275,0.1052138453903508
Female,12-15 years,Other,186636,101324,85152,2414852,14593179,1672470,0.07728672398971034,0.012789262709653599,0.11159303305888894,0.04195867904120004,0.006943243826447959,0.060583448432557835,0.035261788300069735,0.005835054856793026,0.05091391773843477
Female,12-15 years,Unknown,17916,10688,7224,NA,14593179,1672470,NA,0.0012276968575524222,0.010712299772193222,NA,7.323969643625971e-4,0.006390548111475841,NA,4.950257925295099e-4,0.004319359988519973
Female,12-15 years,White,168479,92160,76198,11950774,14593179,1672470,0.014097747978499133,0.011545051287317178,0.10073663503680186,0.007711634409620666,0.006315279213665508,0.05510412742829468,0.006375988701652294,0.00522148052867713,0.04556015952453557
Female,16-49 years,Asian,576972,305711,276354,1457549,14593179,13711016,0.3958508427503981,0.03953710154586605,0.042080907789765545,0.20974320588879003,0.020948896741415972,0.022296742998476553,0.18960185901125795,0.01893720347019659,0.020155617935242728
Female,16-49 years,Black,726549,402509,336414,3501610,14593179,13711016,0.20748998317916614,0.04978689016286308,0.052990164988502675,0.11494969456906966,0.027581995670717122,0.02935661368931376,0.09607409163213493,0.023052824884831468,0.02453603730022633
Female,16-49 years,Hispanic,3314188,1842138,1562881,11525578,14593179,13711016,0.28755069810815564,0.22710527980229667,0.241717171068869,0.1598304223874933,0.12623281054799643,0.13435459487466136,0.13560109523357528,0.10709667852357597,0.11398724937670557
Female,16-49 years,Other,1122650,608077,524393,2414852,14593179,13711016,0.4648939148237656,0.07692977657575502,0.08187941725106294,0.25180715008621646,0.04166857680564324,0.044349521581770454,0.21715326653558892,0.03593411689118595,0.038246108092937825
Female,16-49 years,Unknown,504183,283500,228648,NA,14593179,13711016,NA,0.03454922330494267,0.03677211083409136,NA,0.01942688429984995,0.020676804694852665,NA,0.01566814194494565,0.01667622589018932
Female,16-49 years,White,2460981,1348159,1179974,11950774,14593179,13711016,0.2059264948027634,0.1686391292808784,0.1794893244964487,0.11280934607248033,0.0923828180275182,0.09832670314147397,0.09873619901104314,0.0808579131387342,0.08606028904057876
Female,50-64 years,Asian,190608,99144,90715,1457549,14593179,4975933,0.13077296200676616,0.013061444665346734,0.038305982013825346,0.0680210408020588,0.006793858966576097,0.019924705577828317,0.06223804482730941,0.0062162603501265895,0.018230751901201242
Female,50-64 years,Black,379025,200719,178935,3501610,14593179,4975933,0.10824306533280405,0.02597275069400574,0.07617164459408919,0.05732191763217492,0.013754302609458844,0.04033796274990037,0.051100779355782056,0.012261550413381485,0.03596009029864349
Female,50-64 years,Hispanic,1183255,626750,557740,11525578,14593179,4975933,0.1026633978790478,0.08108274420535785,0.23779560536687291,0.05437905153216611,0.04294814721316034,0.12595627794827624,0.04839149932437228,0.03821922557106988,0.11208752207877397
Female,50-64 years,Other,555555,281345,254761,2414852,14593179,4975933,0.23005757702749485,0.038069498085372626,0.11164840844922952,0.1165061047219457,0.01927921256910506,0.05654115519642246,0.10549756258354549,0.017457539580649287,0.051198639531521026
Female,50-64 years,Unknown,248373,136151,114147,NA,14593179,4975933,NA,0.017019800826125687,0.049914860188029056,NA,0.009329769750648573,0.027361903787691676,NA,0.00782194201825387,0.022939818522476087
Female,50-64 years,White,1457685,776263,701427,11950774,14593179,4975933,0.12197410812052843,0.09988810525794277,0.2929470714336387,0.06495503973215459,0.053193550219592316,0.15600350728195095,0.058693018544238224,0.04806540096575256,0.1409639157118876
Female,65-79 years,Asian,94235,46593,42224,1457549,14593179,2904372,0.06465305797609548,0.006457468931204092,0.03244591257593724,0.031966678307212996,0.0031927930165181967,0.016042366473716176,0.02896918045293846,0.002893406570288763,0.01453808258721679
Female,65-79 years,Black,210854,106198,96369,3501610,14593179,2904372,0.06021630050176919,0.014448805157532845,0.0725988268720398,0.03032833468033276,0.007277235481042204,0.036564875298343326,0.027521340183515583,0.006603701633482327,0.033180666939359005
Female,65-79 years,Hispanic,612534,307751,277762,11525578,14593179,2904372,0.05314562098317325,0.04197399346639961,0.21090066974891647,0.026701567591664383,0.021088688078176796,0.10596128870544132,0.024099615654850456,0.019033686902627592,0.09563582075574341
Female,65-79 years,Other,540735,250424,231258,2414852,14593179,2904372,0.22392055496568733,0.037053955138904277,0.18617966293573965,0.10370159330675338,0.01716034593970238,0.08622311466988389,0.09576487503167896,0.01584699262580141,0.07962409773954576
Female,65-79 years,Unknown,176558,95060,80561,NA,14593179,2904372,NA,0.012098666095989093,0.06079042216355205,NA,0.0065140021923941315,0.03272996709787865,NA,0.005520455823916091,0.027737837990450258
Female,65-79 years,White,1246592,621973,571179,11950774,14593179,2904372,0.10431056599346619,0.08542292258595609,0.42921223589815627,0.05204457886995437,0.04262080249957874,0.21415059778843756,0.04779431022626652,0.039140135264564356,0.19666179125814462
Female,80+ years,Asian,17677,8878,7913,1457549,14593179,829857,0.012127894156560088,0.0012113193430985806,0.021301260337624434,0.006091047367875797,6.083664155699043e-4,0.010698228730974133,0.005428977001802341,5.422396312688277e-4,0.009535377781955205
Female,80+ years,Black,45301,23348,20848,3501610,14593179,829857,0.012937191748938346,0.0031042585032363406,0.05458892315182013,0.006667789959475784,0.0015999255542606583,0.028134967831807165,0.005953832665545278,0.0014286126415635689,0.02512240060636953
Female,80+ years,Hispanic,148484,75863,66705,11525578,14593179,829857,0.012882998145516,0.010174890611565856,0.17892721276075277,0.006582142778435928,0.005198524598375721,0.09141695496935014,0.005787562237659577,0.004570971136583743,0.080381318709127
Female,80+ years,Other,192470,90875,82012,2414852,14593179,829857,0.07970260703347451,0.013189038522723528,0.2319315255519927,0.037631705793978266,0.006227224376539203,0.10950681864465805,0.03396150157442361,0.005619885838445482,0.09882666531703654
Female,80+ years,Unknown,69356,37890,30976,NA,14593179,829857,NA,0.004752631349207736,0.08357584499498107,NA,0.0025964185048370884,0.04565846886873281,NA,0.002122635513482018,0.037326912950062484
Female,80+ years,White,356975,179429,163390,11950774,14593179,829857,0.0298704502319264,0.024461770804017412,0.43016447412024,0.015014006624173463,0.012295401844930429,0.2162167698772198,0.013671917818879347,0.011196326722230983,0.19688934358570212
Female,Unknown,Asian,140,103,43,1457549,14593179,NA,9.605165932671903e-5,9.593523111037012e-6,NA,7.0666577933229e-5,7.058092003120088e-6,NA,2.9501581078920845e-5,2.9465820983899396e-6,NA
Female,Unknown,Black,221,171,62,3501610,14593179,NA,6.311382478345676e-5,1.5144061482422712e-5,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,1.7706140889476554e-5,4.24856023488782e-6,NA
Female,Unknown,Hispanic,1343,1042,357,11525578,14593179,NA,1.1652344029947999e-4,9.202929670087648e-5,NA,9.040761339691597e-5,7.140322201214691e-5,NA,3.0974585396064304e-5,2.446348393314438e-5,NA
Female,Unknown,Other,499,341,163,2414852,14593179,NA,2.066379223240182e-4,3.419405737433906e-5,NA,1.4120948198895832e-4,2.336708129188301e-5,NA,6.749896059882758e-5,1.1169601907850236e-5,NA
Female,Unknown,Unknown,875,747,141,NA,14593179,NA,NA,5.995951944398133e-5,NA,NA,5.1188298313890346e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,967,724,286,11950774,14593179,NA,8.091526122073767e-5,6.626383463123423e-5,NA,6.058185017974568e-5,4.961221951707712e-5,NA,2.3931504352772465e-5,1.959819721254704e-5,NA
Male,12-15 years,Asian,46124,24596,21510,1457549,14402702,1672470,0.03164490524846849,0.0032024546505232143,0.027578372108318833,0.016874904377142723,0.0017077351180354908,0.014706392341865623,0.014757651372269474,0.0014934697669923324,0.012861217241564872
